,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
621.0,,,,,,,,,,,,,,,,,,,,,,
621.25,,,,,,,,,,,,,,,,,,,,,,
621.5,,,,,,,,,,,,,,,,,,,,,,
621.75,-1.001097,6.7208405,7.047910000000001,0.011504333333333332,-0.03522566666666666,-0.12278,-0.08956299999999999,0.16436466666666666,-0.3136466666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348048,4.925015,5.601718,4.09,318.5,3.790092,2.5
622.0,,,,,,,,,,,,,,,,,,,,,,
622.25,,,,,,,,,,,,,,,,,,,,,,
622.5,,,,,,,,,,,,,,,,,,,,,,
622.75,,,,,,,,,,,,,,,,,,,,,,
623.0,-2.21037,7.771688,5.285346666666666,0.02102333333333333,0.10562566666666667,0.0020363333333333344,-0.5733415,-0.1323855,0.43875649999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.348077,4.924974,5.875111,4.2,319.399994,3.790092,2.5
623.25,,,,,,,,,,,,,,,,,,,,,,
623.5,,,,,,,,,,,,,,,,,,,,,,
623.75,0.2548355,5.9065330000000005,7.957481499999999,0.0001529999999999969,0.0171035,-0.0490205,0.41373000000000004,-0.172474,0.38967066666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348105,4.924932,5.787297,4.26,318.299988,3.790092,2.5
624.0,,,,,,,,,,,,,,,,,,,,,,
624.25,,,,,,,,,,,,,,,,,,,,,,
624.5,,,,,,,,,,,,,,,,,,,,,,
624.75,-2.430659,9.049805000000001,1.753939,-0.015729499999999997,-0.04757,0.11629,-0.5278375,-0.07748799999999999,-0.3111005,1.0,0.0,0.0,0.0,0.0,0.0,52.348131,4.92489,5.5974309999999985,3.98,317.899994,3.790092,2.5
625.0,,,,,,,,,,,,,,,,,,,,,,
625.25,,,,,,,,,,,,,,,,,,,,,,
625.5,,,,,,,,,,,,,,,,,,,,,,
625.75,-0.8128120000000001,6.5383875,8.380263000000001,-0.0129045,0.033902,0.1107925,0.04991366666666667,-0.033362,0.10735533333333334,1.0,0.0,0.0,0.0,0.0,0.0,52.348157,4.92485,5.593355,3.94,316.299988,3.790092,2.5
626.0,,,,,,,,,,,,,,,,,,,,,,
626.25,,,,,,,,,,,,,,,,,,,,,,
626.5,,,,,,,,,,,,,,,,,,,,,,
626.75,0.10707850000000001,7.768299000000002,3.206831,0.003309000000000001,0.003817666666666666,-0.054111,-0.494879,0.08871099999999996,0.40998599999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.348182,4.9248080000000005,5.551252,3.87,315.600006,3.790092,2.5
627.0,,,,,,,,,,,,,,,,,,,,,,
627.25,,,,,,,,,,,,,,,,,,,,,,
627.5,,,,,,,,,,,,,,,,,,,,,,
627.75,0.47019,6.5783179999999986,7.5596745,0.035505499999999995,0.17034999999999995,0.3348205,-0.4622906666666667,-0.12190399999999996,0.167965,1.0,0.0,0.0,0.0,0.0,0.0,52.348206,4.924767,5.297112,3.79,315.0,3.790092,2.5
628.0,,,,,,,,,,,,,,,,,,,,,,
628.25,,,,,,,,,,,,,,,,,,,,,,
628.5,,,,,,,,,,,,,,,,,,,,,,
628.75,-2.9835510000000003,7.4367434999999995,7.0803625,-0.0026980000000000003,0.044540666666666666,0.13311399999999998,0.06672250000000005,-0.255744,0.325854,1.0,0.0,0.0,0.0,0.0,0.0,52.348229,4.924725,5.256715,3.78,313.5,3.790092,2.5
629.0,,,,,,,,,,,,,,,,,,,,,,
629.25,,,,,,,,,,,,,,,,,,,,,,
629.5,,,,,,,,,,,,,,,,,,,,,,
629.75,-0.5926720000000001,6.761668500000002,6.521637999999999,-0.048333,0.016569000000000004,0.35978899999999997,-1.157748,-0.5224435000000001,0.278265,1.0,0.0,0.0,0.0,0.0,0.0,52.348252,4.924684,5.309336,3.68,313.700012,3.790092,2.5
630.0,,,,,,,,,,,,,,,,,,,,,,
630.25,,,,,,,,,,,,,,,,,,,,,,
630.5,,,,,,,,,,,,,,,,,,,,,,
630.75,-0.33693899999999993,6.615107999999998,7.222884499999998,0.009060666666666668,0.08292266666666667,-0.02137966666666667,-0.31075600000000003,0.09254449999999996,0.195002,1.0,0.0,0.0,0.0,0.0,0.0,52.348273,4.924642,5.209306,3.68,311.100006,3.790092,2.5
631.0,,,,,,,,,,,,,,,,,,,,,,
631.25,,,,,,,,,,,,,,,,,,,,,,
631.5,,,,,,,,,,,,,,,,,,,,,,
631.75,,,,,,,,,,,,,,,,,,,,,,
632.0,0.252742,6.6186473333333335,5.705785333333334,0.01837633333333333,0.041232333333333336,-0.10903599999999998,0.5118864999999999,-0.2168325,0.5901305,1.0,0.0,0.0,0.0,0.0,0.0,52.348294,4.924599,5.2179160000000016,3.7,310.100006,3.790092,2.5
632.25,,,,,,,,,,,,,,,,,,,,,,
632.5,,,,,,,,,,,,,,,,,,,,,,
632.75,-0.45912250000000004,6.769146000000001,7.7857965,0.008806333333333334,0.00559966666666667,0.15434066666666665,0.082084,-0.08514833333333331,0.2267836666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348315,4.9245519999999985,5.158531,3.92,307.5,3.790092,2.5
633.0,,,,,,,,,,,,,,,,,,,,,,
633.25,,,,,,,,,,,,,,,,,,,,,,
633.5,,,,,,,,,,,,,,,,,,,,,,
633.75,-0.46331000000000006,7.321738000000002,6.4042405,0.008933499999999999,-0.022830000000000003,-0.029397000000000006,-0.216502,0.16183199999999998,0.024969999999999992,1.0,0.0,0.0,0.0,0.0,0.0,52.348335,4.924505,5.1613419999999985,3.91,308.100006,3.790092,2.5
634.0,,,,,,,,,,,,,,,,,,,,,,
634.25,,,,,,,,,,,,,,,,,,,,,,
634.5,,,,,,,,,,,,,,,,,,,,,,
634.75,-2.107778,8.3234335,6.381957,-0.0215325,0.1457635,0.2787755,-0.6057523333333333,0.451117,-0.142724,1.0,0.0,0.0,0.0,0.0,0.0,52.348356,4.924461,5.120575,3.85,308.100006,3.790092,2.5
635.0,,,,,,,,,,,,,,,,,,,,,,
635.25,,,,,,,,,,,,,,,,,,,,,,
635.5,,,,,,,,,,,,,,,,,,,,,,
635.75,-1.5557835000000002,7.743324,5.698357499999999,0.019089,0.17470200000000002,0.1601185,0.053915500000000005,0.515207,-0.255051,1.0,0.0,0.0,0.0,0.0,0.0,52.348377,4.924415,5.153536,3.89,306.899994,3.790092,2.5
636.0,,,,,,,,,,,,,,,,,,,,,,
636.25,,,,,,,,,,,,,,,,,,,,,,
636.5,,,,,,,,,,,,,,,,,,,,,,
636.75,-0.02706900000000001,8.0937225,4.3342995,0.022678,0.1352265,0.15324649999999998,0.07615966666666668,-0.031886000000000005,-0.05650633333333335,1.0,0.0,0.0,0.0,0.0,0.0,52.348396,4.924368,5.159396,3.9,304.0,3.790092,2.5
637.0,,,,,,,,,,,,,,,,,,,,,,
637.25,,,,,,,,,,,,,,,,,,,,,,
637.5,,,,,,,,,,,,,,,,,,,,,,
637.75,,,,,,,,,,,,,,,,,,,,,,
638.0,1.1806586666666667,7.151050333333332,7.090930333333334,-0.017866999999999997,0.1515665,0.34421250000000003,-0.08829866666666668,-0.24461066666666664,0.2744483333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.348415,4.924318,5.2716980000000015,4.0,302.100006,3.790092,2.5
638.25,,,,,,,,,,,,,,,,,,,,,,
638.5,,,,,,,,,,,,,,,,,,,,,,
638.75,0.2167,7.723134,4.3633120000000005,-0.013973,0.10101900000000001,0.118352,-0.4440306666666666,-0.14102433333333333,-0.025195666666666654,1.0,0.0,0.0,0.0,0.0,0.0,52.348433,4.924268,5.195706,3.89,300.299988,3.790092,2.5
639.0,,,,,,,,,,,,,,,,,,,,,,
639.25,,,,,,,,,,,,,,,,,,,,,,
639.5,,,,,,,,,,,,,,,,,,,,,,
639.75,-1.4814565000000002,6.621239500000001,6.4640605,-0.0010689999999999994,0.04693366666666667,0.05945599999999999,0.41023000000000004,-0.09965349999999999,0.2440135,1.0,0.0,0.0,0.0,0.0,0.0,52.34845,4.924217,5.2319559999999985,3.94,299.799988,3.790092,2.5
640.0,,,,,,,,,,,,,,,,,,,,,,
640.25,,,,,,,,,,,,,,,,,,,,,,
640.5,,,,,,,,,,,,,,,,,,,,,,
640.75,-0.6789634999999999,7.327272000000002,4.8665525,-0.006261,-0.010689999999999998,0.030924,0.458163,0.04012099999999999,0.26119699999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.348466,4.924167,5.20363,3.8,298.600006,3.790092,2.5
641.0,,,,,,,,,,,,,,,,,,,,,,
641.25,,,,,,,,,,,,,,,,,,,,,,
641.5,,,,,,,,,,,,,,,,,,,,,,
641.75,0.6204890000000001,5.514858,8.389086500000001,0.004072000000000003,-0.12227133333333333,0.010486,-0.679453,-0.024690000000000004,0.08361700000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348483,4.924117,5.126232,3.9,299.399994,3.790092,2.5
642.0,,,,,,,,,,,,,,,,,,,,,,
642.25,,,,,,,,,,,,,,,,,,,,,,
642.5,,,,,,,,,,,,,,,,,,,,,,
642.75,-2.4287149999999995,7.7721870000000015,5.704489,0.0513875,0.167296,0.302217,-1.1212295,0.043136000000000015,0.270437,1.0,0.0,0.0,0.0,0.0,0.0,52.348499,4.924066000000002,5.2241870000000015,3.79,297.299988,3.790092,2.5
643.0,,,,,,,,,,,,,,,,,,,,,,
643.25,,,,,,,,,,,,,,,,,,,,,,
643.5,,,,,,,,,,,,,,,,,,,,,,
643.75,-1.6920244999999998,6.6707410000000005,7.5169025,-0.007941000000000002,0.042352,0.10099333333333334,0.2615983333333333,-0.02514666666666665,0.16243100000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.348513,4.924014,5.2016550000000015,3.77,293.700012,3.790092,2.5
644.0,,,,,,,,,,,,,,,,,,,,,,
644.25,,,,,,,,,,,,,,,,,,,,,,
644.5,,,,,,,,,,,,,,,,,,,,,,
644.75,,,,,,,,,,,,,,,,,,,,,,
645.0,0.2562316666666667,7.132705333333334,7.033502666666667,0.009468,0.11244666666666668,-0.089184,0.82201,0.231775,0.199015,1.0,0.0,0.0,0.0,0.0,0.0,52.348524,4.923962,5.072797,3.64,290.700012,3.790092,2.5
645.25,,,,,,,,,,,,,,,,,,,,,,
645.5,,,,,,,,,,,,,,,,,,,,,,
645.75,-0.1372885,7.474280500000001,6.419793500000001,0.0150425,-0.291985,-0.09445249999999998,0.22682,0.09944599999999998,0.08522600000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348535,4.92391,4.950955,3.71,289.399994,3.790092,2.5
646.0,,,,,,,,,,,,,,,,,,,,,,
646.25,,,,,,,,,,,,,,,,,,,,,,
646.5,,,,,,,,,,,,,,,,,,,,,,
646.75,-1.407578,7.4146095,5.7976595,0.0164165,-0.0861295,-0.211124,-0.2262335,-0.058566000000000014,-0.2912465,1.0,0.0,0.0,0.0,0.0,0.0,52.348545,4.923858999999998,4.90315,3.62,289.200012,3.790092,2.5
647.0,,,,,,,,,,,,,,,,,,,,,,
647.25,,,,,,,,,,,,,,,,,,,,,,
647.5,,,,,,,,,,,,,,,,,,,,,,
647.75,,,,,,,,,,,,,,,,,,,,,,
648.0,-1.0520443333333334,8.076374666666666,5.036692333333334,0.0683385,0.05322,-0.2079935,0.7565569999999999,-0.1594325,-0.106903,1.0,0.0,0.0,0.0,0.0,0.0,52.348555,4.923807,5.017819,3.74,288.5,3.790092,2.5
648.25,,,,,,,,,,,,,,,,,,,,,,
648.5,,,,,,,,,,,,,,,,,,,,,,
648.75,,,,,,,,,,,,,,,,,,,,,,
649.0,-1.1222336666666666,6.848856666666666,7.089136000000001,-0.065742,-0.07391249999999999,-0.057572500000000006,0.5672526666666666,0.2247063333333333,0.02814133333333334,1.0,0.0,0.0,0.0,0.0,0.0,52.348564,4.923753,5.101907,3.81,287.700012,3.790092,2.5
649.25,,,,,,,,,,,,,,,,,,,,,,
649.5,,,,,,,,,,,,,,,,,,,,,,
649.75,-2.759373,6.156583,5.1302115,-0.0488675,0.0646735,0.2451025,-0.8403219999999999,-0.2374536666666667,-0.12414133333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.348573,4.9237,4.963218,3.76,288.0,3.790092,2.5
650.0,,,,,,,,,,,,,,,,,,,,,,
650.25,,,,,,,,,,,,,,,,,,,,,,
650.5,,,,,,,,,,,,,,,,,,,,,,
650.75,,,,,,,,,,,,,,,,,,,,,,
651.0,0.08175466666666659,7.1706910000000015,6.4146589999999994,0.0155,-0.0940705,0.053449,0.14576033333333333,0.065923,-0.05234666666666669,1.0,0.0,0.0,0.0,0.0,0.0,52.34858300000001,4.923649,4.85163,3.56,289.700012,3.790092,2.5
651.25,,,,,,,,,,,,,,,,,,,,,,
651.5,,,,,,,,,,,,,,,,,,,,,,
651.75,,,,,,,,,,,,,,,,,,,,,,
652.0,-0.6305086666666667,7.107979333333334,7.037789999999999,-0.0005090000000000002,0.04169033333333333,-0.08760566666666665,0.886409,0.087619,0.1827445,1.0,0.0,0.0,0.0,0.0,0.0,52.348594,4.9235989999999985,4.29815,3.66,290.799988,3.790092,2.5
652.25,,,,,,,,,,,,,,,,,,,,,,
652.5,,,,,,,,,,,,,,,,,,,,,,
652.75,,,,,,,,,,,,,,,,,,,,,,
653.0,-1.1806586666666667,7.8503523333333325,4.028815333333334,-0.0157295,-0.070858,-0.1998235,0.6725866666666667,0.2382723333333333,-0.2551663333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.348602,4.923547,4.559058,3.74,286.200012,3.790092,2.5
653.25,,,,,,,,,,,,,,,,,,,,,,
653.5,,,,,,,,,,,,,,,,,,,,,,
653.75,,,,,,,,,,,,,,,,,,,,,,
654.0,0.7599206666666668,6.700003333333332,7.999006999999999,0.06419,0.04505,0.067702,-0.5718525000000001,0.6411365,0.21217399999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.348608,4.923492,4.523573000000002,3.86,281.5,3.790092,2.5
654.25,,,,,,,,,,,,,,,,,,,,,,
654.5,,,,,,,,,,,,,,,,,,,,,,
654.75,,,,,,,,,,,,,,,,,,,,,,
655.0,-0.6250253333333333,6.159026,9.058827666666666,0.036345499999999996,0.0030539999999999947,-0.1773745,0.07204949999999999,0.0930745,-0.2381445,1.0,0.0,0.0,0.0,0.0,0.0,52.348612,4.9234339999999985,4.513779,3.98,276.799988,3.790092,2.5
655.25,,,,,,,,,,,,,,,,,,,,,,
655.5,,,,,,,,,,,,,,,,,,,,,,
655.75,2.405235,6.8334529999999996,6.475726000000001,-0.030695,0.017332999999999998,-0.10697450000000004,1.2316185,0.492061,0.0019025000000000012,1.0,0.0,0.0,0.0,0.0,0.0,52.348615,4.923375,5.126542,4.02,278.399994,3.790092,2.5
656.0,,,,,,,,,,,,,,,,,,,,,,
656.25,,,,,,,,,,,,,,,,,,,,,,
656.5,,,,,,,,,,,,,,,,,,,,,,
656.75,-0.6373880000000001,5.175974500000001,9.188439,0.009213333333333329,-0.08750366666666669,0.04830799999999999,-0.06485733333333332,-0.041458,0.10751166666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.348619,4.923316000000002,5.036487,4.02,278.200012,3.790092,2.5
657.0,,,,,,,,,,,,,,,,,,,,,,
657.25,,,,,,,,,,,,,,,,,,,,,,
657.5,,,,,,,,,,,,,,,,,,,,,,
657.75,-0.9360425,6.98106,6.569046000000001,-0.008934000000000001,-0.029702500000000007,-0.16683800000000001,0.105147,0.26785549999999997,0.20221500000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.348622,4.923257,4.731709,4.04,278.0,3.790092,2.5
658.0,,,,,,,,,,,,,,,,,,,,,,
658.25,,,,,,,,,,,,,,,,,,,,,,
658.5,,,,,,,,,,,,,,,,,,,,,,
658.75,-0.08315100000000003,7.0362445000000005,7.020092999999999,-0.015271500000000004,0.109418,0.0230595,-0.017206666666666686,0.03913433333333332,0.05234199999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.348624,4.9231989999999985,4.7087910000000015,3.97,275.700012,3.790092,2.5
659.0,,,,,,,,,,,,,,,,,,,,,,
659.25,,,,,,,,,,,,,,,,,,,,,,
659.5,,,,,,,,,,,,,,,,,,,,,,
659.75,-0.19112649999999992,6.1260745000000005,7.8113695000000005,-0.016238333333333337,0.11183599999999999,0.2541123333333333,-0.15257299999999996,0.06297799999999999,0.05970300000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348625,4.923142,4.712543,3.95,273.799988,3.790092,2.5
660.0,,,,,,,,,,,,,,,,,,,,,,
660.25,,,,,,,,,,,,,,,,,,,,,,
660.5,,,,,,,,,,,,,,,,,,,,,,
660.75,,,,,,,,,,,,,,,,,,,,,,
661.0,-0.3522433333333333,7.433203333333332,7.0853470000000005,-0.0467295,0.029778500000000003,0.0667355,0.308596,0.178224,-0.0483645,1.0,0.0,0.0,0.0,0.0,0.0,52.348625,4.923086,4.08098,3.69,271.0,3.790092,2.5
661.25,,,,,,,,,,,,,,,,,,,,,,
661.5,,,,,,,,,,,,,,,,,,,,,,
661.75,-1.9674985,8.038837000000001,,0.04616966666666666,-0.10613466666666667,-0.127667,0.033698,0.2007205,-0.2161730000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348623,4.923029,3.759289,3.93,268.799988,3.790092,2.5
662.0,,,,,,,,,,,,,,,,,,,,,,
662.25,,,,,,,,,,,,,,,,,,,,,,
662.5,,,,,,,,,,,,,,,,,,,,,,
662.75,,,,,,,,,,,,,,,,,,,,,,
663.0,-2.875475,7.872884999999999,5.657530333333334,-0.01618733333333333,0.06215366666666666,0.20025633333333331,-0.8231405,0.3359315,-0.43740500000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.348621,4.922974,3.380959,3.67,268.600006,3.790092,2.5
663.25,,,,,,,,,,,,,,,,,,,,,,
663.5,,,,,,,,,,,,,,,,,,,,,,
663.75,,,,,,,,,,,,,,,,,,,,,,
664.0,-1.5573290000000002,8.018548333333333,5.919743666666666,0.0196235,0.023059500000000004,-0.1010955,0.025362333333333337,-0.022043999999999998,0.1672823333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.348619,4.922917,3.227175,4.01,267.399994,3.790092,2.5
664.25,,,,,,,,,,,,,,,,,,,,,,
664.5,,,,,,,,,,,,,,,,,,,,,,
664.75,-2.2500009999999997,8.0557365,4.2568315000000005,0.00015299999999999952,0.046882500000000014,0.2217375,-0.3136935,-0.37130749999999996,0.4117365,1.0,0.0,0.0,0.0,0.0,0.0,52.348617,4.922858,3.036221,3.88,266.700012,3.790092,2.5
665.0,,,,,,,,,,,,,,,,,,,,,,
665.25,,,,,,,,,,,,,,,,,,,,,,
665.5,,,,,,,,,,,,,,,,,,,,,,
665.75,-0.3833004999999999,5.920441499999999,9.5352485,0.0025960000000000037,-0.06546233333333333,-0.0037670000000000017,-0.3774696666666668,-0.11684366666666665,0.04453033333333335,1.0,0.0,0.0,0.0,0.0,0.0,52.34861400000001,4.922801,3.210866,3.89,263.899994,3.790092,2.5
666.0,,,,,,,,,,,,,,,,,,,,,,
666.25,,,,,,,,,,,,,,,,,,,,,,
666.5,,,,,,,,,,,,,,,,,,,,,,
666.75,,,,,,,,,,,,,,,,,,,,,,
667.0,-2.359323,6.042276,7.989734333333334,0.0073300000000000014,-0.18513766666666664,-0.050191333333333366,0.014807499999999972,-0.104173,0.10617149999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.34861,4.922745,3.1265400000000003,3.79,264.799988,3.790092,2.5
667.25,,,,,,,,,,,,,,,,,,,,,,
667.5,,,,,,,,,,,,,,,,,,,,,,
667.75,,,,,,,,,,,,,,,,,,,,,,
668.0,-0.7858426666666666,8.416255333333334,5.643671666666666,-0.0003055000000000002,0.16347799999999998,0.2530435,-1.1718785,0.1602835,0.026700500000000016,1.0,0.0,0.0,0.0,0.0,0.0,52.348608,4.92269,2.936502,3.72,264.5,3.790092,2.5
668.25,,,,,,,,,,,,,,,,,,,,,,
668.5,,,,,,,,,,,,,,,,,,,,,,
668.75,-0.8817550000000001,6.6001530000000015,6.800252499999999,-0.001145499999999999,-0.179818,-0.06574250000000001,-0.1047595,0.033949500000000014,0.011014500000000005,1.0,0.0,0.0,0.0,0.0,0.0,52.348605,4.922634,2.787846,3.83,264.600006,3.790092,2.5
669.0,,,,,,,,,,,,,,,,,,,,,,
669.25,,,,,,,,,,,,,,,,,,,,,,
669.5,,,,,,,,,,,,,,,,,,,,,,
669.75,,,,,,,,,,,,,,,,,,,,,,
670.0,0.9504493333333334,7.001,5.5812583333333325,0.0289385,-0.029931499999999993,0.0005345000000000003,0.495065,0.229706,-0.1227585,1.0,0.0,0.0,0.0,0.0,0.0,52.348603,4.922578,2.887602,3.83,264.5,3.790092,2.5
670.25,,,,,,,,,,,,,,,,,,,,,,
670.5,,,,,,,,,,,,,,,,,,,,,,
670.75,,,,,,,,,,,,,,,,,,,,,,
671.0,-0.5228316666666667,6.537091666666666,8.044968666666668,-0.003054,-0.122704,-0.1811925,0.330036,0.07174733333333334,0.2561436666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348599,4.92252,2.895864,3.97,262.899994,3.790092,2.5
671.25,,,,,,,,,,,,,,,,,,,,,,
671.5,,,,,,,,,,,,,,,,,,,,,,
671.75,,,,,,,,,,,,,,,,,,,,,,
672.0,-0.6024926666666667,7.122735333333334,6.6690960000000015,0.004658000000000001,0.0906345,0.015424,-0.194943,0.11840350000000001,0.2688975,1.0,0.0,0.0,0.0,0.0,0.0,52.348593,4.922463,2.767832,3.91,261.299988,3.790092,2.5
672.25,,,,,,,,,,,,,,,,,,,,,,
672.5,,,,,,,,,,,,,,,,,,,,,,
672.75,,,,,,,,,,,,,,,,,,,,,,
673.0,-1.6097716666666668,7.076474,5.7341000000000015,-0.0058790000000000005,0.045508000000000014,0.0012215,0.1211893333333333,0.26412966666666665,0.09367266666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.348587,4.922406,2.839996,3.94,260.0,3.790092,2.5
673.25,,,,,,,,,,,,,,,,,,,,,,
673.5,,,,,,,,,,,,,,,,,,,,,,
673.75,,,,,,,,,,,,,,,,,,,,,,
674.0,-0.6611170000000001,7.228418,7.180063333333332,0.010384666666666664,0.09880433333333333,0.09488466666666666,-0.02533750000000004,-0.04517299999999999,0.374385,1.0,0.0,0.0,0.0,0.0,0.0,52.34858,4.92235,2.494434,3.86,258.5,3.790092,2.5
674.25,,,,,,,,,,,,,,,,,,,,,,
674.5,,,,,,,,,,,,,,,,,,,,,,
674.75,-1.4137095,6.823432499999999,7.406234499999999,0.0017306666666666668,-0.041996000000000006,-0.14298933333333333,0.03215700000000002,0.20952849999999998,-0.169495,1.0,0.0,0.0,0.0,0.0,0.0,52.348573,4.922295,2.50196,3.87,258.100006,3.790092,2.5
675.0,,,,,,,,,,,,,,,,,,,,,,
675.25,,,,,,,,,,,,,,,,,,,,,,
675.5,,,,,,,,,,,,,,,,,,,,,,
675.75,-0.7009475000000001,6.9913795,7.0775205,-0.010308,-0.0414615,-0.1172065,0.2303445,-0.1944795,-0.011815,1.0,0.0,0.0,0.0,0.0,0.0,52.348565,4.92224,2.694666,3.84,256.5,3.790092,2.5
676.0,,,,,,,,,,,,,,,,,,,,,,
676.25,,,,,,,,,,,,,,,,,,,,,,
676.5,,,,,,,,,,,,,,,,,,,,,,
676.75,2.722434,8.898010000000001,4.831857,0.007635666666666666,0.037007,-0.15825999999999998,0.7000974999999999,0.060351999999999996,0.2600125,1.0,0.0,0.0,0.0,0.0,0.0,52.348558,4.922184,2.496137,3.89,258.100006,3.790092,2.5
677.0,,,,,,,,,,,,,,,,,,,,,,
677.25,,,,,,,,,,,,,,,,,,,,,,
677.5,,,,,,,,,,,,,,,,,,,,,,
677.75,1.3290635,7.4932735,8.296813,0.0391705,-0.2108185,-0.14736649999999998,0.5848385,-0.0392185,0.005182500000000034,1.0,0.0,0.0,0.0,0.0,0.0,52.348551,4.922127,2.40912,3.97,259.5,3.790092,2.5
678.0,,,,,,,,,,,,,,,,,,,,,,
678.25,,,,,,,,,,,,,,,,,,,,,,
678.5,,,,,,,,,,,,,,,,,,,,,,
678.75,-0.5110169999999999,7.135097999999998,7.4063835,-0.012063999999999998,-0.056147,-0.10883266666666667,-0.23192033333333334,-0.057719333333333324,0.13477499999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.348544,4.922068,2.404621,4.08,258.299988,3.790092,2.5
679.0,,,,,,,,,,,,,,,,,,,,,,
679.25,,,,,,,,,,,,,,,,,,,,,,
679.5,,,,,,,,,,,,,,,,,,,,,,
679.75,-0.10947149999999999,8.0612695,7.9619680000000015,0.014736499999999996,-0.1085015,-0.42178999999999994,1.1138335,0.27176100000000003,-0.4039700000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348536,4.922009,2.366917,3.96,258.100006,3.790092,2.5
680.0,,,,,,,,,,,,,,,,,,,,,,
680.25,,,,,,,,,,,,,,,,,,,,,,
680.5,,,,,,,,,,,,,,,,,,,,,,
680.75,0.06266250000000008,6.780661500000001,5.522784,0.0321455,0.13026300000000002,-0.066735,0.3624136666666665,0.2077173333333333,-0.0237146666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348528,4.921951,2.235219,4.01,255.600006,3.790092,2.5
681.0,,,,,,,,,,,,,,,,,,,,,,
681.25,,,,,,,,,,,,,,,,,,,,,,
681.5,,,,,,,,,,,,,,,,,,,,,,
681.75,1.0903795,6.8688965,4.087090999999999,-0.019776,-0.08353350000000001,0.16821199999999994,-0.06319849999999999,0.13754650000000002,-0.08931299999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.34852,4.921892,2.33405,4.11,257.399994,3.790092,2.5
682.0,,,,,,,,,,,,,,,,,,,,,,
682.25,,,,,,,,,,,,,,,,,,,,,,
682.5,,,,,,,,,,,,,,,,,,,,,,
682.75,-0.093918,6.918248499999999,6.5306115,0.006413500000000001,-0.12194,0.11155599999999999,-0.5321183333333334,-0.18834633333333334,0.196632,1.0,0.0,0.0,0.0,0.0,0.0,52.348512,4.921832,2.39449,4.06,256.0,3.790092,2.5
683.0,,,,,,,,,,,,,,,,,,,,,,
683.25,,,,,,,,,,,,,,,,,,,,,,
683.5,,,,,,,,,,,,,,,,,,,,,,
683.75,-0.33424750000000003,6.587889499999998,6.9210899999999995,0.0023416666666666664,0.016238333333333334,-0.003410666666666666,-0.7353955000000001,0.2292495,-0.1818035,1.0,0.0,0.0,0.0,0.0,0.0,52.348504,4.921774,2.399207,3.96,257.299988,3.790092,2.5
684.0,,,,,,,,,,,,,,,,,,,,,,
684.25,,,,,,,,,,,,,,,,,,,,,,
684.5,,,,,,,,,,,,,,,,,,,,,,
684.75,-0.6136090000000001,6.451498,8.566155499999999,0.0009925000000000001,0.149887,0.0760505,-0.05135866666666666,-0.16369933333333336,0.18792566666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.348496,4.921717,2.429681,3.93,256.899994,3.790092,2.5
685.0,,,,,,,,,,,,,,,,,,,,,,
685.25,,,,,,,,,,,,,,,,,,,,,,
685.5,,,,,,,,,,,,,,,,,,,,,,
685.75,,,,,,,,,,,,,,,,,,,,,,
686.0,-2.3443680000000002,6.945566333333335,6.1345990000000015,-0.0029015,-0.005879500000000001,0.09315450000000003,0.06270366666666667,0.04862966666666668,0.08173366666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.348489,4.92166,2.464062,3.94,257.600006,3.790092,2.5
686.25,,,,,,,,,,,,,,,,,,,,,,
