,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
600.5,-0.37172500000000014,6.670950200000001,7.966543999999999,0.013667499999999996,-0.022525250000000004,0.14813075,-0.043780200000000005,-0.39607020000000004,0.23713939999999997,1,0,0,0,0,0,52.347374,4.925491,5.608421,3.64,322.299988,3.790092,2.5
601.0,-0.13322060000000005,6.823732000000001,8.009914,0.036376,0.0331996,-0.072752,0.4197832,-0.0764734,0.5377074000000001,1,0,0,0,0,0,,,,,,,
601.5,-0.31872379999999995,6.4475804000000005,7.067859599999999,-0.023701,-0.0709194,-0.046699400000000016,0.08019220000000002,-0.2498112,0.212212,1,0,0,0,0,0,,,,,,,
602.0,-0.5453244000000004,7.668817399999999,10.194979800000002,-0.024372799999999997,0.006749799999999999,0.04782960000000002,0.13321224999999998,0.165811,-0.6169792500000001,1,0,0,0,0,0,52.347403,4.925455,5.406414,4.06,322.299988,3.790092,2.5
602.5,0.25310099999999985,7.8289568,4.5201014000000015,0.024548250000000004,0.10288975,-0.10128625,0.4265567999999999,-0.3396098,,1,0,0,0,0,0,52.34743,4.925418,6.053527,3.81,321.0,3.790092,2.5
603.0,-2.0873186,5.832864000000002,8.135417599999998,0.0726602,-0.1678304,-0.13127119999999998,0.3276739999999999,-0.3167022,0.4318008,1,0,0,0,0,0,,,,,,,
603.5,1.1653643999999999,7.4010604,8.7290168,0.0212882,-0.07458440000000001,-0.322008,1.5289172,0.0512198,0.34734760000000003,1,0,0,0,0,0,,,,,,,
604.0,-0.9084352,7.5360754,7.789295599999999,0.0719272,-0.2262578,-0.3166938,1.417775,-0.09240400000000007,0.35693220000000003,1,0,0,0,0,0,52.347462,4.925378,6.432211,4.43,324.5,3.790092,2.5
604.5,-1.4315658000000002,6.733522400000001,9.066285400000002,0.07760800000000001,-0.2795236,-0.1674942,1.30123575,-0.22607999999999995,0.330702,1,0,0,0,0,0,52.347496,4.925345,7.07842,3.76,331.299988,3.790092,2.5
605.0,-0.31292119999999995,7.9047496,5.775855,0.0521895,-0.18062,-0.065666,0.6088478,-0.2849938000000001,0.6590924,1,0,0,0,0,0,,,,,,,
605.5,-0.8531610000000001,6.3101124,8.069016800000002,0.0430038,-0.2704218,-0.0973078,0.4590540000000001,-0.14634940000000002,0.5635874,1,0,0,0,0,0,52.347534,4.9253300000000015,7.15952,4.41,346.899994,3.790092,2.5
606.0,-1.4144572,7.418468200000001,5.8917874,-0.0445918,-0.036589800000000006,0.15048219999999998,0.030365399999999987,-0.34466579999999997,-0.04562219999999999,1,0,0,0,0,0,,,,,,,
606.5,0.9116056,6.7715086000000015,8.8534436,0.0149352,0.044164400000000006,0.019486000000000003,-0.558819,-0.101499,0.6040715,1,0,0,0,0,0,52.347575,4.9253290000000005,6.716096,3.93,,3.790092,2.5
607.0,-0.38674000000000003,8.709396000000002,4.945126999999999,-0.040125,-0.035544000000000006,-0.062421,-0.13091219999999998,-0.197301,0.2284064,1,0,0,0,0,0,,,,,,,
607.5,-1.5438492,6.679205400000002,6.582714999999999,0.07009479999999997,-0.024403400000000002,0.080296,-0.4944316000000001,-0.23031559999999998,0.1074274,1,0,0,0,0,0,,,,,,,
608.0,-0.2054238,7.7328252000000015,3.9694536,-0.0274574,0.066674,0.0856102,-0.774199,-0.031625800000000016,0.22745580000000004,1,0,0,0,0,0,52.347614,4.925338,6.6953429999999985,4.23,,3.790092,2.5
608.5,0.2381458,6.1351974,11.3387492,0.013163799999999998,0.0287404,-0.021196400000000004,0.15655225000000006,-0.4303075,0.6825745000000001,1,0,0,0,0,0,52.347653,4.9253480000000005,7.012664999999998,4.13,,3.790092,2.5
609.0,0.924766,7.332446000000001,5.1510294000000005,0.017897600000000003,-0.0211658,-0.0910772,-0.4091488000000001,-0.22505100000000006,0.4456714,1,0,0,0,0,0,,,,,,,
609.5,-1.647877,7.1294748,7.4097344,-0.02004325,0.045279,0.20230499999999998,-0.5727786,-0.32794300000000004,0.16569679999999998,1,0,0,0,0,0,52.347691,4.9253540000000005,6.678858999999999,4.2,,3.790092,2.5
610.0,-0.007597200000000016,6.9098738,11.187103800000001,-0.042393,0.08487700000000001,-0.1163052,-0.07144340000000005,-0.12748339999999994,0.04798,1,0,0,0,0,0,,,,,,,
610.5,-1.4166706000000002,,,0.035276599999999984,-0.0984378,-0.011453199999999992,-0.27888339999999995,,0.4551769999999998,1,0,0,0,0,0,52.347728,4.9253589999999985,6.991781,4.12,,3.790092,2.5
611.0,-1.5351754000000004,6.685666,3.9667618,-0.0071164,-0.0003967999999999996,0.08622099999999999,-0.36789375,0.018829999999999986,0.03912499999999994,1,0,0,0,0,0,,,,,,,
611.5,-0.13830519999999993,8.954121599999997,4.2135214,-0.0234795,0.061963,0.44026825,-1.4811337999999998,-0.28680759999999994,0.2974214000000001,1,0,0,0,0,0,52.347765,4.92536,6.829542,3.88,359.5,3.790092,2.5
612.0,0.3377469999999998,5.414598799999999,6.405227600000001,0.040713,0.2640998,0.2616564,-1.0886796,0.2299536,0.10159859999999996,1,0,0,0,0,0,,,,,,,
612.5,0.3834500000000001,5.8286766,11.053105999999998,0.048287400000000015,0.14919960000000002,0.009254399999999996,-0.6373206,-0.10135199999999996,-0.02037219999999995,1,0,0,0,0,0,52.347799,4.925356,6.259092,3.75,354.5,3.790092,2.5
613.0,0.8982654000000002,7.2519871999999985,3.6468412000000003,0.0314586,0.037261599999999985,0.2652908,-1.19210975,-0.15148325,0.18920124999999996,1,0,0,0,0,0,,,,,,,
613.5,,5.333242799999999,,0.009544499999999994,,0.23166375,-0.8305035999999999,0.03972740000000004,-0.15130179999999993,1,0,0,0,0,0,52.347832,4.925337,6.314121,4.08,337.399994,3.790092,2.5
614.0,-0.12203400000000003,7.255337400000001,7.658707799999998,0.04526380000000001,0.1833152,-0.05738900000000001,-0.069238,-0.3206888,0.3015912,1,0,0,0,0,0,,,,,,,
614.5,-0.7687540000000002,7.178109000000001,6.987042,0.0192114,0.0455082,0.0006416000000000144,0.241731,-0.04417720000000005,0.3114912,1,0,0,0,0,0,52.347862,4.925304,6.2133150000000015,4.02,325.899994,3.790092,2.5
615.0,-0.11718859999999999,6.935177599999999,6.936194599999999,0.013255200000000002,0.054548599999999996,-0.2193554,1.0700100000000001,-0.1018364,0.28368259999999995,1,0,0,0,0,0,,,,,,,
615.5,-1.0099508,6.729574400000001,6.830611200000001,0.0046424,-0.21736999999999998,0.035856599999999995,-0.005054500000000017,-0.16342674999999998,0.1733335,1,0,0,0,0,0,52.347889,4.925264,5.903271,4.03,318.5,3.790092,2.5
616.0,0.6916454000000001,6.515058000000002,7.6078598,-0.005803,0.10869275,0.13144675,0.3949096,0.1456944,0.1106418,1,0,0,0,0,0,,,,,,,
616.5,-0.13824539999999996,6.609873599999999,8.286942999999999,0.019974799999999997,0.06529939999999998,-0.09318480000000001,0.3185022,-0.006314599999999976,0.10124039999999998,1,0,0,0,0,0,52.347914,4.925222,5.898156,3.94,318.100006,3.790092,2.5
617.0,0.3601198,6.8392252000000004,7.5065838000000005,0.0019850000000000002,-0.0654218,0.041843000000000005,0.13217519999999994,-0.13546000000000002,0.196049,1,0,0,0,0,0,,,,,,,
617.5,-1.1127822000000005,7.408597599999999,5.6523258,0.0030848000000000013,0.07330160000000001,-0.048776,0.29197949999999995,-0.007099749999999995,0.17291075,1,0,0,0,0,0,52.34794,4.9251809999999985,5.686072,4.01,318.299988,3.790092,2.5
618.0,-0.4468594,7.271189999999999,5.263851000000002,-0.006108250000000003,-0.048028,0.07952475,-0.2031108,-0.0995392,0.06362040000000001,1,0,0,0,0,0,,,,,,,
618.5,0.9012565999999999,7.2999632,6.4657658,0.00281,-0.0029016000000000033,-0.0766918,0.5926598000000001,0.13883379999999998,0.1107518,1,0,0,0,0,0,52.347967,4.925139,5.636830000000002,4.11,318.799988,3.790092,2.5
619.0,-1.0233502,7.356852600000002,6.476951799999999,0.016126400000000003,-0.043156400000000004,-0.059863,0.08133759999999997,-0.034701400000000014,0.10582800000000003,1,0,0,0,0,0,,,,,,,
619.5,-0.4457229999999999,7.663492999999999,5.909015599999999,-0.012827799999999999,0.043584,0.26382500000000003,-0.49669775,-0.202888,0.166442,1,0,0,0,0,0,52.347994,4.925098,5.584599,4.1,318.600006,3.790092,2.5
620.0,0.23491560000000014,6.9096344,8.625706800000001,0.030817200000000003,0.0743706,-0.2021906,0.5987602,0.007087399999999989,0.26103000000000004,1,0,0,0,0,0,,,,,,,
620.5,-0.5952743999999999,6.813861599999999,6.946304400000001,-0.00011475000000000027,-0.165883,-0.0121405,-0.15979920000000003,-0.06519660000000002,-0.00892900000000001,1,0,0,0,0,0,52.348021,4.925056,5.667804,4.12,318.399994,3.790092,2.5
621.0,0.09403800000000002,7.470631599999999,6.3120864,0.0008858000000000011,0.054457000000000005,0.07705840000000001,0.29101479999999996,0.10520539999999999,0.09514580000000003,1,0,0,0,0,0,,,,,,,
621.5,-0.4388436,6.956115,6.7978298000000015,0.0193028,0.002840400000000001,-0.1412582,0.32621279999999997,0.1582762,-0.0863936,1,0,0,0,0,0,52.348048,4.925015,5.601718,4.09,318.5,3.790092,2.5
622.0,-0.2187638,7.678507999999999,5.306083999999999,-0.0109646,-0.1105022,0.06545219999999999,-0.1656285,-0.024603249999999997,-0.013876499999999986,1,0,0,0,0,0,,,,,,,
622.5,0.3272784,6.9476202,8.063632799999999,0.004047000000000001,0.08800000000000001,0.11930625,0.006887000000000009,0.02093599999999999,0.19491340000000001,1,0,0,0,0,0,,,,,,,
623.0,-1.3341181999999998,7.3671418000000015,5.459763400000001,0.0140496,0.055434400000000016,-0.0218376,-0.24930479999999997,-0.029609600000000007,0.2122938,1,0,0,0,0,0,52.348077,4.924974,5.875111,4.2,319.399994,3.790092,2.5
623.5,-0.8451449999999999,7.056613399999999,5.7530038,0.007788399999999998,-0.017195399999999996,-0.0528384,0.5123192000000001,-0.06890079999999997,0.2460322,1,0,0,0,0,0,52.348105,4.924932,5.787297,4.26,318.299988,3.790092,2.5
624.0,-0.6712464,7.1054270000000015,7.043213400000001,-0.004123,0.0275798,0.058336,-0.31801275,-0.058298250000000024,0.08648924999999999,1,0,0,0,0,0,,,,,,,
624.5,-1.3728222,7.284469999999999,4.946083999999999,0.002367000000000001,-0.08368625000000003,-0.04371375,0.08944740000000002,0.003091600000000009,-0.030419399999999992,1,0,0,0,0,0,52.348131,4.92489,5.5974309999999985,3.98,317.899994,3.790092,2.5
625.0,-0.16522420000000002,6.9410402000000015,7.2914688,0.0125222,0.08570180000000001,0.046424400000000005,0.1833632,-0.009705199999999992,0.30609200000000003,1,0,0,0,0,0,,,,,,,
625.5,-0.25543380000000016,6.4284972,10.665349,-0.004581399999999999,-0.015087999999999999,0.0157292,-0.23418660000000005,-0.014434799999999994,0.0037786000000000213,1,0,0,0,0,0,52.348157,4.92485,5.593355,3.94,316.299988,3.790092,2.5
626.0,0.10450639999999999,6.395117400000001,8.0024366,0.0003664000000000001,0.0291374,0.007940999999999998,0.0262642,0.0319762,0.11292140000000002,1,0,0,0,0,0,,,,,,,
626.5,-0.365743,6.916214600000001,5.2662438,0.0093154,0.0263276,-0.06337559999999999,-0.006550000000000014,0.015452749999999972,0.09302175,1,0,0,0,0,0,52.348182,4.9248080000000005,5.551252,3.87,315.600006,3.790092,2.5
627.0,-0.25316079999999996,7.092386200000001,6.8974910000000005,0.01802025,-0.08677850000000001,-0.073187,0.318797,0.047373,-0.012148000000000004,1,0,0,0,0,0,,,,,,,
627.5,-1.2487544,7.375516800000001,4.8173502,-0.0052532,0.02657179999999999,0.1437934,-0.25688679999999997,-0.13764379999999998,0.11996599999999998,1,0,0,0,0,0,52.348206,4.924767,5.297112,3.79,315.0,3.790092,2.5
628.0,1.2985848,7.610790800000001,9.2117092,-0.0036956,0.03967459999999999,0.0024126000000000013,-0.11610619999999999,0.2455612,0.093863,1,0,0,0,0,0,,,,,,,
628.5,-1.3465610000000001,7.015337400000001,7.165846000000001,0.01014,-0.004459200000000003,0.036345400000000014,0.01853475000000003,-0.15948675,0.19160075,1,0,0,0,0,0,52.348229,4.924725,5.256715,3.78,313.5,3.790092,2.5
629.0,0.5410172,7.081858,6.516553400000001,0.0062609999999999975,0.11877174999999998,-0.012980499999999996,0.14089739999999998,0.00292639999999999,0.19158920000000002,1,0,0,0,0,0,,,,,,,
629.5,-0.19435700000000006,7.4120674,4.538167400000001,-0.0079714,-0.07385139999999998,0.016248600000000002,-0.4176298,-0.1695472,0.011192199999999984,1,0,0,0,0,0,52.348252,4.924684,5.309336,3.68,313.700012,3.790092,2.5
630.0,1.3707284000000002,7.269335400000001,5.1473201999999985,-0.0025044000000000025,0.06258140000000001,0.061206799999999985,0.3257196,0.1148112,0.08419420000000001,1,0,0,0,0,0,,,,,,,
630.5,-0.4472783999999999,6.973941600000002,6.5213988,0.014660200000000003,0.07757760000000001,0.0007940000000000003,-0.32523,-0.022639500000000003,0.06804600000000001,1,0,0,0,0,0,52.348273,4.924642,5.209306,3.68,311.100006,3.790092,2.5
631.0,-0.8223530000000001,7.354100999999999,5.9471214,0.0014965999999999994,-0.044500000000000005,-0.016187399999999998,0.10750539999999996,-0.08507719999999999,0.12569539999999998,1,0,0,0,0,0,,,,,,,
631.5,0.27535400000000004,7.646265000000001,7.1769724,-0.014355,0.05871750000000001,0.067728,0.17749540000000005,0.185393,-0.06220359999999999,1,0,0,0,0,0,,,,,,,
632.0,-0.3029912,6.633921400000001,6.1203020000000015,0.0065359999999999975,0.018081200000000002,-0.0831668,0.18577,-0.0583928,0.22874160000000004,1,0,0,0,0,0,52.348294,4.924599,5.2179160000000016,3.7,310.100006,3.790092,2.5
632.5,-0.4722832,6.9678996,7.4840912,0.009834600000000002,-0.034482,0.0580304,0.010027399999999995,-0.028714799999999988,0.1357624,1,0,0,0,0,0,52.348315,4.9245519999999985,5.158531,3.92,307.5,3.790092,2.5
633.0,0.0024527999999999885,7.0770724000000005,6.692725,0.0080634,0.007483199999999998,-0.06395579999999998,0.4602265000000001,-0.073385,0.16159400000000002,1,0,0,0,0,0,,,,,,,
633.5,-1.9398014000000003,7.805327600000001,4.7309095999999995,0.0035505000000000003,0.008246749999999997,-0.021036000000000003,0.056583000000000015,0.1333066,0.0456358,1,0,0,0,0,0,52.348335,4.924505,5.1613419999999985,3.91,308.100006,3.790092,2.5
634.0,-0.2576474,7.656135400000001,7.875138400000001,0.00030560000000000103,-0.0587024,0.004001200000000005,0.3484664000000001,0.3735408,-0.3189134,1,0,0,0,0,0,,,,,,,
634.5,-0.8152348,7.3984282000000015,7.064808800000001,-0.007452200000000002,0.0774556,0.15845379999999998,-0.3884396,0.387805,-0.24765140000000002,1,0,0,0,0,0,52.348356,4.924461,5.120575,3.85,308.100006,3.790092,2.5
635.0,0.810449,6.3050276,8.0766738,0.011575599999999998,-0.050333800000000005,-0.0725992,0.40884775,0.24840500000000001,-0.08898549999999998,1,0,0,0,0,0,,,,,,,
635.5,-0.7631908000000001,7.380422200000001,5.9568122,-0.005726749999999999,0.13564600000000002,0.19860175,0.06440939999999999,0.38913259999999994,-0.2397934,1,0,0,0,0,0,52.348377,4.924415,5.153536,3.89,306.899994,3.790092,2.5
636.0,-0.5889333999999999,7.823752199999999,5.2326842000000005,0.02309,0.035581800000000004,-0.1692048,0.5210028,0.12508899999999998,-0.008660600000000008,1,0,0,0,0,0,,,,,,,
636.5,-0.7450053999999999,7.1237917999999985,6.5427550000000005,-0.00039699999999999875,0.0100484,0.160653,-0.15685359999999998,0.0824308,-0.07975240000000001,1,0,0,0,0,0,52.348396,4.924368,5.159396,3.9,304.0,3.790092,2.5
637.0,0.5998205999999999,7.0009206000000015,7.310132999999999,-0.0007939999999999995,-0.0034512,-0.09556680000000002,0.458112,0.1803305,-0.037217749999999966,1,0,0,0,0,0,,,,,,,
637.5,-0.3531208,6.763373200000001,6.8486772,-0.014201999999999998,-0.028129400000000002,0.0839,-0.16389399999999998,0.1695246,-0.035301599999999995,1,0,0,0,0,0,,,,,,,
638.0,1.1085948,7.2122068,7.2491758000000015,0.013858749999999998,0.11739725,0.06616225,0.3827826,0.047329199999999995,0.0912282,1,0,0,0,0,0,52.348415,4.924318,5.2716980000000015,4.0,302.100006,3.790092,2.5
638.5,-0.04085760000000003,6.581817599999999,6.182694799999999,-0.000671999999999999,0.0629172,0.011697999999999984,-0.06180559999999996,-0.17519559999999998,0.15823520000000002,1,0,0,0,0,0,52.348433,4.924268,5.195706,3.89,300.299988,3.790092,2.5
639.0,-0.3661616,7.132884599999999,5.875157399999999,0.0097124,-0.05653380000000001,-0.0646276,0.2939058,0.06349219999999997,0.1402886,1,0,0,0,0,0,,,,,,,
639.5,-0.026739800000000046,6.5590258000000015,6.9220169999999985,0.0025656000000000003,0.029045799999999997,0.032130599999999995,0.5038822500000001,-0.015547000000000004,0.159353,1,0,0,0,0,0,52.34845,4.924217,5.2319559999999985,3.94,299.799988,3.790092,2.5
640.0,-1.2986446000000003,7.5547394,5.405386599999999,-0.00293975,0.05028025,0.0101555,-0.3910192,-0.033119199999999994,0.021702400000000014,1,0,0,0,0,0,,,,,,,
640.5,-0.9416356,7.527700599999999,5.3690154,-0.0021074,-0.0844498,-0.02122680000000001,0.37396399999999996,-0.055084400000000006,0.2617178,1,0,0,0,0,0,52.348466,4.924167,5.20363,3.8,298.600006,3.790092,2.5
641.0,0.8770892,6.919086200000001,8.292446400000001,0.0029930000000000013,0.1190846,0.036895000000000025,0.09686419999999996,0.184672,-0.026370400000000002,1,0,0,0,0,0,,,,,,,
641.5,0.02949159999999997,6.083572200000001,7.8991859999999985,0.0086738,-0.11477819999999997,-0.060596199999999996,-0.43658975,-0.07376925000000001,0.002787750000000005,1,0,0,0,0,0,52.348483,4.924117,5.126232,3.9,299.399994,3.790092,2.5
642.0,0.4176671999999999,7.0923262000000005,7.2643103999999985,-0.01698925,0.092047,0.2369325,0.031357399999999966,0.012438600000000001,0.10890399999999996,1,0,0,0,0,0,,,,,,,
642.5,-1.078804,6.857351200000001,8.113522999999999,0.029198599999999998,0.11978719999999997,0.1005152,-0.5345555999999999,-0.031837999999999984,0.2088294,1,0,0,0,0,0,52.348499,4.924066000000002,5.2241870000000015,3.79,297.299988,3.790092,2.5
643.0,-0.3525226000000001,7.067500999999999,5.5639108,-0.0003970000000000029,-0.030756,-0.2321526,0.7531826,0.08584180000000001,0.033835799999999985,1,0,0,0,0,0,,,,,,,
643.5,-0.5968298000000001,6.893422999999999,7.1834923999999996,-0.010415,0.002351800000000001,0.12186400000000001,-0.13403540000000005,-0.1151476,0.1205406,1,0,0,0,0,0,52.348513,4.924014,5.2016550000000015,3.77,293.700012,3.790092,2.5
644.0,-0.6601201999999999,7.925208,6.5009397999999985,0.0062916000000000005,0.0591606,0.014843799999999997,-0.2018505,0.19555,0.09590525000000004,1,0,0,0,0,0,,,,,,,
644.5,-0.33924240000000006,6.612266199999999,7.5128052,-0.01195,-0.0033979999999999982,0.160691,-0.25423739999999995,-0.11885559999999998,0.10252060000000002,1,0,0,0,0,0,,,,,,,
645.0,0.202134,6.976334199999998,6.952226400000002,0.024495,0.08881700000000001,-0.1057378,0.5038572,0.029006199999999992,0.1872252,1,0,0,0,0,0,52.348524,4.923962,5.072797,3.64,290.700012,3.790092,2.5
645.5,-1.1681761999999998,7.651708399999999,5.4389456,0.010018,-0.1631878,-0.1273006,0.16705460000000005,0.08751219999999997,-0.032014399999999985,1,0,0,0,0,0,52.348535,4.92391,4.950955,3.71,289.399994,3.790092,2.5
646.0,0.29168520000000003,7.185467200000001,6.580680999999999,-0.0097736,0.16465400000000002,0.29540580000000005,-0.5019100000000001,-0.07728600000000002,0.30106425000000003,1,0,0,0,0,0,,,,,,,
646.5,-0.27224360000000003,7.230571599999998,6.9193254,0.04211025,-0.03852175,-0.316839,0.8340062000000001,0.03508139999999998,-0.06895319999999999,1,0,0,0,0,0,52.348545,4.923858999999998,4.90315,3.62,289.200012,3.790092,2.5
647.0,-0.7785645999999999,7.650212999999999,5.845366599999999,-0.012492,-0.09776599999999999,0.185881,-0.4273996,-0.0832082,0.05108599999999999,1,0,0,0,0,0,,,,,,,
647.5,0.708874,6.760083,9.2646506,-0.002595999999999999,0.13594399999999998,0.049936600000000005,0.3217146000000001,0.42713500000000004,-0.06796780000000002,1,0,0,0,0,0,,,,,,,
648.0,0.7959724000000001,7.732466199999999,,0.08139539999999998,0.02284559999999999,-0.0669184,0.25178249999999996,-0.011122500000000007,-0.17341325000000002,1,0,0,0,0,0,52.348555,4.923807,5.017819,3.74,288.5,3.790092,2.5
648.5,-0.11982040000000005,5.395097,7.0130642000000005,-0.0502726,-0.04834840000000002,0.013072000000000007,-0.22030140000000006,-0.068063,0.08876340000000002,1,0,0,0,0,0,,,,,,,
649.0,-1.8474982,6.468577399999999,8.539505600000002,-0.0226775,0.054518,0.149123,0.08131179999999996,0.16508420000000001,0.008633200000000004,1,0,0,0,0,0,52.348564,4.923753,5.101907,3.81,287.700012,3.790092,2.5
649.5,-0.7550550000000001,6.7612793999999985,5.6380882,-0.0001832000000000028,0.0225098,-0.028648600000000007,-0.20041620000000002,-0.14626419999999998,0.12927500000000006,1,0,0,0,0,0,52.348573,4.9237,4.963218,3.76,288.0,3.790092,2.5
650.0,0.9391828,8.020741400000002,6.3321863999999985,0.0010688000000000004,0.0330776,0.021104600000000005,0.18234720000000001,0.094722,0.06478800000000001,1,0,0,0,0,0,,,,,,,
650.5,-0.3269192,7.238348200000001,7.330711000000001,0.013194399999999998,-0.001985199999999998,-0.139823,0.26136775,-0.06405300000000001,0.1663415,1,0,0,0,0,0,,,,,,,
651.0,-0.14398820000000007,7.2863242,6.417311,-0.01580575,-0.0550525,0.120375,-0.1303028,0.0964094,0.0020645999999999772,1,0,0,0,0,0,52.34858300000001,4.923649,4.85163,3.56,289.700012,3.790092,2.5
651.5,0.512722,6.8413792,7.9034932,0.004825800000000003,0.056014800000000003,0.10870020000000002,-0.008096200000000043,-0.04820500000000002,0.182838,1,0,0,0,0,0,,,,,,,
652.0,-0.2599204,7.586623800000001,6.752186599999999,0.0053144,0.055251,-0.01652339999999999,-0.1991846,0.011833999999999994,0.0637302,1,0,0,0,0,0,52.348594,4.9235989999999985,4.29815,3.66,290.799988,3.790092,2.5
652.5,-0.29623140000000003,6.8912694000000005,6.3526452,0.006658400000000003,0.05216620000000001,0.031000600000000017,-0.081051,0.0908225,0.056290999999999994,1,0,0,0,0,0,,,,,,,
653.0,-0.3473182,7.285786,5.2886164,-0.00236725,-0.0683385,-0.14843599999999998,0.6559474000000001,0.07634579999999999,-0.053641399999999985,1,0,0,0,0,0,52.348602,4.923547,4.559058,3.74,286.200012,3.790092,2.5
653.5,-0.273679,7.3257460000000005,6.07095,-0.05219680000000001,0.009040600000000001,0.1124264,-0.26280000000000003,-0.1297774,0.014052199999999982,1,0,0,0,0,0,,,,,,,
654.0,0.18831520000000002,7.062236599999999,7.451010599999999,0.038941599999999986,0.005008799999999999,0.021318400000000005,0.06537879999999996,0.2404808,0.1494086,1,0,0,0,0,0,52.348608,4.923492,4.523573000000002,3.86,281.5,3.790092,2.5
654.5,-0.10151539999999996,6.7075008,7.0098338,-0.0084298,0.10259179999999997,0.003268000000000013,0.3652192,-0.04432160000000002,0.13142179999999998,1,0,0,0,0,0,,,,,,,
655.0,-0.9608978000000001,6.6414589999999984,8.398987,0.020952,-0.10653180000000002,-0.1207644,0.05021674999999999,0.00882224999999999,-0.0388255,1,0,0,0,0,0,52.348612,4.9234339999999985,4.513779,3.98,276.799988,3.790092,2.5
655.5,0.6725026000000001,6.485925399999998,7.4621970000000015,-0.02195225,0.0268775,0.11575575,0.16427739999999996,0.1330542,0.08930319999999999,1,0,0,0,0,0,52.348615,4.923375,5.126542,4.02,278.399994,3.790092,2.5
656.0,0.9806984000000001,7.398727199999999,7.109853799999999,0.017806,0.050547600000000005,-0.013682800000000007,0.07426380000000002,-0.038431800000000016,0.1441866,1,0,0,0,0,0,,,,,,,
656.5,-1.1007582,6.1371712,8.6562156,0.0010993999999999976,-0.06190920000000001,0.0444086,-0.147118,0.02367200000000001,0.05572379999999999,1,0,0,0,0,0,52.348619,4.923316000000002,5.036487,4.02,278.200012,3.790092,2.5
657.0,0.39780679999999996,6.984410199999999,7.975337799999999,-0.005314600000000001,0.0763864,0.040835199999999995,0.25568549999999995,0.04834424999999997,0.002195750000000052,1,0,0,0,0,0,,,,,,,
657.5,-1.7937796000000001,6.7458458000000014,6.683572400000001,0.016416499999999997,0.048715,-0.02012000000000001,-0.0069736000000000025,0.1541364,0.13829619999999998,1,0,0,0,0,0,52.348622,4.923257,4.731709,4.04,278.0,3.790092,2.5
658.0,-0.4117448,6.5526252000000005,6.970352199999999,0.00027479999999999904,-0.048623400000000004,0.0278854,0.1820156,-0.13620279999999998,0.14819120000000002,1,0,0,0,0,0,,,,,,,
658.5,-0.4765307999999999,6.881638199999999,6.775098,-0.010079,0.11398399999999999,0.1018894,0.02039719999999997,-0.004356200000000006,0.12313139999999995,1,0,0,0,0,0,52.348624,4.9231989999999985,4.7087910000000015,3.97,275.700012,3.790092,2.5
659.0,-0.15314060000000002,6.248616799999999,7.974380600000001,0.033718800000000014,-0.05299079999999999,-0.0785242,-0.077098,-0.10012849999999998,0.21660625,1,0,0,0,0,0,,,,,,,
659.5,0.6708278000000002,6.3698734,7.727440999999999,-0.0192112,0.041782,0.1450152,0.27808720000000003,0.099687,0.039358999999999984,1,0,0,0,0,0,52.348625,4.923142,4.712543,3.95,273.799988,3.790092,2.5
660.0,0.8597412,6.597310799999999,7.9575109999999984,0.00775025,0.09155049999999999,-0.06097025,0.05131020000000003,0.1162434,-0.001545400000000008,1,0,0,0,0,0,,,,,,,
660.5,-0.5870789999999999,6.9421767999999995,6.919086,0.0090406,-0.030664600000000007,-0.048806800000000004,0.25099679999999996,-0.15292219999999998,0.21883859999999994,1,0,0,0,0,0,,,,,,,
661.0,0.010468800000000032,7.095137599999998,7.446583600000001,-0.006261199999999999,0.0558618,0.050456200000000014,0.05154780000000003,0.0201546,0.16471560000000002,1,0,0,0,0,0,52.348625,4.923086,4.08098,3.69,271.0,3.790092,2.5
661.5,-0.6814159999999999,7.3407012,9.6033546,0.0207992,-0.06340599999999999,-0.09975139999999999,-0.016998749999999986,0.25250225,-0.17482275000000005,1,0,0,0,0,0,52.348623,4.923029,3.759289,3.93,268.799988,3.790092,2.5
662.0,-0.5419742000000001,6.5318076000000005,5.949933000000001,-0.028404249999999995,0.008437499999999999,0.07837949999999999,-0.03373060000000001,0.10719179999999998,-0.37596820000000003,1,0,0,0,0,0,,,,,,,
662.5,-0.7189234,6.8562146,6.0613788,-0.0013437999999999998,0.005192,0.061176199999999986,-0.5515834,0.0473652,0.03944679999999999,1,0,0,0,0,0,,,,,,,
663.0,-1.5622740000000004,7.492047399999999,6.3869822,-0.0004581999999999975,0.07412619999999999,0.1329816,-0.5413011999999999,0.17490160000000002,0.008990000000000007,1,0,0,0,0,0,52.348621,4.922974,3.380959,3.67,268.600006,3.790092,2.5
663.5,-0.13280159999999994,7.287760200000001,6.1158752,0.006200000000000002,0.0321612,-0.06798760000000001,0.0019937500000000163,0.11940299999999998,-0.1271445,1,0,0,0,0,0,,,,,,,
