,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
669.5,-0.334718111084535,7.421738639754275,6.612325095174121,-0.008953370534501482,0.005342235188981018,0.05355736340436207,-0.23770815220479818,-0.011812593314872373,0.07833772687560137,1,0,0,0,0,0,52.34860365357525,4.922607445358761,2.8464360921367806,3.827027086106658,264.5464400416283,3.7900919914245605,2.5,-0.054261489907600435,0.06216008506650323,-0.04499413344478864,-0.08890556375730767,-0.005660706035691196,0.021451958704350627,0.2252737522445159
670.0,0.27022438057419995,7.455407528622051,6.249784834977156,-0.00012071257613106672,0.02425495278796043,0.0755089441389287,-0.021917428288138224,0.07239386543996347,0.022031118606921668,1,0,0,0,0,0,52.348602759477615,4.9225877235015005,2.8758404412485974,3.829059575570186,264.51550309401773,3.7900919914245605,2.5,-0.052027682775366624,0.03982478469227203,-0.028926682840745257,-0.21621393739530942,0.07456539830872957,-0.09209178707602482,0.1924848973050268
670.5,0.2802081315230129,7.218638970492257,6.843047059682838,0.014750590964658127,0.10303754111648729,-0.00726072428055223,0.0014096325301136414,0.039896745626180764,0.08410561971713867,1,0,0,0,0,0,52.34860245376448,4.922561759142351,2.887192244574356,3.877560663908937,263.97224779184745,3.7900919914245605,2.5,-0.04044281642502282,0.052223807762417786,-0.023383314271221502,-0.0889602186621678,0.1345589801332518,-0.16301410735058394,0.20402119363262403
671.0,0.3875660254371172,7.085808618845729,7.394629911511868,0.004289211859628109,-0.043096240463690524,-0.0762842417380189,0.1535263226460207,-0.0718046308797542,0.17646062096994586,1,0,0,0,0,0,52.34859983887192,4.922534031143978,2.8933863761842207,3.9407602261079373,263.25794475888375,3.7900919914245605,2.5,-0.013556497815147329,0.05739304792232303,0.14970702133042627,0.022678315170022986,0.21263854468733687,-0.15213179659432347,0.09587740819163362
671.5,-0.004550589538842742,6.622748828582612,8.220954231865672,0.00497211475175659,-0.011174552585313989,0.04252306067590242,0.2077123666604273,0.017800047202954167,0.09191925156375706,1,0,0,0,0,0,52.34859643441628,4.922505715083,2.84943022997164,3.940240508766292,262.4865611368776,3.7900919914245605,2.5,-0.022514872922669293,0.07737560022383672,0.08206202433303944,0.1808170414560487,0.0881721588256338,-0.2782067581955764,0.17266197095136737
672.0,-0.46353294529876204,6.827788634847504,7.38231788115062,0.0011515479423922733,0.017078472347284587,0.0020358498829256555,0.008518894177191455,0.053195543098373904,0.13829317873840946,1,0,0,0,0,0,52.348595270352334,4.922477202940181,2.7911456816180182,3.919565534458339,261.69610195360644,3.7900919914245605,2.5,-0.03503832559219269,0.07460178928657736,0.05645962789484135,0.10165349237840558,-0.014670190500531916,-0.11631496350299525,0.22772803819050919
672.5,-0.30254518177910183,7.141868681452699,6.829011311303945,-0.0002463462220371473,-0.00566236181454495,0.020562363083926498,0.10606807562224134,-0.0718047006324378,0.12981890842487412,1,0,0,0,0,0,52.348592361969324,4.922448625416417,2.800265979078331,3.9232809735522616,260.9992164853032,3.7900919914245605,2.5,-0.02838904062603474,0.06608593507719934,0.07161985747108063,0.004492380823337212,0.055484349259510686,-0.007071854194911369,0.20555330263395452
673.0,-0.8622141269538752,7.1660533127320845,6.631136751113936,0.009581884830538841,0.0369657225062902,-0.017911271549673626,0.09979139460522547,0.10068416166307026,0.07954249536033489,1,0,0,0,0,0,52.34858885716235,4.922420343934222,2.828644698585642,3.934711588329991,260.33356876033247,3.7900919914245605,2.5,-0.04151085141955258,0.06327531270501131,0.10177160028692098,-0.02397549518834249,-0.12611234905447608,0.00383004727216521,0.26415662753481906
673.5,-0.6512488521223349,7.539610536100376,6.230239550572881,-0.004247182231930765,0.008965528625048975,0.0429191028347246,-0.25433314794204204,0.04552337029115689,0.0300986196783119,1,0,0,0,0,0,52.34858514842391,4.922392161163247,2.71333759653609,3.9109798030067546,259.6117281074075,3.7900919914245605,2.5,-0.05370188971686259,0.04881716466257048,-0.018436481480637056,-0.14648698249550135,-0.10075094599882836,0.07608412035712873,0.2723856800407426
674.0,-0.24452511558763973,7.251139104716618,6.800511342930057,0.007045614421742187,0.04744108594943704,-0.005857868887984688,0.22920567537903985,0.06616682664122138,0.12113076721373164,1,0,0,0,0,0,52.34858136995647,4.922364011306246,2.556977627140023,3.876125519105872,258.871128551289,3.7900919914245605,2.5,-0.03327300061551303,0.053450970051326104,0.09576712669247951,-0.06260268716401972,0.035418621816095654,-0.07600694901750801,0.23864572529368752
674.5,-0.10899012345598241,7.14602696090378,7.152875005826277,0.011202354753393595,0.020730163640144995,-0.0696714784948759,0.13879298188909484,0.10282905165389468,-0.028123829228723807,1,0,0,0,0,0,52.348575057285046,4.9223180732721135,2.5176792640244994,3.8719375050536375,258.3574301580139,3.7900919914245605,2.5,-0.034419057483335486,0.045633120471103045,0.13138725440998322,-0.06454703580611461,0.006279227974482314,-0.18998225820918685,0.20779094164695872
675.0,-0.3220826870014009,6.73280904773814,7.561728497455227,0.013531056322853143,-0.09330917378505127,0.018497125889435376,0.03683848789655442,-0.04835775856698134,0.07639474171722119,1,0,0,0,0,0,52.3485703884713,4.922284320995093,2.575274982282638,3.86035757152471,257.6529941174432,3.7900919914245605,2.5,-0.01420979753009969,0.07795361983945696,0.15472726976680118,0.1435253594172402,0.029282722630464324,-0.11969664185177503,0.18559211727055572
675.5,-0.37458110205382966,6.998432080427703,7.237918572745932,-0.006651620906723825,-0.020282092099219745,-0.04975675434124609,0.38074283620838417,0.007501884705989913,0.09786476806088129,1,0,0,0,0,0,52.3485662817314,4.922254631900596,2.6605544020820466,3.846439312388941,256.8849043966778,3.7900919914245605,2.5,-0.011830415689142356,0.06982686854065091,0.1908059826594769,0.034502218487522766,0.016188561576276666,-0.10064436021945461,0.20096644867993882
676.0,-1.2975854486051923,7.511104790670713,6.443277733502029,-0.014834679882947578,-0.038909648875353295,0.051291739734412076,-0.19979096919719447,0.046543509285059875,-0.09918129262421929,1,0,0,0,0,0,52.34856236717785,4.922226297621569,2.614016531283608,3.859129013769298,257.16142036942057,3.7900919914245605,2.5,-0.05744925046729539,0.060719240765848385,0.034563286075995577,-0.10448015214432281,-0.2730320698228452,0.1223686720266478,0.3104751877343828
676.5,0.22965975572518382,7.695648195694165,6.612686630260248,0.010529661533607121,0.02793223391609527,0.010585126356228963,0.12717211282304475,0.003953663139948896,0.2192070732805059,1,0,0,0,0,0,52.34855851833735,4.9221980972461745,2.529816613138683,3.880235167523537,257.78667772633935,3.7900919914245605,2.5,-0.023691059473274975,0.04136708042609934,0.07236205855124915,-0.15699687260444392,0.1804667092626842,-0.023207168197868992,0.20384348314874326
677.0,0.1529903548007021,7.113842406600694,7.091669103606281,0.009802212706499152,0.039682744388569356,0.020447160194805872,0.017784016166960223,0.015881577539030002,0.13270938274715008,1,0,0,0,0,0,52.34855469196571,4.9221696236772114,2.4746822063654723,3.9142587661777264,258.4617141678539,3.7900919914245605,2.5,-0.03192592695815999,0.05248594194242188,0.0266844235555283,-0.020435019039136495,0.13378819608639705,-0.1444503965302676,0.22266605250722388
677.5,0.18668885745116223,7.429847430805073,7.064272234095788,0.011690367406963366,-0.08113917310521973,-0.08930440880605454,0.13236844754841293,0.07663454694510108,-0.007924389385096542,1,0,0,0,0,0,52.348553383638695,4.922141059015399,2.4278520156949366,3.9523683247357866,259.1533887070582,3.7900919914245605,2.5,-0.035129583616905116,0.025218603035886914,0.21822602566918164,-0.13558312159213343,0.07061007062768855,-0.15972338096563712,0.12865490489040035
678.0,-0.39354006067390135,7.234630400597467,7.036462856450381,-0.006452576961454695,0.037917568798346055,0.1343146946787528,-0.1500457817960475,0.04491639100258741,0.12063205047188932,1,0,0,0,0,0,52.34855042592873,4.922112146137859,2.4128652599563587,4.002025698739721,258.98458476751284,3.7900919914245605,2.5,-0.057720677338746876,0.05305611845197757,-0.07726313346866807,-0.013061133823279074,-0.0027105113422991036,-0.04773773093955871,0.2963497039453056
678.5,-0.34729978953111,7.519666961812034,6.238104204054211,0.011944833757708915,0.009028085743934086,-0.05967899317392947,0.04085304570963352,0.05053400072385422,0.061234124324731146,1,0,0,0,0,0,52.3485469042557,4.92208279931031,2.40697640842539,4.055335637601836,258.52852702093867,3.7900919914245605,2.5,-0.05070705573856237,0.02585754507283645,0.12632533983909902,-0.16289099102656857,-0.005909565475008128,0.018745061613195713,0.2256103990735198
679.0,-1.341315197078904,7.30630753692613,5.887944836465317,0.0032556170347818134,0.03292183054394302,0.0875669494231025,-0.15245056077721772,-0.12567789311604324,0.11701194574777066,1,0,0,0,0,0,52.34854318975036,4.9220533077877615,2.391828148111354,4.031177119863091,258.3096804129083,3.7900919914245605,2.5,-0.06269104523350565,0.06636535214820956,-0.01165439110367754,-0.011009351795934827,-0.14068114974098622,0.2705718704158539,0.35133544533631067
679.5,-0.46270570458420524,7.298084894434925,6.711701506066817,0.011335629190864588,0.015165779513760334,-0.14703561375921606,0.4280100184254104,0.09969721983931837,0.007174388006855423,1,0,0,0,0,0,52.34853940931108,4.922023768018545,2.3740343568997,3.9825142972918077,258.17000174558757,3.7900919914245605,2.5,-0.04116107568688781,0.03496197911627457,0.2632957358983937,-0.10453790502578504,-0.043099744608902424,-0.08263131123952532,0.20608696790742612
680.0,-1.0918647650364093,7.011584424125251,6.681650005997757,0.012451634788931167,-0.08223975951278786,-0.027169665792298944,0.1907655599203842,-0.10783346702202518,0.22653551669853778,1,0,0,0,0,0,52.34853560632743,4.9219945300041,2.3219154647743867,3.9842136673980857,257.29066067281707,3.7900919914245605,2.5,-0.028976141185702374,0.0749333670901361,0.2405166929050449,0.1181884519399113,-0.054239081542546246,0.15936567603937635,0.23796745992876814
680.5,-0.5987788935276467,7.0425716644893,6.151850492974767,0.00033240920412342875,0.04680679539159466,0.09533604243200368,-0.013759428436824789,0.13400714916379203,-0.07662366364593681,1,0,0,0,0,0,52.34853179563533,4.921965392605867,2.259989284297317,4.001843595964306,256.16439786158514,3.7900919914245605,2.5,-0.06737512871211257,0.035691309122754866,-0.011973015013614084,-0.12111076422265363,-0.1370619886642428,-0.058667928265773064,0.3278353734833684
681.0,-0.222222225763336,7.142323574417909,6.511171951068965,0.016488586362151773,0.006718805826409623,-0.07793755773857154,0.31933947922837824,0.14749271717242055,0.13430820819696881,1,0,0,0,0,0,52.34852547194553,4.921936288756804,2.277593112702663,4.041604315541868,256.3879658303055,3.7900919914245605,2.5,-0.03700587924807779,0.0295681805558427,0.21773085189896665,-0.08972601010632736,0.018592103408688845,-0.0950041119477019,0.21684681517732907
681.5,0.0323374065317758,7.0081367196064175,5.985840077650504,-0.006218655635205517,-0.06487658761047099,0.01813349931016983,0.05049800060567605,-0.012195507756160823,0.055875452106082454,1,0,0,0,0,0,52.34852079936434,4.921906878252278,2.3179195062138627,4.0883656251427585,257.06214824199185,3.7900919914245605,2.5,-0.0439374906027084,0.025668417006870368,0.10275473758841532,-0.12031231074880358,0.06276709921146961,-0.03141825274839601,0.1948132629454369
682.0,0.24135713446657012,7.305107755537514,6.250234267318329,0.005980385822481938,0.07322267180746467,0.05500034241096261,0.10042406953934559,0.007520352054922026,0.1281411131450591,1,0,0,0,0,0,52.34851669133626,4.921877047655472,2.3510270540948226,4.086064618149,256.8209041959348,3.7900919914245605,2.5,-0.04405609902081945,0.026236701901882802,-0.007572616427096912,-0.14860444773378956,0.1522568728764706,-0.06921790083358005,0.2505507309984259
682.5,-0.8199404555460186,7.023378261234332,6.688548056851671,0.012433542277387409,-0.05567809851555322,-0.058704817599694765,0.07487978829084715,-0.09303495356453334,0.21716864701860275,1,0,0,0,0,0,52.34851277634225,4.921847076984347,2.3820720859331965,4.068244546824063,256.2740427114817,3.7900919914245605,2.5,-0.026870209145056032,0.06406680270836088,0.2012161493901138,0.08775512714233882,-0.007223737047629039,0.10621650855212124,0.2290691044829478
683.0,-0.10863178931842465,6.628228286142497,8.400398824787148,-0.008299810697535404,0.017890823801593278,0.04014710110106747,0.0763362863162103,0.004335419948070338,0.14575777403598283,1,0,0,0,0,0,52.34850892735115,4.921817695291256,2.392626647763858,4.028423682558899,256.5244899916035,3.7900919914245605,2.5,-0.026627406285088237,0.07325626754704048,0.028876167035082362,0.21316956416149338,0.09708480562047847,-0.26461844565369236,0.23876871180161835
683.5,-0.3577629612529811,6.627526481936703,7.674505626400858,0.00953767780127098,0.033342388464244636,-0.0029757169096562286,-0.07781858772333937,-0.022042435371024932,0.10718945573293948,1,0,0,0,0,0,52.34850510092801,4.921788509985243,2.397326991910568,3.981643348392092,257.0411031127751,3.7900919914245605,2.5,-0.03349307677081444,0.07577220557924161,0.03649638348793692,0.172892104026484,0.04002855181479,-0.1627446692003464,0.2598888036160495
684.0,-0.2261567324703939,6.645615533580432,8.149984189890342,0.004608737790019918,-0.06056646142010207,-0.016851827883355645,0.015184577039260946,-0.0936935546307482,0.14497151735756464,1,0,0,0,0,0,52.34850128222139,4.9217597080039495,2.409553431383674,3.9565907336062267,257.08034249919143,3.7900919914245605,2.5,-0.017494180651066393,0.0824466382569584,0.1287461842922353,0.22975189331635204,0.09826028584044842,-0.1684043190368712,0.19185121932584467
684.5,-0.6138935197865306,6.997205345451601,7.369801016245068,-0.0017774895664819908,0.04518640651136074,0.07576083330010236,-0.003122057955847024,0.01788323284377262,0.07343001558978929,1,0,0,0,0,0,52.34849746615323,4.921731351679306,2.423930342346081,3.938411048913799,256.96019972847125,3.7900919914245605,2.5,-0.04559965829926042,0.07286050073724876,-0.0050356001696047195,0.07386956421439321,-0.039487248113710564,-0.08288072872460604,0.3040130174809127
685.0,-0.27040146120916625,6.988819493097036,7.245635540610696,0.012366257653758362,-0.014093385998428368,-0.06959635779901688,0.1400019523877472,0.09581170336775932,0.04205896960558816,1,0,0,0,0,0,52.348496161349225,4.921709182951043,2.436223958249392,3.9349395258827453,257.0755347310695,3.7900919914245605,2.5,-0.0336534979194361,0.05450610614402277,0.17387026068759395,0.007902023261192053,-0.005635011641937944,-0.16411277290199516,0.21011271459940392
685.5,-0.2908493915824495,6.958776222661257,6.762067285258313,0.0003647876455288527,-0.023570338737850017,0.024043827221509967,0.07582012463990176,0.002650244247417513,0.11504053554898383,1,0,0,0,0,0,52.348493204843855,4.921689077396471,2.4479223502483665,3.9361203903225492,257.2694793543926,3.7900919914245605,2.5,-0.03557845472774046,0.06154828477130738,0.09359903854438109,0.007214610986383982,0.026942606424788164,-0.05568311060703038,0.23226588589754849
686.0,-0.9783512684702247,7.125028227603472,6.2856688107691925,-0.0034639542961083774,0.05609062119255412,0.10257448662094937,-0.05406614575150437,-0.0018538192433770525,0.1369598593559862,1,0,0,0,0,0,52.34848968358271,4.921669659780385,2.4594506792047848,3.9387728668969846,257.48966625265916,3.7900919914245605,2.5,-0.05625214046729589,0.07329202510053788,-0.027934513343582292,-0.00266634481157407,-0.10356471530950202,0.10808761092316842,0.34556502369016706
686.5,-0.32365840459634776,7.069347249820092,6.290012760891145,0.00789690166446897,-0.008707648677411861,-0.0557806853523011,0.21551387313903525,0.0007925913143556271,0.0920816206637286,1,0,0,0,0,0,52.3484834588562,4.921626633398631,2.2486982722455466,3.8302219533597865,256.4306747299007,3.7900919914245605,2.5,-0.035491289154168916,0.05723696486698477,0.17511360977177026,-0.06475670161065941,0.023758124044873513,-0.014143716932414778,0.23207543672441638
687.0,-0.21546372445061363,6.797594944927545,7.192656483308168,-0.011218407714851778,0.004948961637610501,0.0855960910530573,-0.14579264966592237,0.042071289839546076,0.05487822937070288,1,0,0,0,0,0,52.3484788201129,4.921594487658295,2.1584307302148207,3.792467504698118,255.41098157090454,3.7900919914245605,2.5,-0.045646651359623154,0.07067446606733044,-0.02851363976822625,0.04416024224205005,0.009435459193031652,-0.15223835012625608,0.28872326105092194
687.5,-0.846321362996858,6.941455886686952,6.849914749658627,0.002744499473667476,0.031673173406191496,0.06376172953250707,-0.14297366945050033,0.08603276243498151,0.04505842229034827,1,0,0,0,0,0,52.3484747236548,4.921566287768595,2.1025872470340174,3.777106758000546,254.4044073973095,3.7900919914245605,2.5,-0.05346748382629243,0.07510573376761114,0.009824393656978667,0.0315813688406234,-0.12664456312144032,-0.038183023008193026,0.34801442388365333
688.0,-0.6704736224664636,6.750324549446907,7.389408861154795,0.002238844716351892,0.08437776606353214,0.13325679512686778,-0.22894701861133415,0.008188095155865147,0.12354315475562588,1,0,0,0,0,0,52.34847081261684,4.921545442569524,2.087594925955615,3.749458414978896,253.06912789947376,3.7900919914245605,2.5,-0.042550322690048235,0.094152005483434,-0.10316209242335446,0.14557126521878774,-0.030210260768383925,-0.08579293417895287,0.38284165086952016
688.5,-0.7716751394684582,6.55265979665071,7.4559659386661705,0.005630354439399044,0.09401661228100787,0.06454016748836573,-0.11690275807098538,0.07747795656507392,0.06433174312666187,1,0,0,0,0,0,52.34846696497841,4.921527049696571,2.084274301642903,3.7179233415485613,251.6241165976352,3.7900919914245605,2.5,-0.03676498164110736,0.09522527190047472,-0.03469302975643617,0.1604475727550757,-0.08630382951947381,-0.1518118949349368,0.3830777724509737
689.0,-1.080382830276855,7.051209777433802,6.824143933796964,-0.007885814152757437,0.13306222342844437,0.17626824559938958,-0.32582462481825614,0.053944413044371545,-0.045118967135219026,1,0,0,0,0,0,52.348463139017774,4.921509792361926,2.084288429596203,3.685158843512197,250.14247349241006,3.7900919914245605,2.5,-0.05620222087165825,0.08817434020946095,-0.19003962799331625,0.012047527848920556,-0.18436953199693773,-0.011810517390083774,0.46903276422009793
689.5,-0.3411816886692608,7.02790632652163,7.624561314477285,-0.005847463926460491,0.09871133755982524,0.09478455917454053,-0.16208932181055868,0.018748050169596624,0.01192287228556397,1,0,0,0,0,0,52.348454299745306,4.921473207453935,1.860436174417814,3.4423414213528236,246.4502497727198,3.7900919914245605,2.5,-0.01849807563411217,0.09697180673992137,-0.09185425077566317,0.047239060321964205,0.011637679505256116,-0.17118462586807287,0.39492915497778414
690.0,0.08535900621238462,7.010989212602486,7.359859960342292,-0.023518105529941373,0.07659926115150498,0.10933962204435277,-0.004584908054430098,-0.06458188538667961,0.1121631169804379,1,0,0,0,0,0,52.34844876702687,4.921451473431346,1.791409265742873,3.513667171359433,242.8638692670183,3.7900919914245605,2.5,0.003102379350588259,0.08633121819533851,-0.08324570980035743,0.018646818484866656,0.15007897491578306,-0.15512885348941502,0.36574087303032676
690.5,-0.9139855505136529,6.844507985308197,7.547243134676952,-0.006300715624344921,0.134113255168402,0.3052706713915797,-0.3860522118882329,-0.01801540912276829,0.0563552643815587,1,0,0,0,0,0,52.348441854535515,4.921434691243715,1.766617843271192,3.684360591635725,239.3128326003922,3.7900919914245605,2.5,-0.016622475051383475,0.10072581464121266,-0.270276143067746,0.15159666849667922,-0.07943012125141614,-0.0641278609501418,0.5361008262094434
691.0,-0.12638506394029692,7.360957253962489,7.332376529826837,0.04928785082096198,0.22850574733198695,0.31777545133698304,-0.601468320070649,-0.09961460341920256,0.34210942485796,1,0,0,0,0,0,52.348434470267144,4.921419560181171,1.7544650620198792,3.886485329762234,235.77358461397785,3.7900919914245605,2.5,0.011385735168370902,0.07798404335008266,-0.34262773547265574,0.09727323281341256,0.23055211705051148,-0.00835537108828347,0.5310144704117689
691.5,0.2684942425712088,6.424308007273111,8.009996409651801,0.022335753943391986,0.2761034728269069,0.17077810258187306,-0.20688045067265431,-0.0731433431595821,0.14329362173918833,1,0,0,0,0,0,52.34842441432505,4.921402119086874,1.8144708364066011,3.8547038703850016,230.8282217028252,3.7900919914245605,2.5,0.04268585714599243,0.08503504608883145,-0.26960784407569005,0.20905230750369658,0.25135310713737147,-0.3283739331630276,0.5005702214220319
692.0,-0.16963771690321555,7.041877360976515,6.903854144577048,0.018700559983343558,0.17933312668889476,-0.04812327285979878,0.34426109213279416,0.12529906277115985,0.46986859238977297,1,0,0,0,0,0,52.34841344487449,4.921383907742476,1.895093313368626,3.748934927718347,225.41344482962626,3.7900919914245605,2.5,0.08555077223536137,0.07254915405135698,0.11538151750016229,0.03452381425930929,0.18560522581692587,-0.0995459373885839,0.43464769539389503
692.5,-0.7051058294961683,6.055699652506703,7.343364636080768,0.022850308975291445,-0.018191902829231832,-0.15794728101728572,0.5881031995159778,0.24886365303346553,0.48567230621506124,1,0,0,1,0,0,52.34839965271177,4.921370207198146,2.069868058991155,3.6881313610809108,218.64286605294268,3.7900919914245605,2.5,0.13879817686964516,0.10119577846202621,0.43486627455017207,0.2714019990408676,0.0144497639551333,-0.1882060348642248,0.3633820718579255
693.0,-0.6885470166332855,6.573167832520924,7.220403213806586,0.06555147960532749,-0.04722033844040012,-0.09280399129311621,0.8246452463969324,0.34619210639351106,0.3912052573559458,0,0,0,1,0,0,52.34838489539696,4.921358010721543,2.2715433908275093,3.6415507788920842,211.41967949120587,3.7900919914245605,2.5,0.17380645617437948,0.08911793013290627,0.5447792655118888,0.1400428513607528,-0.021826019745057296,-0.18817184595623415,0.369279029189133
693.5,-0.24253239330696286,7.747410090572006,5.981644263014849,0.04587277774126011,-0.12725327200830183,-0.2740913302361088,1.3049837263447335,0.43432778857769616,0.25761089596829134,0,0,0,1,0,0,52.34836227698782,4.921345362230807,2.6406303735182237,2.888435159785651,204.47840495234485,3.7900919914245605,2.5,0.23371573578453383,0.09196306722513067,0.7988827958737089,-0.3182230591057091,-0.021128332869537976,-0.10126777393180332,0.27279877589422735
694.0,-0.18763107660478578,7.747686018728204,5.8021365855790235,0.054235719628175576,-0.12879492497419184,-0.3089908417437196,1.423058503486301,0.35976287845923716,0.1329423137976306,0,0,0,1,0,0,52.34834952249449,4.921337330651789,2.9783340783501706,2.4690377782261383,205.92505166154064,3.7900919914245605,2.5,0.25381778726977416,0.1290373246645504,0.8426268519519817,-0.34962305368583024,-0.025616044958875574,-0.10183581917520391,0.24619341894625757
694.5,-1.0343844840076972,7.085023842708596,5.927632688101802,0.05975421387247181,-0.10360196540590474,-0.29233511004558943,1.3961999557520337,0.07628758143869835,0.44874411270172554,0,1,0,1,0,0,52.348340140707386,4.92133115636405,3.3070711814055813,2.155199757885373,210.17185098091875,3.7900919914245605,2.5,0.2786408848731486,0.22632921077824178,0.8267431603070757,0.012328024762368502,-0.009458817989293204,0.14072897597690057,0.29331358146527636
695.0,-1.5521418706155017,7.240850207048861,6.009698301244812,0.06432302166038315,-0.06930304735910753,-0.25752254572696764,1.4145644974518983,0.04645168154726298,0.16440017264617862,0,1,0,0,0,0,52.348331912128366,4.921322105104004,3.7084516303765778,2.1037866330448054,220.81600531327652,3.7900919914245605,2.5,0.23207729887647338,0.24079382520438639,0.774551048875867,-0.01695215340162456,-0.1888364828230241,0.16306875958866512,0.3022719579529521
695.5,-2.1417513411733586,6.778774751101481,5.958169553464236,0.06857474743129112,-0.03190258191988687,-0.21631545393590149,1.1005433651393342,0.10548743302334354,0.1010079170631686,0,1,0,0,0,0,52.34832658822048,4.921312094554888,4.130587037224168,2.135382161594009,233.59580089000093,3.7900919914245605,2.5,0.17792483403831583,0.2673101536161735,0.6558785401664239,0.09856677166367732,-0.37129640756992777,0.17564833368127133,0.3270813343219542
696.0,-1.1056450377892766,7.223421831277616,5.948556047836301,0.036119598687572314,-0.09625747375754867,-0.17285632178500798,0.6535423681684591,0.1956625586027439,-0.03341423657726923,0,1,0,0,0,0,52.348324767850386,4.92129826788131,4.4026440531675615,2.1829788981247384,246.3224370400283,3.870090169958826,2.5201875423601083,0.12258891155923722,0.2365021689208135,0.48874303514360007,-0.13400145290395388,-0.2793232335542813,0.03084917454338515,0.1995395703230711
696.5,-0.04931162656526378,7.430912631396695,6.452699678446014,0.03653459614471603,-0.20860314451062098,-0.0072300579219574945,0.9031444493005631,0.3009490507700986,-0.06213369529151609,0,1,0,0,0,0,52.348324145422765,4.921283486612566,4.631821763368668,2.23563719290654,259.0313269615615,3.974527427634122,2.546929565013498,0.08951315457030794,0.22177186099944066,0.49959424443584305,-0.24075395836743896,-0.12356848643201093,-0.1697250988620303,0.04456725880423383
697.0,-1.1315662602228487,7.079305310925921,7.134682504984787,0.018301372389193105,-0.026165694723492255,0.20142131619636044,-0.09166783132124545,-0.14734425088242858,0.16819512343028875,0,1,0,0,0,0,52.34832393260004,4.921266479994469,4.682929869428828,2.330917687570165,264.87274293028923,4.058509977164563,2.602939310018762,0.05082485352975723,0.31184322717216933,-0.023045692143437147,0.1629725571019131,-0.11650986490668519,0.14471553240994176,0.25808738088668387
697.5,-0.6900196142715407,7.003016046563022,6.89220261838795,-0.0009289569364661909,-0.046492508169611826,0.005584313083733888,-0.17650255478391205,0.37442832778614715,-0.24587909940371122,0,1,0,0,0,0,52.34832637019291,4.9212487313625175,4.683161223990222,2.4396801518555513,268.4216081927491,4.136243706530373,2.668451449795087,-0.00013630147304092657,0.2504099378168183,0.062262607246828826,-0.14243571943071884,-0.3538274866186941,-0.23329863007936863,0.18283131024078594
698.0,-0.8269540871220498,6.611281801423446,7.536106332344539,-0.0006356243953804477,-0.03760631158058292,0.1152409656990351,-0.21340264236006812,0.08340461460263948,0.025536511729001066,0,1,0,0,0,0,52.34832971402559,4.921231053157676,4.866265074513835,2.4364803552585124,273.80318786743493,4.153714094391867,2.727303402491533,0.008997797705728398,0.3111380649899082,-0.03251722741994262,0.1501463423531974,-0.19470462372761213,-0.11340733790521955,0.1837362269828773
698.5,-0.48818562513591296,6.608669284152792,7.57661204679936,0.0063999987717834545,0.11408973139032069,0.1469348169708744,-0.3675635563157663,0.1321083897629829,-0.007286229930593628,1,1,0,0,0,0,52.34833336772311,4.921213080593843,5.1016175832384665,2.397865567022996,279.79658318319696,4.152774305930457,2.7839929823828373,-0.016609021737173407,0.3199622011268905,-0.22194917736411093,0.11124411037844167,-0.14082849513226414,-0.2173636701076529,0.21934868163762503
699.0,-0.46371474347756503,6.960111361108734,7.22491125123329,0.015299955969393066,0.012517377048856804,-0.060319393229555845,-0.291409002665908,0.08993076855161136,-0.013066552446897424,1,0,0,0,0,0,52.34833461700875,4.921194056353833,5.086153203365266,2.532643772248746,281.13119058840385,4.194159756562637,2.897582621782279,-0.012104113137090526,0.3047213562238455,0.007252125597934351,0.013366048469202628,-0.12046620336316055,-0.12703822381783708,0.10089646520765728
699.5,-0.6871505127525442,6.857155869744202,7.6358479352841435,-0.009896173011443143,0.005295609712412194,0.13424865602897137,-0.40633252000689235,-0.02399217339113957,0.07198045844861087,1,0,0,0,0,0,52.34833755453108,4.921174681446051,4.9990272472536805,2.722268491191588,280.9105533285828,4.248475043775849,3.0296460877898443,-0.024129565211110267,0.3278849299932387,-0.1600323756256312,0.1290203701780705,-0.1041450878270742,-0.056675406881327786,0.15937836912217715
700.0,-0.3337103304467664,7.098801499041993,7.223609209735837,-0.00021180663841556882,-0.005667877917541516,-0.02998388272870514,0.220066055466955,0.14543730984385939,-0.03820582318286801,1,0,0,0,0,0,52.348341069301476,4.921154871770657,5.013256102713612,2.724135922174181,279.7044216653804,4.322772062819029,3.1569464782399237,-0.011959651593935892,0.3079048381845021,0.09669599477228154,-0.07736324293409653,-0.09828397107300163,-0.17010591106258235,0.07313736755538958
