,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
616.0,0.15539085464202468,-1.415207217375986,9.5273459752073,-0.03974315664711914,-0.06933144792333093,-0.02800615524150374,-0.364802951706256,-0.22578297120144342,0.16177283233691409,52.35142497268145,4.92413066069985,-1.9217305645170404,3.6283035397961694,224.2559614640547,3.7900919914245605,2.5,1,0,0,0,0,0,0.12627064268654611,-0.22166522615843012,0.05897149899411477,0.054077238969316814,0.056029578733921837,-0.03814168686359954,-0.04029849450908554
616.5,-0.03804368322675605,-0.7614208950215691,8.729933355390413,-0.3103208184205483,0.05487790616882521,0.1174384555393862,-1.1672473764837363,0.05451837524920722,-0.9356137920541514,52.35141255329093,4.924113032106512,-1.9134015620956357,3.6509502314854383,225.19222074018643,3.7900919914245605,2.5,1,0,0,0,0,0,0.1323102279285934,-0.21360024991301446,0.04553994290184444,-0.07317241733006928,0.05270472158103981,-0.11001715997906827,-0.028062978234915374
617.0,0.20420296904168617,-1.989642765478254,9.513292324010541,-0.07742856991659167,-0.09794099573199683,0.0944714676751591,-1.2075668036665264,-0.22777272831908485,-0.18469354359703272,52.35140077561924,4.924095076084767,-1.8852232513472844,3.6931404046455785,226.26248800571554,3.7900919914245605,2.5,1,0,0,0,0,0,0.13183949952369248,-0.2272756254849553,0.09427855066291355,0.03265193425598739,0.15460779362238553,-0.04282054711699381,0.027633517414881445
617.5,0.38015070975515897,-1.5761153632833989,9.753823316446404,0.01699679286307633,-0.02404100490927502,0.10789982591359655,-0.9461316308392147,-1.6487268444093421,1.0953544265372086,52.351389217433635,4.924077010886419,-1.8914391176121632,3.633737797036173,226.49778608053745,3.7900919914245605,2.5,1,0,0,0,0,0,0.124551124901142,-0.22365064666180653,0.005502969895269841,-0.016118333591366312,0.08103401590426314,0.05405105050742083,0.12465587047426338
618.0,-0.38318400365679184,-0.8582454617329153,9.852943257282838,-0.1954782946908989,-0.03408342692966933,0.12473699330571947,-1.7617429610147615,-2.041473652870539,0.5566249825552113,52.35137773431851,4.9240589092846,-1.906832986040838,3.545329048880729,226.5814414403042,3.7900919914245605,2.5,1,0,0,0,0,0,0.12877251809333506,-0.21445282620956843,-0.017268576380824553,-0.1516410110493136,0.1230908025791663,0.008027560162451708,0.12543836891037063
618.5,0.1399564462350742,-1.2969383210061347,9.6923896228678,0.08750294007929571,-0.061040923325427085,0.09395731874813104,-1.2618518187244545,-2.162448094009481,2.1236834777493585,52.351363766917295,4.924041749071175,-1.8551595017342146,3.495079963544312,225.45088763475582,3.7900919914245605,2.5,1,0,0,0,0,0,0.12496085668715505,-0.22504027655079267,-0.006498349618937148,-0.07231229367787592,0.1031842334934763,0.08991412508643558,0.17122073552032954
619.0,0.7556119631399821,-0.001882323450077772,8.500059058654706,-0.2841745521435014,0.004663635769373148,0.06697104166186482,-1.2414402251686534,-1.318177609428626,-0.21807086222513705,52.351351459781924,4.924024584908848,-1.7855890876694218,3.4557262227477072,224.0998280311639,3.7900919914245605,2.5,1,0,0,0,0,0,0.12939261097831795,-0.20225176303032677,-0.03807019189391906,-0.17038636678677432,-0.014374260460153901,-0.05512923009499617,0.004262531613320632
619.5,1.2189771567389946,0.9133507136905417,7.6648916466516175,-0.5375307507123023,0.12452911314160078,-0.03938279708866323,-0.49582127376783547,-2.5108258200992757,-0.14830030382302334,52.35133972050469,4.924007737272027,-1.7967786975549433,3.490931655929333,223.36341953918796,3.7900919914245605,2.5,1,0,0,0,0,0,0.11630541139045113,-0.180328771703262,-0.19999510411173257,-0.261327468587731,-0.21188758407316613,-0.033245081487677526,-0.028791982470546353
620.0,0.35687554765329677,0.4067596264977028,8.561500903100063,-0.24712199276382413,0.020853781458106152,-0.0781237696601415,-0.6628104570093984,-3.1565756031197623,0.7985888272997455,52.35132817545108,4.923991313018598,-1.829519215274603,3.547424716617068,222.7386532385038,3.7900919914245605,2.5,1,0,0,0,0,0,0.10918051867654009,-0.18854378225079538,-0.17704269146547036,-0.20476135339421758,-0.09176430411603996,0.022236432665069736,0.040067782332840446
620.5,1.091789911275491,0.010729131832694971,8.596549366799158,-0.09756004767459539,-0.12513849497691573,-0.05545772908541622,-0.28283175077145756,-0.8701093910581723,-1.2245847823187057,52.35131669682747,4.923974394252244,-1.8514537775700846,3.5135404904143757,222.99345733541375,3.7900919914245605,2.5,1,0,0,0,0,0,0.1259984711995859,-0.20107942015308017,-0.01145029370669895,-0.05809780401837888,-0.012575881394484189,-0.10144135764198219,-0.13842099650586745
621.0,0.3627691405595913,-0.07052209257892368,7.940955114908851,-0.08210779006400838,-0.04791336018271351,0.05522886952486903,-0.34267046696811787,-1.3818010935921698,-0.8383468166617973,52.35130524092481,4.923957310597198,-1.8705048569824934,3.453852150363238,223.40800438410898,3.7900919914245605,2.5,1,0,0,0,0,0,0.12588066565729134,-0.20185364871332445,-0.019554028204794596,-0.11579334980334742,0.016133908006428353,-0.0811216324155238,-0.06860611771035521
621.5,0.11103700439792386,-1.2105335028993474,8.726014229271572,0.16299608167399504,-0.054179475325843295,-0.01867621265271429,0.5910489625293558,-0.9078229203165845,-0.2970851870633825,52.35129379279336,4.9239404898044485,-1.8498546532321098,3.376078993679904,224.79271364594425,3.7900919914245605,2.5,1,0,0,0,0,0,0.1297815028874906,-0.21413090989665773,0.05777269242348869,0.060254848470352736,0.010569304451091253,-0.03277852177355246,-0.07079356900574661
622.0,-0.14660836059177212,-1.8519203997575886,10.105051013471927,0.06954689920425892,-0.024143089896666636,0.004812746265717347,-0.4362529882693802,-0.5501806067272645,-0.5938103857448227,52.35128234731989,4.923923438817385,-1.8186102455132647,3.293142342015013,226.3536061813028,3.7900919914245605,2.5,1,0,0,0,0,0,0.13815873517902355,-0.22040282446146447,0.12905876657821067,0.08241620553368482,0.05720184763575686,-0.025110640574182472,0.007318026059264594
622.5,-0.16382718678435848,-1.5628602620041763,9.406350798201201,0.05247096274269926,0.14751214090120945,-0.10939105768129506,-0.19453174242255794,-1.5180937000788912,0.6942160207353001,52.35127090275552,4.923905993232907,-1.8470739024297698,3.3301938566741063,227.16904518763187,3.7900919914245605,2.5,1,0,0,0,0,0,0.1280922681542157,-0.2152171512924796,0.020304833900891012,0.06247000539261343,-0.09788692183406471,0.05161362026112093,0.08318031012637121
623.0,-0.45978637781889575,-2.8223293627168,10.651692823620202,0.26623512244396746,0.018002243796497952,-0.03482655831370471,-0.04555346201766469,-0.7910081679728362,-0.005177436940681179,52.35125945850209,4.923888733917437,-1.8914705749436165,3.401503849440029,227.84908635523556,3.7900919914245605,2.5,1,0,0,0,0,0,0.13215212458921088,-0.22996935163059865,0.14493013945700106,0.2057941387547212,0.06031131190542748,0.04050300823111891,0.07205589891756352
623.5,1.0937711759731337,-2.2189907295288163,10.23566955499528,0.10238111169437691,0.23818851306104014,-0.22961883384224535,0.4282874361477684,-0.6366641242538804,-0.6080740820681978,52.351250524317344,4.923870901026436,-1.9721348865284458,3.2896841888908828,228.66822432058188,3.7900919914245605,2.5,1,0,0,0,0,0,0.13011307289002158,-0.2208926890417958,0.07415190847431256,0.24675165815912375,-0.24546887047446703,0.05324846233318256,0.027599065599791684
624.0,1.2324378729822358,-2.087641179554982,10.486504132825345,-0.07811254423439234,-0.074609284432307,0.013166831295599007,0.20569503183343368,-0.4634697542666403,-0.7159373597714762,52.351242448647454,4.92385287688438,-2.0624773960086396,3.125578349033727,229.51261182754632,3.7900919914245605,2.5,1,0,0,0,0,0,0.15064713257111445,-0.23172169849792404,0.1232450474061004,0.0923991167557028,-0.023374259378818332,0.005015056601949709,-0.047372849716063564
624.5,0.6975266554961391,-2.9092028853922134,11.246194075070365,0.12518555233188106,0.016691080090312366,0.1482453375416638,-0.2779695912378458,-1.2442154816168154,-0.8715354264137052,52.35123466661406,4.923835742498873,-1.9855374239214714,2.960833672845602,231.09813924728806,3.7900919914245605,2.5,1,0,1,0,0,0,0.1529244734145924,-0.2355787628254013,0.18283023247799374,0.12373478242758978,0.035226895579567936,0.06575181069864039,0.11019472971988459
625.0,0.3572095622970373,-2.6409122038254624,9.621486665486234,-0.03722128554437043,0.04102403476874078,0.02398940881602861,-0.2665103268375718,-1.5823371500359198,-2.109524071132887,52.35122447505037,4.923818586948518,-1.8639581049646055,2.795906599000034,232.81826860187974,3.7900919914245605,2.5,0,0,1,0,0,0,0.15901736806616965,-0.21888246133241215,0.15511998983589306,0.06402697894513883,-0.031033282147790543,-0.0006131364281396485,0.03990149221656721
625.5,0.5306472852750319,-3.0796700431986666,9.803099535278058,-0.033388074167203435,-0.06315691267318123,0.05513473965010933,-0.04058761587198273,-2.296000945259225,-1.226987680350662,52.35121847928347,4.923806509816456,-1.8522195660230698,2.030760421583539,234.23549454454974,3.7900919914245605,2.5,0,0,1,0,0,0,0.1832015415340608,-0.22900216564475023,0.2232798150155487,-0.008458511692916285,-0.033138221462980996,0.07133756245265645,0.07061791822596943
626.0,0.598091939048238,-2.6738835505127048,9.659340850353816,0.011879888353367653,-0.043459762946208,0.05170877070698665,-0.19111525181015118,-2.252431581128194,-0.8336768471958468,52.35121391859837,4.923796126014744,-1.8697920501701535,1.0942424026850786,235.59769627431567,3.7900919914245605,2.5,0,0,1,0,0,0,0.21566295678012734,-0.2393012301651104,0.3269396127142325,-0.09381241202887541,-0.10671433053219515,0.09597285273858609,0.08163369474974659
626.5,0.8190007573648859,-2.02033542977974,9.735123183433691,0.01930266260504645,-0.06060618534118982,0.045833541643609255,-0.06772035094057686,-1.6978056793243415,-0.5074524441194403,52.35121235871438,4.923791710148929,-1.8435173701249683,0.5696375773919788,235.84509219149865,3.7900919914245605,2.5,0,0,1,0,1,0,0.23773332879552037,-0.24484414966214302,0.39042753481031106,-0.1459931614924841,-0.15704197116961632,0.08572461364334764,0.03407850530362531
627.0,1.1618805757934194,-1.634725315077108,9.711889567983587,0.01423883173882827,0.012778935970631428,0.0318160869465474,0.01997601232191283,-1.309365386236411,-0.3198797984119801,52.3512118251897,4.923789284211158,-1.8055421573456238,0.16264034255859655,235.8900229374384,3.7900919914245605,2.5,0,0,0,0,1,0,0.25162685387144224,-0.24721394061472288,0.43239380482844364,-0.16654273669811434,-0.2521390079352744,0.09303073925792905,0.02690533689503233
627.5,0.9222896359106836,-1.2759794317830297,9.706034661662827,-0.005965722851507278,0.0736664142689496,-0.010151997164403279,-0.07565503749427625,-1.0402393137119816,-0.11559906617174526,52.35121164270909,4.923789746683658,-1.7297610863063722,0.046436334394729675,235.89818302331892,3.7900919914245605,2.5,0,0,0,0,1,0,0.25650712543716375,-0.24471098215197512,0.4404676080847771,-0.1802130188911014,-0.29748497665881507,0.08404947117702814,0.02492812451094708
628.0,1.0806755090099482,-1.1212933034861914,9.86844181956349,0.003455161044388205,0.022817563021380306,0.09342602874748135,0.1669271523576562,-0.8277374851430706,-0.03153176251054768,52.351211580295534,4.923791172257757,-1.643891605622802,0.013258291996293997,235.89966501521968,3.7900919914245605,2.5,0,0,0,0,1,0,0.262512398392179,-0.24517780717267365,0.4569870163887078,-0.20382374340485576,-0.25611880685664157,0.07384221467962941,0.003984702861081621
628.5,0.4674323259472142,-1.075647918803936,9.878451749273612,0.006140311894163851,0.02043639830806333,0.045658378744626624,-0.11989810395462863,-0.6510455107873764,-0.00193652059782385,52.35121155894832,4.923791647596287,-1.5090842813945187,0.0037854475154038853,235.89993416679798,3.7900919914245605,2.5,0,0,0,0,1,0,0.2647361789408964,-0.24115628473195228,0.47400995968115567,-0.2058206066326209,-0.22998507285468142,0.05173762317845301,0.003923255078245988
629.0,0.8747505180499187,-0.8036419889573168,9.791864133820447,0.041733324863311244,0.17733416298231333,0.2914314739071051,-1.1934840405074505,-0.42028430794838123,-0.18947105399575187,52.35121155164697,4.9237918060915336,-1.36121797613978,0.0010808038392790646,235.89998304869272,3.7900919914245605,2.5,0,0,0,0,1,0,0.2687438912839175,-0.2422015774365404,0.5060924610488567,-0.264947960505806,-0.20953542005791848,0.053931507106587936,0.13483706557670957
629.5,1.0350557493071595,-0.402122821552826,9.561787077306384,0.02084851448817484,-0.14038951562266236,0.410670133476266,-0.4501854483824701,-0.4463860448805959,-0.06826117895121317,52.3512115491497,4.923792176781858,-1.3448276521506806,0.061039771622113465,235.8999919263655,3.7900919914245605,2.5,0,0,0,0,1,1,0.2770760911952533,-0.24327664566353213,0.4946396057410419,-0.3488296883561454,-0.044488477922941576,0.006002985893532896,-0.0015577494676364517
630.0,1.524111005738067,-0.7920709813208677,9.719085057590489,0.11703382207725885,-0.1003345653111833,0.48532297959271314,-0.7425075423796454,-0.03490894213978041,-0.06899834979487758,52.351211548295566,4.923792618225781,-1.3635217942572635,0.1388901700937468,235.89999353868174,3.7900919914245605,2.5,0,0,0,0,0,1,0.27622190981974154,-0.251868232772699,0.532068814538267,-0.29684340000049514,-0.029735660341111247,0.021847896941724773,0.048515287907071644
630.5,2.2844502217919658,-1.2955141732068236,9.831119177367896,0.20354398932026835,-0.032337560725579556,0.5189862321665037,-0.42228867078804433,0.12016790591655283,-0.11491722392366513,52.35121154800343,4.923793083261541,-1.348755170602917,0.271862755298126,235.81816279835155,3.7900919914245605,2.5,0,0,0,0,0,1,0.2696792007611509,-0.2547395041791392,0.5343090675786673,-0.21070226132740338,-0.07786195813663385,0.054697504824714235,0.07961063452496998
631.0,2.34293403528895,-1.4247303739130983,10.081238422030856,0.1394804267588038,0.010725613674301533,0.5001484707284178,-0.021698515467160506,-0.39627573093343205,0.025647732131191814,52.3512115479035,4.923793556163681,-1.3250596256704303,0.4205735883873617,235.72145760875136,3.7900919914245605,2.5,0,0,0,0,0,1,0.2599924956752478,-0.247555896648899,0.4762057679727125,-0.19738774819781404,-0.12384485211359715,0.0836809341250468,0.0939853848061754
631.5,2.1364511743488253,-1.3764655818440654,10.003079742424994,0.09789433512936771,-0.022397605513120283,0.5059329862458871,-0.1400227190807793,-0.2699555847652974,0.35228261641265085,52.351209037907,4.923795620899831,-1.2192857909479367,0.5201916037915555,235.7448162809463,3.7900919914245605,2.5,0,0,0,0,0,1,0.26016396200374975,-0.24535321857480946,0.4663144351050851,-0.21552552569325692,-0.0886936674644481,0.07260878394042024,0.08970798324441819
632.0,2.746331781461945,-1.7306275638612978,10.152510811911093,0.07812846296022136,0.05722922434570597,0.5792598264714788,0.39322448863242715,0.5989257590068462,0.013496337190697316,52.35120566945449,4.923797898569432,-1.0916093564189453,0.6057928388220233,235.78998032055512,3.7900919914245605,2.5,0,0,0,0,0,1,0.2616207866693693,-0.2451544779043046,0.496957099183014,-0.13977138741556083,-0.13853032629222017,0.06290254217890565,0.06943441796082818
632.5,2.2336335838468333,-1.510745063560354,9.696321796873079,-0.001542281660832867,0.05830670274560335,0.30777793463781833,-0.33954676375721765,0.3429099944676173,0.48710885170200463,52.35120451734795,4.923801518607687,-0.9567894288283105,0.7266887202439823,184.56726069817213,3.7900919914245605,2.5,0,0,0,0,0,1,0.11774652711535273,-0.18852081929794806,0.4670372512428519,-0.15810965533844312,-0.18565325915321884,0.07132362180458901,0.060410467455823826
633.0,2.0890213944986997,-1.5322577105248323,9.73486540215507,0.11331022499443695,-0.0649085965556736,0.5733085667279865,-1.0223828800082448,0.254558994759998,0.5212903157484571,52.35120161333242,4.923805904082949,-0.8200632594025942,0.8576618119244428,124.0335437997291,3.7900919914245605,2.5,0,0,0,0,0,1,-0.040014724312131975,-0.13792182614924484,0.5354899257889982,-0.24330063747452554,0.018756946207471197,0.0750275157901202,0.10439597748206797
633.5,1.4923982097991804,-1.8352032718394906,9.40984948542743,0.27151819347093054,-0.08688711165564292,0.5840900801289192,-1.5811541147631871,0.8064541630697734,-0.2670683337123233,52.35120062007654,4.92381308752061,-0.7679804647503099,1.0736777452651867,106.20621271069402,3.7900919914245605,2.5,0,0,0,0,0,1,-0.09054022467629257,-0.12370294083045003,0.5992630330690935,-0.1892265176418262,0.1257199126734098,0.026127563435233966,0.10294410743232738
634.0,0.4650762663141135,-1.789717919142538,9.366461214267364,0.4520850615520003,-0.29378260095159314,0.5431065273226848,-1.2472202507369443,0.8781486489741033,0.05139038727017381,52.35120028035478,4.923820886059029,-0.7384847630878648,1.3139747683859204,96.13499090857319,3.7900919914245605,2.5,0,0,0,0,0,1,-0.11974855342701252,-0.11625667637912138,0.609879554214974,-0.1678548291536444,0.288908500605021,-0.010343902504907576,0.024848533754786857
634.5,1.7667857886864382,-1.8617459997117471,9.24323612318048,0.25161351801525905,0.03380459244147099,0.003534897063573683,-0.6755585917838413,0.8001109394922313,0.7502397053770995,52.35120016416028,4.923830161063388,-0.6448026624448235,1.4183075641271163,100.97574964102179,3.7900919914245605,2.5,0,0,0,0,0,1,-0.12715365946874263,-0.10306696237491308,0.46848855993094596,0.0013205611097660626,-0.1663263617778203,0.06987380305666407,0.025398694342782642
635.0,1.823706717389233,-0.9632995305355373,9.844878730650416,0.08543279844992399,-0.011170783182741298,0.1435064075952716,-0.16546993788480813,-0.015331814226051677,1.799631943279575,52.35120263438079,4.923839928375479,-0.5339924366896042,1.4838203839534199,108.5247376433781,3.7900919914245605,2.5,0,0,0,0,0,1,-0.10698648037814654,-0.09983638522712988,0.36550692894961123,-0.1328427061677664,-0.1562179268399905,0.096582108073741,0.02775867910781369
635.5,0.5900266404663792,-1.5421485771118255,10.694491215460172,0.08826301505797779,-0.07150530554847843,0.14218910497701456,-0.5478694121093832,0.3437677045494488,0.6013809161710435,52.351205989228774,4.923849541998753,-0.41033062582870833,1.6061255504515437,85.22143465906166,3.7900919914245605,2.5,1,0,0,0,0,1,-0.1696638837656133,-0.07329991385464552,0.44602691972201786,-0.08831368464759175,-0.022583495479505496,0.04242644366751888,0.00452784914414575
636.0,0.8230847683271174,-2.0243282676965695,10.078784691967378,0.31338225735264813,-0.06834185613812246,0.1462347075118311,-0.5195358115602253,1.6132904950527207,-1.3453347797702946,52.35121215660684,4.923859104376557,-0.2832393682021825,1.744645810693484,56.314894529797044,3.7900919914245605,2.5,1,0,0,0,0,0,-0.24550480360861035,-0.04692586468880433,0.5634377073843,0.047406314223724544,0.01941780321777046,-0.03841279697467399,-0.07149176480693124
636.5,0.3275538478322896,-2.212288955233724,9.953115856544684,0.21633420114839658,0.0673873268692711,-0.12673356677415504,-0.9421623302632471,1.3469224472423114,-1.0021034337023949,52.35121928595017,4.923868649667248,-0.2390660796120985,1.8735060541965516,47.7505810045881,3.7900919914245605,2.5,1,0,0,0,0,0,-0.28088351510447634,-0.03017435510613349,0.5107451465919688,0.09681776136120863,-0.10403549307813245,-0.01346139029608543,-0.033944500623537176
637.0,-0.15813577316267963,-1.5767031358006465,11.144109083284413,0.05935062237013067,-0.10132015041924444,0.08067272144374307,-0.7122605878295221,0.5861993991418327,-0.36891244681289237,52.351226744312974,4.92387818926047,-0.21701947024385052,1.9996082134476547,42.88071261598328,3.7900919914245605,2.5,1,0,0,0,0,0,-0.29219724732903446,-0.02085068357132186,0.4534428533350003,-0.050372859602315655,0.04407929155656908,-0.008884338638820918,-0.04785076745184362
637.5,0.246783892960785,-1.5778967255013865,10.895865598788292,0.045909889931314785,0.07848592270350196,-0.1713564963784532,-0.3313462301848183,0.3481556991490631,-0.08402296814914162,52.351234315209794,4.92388868048059,-0.2408578629955237,2.1606470892301695,43.264772365453425,3.7900919914245605,2.5,1,0,0,0,0,0,-0.30663880276926764,-0.013152800344738293,0.3706992865188448,0.04532627365792625,-0.16440617117603662,0.03295427789146897,-0.03758305218527619
638.0,-0.6509275159213328,-1.3787221648036576,11.674986215849794,0.012726546880446311,-0.22171365123852987,0.08037802315817308,-0.5854813218715902,-0.059426299727721066,-0.03882368797943164,52.351241924596444,4.923899489007914,-0.27694066220883856,2.3316611085175407,44.60301980202123,3.7900919914245605,2.5,1,0,0,0,0,0,-0.2981256210571516,-0.018092615814172902,0.3796731053464543,-0.08418927209454166,0.13436920853345055,-0.009409928737483399,-0.06694188353881451
638.5,1.0443603927445704,-0.6834074108822752,10.083171253540973,0.1287641839497053,0.052533567283313876,-0.03109836478215071,0.4429639822949385,0.7316065987395479,-0.2881199061652393,52.351252057110045,4.923911356863704,-0.4617210611977626,2.4197847835025708,44.96882430369308,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3048788008976017,-0.01998767960736518,0.3231998219826122,0.02269114974261723,-0.1601211086016715,-0.003595807930502889,-0.12163975322393984
639.0,0.24980120554894325,-1.6422170192615184,10.554344426267019,0.48400893984822174,-0.08016079830888484,-0.04759102673084646,0.3442715256538989,0.5044347537555836,-0.08982085543050253,52.35126054264247,4.923923895780554,-0.6861814731981057,2.4842421529426746,45.158015709685856,3.7900919914245605,2.5,1,0,0,0,0,0,-0.30941996832470536,-0.038262542422228735,0.39492061201108947,0.12727017822811412,-0.0009740172145800956,0.025927777868601357,-0.08379594206685406
639.5,1.520341056333772,-1.5336099646877757,12.267383627639118,0.22038957156283817,-0.09144318383634645,-0.07611043025596208,0.9518521162523674,0.2547007738611789,-1.3629878514104927,52.3512684648605,4.923937294138127,-0.5896241698499394,2.6776945268949626,45.765242840605424,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3156314223716899,-0.020674750839148583,0.3256586446389676,0.1600991547505392,-0.10131696575528515,0.020552409644417305,-0.15219785034027988
640.0,1.500075023633402,-1.0588235981078424,10.809911757730038,-0.0005929158990923,-0.10410259143975627,0.18870907136668763,0.2795121869404428,-0.17853585529315658,-0.3478402934068483,52.35127870437133,4.923950979064662,-0.4074033008827449,2.9079768002765682,46.44839454420042,3.7900919914245605,2.5,1,0,0,0,0,0,-0.31426692017443036,-0.016160507084583442,0.2470717453301363,-0.037045873912044745,-0.0010724310288960127,0.014039752399857955,-0.07915334807001013
640.5,1.128652352776813,-0.31797888482321424,9.984547318486262,-0.13210147150096238,0.08005511844863246,-0.042219395867292814,-0.047946118334962484,-1.3396341840040553,-0.10805244927113444,52.351287226499856,4.923965077385981,-0.5255153808783122,2.7986773253119073,46.245109613815366,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3251519456523306,-0.002780134318965385,0.13545496576645932,-0.10460355683542562,-0.18703135750633712,0.044971308299106505,-0.03583721092066515
641.0,1.5272061715068082,0.39176347047130955,7.573088345185667,-0.350505352682005,0.08754282777441608,0.08639932603852579,0.4510898872094462,-0.8042403961707976,-1.1232180245700984,52.351295161234795,4.923978995706023,-0.723771294522407,2.5924218363738536,45.88083784377986,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3142604688915597,-0.002751684945018387,0.13152199518121718,-0.23524477753709405,-0.2219115606333031,-0.04249756304089478,-0.1592646436388576
641.5,1.0354349196532182,0.8354860050682369,6.801724024475547,-0.6264433448521123,0.07324009409568842,-0.04567126385542997,-0.12614884461212938,-0.4008443125545062,-1.7352321331889708,52.35130540502676,4.923992854007057,-0.8217884491709254,2.726443511376778,45.44640985175369,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3166493068723898,0.003761012140051895,0.09659924008286881,-0.29753386952436967,-0.2294132322102643,-0.11997951121663147,-0.23441479765116902
642.0,1.1546710219025258,1.6220982104155985,7.058537079712996,-0.3346431839131411,0.12565095593295733,0.005665676734248504,-0.13060432678432407,-1.489413518804557,-0.733741262159735,52.351313928619554,4.924007010137775,-0.8930568809964283,2.957619581919423,44.9992373336028,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3312049764863327,0.003915809230629258,0.011484211354841792,-0.3117584633002508,-0.23271716660323608,-0.054132592189402966,-0.14203393590707392
642.5,-0.20954174245412727,-0.21915792724300154,8.564189578299398,0.2940284364208571,-0.04016252866854417,0.1460770775557845,-0.5244973698588965,-2.3147069210176703,1.716240812254206,52.35132437381765,4.924021265575798,-0.9129311974635841,2.930741027250561,45.245379563125965,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3334394864881704,-0.027934901616483716,0.13222372048886744,-0.18978559534549314,0.055128237421941215,0.09390529786084771,0.07624877054351949
643.0,0.2136178701569016,-0.973055550668942,9.652405191312932,0.1445801905315823,0.16378341249610948,-0.07781285624907111,-0.8110465162086058,-1.0865825603921935,0.023312790703805764,52.351332966297065,4.924035871968722,-0.9190909891278621,2.8301837137626484,45.617434850533805,3.7900919914245605,2.5,1,0,0,0,0,0,-0.33267035621721713,-0.024989721750634186,0.20817805768608214,-0.01937066736886022,-0.12618677381124804,0.06549199534424038,0.054748495132870854
643.5,-0.687669365728056,-0.3859485534401651,8.505659220847496,0.01487837194541708,-0.10026834247731506,-0.1702329384693899,-0.5105212126751082,-1.3043459489257898,-0.22860670487141227,52.35134343505634,4.924050913225058,-0.8469505249691548,2.930080307291628,45.562249660568355,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3298314077407628,-0.013607653474305204,0.16187677953148638,-0.12189949844335335,-0.0015557923973414274,-0.026362792233953977,-0.10368470367109264
644.0,-0.40905278303342574,0.10787207962696044,9.26868369886429,-0.493711421324903,-0.07124618384958979,0.057512160223775116,-0.70888157304975,-3.8505124318027137,2.8496583019364583,52.35135454555668,4.924066417322969,-0.7539156297443896,3.0872095929714667,45.42946817917674,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3426214018237122,-0.001213909123238814,-0.07000253684056192,-0.4055065144393315,-0.024476383278118227,0.13457538348289327,0.0853869879278397
644.5,-0.35446746753396685,0.9339958564419246,7.318848264690824,-0.5519226574539184,0.0396547563969141,0.10302616806352588,-1.0864928132872862,-3.0451744171662556,1.1466812967657007,52.35136587555072,4.9240823935914,-0.5703278381679466,3.121355092500832,45.93730477029799,3.7900919914245605,2.5,1,0,0,0,0,0,-0.33621436507702707,0.012425613894018833,-0.059137239797548424,-0.45772634487400227,-0.06133850331696293,0.014251167198440995,0.020665922214647598
645.0,0.07160130051158015,-0.24796930388555727,8.817609881746339,0.0291084015454236,0.12997658386960947,-0.003337464318201186,-1.1965186824285718,-3.446696196555271,2.550459572554381,52.351374770655504,4.924098845140961,-0.36257599717984657,3.1203868181105707,46.56148392618303,3.7900919914245605,2.5,1,0,0,0,0,0,-0.34447430771340587,0.00043804577975727093,0.0006512436047809889,-0.22471390978362116,-0.1003105729097451,0.15819419584720498,0.20348039975170001
645.5,-0.002872931314433419,-0.3941637728522358,7.642464842065206,-0.003707614001758855,0.06641662759031478,-0.0346445390281794,-1.6361777604994912,-1.3852000145864358,-0.7740270232622151,52.35138534292126,4.9241151373244145,-0.17553736300199776,3.205848592565364,45.93829920513158,3.7900919914245605,2.5,1,0,0,0,0,0,-0.33500178668857034,0.009353611907858703,0.13428851887716306,-0.14598660812709818,-0.021706958394848295,-0.04349471825363186,0.02667773873080842
646.0,-0.22402474635627195,-1.910162470676424,10.552468067310025,0.36135981597801053,-0.08918753800085327,0.06359107802668928,-1.4256535362630502,-2.0635203572042915,0.8039851479616786,52.35139648882377,4.924131694211596,0.005973955337630982,3.315987312983188,45.08857169214334,3.7900919914245605,2.5,1,0,0,0,0,0,-0.34293060928506996,-0.0030695644131233098,0.19777577087265957,-0.001274446721334278,0.14982468213133698,0.08884290312453853,0.1660240895270683
