,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
675.75,-0.6631407784746494,7.018278054855786,7.0402629549205065,-0.009971883127211258,-0.04104946579507977,-0.11986046541858925,0.2365708342541476,-0.18133288903777342,-0.01227394253349532,1.0,0.0,0.0,0.0,0.0,0.0,52.34856501235322,4.9222399333954385,2.6893690019646392,3.84185509298843,256.55506992920095,3.7900919728922897,2.500000021941462,0.5471344206626716,0.07526418567834353,0.35195358989562486,-0.0424678869743383,-0.05782632851390478,0.0757506920766336,-0.03375137896231719
676.0,0.13694415248757905,7.4578209572035945,6.506479449142402,-0.006521348554300897,-0.019498133251936403,-0.12472272432188007,0.3415315945622843,-0.14210143719063884,0.0621219531712088,,,,,,,52.348563240556174,4.922226076789627,2.6511386966337915,3.851443018687062,256.8387493389721,3.790092100469198,2.4999999468440324,0.5447654511370768,0.06891166275519686,0.3547888984739871,-0.022677698453199453,-0.1198045070344521,0.06825871834558388,0.050616069645134765
676.25,0.9978111933739043,7.930855199473266,6.016093000104364,-0.0004336584307520798,-0.007129967609795075,-0.13951806461225996,0.4691970004193147,-0.06139985686751976,0.11422504997406141,,,,,,,52.34856150636906,4.9222119503490696,2.590601852453131,3.8652076326771843,257.35213782997255,3.7900918740945286,2.5000000571236143,0.5426744668479279,0.0580606477536275,0.36618766534319885,0.01839115706543621,-0.18568568171797953,0.05208093077461704,0.13892819925060582
676.5,1.9140970157656436,8.459401463984648,5.296577177385049,0.0023538392716386937,0.0234872321032635,-0.14783359883954988,0.5841952356674961,-0.0019108865806090457,0.2027314862268932,,,,,,,52.34855974653566,4.922198012733126,2.547697246534119,3.877691081150056,257.6716782516593,3.7900920747421076,2.4999999755464946,0.5397505564259134,0.049523992862799876,0.36974106855259464,0.0399376750750127,-0.26381233346662203,0.03859908714400921,0.23364408773964293
676.75,2.647506402792739,8.84422067174794,4.931239916601888,0.007983471491664132,0.03192797069852323,-0.15661458351593435,0.690140045945489,0.05304673676380587,0.2522823041180525,1.0,0.0,0.0,0.0,0.0,0.0,52.34855800138534,4.922184010652729,2.497397939765797,3.8900695305323594,258.0954800081229,3.790092038376199,2.4999999675501527,0.5380417197037862,0.0415139921152671,0.3776327762837929,0.07202522150265098,-0.3156497051695384,0.029347863097757648,0.31041777552688143
677.0,2.459575665412439,8.601511677080877,5.631408373876926,0.015848754653138668,-0.023036016044417455,-0.15861967309603617,0.6902501927438329,0.045364614776574816,0.19825770435474374,,,,,,,52.348556249454845,4.922169739387293,2.470880792294192,3.9092023162856653,258.4867835670028,3.7900918456441013,2.5000000821351724,0.5403579102080944,0.04082983540651548,0.3887162000095054,0.10423118829495881,-0.26391261791222786,0.042290148631198496,0.2930355581875263
677.25,1.9508123390778134,8.156182148223557,6.57557238281734,0.022390228400553092,-0.08465820662868594,-0.14925992780799358,0.617855106136274,0.002023818216493782,0.13677868624384645,,,,,,,52.34855450065815,4.9221554919344825,2.456755025114139,3.9314959137569905,258.74222666734227,3.790092197519734,2.4999999099181798,0.5436183340122754,0.04426882159902866,0.39236259549247865,0.11638659084192048,-0.18454422562779932,0.065483232690986,0.24413059253329636
677.5,1.723835601539005,7.857113382457431,7.474884190945012,0.03273809519632472,-0.15447854772885306,-0.15269333506834432,0.636584397205156,-0.010378779403243402,0.061253698361167466,,,,,,,52.3485527492716,4.9221412817308385,2.427587644601788,3.948384936587929,259.2100217428141,3.7900918786743736,2.500000040673238,0.5465245634139588,0.04405220108560695,0.40770165233901445,0.15982806256971913,-0.11884727251337664,0.08185044907381352,0.22393354636521032
677.75,1.3198200692226416,7.510290137124021,8.219152408912597,0.03770776175478624,-0.20416248866997913,-0.14716299172783132,0.5726540632213536,-0.037135672614988874,0.011574188343798399,1.0,0.0,0.0,0.0,0.0,0.0,52.34855099954945,4.922126953353148,2.4108444697939335,3.970846238312425,259.45712328037916,3.790091946268458,2.5000000478149094,0.5491440619473108,0.045619481451130435,0.4112779378664132,0.17122723073811125,-0.05707287894125717,0.0983217327868084,0.1840428187857636
678.0,0.8441422302838737,7.363797459730326,8.151373763995604,0.02737066032509619,-0.1770717763204699,-0.13468698129700568,0.3751358669551614,-0.05119241430451782,0.036858751097806834,,,,,,,52.348549253557884,4.9221122958823855,2.4077152285854004,3.9981931426900212,259.21382750936203,3.790092236943587,2.499999873178724,0.5493929283373574,0.04588581141979049,0.3906454482734955,0.11552511555793343,-0.05369457760793621,0.09585811787269895,0.1302786898500148
678.25,0.4552853245824021,7.363186155067025,7.804706395098705,0.01333810363892364,-0.13212145925426183,-0.134070902486912,0.20075435559721977,-0.038457289561216836,0.06333390142075812,,,,,,,52.3485474917927,4.922097468701448,2.4063153302438085,4.022524056038924,258.91394709899055,3.790091690332193,2.5000001419501428,0.548767601008196,0.04313659204532141,0.37241343834988205,0.06164617148720274,-0.07444462646732432,0.08025048587000555,0.08147834130050234
678.5,-0.10140809179260671,7.182628197270068,7.633009859964705,7.495157798800443e-05,-0.09268284997405737,-0.11124429034868177,-0.06440797810645287,-0.062307383656420176,0.11412792350038757,,,,,,,52.34854576296115,4.922082760676885,2.406544298284795,4.05628417574093,258.5726942387976,3.790092196521469,2.4999999326524365,0.5488185311068806,0.044484603177555135,0.34214589570657283,-0.017419603130723882,-0.07461531717867839,0.07919299012756317,0.01875605374815293
678.75,-0.47169072700390025,7.157248607315788,7.4362072624896705,-0.010703680909076405,-0.05986661269976741,-0.11471080209436471,-0.19503294969987234,-0.05234605811470961,0.12330351934337912,1.0,0.0,0.0,0.0,0.0,0.0,52.34854398406623,4.9220680074670184,2.403811515224482,4.0759705065736656,258.3195250608787,3.7900920742072572,2.4999999298296123,0.5485799680462766,0.0422746506768214,0.32986831735887534,-0.056484603820958455,-0.08548217683456577,0.06722092767231143,-0.025890749370316782
679.0,-0.43067912362370714,7.370020317967565,7.506410356394287,-0.006995789965478325,-0.06662188828452634,-0.18509737882236948,0.08074177135235977,0.024608150259797238,0.005391589954908021,,,,,,,52.34854201569326,4.9220532318685475,2.396141949873533,4.05302269947271,258.25543273265185,3.790091636596879,2.500000195678455,0.5486883201875731,0.034714184034719986,0.3713678488742389,0.02506932928350163,-0.09406863726096115,0.04272939105191014,-0.023452898021392016
679.25,-0.3086493893597299,7.5722233872850655,7.704278694987724,0.0027303414536692305,-0.08184616659760535,-0.2619453557292922,0.4426920611313351,0.10233380563450475,-0.13042574673322593,,,,,,,52.348539988003594,4.9220385210639614,2.3844818795434604,4.018935956242063,258.16577525553026,3.7900924851830737,2.4999997764757977,0.5490847243184942,0.028268369539369207,0.4217701499374352,0.12759990158706194,-0.09611593945840544,0.02357198313327298,-0.007084022996056284
679.5,-0.20121033877959235,7.868249950637842,7.839297555033202,0.007317632685899619,-0.0991363181651173,-0.35186496347829976,0.7983916204952677,0.1964347071083037,-0.28178938022261407,,,,,,,52.34853800598366,4.922023730973724,2.377914623294829,3.9888150511082037,258.20008468034183,3.79009168230671,2.5000001110740637,0.5492229858779476,0.0184212287136726,0.4758925907650327,0.23706112083476852,-0.1046077092696976,-0.007259428705315931,0.0003977151989256848
679.75,-0.11717640348328304,8.023433152418601,7.909832494896198,0.014552414823633977,-0.10334748417440678,-0.4107027654088641,1.0779280268709144,0.2653915166026773,-0.3882664967603676,1.0,0.0,0.0,0.0,0.0,0.0,52.348536000267714,4.92200901485551,2.3655181036451016,3.9629808027179183,258.0583704066656,3.790091899294528,2.5000001025056684,0.5494185552936436,0.012909055834755958,0.5141758137469814,0.31315041969413315,-0.11220031309872984,-0.02512726283038724,0.011912982568026842
680.0,-0.06848771890112931,7.766484256849759,7.422553174997882,0.020121040707843554,-0.05254196866074752,-0.34374099992197027,0.9639018171254934,0.2592097721819449,-0.3212749724942311,,,,,,,52.34853399538452,4.921994490514821,2.3345135084187594,3.968707091752,257.4844289127561,3.7900925568509396,2.499999698301999,0.5490038779457207,0.018419567905071557,0.4830592021602137,0.2449302807636597,-0.14006127604861482,-0.015351317576048166,0.02894862910293916
680.25,-0.009231141090435546,7.4145260271921725,6.680569931463705,0.021881128028160956,0.010791421514146441,-0.2368220951945632,0.7106322656239336,0.2395273499936088,-0.20937660152321821,,,,,,,52.34853200575163,4.921980002104565,2.3020146559154298,3.9884815336107775,256.8833514732012,3.7900912403044154,2.50000035172772,0.5482604848508451,0.02528729999148352,0.43039638284762705,0.13309857485339127,-0.17881989925740935,-0.004931768084374649,0.043859332884562806
680.5,-0.0015202615603196763,7.088850331850884,6.161165151973453,0.029395385751212515,0.07516871537190696,-0.15806036687220187,0.5602971914207643,0.2223945021459425,-0.11501228998143884,,,,,,,52.34852999626743,4.921965507979603,2.2656118660896793,3.9952052244238203,256.15818971168005,3.7900925126293923,2.4999998174604903,0.5478320316365488,0.03327481632892845,0.3912767560450413,0.046014194154208196,-0.20770326791183116,0.012493084054451502,0.06214739154310483
680.75,0.08053279919538227,6.804537997651157,5.540229730035891,0.03099340098141789,0.12255569834871122,-0.06892842274139231,0.3692162584928295,0.20783969727955423,-0.03187320076517311,1.0,0.0,0.0,0.0,0.0,0.0,52.34852799992511,4.9219509806023325,2.2388396095552436,4.010711852881016,255.67446296264853,3.790092133533216,2.499999851038187,0.5472462694563042,0.038564754500523796,0.34980623320253773,-0.040912922776504934,-0.23965870729435165,0.0196171048194721,0.07655034615215044
681.0,0.31550307398837163,6.776298676561288,5.103798557713111,0.01953212398366751,0.08482348939758097,-0.0025744370022651,0.23941717745037994,0.19339758584022626,-0.03321268712594795,,,,,,,52.34852600360604,4.921936278337413,2.256167966568912,4.0357739495673925,255.9982275543467,3.790091147524323,2.5000004648103276,0.5469106029737959,0.03567892429293084,0.3315345580446872,-0.06569666027499799,-0.24987280499027023,0.0036084290837806567,0.07426087102287852
681.25,0.5612059464237821,6.8452403382465,4.889989342134188,0.006667801950918648,0.017947756432810234,0.04416413201585732,0.16637751149816535,0.16603538912355256,-0.05798844199946226,,,,,,,52.34852399498424,4.921921469724878,2.287501553145713,4.058171278681672,256.50902796997195,3.790093188775298,2.4999994469187743,0.5468306937902705,0.03189905840302845,0.32550686964747516,-0.062178459259438164,-0.24367496772785796,-0.011251329909454797,0.06767889189237328
681.5,0.8658909653406105,6.837145388562858,4.360743718108026,-0.007907024961427114,-0.028966582073209846,0.11546868254091218,0.034012477838790175,0.16258125418890987,-0.0772199921267001,,,,,,,52.3485220035283,4.921906772846557,2.308072889912689,4.087344572326864,256.98372078455833,3.7900911742502053,2.5000002990263015,0.546400455676499,0.026632217587663026,0.30792734406033057,-0.08200645729924519,-0.25870700716856365,-0.03667787556568703,0.06575933086532154
681.75,1.0504441148682881,6.86762750565312,4.149811289251341,-0.018454033273393802,-0.08044137214508865,0.16364712521470415,-0.06443913111562442,0.13309283851147097,-0.08274614419894488,1.0,0.0,0.0,0.0,0.0,0.0,52.34852000015349,4.921891992055375,2.3335830207746278,4.10760127613847,257.3432986666164,3.790091828549613,2.500000215175703,0.5463048585845838,0.024594283376290407,0.29749484333994164,-0.09116364549393063,-0.25436114393838094,-0.046145968235487576,0.0587947806189619
682.0,0.828674078879005,6.8900755827655775,4.670773003851881,-0.014311499480346266,-0.09883402074630938,0.15720863784286182,-0.17134360744804228,0.054168692633065174,-0.021479322163525442,,,,,,,52.3485179959025,4.921876991418475,2.3509403831602484,4.09965312516948,257.10026075529566,3.790093303773285,2.499999284439501,0.5468737228517264,0.032954351028213244,0.29244515701761375,-0.10674327261646158,-0.2161423884295242,-0.012095455010820936,0.041857745655346994
682.25,0.4804056099913209,6.881967277277898,5.30106063010054,-0.006148699219462718,-0.09662510689776582,0.1376648254594062,-0.30837295037873275,-0.01644635740958779,0.050758692744206774,,,,,,,52.348516006020404,4.921862019831257,2.3619430477387335,4.083243002245345,256.68054725181753,3.7900901409684042,2.500000869116681,0.5475638296764416,0.04292547444546543,0.2864533885306017,-0.1302722587227231,-0.177989529487425,0.026606742802013007,0.020959665050838155
682.5,0.1991167842638862,6.916168894667067,5.950022408532184,-4.739171617162887e-05,-0.11710535956079461,0.12736676677259598,-0.4093018204143606,-0.12013567305608384,0.13440972172900567,,,,,,,52.34851399553969,4.921846978156108,2.3814499952492048,4.073795702160487,256.33075094207993,3.7900933279650157,2.499999511566871,0.5482326099717008,0.05396029159242788,0.28165863260539276,-0.1477098348157041,-0.1291476578297659,0.07302797749387963,0.0015504609004210511
682.75,-0.07391954286004125,6.911580795429426,6.496249378553344,0.005877341095308185,-0.11921901948636501,0.11051588436245859,-0.528202010520244,-0.17595632213294454,0.1850916350801871,1.0,0.0,0.0,0.0,0.0,0.0,52.34851199970996,4.921832016242071,2.3932527381695885,4.059205381380737,256.04667017568295,3.7900922098595546,2.4999996913533318,0.5488633739022561,0.0616781287468825,0.2772466017539894,-0.16450692699488526,-0.09712282345002271,0.10221345618499376,-0.015552956660233638
683.0,-0.1808745418187197,6.838352562402106,6.6502510123704495,0.00607785444399669,-0.08840768139957136,0.08287040797523738,-0.5967039380479442,-0.09023054372044031,0.1100512759970404,,,,,,,52.34851000601661,4.921817490326206,2.3958661697223143,4.03525740346859,256.2743592639287,3.790090008015505,2.5000011007103984,0.5493808595827074,0.05690687020816165,0.2796849765747228,-0.15981260907840122,-0.11551846661691195,0.07150914607416126,-0.019688092497954585
683.25,-0.1919970359039133,6.753644895166913,6.723977368510391,0.0038391415678572494,-0.052694864338469836,0.05537597903854168,-0.6137219415572063,0.017921716346634458,0.007198202602681456,,,,,,,52.34850799059454,4.9218030100775785,2.3975278831656905,4.010293093878003,256.681327557061,3.790094905384626,2.499998635175083,0.5498344475735077,0.04956607858147328,0.2839797661947381,-0.146886463845768,-0.14465477508081084,0.02869656314677969,-0.013938147815921207
683.5,-0.2831703220518338,6.667567282309922,6.808514158597347,0.003596223480940134,-0.018311590044278576,0.02268273899620525,-0.704979565805615,0.1349821452402457,-0.09523542370901222,,,,,,,52.34850600759658,4.921788478118765,2.396907492261076,3.98420439320834,256.97497836224835,3.790089867642293,2.5000007957084667,0.5503514666412745,0.04209944520425424,0.2882843355472297,-0.13782494433136924,-0.17166791045338972,-0.014528252434301633,-0.01890308689185402
683.75,-0.34016986748071887,6.592413396012163,6.940896352927785,0.0023953535797818135,0.01622836568695836,-2.263482794830768e-06,-0.7204600588693724,0.2160643522343445,-0.16914053063231574,1.0,0.0,0.0,0.0,0.0,0.0,52.348504000247,4.921774043185717,2.4002205157465006,3.9611606828872965,257.27231042576483,3.7900917625683554,2.500000439059099,0.550805043780176,0.03741413244596609,0.28998200340814506,-0.13229255579532576,-0.1930897985870249,-0.04520992637734893,-0.01565525618142688
684.0,-0.3877682849457108,6.548216318961258,7.322298791822368,0.001792268423444672,0.05010760014146643,0.013295541477535184,-0.5702965637465355,0.14162380707552535,-0.10093088010878637,,,,,,,52.34850198778589,4.921759682984443,2.4063969875007865,3.9511966671131504,257.2397435135983,3.790095040298536,2.499998308210195,0.5509994381702638,0.046110597563549044,0.277461133140112,-0.15598430550331827,-0.1837015610742284,-0.015107180948328486,0.006506640467641264
684.25,-0.4927241481129469,6.525705527010127,7.733338643644017,0.0018815435832839431,0.08152221064696084,0.038202717031367545,-0.39655928211760844,0.028732141487516235,0.008717646534219851,,,,,,,52.348500024315165,4.921745586254452,2.414051265556939,3.9461840846077703,257.06695866461257,3.79008746216219,2.50000214185674,0.5511704202812415,0.058201849773382094,0.26125671977472853,-0.18994676791699255,-0.16509183176305992,0.03154019237120701,0.024446241374497444
684.5,-0.5294082889712581,6.4798148327823135,8.18801471970512,0.0012097842928925021,0.11946349718149527,0.056154766289267855,-0.21326216706987644,-0.0686569218218331,0.09729432416276029,,,,,,,52.34849796760314,4.921731150615091,2.4231450216701584,3.936655764854638,257.01309551456444,3.7900954189773963,2.499998706827257,0.5512982826503932,0.06914593956049475,0.24584147805273726,-0.21872149759521123,-0.15229054882750065,0.07033597182067103,0.05291388234868231
684.75,-0.6213965568622495,6.456703873645453,8.515650413429727,0.0010069315101117976,0.14567588453039496,0.07440954002542324,-0.06160618854749753,-0.155720070972042,0.18072415156530422,1.0,0.0,0.0,0.0,0.0,0.0,52.34849603442003,4.921717113263399,2.4284401563312614,3.9304228023673335,256.91004879321616,3.7900922301564575,2.499999381657004,0.5515684443779131,0.07852932545752037,0.2337722178079295,-0.24402585457520054,-0.13760147382794713,0.1064658744328981,0.06677740265573799
685.0,-0.954447507757647,6.54516891227581,8.138121668883784,0.00026632912484703597,0.12334016282047479,0.08183936776750127,-0.02122069995189333,-0.13030820780633728,0.17529354915493167,,,,,,,52.348494568151295,4.921705459370511,2.43712214171247,3.931856680561874,257.01218480809115,3.790087364615925,2.5000025980732326,0.5527505099628884,0.07474329237392059,0.2445208110100746,-0.23513002271828154,-0.12968454950912567,0.10212570084848686,0.009722324895010126
685.25,-1.3176324118283465,6.65582682345792,7.536056523421942,-0.0006618437163534846,0.08373000440126976,0.08121161877575,-0.008810450159492477,-0.07112341177544325,0.13875291145735658,,,,,,,52.34849322919904,4.9216943931280355,2.4444570661905045,3.934260710461795,257.21669549815203,3.790099083133816,2.4999966409226055,0.5542746182877039,0.06670248629522307,0.263918075801714,-0.2110053675026704,-0.12275806686448856,0.08505389633839754,-0.06424155632766192
685.5,-1.6240014379683956,6.7373262397006295,7.160125155618244,-0.0011652278861421998,0.05845883981955426,0.08589327964911081,0.018060662731274005,-0.04263036708300266,0.12833816589681762,,,,,,,52.34849176832537,4.921682526541422,2.446999969260589,3.9350318111160205,257.2814326204219,3.790086525872498,2.500002097001543,0.5554332197364764,0.06257370686619645,0.27572934446691383,-0.19943096463129653,-0.11472587029559124,0.07954735599114646,-0.11928441895969735
685.75,-2.049176365176698,6.863358087674994,6.570942276538475,-0.0024732351808068897,0.025671486400462854,0.09318454321123638,0.03635331677514998,0.013629481559538133,0.09922657429155218,,,,,,,52.34849044190983,4.921671771062114,2.462999593880398,3.940284663727116,257.49773509231665,3.7900918590116577,2.5000008601201267,0.5568850997582842,0.05505608610556183,0.2916672284654075,-0.18368068636496912,-0.10990380994698194,0.06347500832765739,-0.19857947732003053
686.0,-2.2706815136437153,6.922355474471168,6.186192903626616,-0.0022969289870607987,-0.008683902501260804,0.08655222555182747,0.07357409557287697,0.037100785968786666,0.0884732736388886,1.0,0.0,0.0,0.0,0.0,0.0,52.3484889424622,4.921659536027303,2.45613714932033,3.9360317202109982,257.5627830114085,3.790099060054181,2.4999960137278117,0.5582162996254839,0.0510873899764472,0.308270306769205,-0.16064530475169037,-0.09617990955736472,0.06068853235753075,-0.2447311146540623
686.25,-1.8161791148289614,6.7668564955486055,6.56525600651436,0.00288179639838815,-0.043284713243372644,0.032242399995303685,0.18273843649465246,-0.0298561786292009,0.12924229246211486,,,,,,,52.34848673784111,4.921642192869388,2.3732624741286914,3.892181815810952,257.0699891129136,3.7900809504340645,2.50000526457711,0.5590228691531185,0.05865712463095622,0.3280913699745426,-0.11108874198749855,-0.05755070915315867,0.09709591276325306,-0.17845209892716157
686.5,-1.0207422125730066,6.5022156673453875,7.170862890174052,0.011381236172394858,-0.09523572720256343,-0.05650117297497592,0.3714481928818387,-0.1616173056246746,0.21647361158089526,,,,,,,52.3484842599751,4.921622796053671,2.255302441672419,3.827047420874207,256.4338988985066,3.7901007523643364,2.499996606427672,0.5601997753984711,0.07249817597068033,0.35700702874705803,-0.03492712919139894,0.007933004150346118,0.16308058614847915,-0.06051605942707911
686.75,-0.5702997328909046,6.351098158146275,7.5363645037397475,0.016097510415250746,-0.12683623359991592,-0.10753134217764496,0.4548062540809058,-0.2186004685713498,0.2435317987689998,1.0,0.0,0.0,0.0,0.0,0.0,52.34848205745557,4.9216054898371135,2.172021081783816,3.78575039605266,255.92213356836464,3.790091882644077,2.4999988222883514,0.5608258171496869,0.07905455442379683,0.3750638618251671,0.011281167764079792,0.0409371927492333,0.19361668350462163,0.0038765685538618803
687.0,-0.6313724235341388,6.402653985849809,7.5825408476530605,0.01377355515348186,-0.10947924655056174,-0.09364043134836142,0.29376608135448196,-0.09840178880206887,0.11321152240456034,,,,,,,52.34847997575653,4.921591357424501,2.1380090922923287,3.773730937938397,255.39574160272684,3.7900812562480763,2.5000061101878157,0.5597130133299467,0.07069285713292903,0.37244966339199903,0.00454885109676686,-0.0038447087443980914,0.14122250589926527,-0.013841599017481915
687.25,-0.8911095364746473,6.529389628473907,7.430259367506499,0.00890486110581032,-0.07747459742757093,-0.054247105718996685,0.048066930648673685,0.06438684774764121,-0.058365536916820226,,,,,,,52.34847798359451,4.921578768222113,2.125077807531399,3.7757770824095656,254.88296966969162,3.790109228735235,2.499991754721586,0.558090790864975,0.057978303304567796,0.36134173382631335,-0.02475888298963155,-0.07179099870353726,0.06566583779085147,-0.06417749766137798
687.5,-1.0635425454866207,6.61286537737339,7.415897413950597,0.005294280201802215,-0.05372330602650084,-0.028666585822175523,-0.15914605151069358,0.22230478057284375,-0.22080910509867757,,,,,,,52.34847604827948,4.921565102174158,2.1007825898005885,3.7747561097107964,254.43444563816826,3.79007802555642,2.5000054814036123,0.5567725699353195,0.04594201849607486,0.35571228992603254,-0.039212207517551265,-0.12975963921001885,-0.0033367794235019967,-0.10010566369150424
687.75,-1.228392439770182,6.7118831204910565,7.33081414269914,0.0014340048935899984,-0.02792916082843116,0.0002462175815798988,-0.3536352312155548,0.3471667818476325,-0.3582734795243192,1.0,0.0,0.0,0.0,0.0,0.0,52.348473944518744,4.921552063158164,2.0794594449709285,3.765865446620601,253.85945556831376,3.790092699383152,2.5000015791591146,0.5553914624174796,0.03693448047094551,0.3474100185582438,-0.06147984923864082,-0.184156007778563,-0.06198813049230715,-0.13403658769589424
688.0,-1.4932020509698567,6.871769285209045,6.85291451527136,-0.006349214134526352,0.00307150370138031,0.06292434501478712,-0.5066846971984502,0.28129202462517244,-0.3578892286557334,,,,,,,52.3484718302579,4.921541761346372,2.081800643661686,3.7539182288095057,253.0312128878069,3.790108343888519,2.4999906451603255,0.5541074389250619,0.041426091376145134,0.31805637857374885,-0.13740812429299545,-0.2129733946942723,-0.06429294106963507,-0.17741281540595372
688.25,-1.7093761809339392,7.031867389860866,6.351338584458518,-0.014913592807524998,0.031229513769276955,0.12547155189191908,-0.6079646878710175,0.14681324729100614,-0.30396853713471556,,,,,,,52.34846962184513,4.9215316841924,2.082582315446101,3.728631213167592,252.09170230593955,3.7900651406644372,2.5000129031107665,0.5530236260915352,0.0517198114209788,0.2861771419126933,-0.21982480662275997,-0.22708699822807027,-0.04277876237560066,-0.21065184444983742
688.5,-1.9117927142806013,7.178903620919252,5.934585613074896,-0.02125119279973224,0.059404735230305886,0.17902664092764048,-0.7286505381835411,0.07461883610521075,-0.2910409540587341,,,,,,,52.34846731739519,4.921521209486329,2.079404594670153,3.7071212275090755,251.17940700848092,3.79011428398321,2.4999911626351015,0.5518002178247478,0.05782238563044805,0.2606985498830626,-0.28730294438092896,-0.25060309234057726,-0.03875519310768979,-0.24332716566598278
688.75,-2.219950186928849,7.357704432333197,5.314364997732509,-0.03138833685822464,0.09309569673758247,0.25503373638733196,-0.8883800577048002,-0.04585096635247076,-0.2594420160667986,,,,,,,52.34846532809569,4.921511529515825,2.0897775706056385,3.6975495411001527,250.34446500653567,3.7900901346241747,2.4999979437397637,0.5505480747363279,0.06540731004497244,0.22301819223608757,-0.3828008222345991,-0.2745847360930044,-0.028296697906590788,-0.29289415535703067
689.0,-2.3349718471093466,7.4883327098229415,5.0490604052862915,-0.03661821926315994,0.11476346103112277,0.29524785026924366,-0.9445878109898701,-0.13101332164958776,-0.22501780564459634,1.0,0.0,0.0,0.0,0.0,0.0,52.348462860627,4.921500539005568,2.0753407224463074,3.658705936433009,249.34669593271497,3.7900671115752442,2.5000143004094033,0.5495509796566896,0.07414451146070203,0.2036128755224831,-0.4361910605911854,-0.2875821501934349,-0.013483641036268423,-0.3095598815178604
689.25,-1.9626719711495777,7.460472670245118,5.929485422223409,-0.02390074353487548,0.103829404065633,0.23971616875428642,-0.7287709584549062,-0.0777514072217143,-0.19235633128950835,,,,,,,52.34845911195686,4.921486211645873,1.9902995162225314,3.5699804104525916,247.84208860183338,3.7901339074290665,2.499979830753212,0.5488659817326399,0.08329387618570931,0.23671391728987146,-0.3680748255267383,-0.2732311011640835,0.008153042644293947,-0.2376113819705361
689.5,-1.3506840831834848,7.380166976461299,7.398946997945739,-0.006454449623557443,0.07252702324326332,0.1374692016851583,-0.34332887997653816,0.003215460190654596,-0.1428005354991676,,,,,,,52.348454940765194,4.921469777674576,1.8650117093797272,3.429629069586421,246.18642687834122,3.790056489708313,2.500014218656408,0.5489069011136954,0.09559293115601772,0.2938116989306631,-0.24357432610545396,-0.2367751333882244,0.04239339739566699,-0.12175624965058918
689.75,-0.9232185272152598,7.33858700350974,8.27735475272192,0.0072661007786648975,0.06123221596536417,0.07753626793433308,-0.11191282655806495,0.055746834200240646,-0.10382732617169108,1.0,0.0,0.0,0.0,0.0,0.0,52.34845100748565,4.9214554909282535,1.7794499258949448,3.343300284773286,244.57810366137915,3.790096028878805,2.500002562490562,0.548006631325205,0.10533209155571438,0.32894201262616923,-0.17100789945516276,-0.22167132872328105,0.0664110884134686,-0.0418849570586304
690.0,-0.7051985559625936,7.266478126142032,8.326815358364916,0.023471729503137907,0.09104189835254599,0.10569671626909695,-0.15293804202046202,0.08413158268860395,-0.06648659173113455,,,,,,,52.34844721576392,4.921446027386058,1.761106581720768,3.4469191231288088,242.52947066653098,3.7901300616038243,2.4999781904804097,0.5433807557171263,0.1087423892357833,0.32370110430858173,-0.1888171718184178,-0.24974423050039557,0.07781926123475187,-0.0018132095915760474
690.25,-0.512448692490169,7.191418293560618,8.061075258181178,0.038683681268902655,0.13340806224871485,0.16072761351620798,-0.2665117190798229,0.09406447553672773,-0.027713891590839947,,,,,,,52.34844340514113,4.9214380365238215,1.7644392161288653,3.6034725216628916,240.30488543415194,3.7900263913187295,2.5000314652227233,0.5375192540644506,0.11092657583636695,0.30564779763990546,-0.23513497428959124,-0.29178035730442037,0.08597305039981241,0.029340900639862694
690.5,-0.33742850906884747,7.137337093479205,7.901143800751303,0.053083069000938676,0.16723584122025792,0.1932438100274419,-0.3389221589843378,0.1120635442931567,0.011605647946450345,,,,,,,52.34843953433205,4.921429083320236,1.7591514882477577,3.7060112614002745,238.2718065534615,3.7901486684848944,2.4999771910900694,0.5328579467138839,0.11446049178329941,0.29687282433867257,-0.2635378323706618,-0.32351300881272843,0.0955579315113342,0.05964994275175339
690.75,-0.14372924118222222,7.051876914738111,7.813109761285711,0.07053674831134395,0.20727608060907057,0.24752932473630274,-0.44132012466269227,0.13059272993697152,0.04316653687112874,,,,,,,52.348435941903034,4.921420631406818,1.7507083749316108,3.8634810463600693,236.1362182701855,3.7900841920940915,2.499997026084094,0.5272359227740999,0.1160759802839421,0.28022603120628964,-0.3040865594634774,-0.3628697190769086,0.10458693623213419,0.09466269210972673
691.0,0.056723819961142036,6.997926369935531,7.563055849083167,0.08250576403131489,0.24119759909716806,0.2791985138537982,-0.5075190054248379,0.1457398436859183,0.09239931142258274,1.0,0.0,0.0,0.0,0.0,0.0,52.348431799383434,4.921412021775197,1.75374601724095,3.9690861346400785,233.92699384290947,3.7900331247456944,2.5000331289037434,0.5221384823100159,0.12023300894578792,0.27177732609526273,-0.3335663578643003,-0.39603520494257943,0.11364813910538833,0.1258492173200627
