,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
555.0,0.13549360000000013,0.2777468000000002,10.5390674,0.026235799999999965,0.38929320000000006,-0.0649942,-1.448041,-5.0515398000000005,4.6321448,52.350386,4.922985,9.552902,5.01,43.5,4.0601080000000005,3.7257279999999997,1,0,0,0,0,0
555.5,1.524587,0.6984051999999998,7.5581492,-0.48922720000000003,-0.11416740000000003,-0.0498452,1.1364242,-0.2029475999999999,-3.0578879999999997,,,,,,,,1,0,0,0,0,0
556.0,-0.9604190000000001,-1.8284154000000004,7.2139416,-0.377809,0.1995638,0.03225279999999999,-1.4631386,-1.1480718000000003,-5.252418200000001,52.35042,4.923031,9.804442,5.0,46.599998,3.8676230000000005,3.482503,1,0,0,0,0,0
556.5,4.0582270000000005,0.5188235999999999,6.9405016,0.15011560000000002,0.0003056000000000031,-0.05961880000000001,3.7031622,-2.0907270000000002,-2.7153188000000004,,,,,,,,1,0,0,0,0,0
557.0,-0.5489136,5.4573106,4.385745,-0.6191242000000001,0.11990919999999998,0.08124279999999999,-1.4606916,-3.7566758,-3.0631557999999997,52.350448,4.92307,9.036926,4.58,46.0,3.973038,3.351725,1,0,0,0,0,0
557.5,0.5653045999999999,3.1432118,3.5550169999999994,-0.46189220000000003,0.39564579999999994,-0.1986474,-1.9810665999999997,-4.070648799999999,0.5829070000000005,,,,,,,,1,0,0,0,0,0
558.0,1.2990038,3.9186658000000003,8.0461052,-0.42548579999999997,0.04343140000000007,0.062673,3.716416,-4.6563418,1.5331219999999994,52.350484,4.9231169999999995,9.285539,4.81,44.299999,4.27117,3.3420059999999996,1,0,0,0,0,0
558.5,3.0755550000000005,-4.6112686,14.608601000000002,0.2914656,0.41995740000000004,-0.0730574,1.3978338000000001,-1.0987027999999999,-2.172128,,,,,,,,1,0,0,0,0,0
559.0,-0.5639884,-3.3885962,15.247125800000001,-0.1852702,0.0021380000000000175,0.12106979999999998,-0.7748314000000001,-0.1511298,-2.518323,52.35051,4.923161,8.492632,4.91,46.299999,3.790092,2.819516,1,0,0,0,0,0
559.5,0.8315059999999999,0.20907300000000006,4.6148578,-0.259213,-0.158759,0.1255904,0.5036758000000001,-2.3305266,-3.379378,,,,,,,,1,0,0,0,0,0
560.0,1.4194824,1.1542377999999993,2.784168799999999,-0.30081159999999996,0.6638075999999999,-0.0653606,-2.3859264,-6.0755944,2.6478387999999997,52.350535,4.923213,8.033347000000001,4.76,47.900002,3.790092,2.657305,1,0,0,0,0,0
560.5,-1.0208382,-7.0728846,15.244433800000001,0.5927358,-0.00018319999999996117,-0.1316986,-1.7370296,-0.32390800000000014,-2.9151247999999996,,,,,,,,1,0,0,0,0,0
561.0,1.4883952,3.5413173999999996,8.5896352,-0.6197351999999998,0.154239,0.0610844,-0.3556228,-4.9958146,0.08952320000000036,52.350575,4.923267,8.348925,5.36,38.5,3.790092,2.526552,1,0,0,0,0,0
561.5,-1.274118,0.38811559999999934,7.7633932,0.7561981999999998,-0.007757799999999987,-0.1285222,-1.0456912,-4.983967000000001,-3.622055600000001,,,,,,,,1,0,0,0,0,0
562.0,0.7723431999999999,-2.9239694,11.168440000000002,0.504621,-0.20933740000000003,-0.05045599999999999,1.042644,-0.4364280000000004,-2.247211600000001,52.350615000000005,4.923309,8.421211,5.11,35.200001,3.790092,2.5,1,0,0,0,0,0
562.5,2.14367,-4.4719462,12.221461399999999,-0.07238539999999993,0.211903,-0.0032987999999999906,-0.7680438000000003,-1.9599718,-3.6697547999999998,,,,,,,,1,0,0,0,0,0
563.0,-0.42418760000000005,-1.0472788000000004,10.686645200000001,-0.23157219999999995,-0.1759852,0.04556940000000002,-0.844608,-3.1008016000000005,2.1111302,52.350644,4.923355,7.839125,4.52,48.200001,3.790092,2.5,1,0,0,0,0,0
563.5,1.0929218000000003,-0.21020939999999994,6.7389066,0.2426896,0.11624420000000002,0.03640659999999998,0.11997180000000011,-1.3071512000000003,-3.5389424,,,,,,,,1,0,0,0,0,0
564.0,2.5215566,0.45996020000000026,9.4752186,-0.5438982,-0.1184434,-0.0350624,-0.2635088,-4.9141056,1.776319399999999,52.350665,4.923405000000001,6.546215,3.85,55.900002,3.790092,2.5,1,0,0,0,0,0
564.5,-2.8624142,0.25088760000000027,8.948199599999999,0.4175446000000001,-0.039888400000000025,0.10017899999999999,-3.3430234,-3.2938688,-1.8938211999999992,,,,,,,,1,0,0,0,0,0
565.0,-0.04713859999999992,0.39738780000000007,8.5294556,-0.6672588,0.31513599999999997,-0.021501800000000005,-0.7549254000000001,-5.150017199999999,0.44067760000000017,52.35069,4.923454,5.968642,4.35,45.799999,3.790092,2.5,1,0,0,0,0,0
565.5,0.33972079999999993,5.9505912,-2.2374687999999994,-0.10695939999999997,0.3027972,-0.21672840000000004,-0.6445288,-10.582379800000002,3.295269,,,,,,,,1,0,0,0,0,0
566.0,2.319363,-4.1578881999999995,10.9116302,0.4485758000000001,-0.23132779999999994,0.021868399999999993,2.5648364,-1.1262794000000003,1.9268206000000005,52.35072,4.92351,6.3227199999999995,4.65,45.799999,3.790092,2.5,1,0,0,0,0,0
566.5,-1.3919648000000002,-3.2729627999999997,15.010356199999999,-0.10011780000000003,0.04111000000000001,0.08759540000000002,-2.0775517999999997,-3.785477599999999,0.6248366000000001,,,,,,,,1,0,0,0,0,0
567.0,-0.8480761999999998,0.8896514,10.2592866,0.2695976000000001,-0.02950400000000001,-0.09345959999999998,0.2506151999999999,-3.9341552000000006,-3.0856386000000007,52.350746,4.923563,6.350926,4.67,47.5,3.790092,2.5,1,0,0,0,0,0
567.5,1.1587244,0.060299199999999956,10.713564400000001,-0.1998998,0.1085478,-0.0906498,1.0689064,-5.2631728,1.311772,,,,,,,,1,0,0,0,0,0
568.0,1.9400410000000001,1.6105492,7.232127200000001,-0.492282,-0.2591824,0.1974258,1.6002436000000002,-4.1556562,3.673010599999999,52.350769,4.92362,6.350258,4.66,50.299999,3.790092,2.5,1,0,0,0,0,0
568.5,-0.16396800000000006,0.9693321999999999,5.206243599999999,-0.4206905999999999,-0.1438546,0.010384400000000002,0.49391380000000007,-3.9219561999999994,1.0208342000000001,,,,,,,,1,0,0,0,0,0
569.0,-0.42041880000000004,0.5703291999999998,12.903475600000002,0.039155200000000036,-0.2517302,0.16871580000000003,-0.5045365999999998,-8.390925800000002,2.43185,52.350795,4.923669,6.363751000000001,4.45,46.400002,3.790092,2.5,1,0,0,0,0,0
569.5,4.4376692,6.2813988,-1.8101704,-0.925403,0.45526419999999995,-0.03909420000000002,2.1414852,-4.496395000000001,-1.6738740000000003,,,,,,,,1,0,0,0,0,0
570.0,-0.21206399999999997,-1.5787246,10.1715902,-0.328422,0.0841136,-0.17335820000000002,-0.7441574,-2.3169784,-0.9528668,52.350815000000004,4.923707,5.265291,4.26,43.200001,3.790092,2.5,1,0,0,0,0,0
570.5,-0.06568280000000004,-0.8252845999999998,9.790233599999999,-0.089489,0.0014050000000000006,0.1106854,-0.6222480000000001,-4.5490547999999995,-0.9518022000000002,,,,,,,,1,0,0,0,0,0
571.0,-1.116072,-3.9241693999999994,8.0980298,-0.014202200000000003,-0.045385800000000004,0.021501799999999998,-1.519608,-4.788020599999999,-4.406264,52.350829,4.923744999999999,4.046033,3.39,47.099998,3.790092,2.5,0,0,1,0,0,0
571.5,1.142932,-5.5119864,7.6601431999999985,0.15549120000000002,0.2133686,0.0240672,0.03936120000000003,-4.898515399999999,-1.6870769999999997,,,,,,,,0,0,1,0,0,0
572.0,-0.5922832,-2.7640092,10.6917894,0.113465,0.2903358,-0.056319999999999995,-0.40743619999999997,-4.0083926,0.2728078,52.350846000000004,4.923768,3.856496,1.63,41.799999,3.790092,2.5,0,0,1,0,0,0
572.5,-1.4111074000000001,-0.5234298,9.752606600000002,-0.071133,0.14495399999999997,-0.0322524,-1.0538821999999999,-3.3914724,0.9988937999999999,,,,,,,,0,0,1,0,0,0
573.0,-1.9183856,-1.9457236000000002,10.002836000000002,0.1714954,-0.0723854,0.0118506,-0.44145219999999996,-1.3020266,-0.5716652,52.350845,4.9237720000000005,2.986195,0.16,44.299999,3.790092,2.5,0,0,0,0,1,0
573.5,-1.3323236,-0.251366,9.305866400000001,0.10259180000000001,-0.06065720000000001,0.0838084,-0.9159884,-1.0305799999999998,-0.5169672000000001,,,,,,,,0,0,0,0,1,0
574.0,0.1582852,-0.03302079999999996,9.886485,0.0010688000000000004,0.11661079999999999,-0.301789,0.012918200000000064,-1.4144830000000002,-0.0966434,52.350840000000005,4.923771,2.299055,0.0,,3.790092,2.5,1,0,0,0,0,0
574.5,-0.9490532,-0.9960124,10.332686599999999,0.0752258,0.17574079999999997,-0.5041016,-0.0005576000000000025,-1.3099808,0.4361722,,,,,,,,1,0,0,0,0,0
575.0,0.769412,-0.2461018,9.677651599999999,-0.1230552,-0.1662116,0.39375200000000005,0.9354091999999999,-0.4339384,0.150859,52.350840000000005,4.9237720000000005,2.114302,0.47,44.299999,3.790092,2.5,1,0,0,0,0,0
575.5,-2.0390438,-1.155614,7.960861200000002,-0.03717,-0.6958162000000001,0.4434748,-0.2969504000000004,-2.7889002,-0.1926683999999998,,,,,,,,1,0,0,0,0,0
576.0,0.8338986,2.8975885999999997,6.1505112,0.0817008,-0.31770160000000003,0.020890999999999993,0.5841205999999998,-3.2673708000000006,-2.3879740000000003,52.350846999999995,4.923783,2.091429,1.58,45.599998,3.790092,2.5,1,0,0,0,0,0
576.5,0.6351150000000001,0.13692919999999992,8.8445304,0.014019,-0.026082999999999995,0.42514979999999997,-1.2328430000000001,-1.1460978000000002,-0.7370674000000002,,,,,,,,1,0,0,0,0,0
577.0,1.2059826,-0.6584449999999998,9.7822778,0.04859280000000001,0.34983240000000004,-0.21171959999999998,0.22591559999999994,-1.2779386000000001,-0.42347039999999997,52.350859,4.9238029999999995,1.860989,2.38,44.5,3.790092,2.5,1,0,0,0,0,0
577.5,-0.16037900000000005,-0.16396800000000003,10.3810816,-0.0551288,-0.0231512,0.1393954,-0.13532920000000007,-1.1487628,-0.09438280000000007,,,,,,,,1,0,0,0,0,0
578.0,1.262872,-1.6184458,10.985628,-0.08273939999999999,-0.020341199999999997,0.2194164,0.17895760000000002,0.18612819999999988,-0.29197360000000006,52.350874,4.923826,1.517641,2.54,40.900002,3.790092,2.5,1,0,0,0,0,0
578.5,1.7337792,-0.21403799999999995,9.3224368,0.1034472,0.2572278,-0.46986340000000004,1.0953442,-1.8411772,0.09865780000000005,,,,,,,,1,0,0,0,0,0
579.0,0.42323059999999985,-0.8465210000000001,8.7638326,0.039308,-0.1100136,0.2723156,-0.2021808000000001,-0.9347528,0.17392659999999988,52.350893,4.923849,1.1558030000000001,3.0,35.700001,3.790092,2.5,1,0,0,0,0,0
579.5,2.0931813999999997,3.2557342,6.458826400000001,-0.07565360000000003,0.17757320000000001,-0.20182380000000003,1.2810906,-8.418514599999998,6.888772999999999,,,,,,,,1,0,0,0,0,0
580.0,1.5764513999999998,-3.458526,7.932805199999999,0.10671519999999994,-0.06468879999999999,-0.170304,1.5911013999999999,2.5652767999999995,-1.0832618000000003,52.350915,4.923875,0.909084,3.27,35.0,3.790092,2.5,1,0,0,0,0,0
580.5,2.1342782000000002,1.2165708000000002,7.628558,-0.4286311999999999,0.5009558000000001,-0.1937608,-0.26047180000000003,-2.5224728,1.4955499999999997,,,,,,,,1,0,0,0,0,0
581.0,-0.2775078000000001,0.3878168000000001,11.061720000000001,-0.2865178,0.1431216,-0.2269908,-0.7679237999999999,-3.2962366000000003,1.6620193999999997,52.350938,4.9239,1.218213,3.01,34.900002,3.790092,2.5,1,0,0,0,0,0
581.5,1.161895,-1.2407983999999999,11.977991200000002,0.2081462,-0.1354248,0.14953519999999995,0.4612138,-4.100885,2.9240552,,,,,,,,1,0,0,0,0,0
582.0,1.5724433999999998,3.6923646000000003,5.2146186000000005,-0.6303640000000001,-0.09999580000000001,0.0784328,1.348701,-3.895770400000001,-2.919546199999999,52.350958,4.923926,1.2874700000000001,2.83,40.5,3.790092,2.5,1,0,0,0,0,0
582.5,-3.5082968,3.723052599999999,9.0827364,-0.1045463999999999,-0.24867600000000004,0.008551999999999999,-0.8347191999999998,-8.4668272,1.9254851999999996,,,,,,,,1,0,0,0,0,0
583.0,1.5250058000000002,-3.791248200000001,11.606625599999997,0.24928659999999994,-0.081548,-0.010995200000000016,2.733785,1.9804597999999998,-5.544285,52.350977,4.923957,0.694986,3.42,42.799999,3.790092,2.5,1,0,0,0,0,0
583.5,0.7720442000000001,0.8075776000000001,13.458191200000002,-0.6049524,-0.20774920000000002,-0.21346059999999994,0.8761806,-0.01901900000000012,-2.2247956,,,,,,,,1,0,0,0,0,0
584.0,-1.8834503999999999,-1.5257834000000003,10.0978312,0.049051,-0.1250404,0.06084020000000001,-0.9578442,-1.3606717999999998,-3.842537200000001,52.350998,4.923996,0.708588,3.78,47.5,3.790092,2.5,1,0,0,0,0,0
584.5,3.3626936,-0.4131806,8.8344812,-1.7370358,0.11685539999999998,0.2139188,0.5745555999999998,0.8627622000000003,0.23422300000000096,,,,,,,,1,0,0,0,0,0
585.0,1.4234904,-2.7656846,12.474502600000001,-0.5576731999999999,0.5327200000000001,-0.00760500000000004,-3.7291976,-0.7504491999999996,5.8363190000000005,52.351021,4.9240379999999995,1.164333,4.0,46.400002,3.790092,2.5,1,0,0,0,0,0
585.5,-0.14051839999999993,0.1809572000000003,6.981479,-0.39540159999999985,0.007879999999999976,0.1373184,-0.2148763999999999,-2.1860405999999997,4.2458632,,,,,,,,1,0,0,0,0,0
586.0,1.4189440000000002,-2.1051452,15.275540799999998,0.34238,0.145687,-0.062428399999999995,1.2326548000000002,-2.1882710000000003,-0.5112161999999998,52.351044,4.92408,0.789817,3.82,46.900002,3.790092,2.5,1,0,0,0,0,0
586.5,-0.4278366,0.16809579999999952,7.265148000000001,0.10781459999999995,0.1278502,-0.08551860000000001,-1.2579052,-5.6673868,2.696014800000001,,,,,,,,1,0,0,0,0,0
587.0,-0.1594218,-0.6650852000000003,5.308896,-0.5530303999999999,-0.08667919999999998,-0.09407059999999998,0.030184199999999894,-1.6717842000000005,-2.6307909999999994,52.351067,4.9241209999999995,0.850542,3.78,45.799999,3.790092,2.5,1,0,0,0,0,0
587.5,-2.4287748000000002,-5.4102324,14.889218600000001,0.4883724,-0.2619922,-0.05815279999999999,0.5673086,3.6959896,-4.0130174,,,,,,,,1,0,0,0,0,0
588.0,0.6526424000000002,-7.0369922,22.1906784,0.9482488,0.08533519999999999,0.3233826,-1.7317836,3.2474396000000008,-9.349956200000001,52.351089,4.924163,0.508374,3.96,47.400002,3.790092,2.5,1,0,0,0,0,0
588.5,1.4170296,-2.7936802,6.8507706,-0.3779311999999999,0.1891796,0.21746159999999998,-1.9547405999999998,-2.0575956000000004,-1.1726179999999993,,,,,,,,1,0,0,0,0,0
589.0,-1.6450056,-0.15822520000000057,7.8083186000000016,0.12980500000000003,-0.11147959999999998,0.0169814,-0.8700700000000001,-6.0057868,8.5878552,52.351113,4.924205000000001,0.403634,3.82,45.299999,3.790092,2.5,1,0,0,0,0,0
589.5,3.2547771999999995,-1.9820349999999998,18.5990514,-0.34925160000000005,0.37292240000000004,-0.007574599999999996,0.8800011999999999,-2.3723859999999997,2.377089399999999,,,,,,,,1,0,0,0,0,0
590.0,-0.6193820000000002,-5.3340798,20.164256199999997,0.232794,0.08875620000000001,-0.16285200000000002,-0.37603000000000025,-0.5307216000000003,-0.7813816000000002,52.351139,4.924243,0.561896,3.98,40.5,3.790092,2.5,1,0,0,0,0,0
590.5,2.0728424,2.2549960000000002,4.449454,-1.1688868,0.23548159999999996,-0.008429599999999992,2.3478684000000003,-5.495075,-0.5401193999999994,,,,,,,,1,0,0,0,0,0
591.0,-1.2112468,1.9210180000000001,7.284111,-0.7007639999999998,-0.23755840000000003,-0.0377502,-1.9257824,-5.492964,-1.8600020000000004,52.351167,4.92428,0.351813,4.13,37.5,3.790092,2.5,1,0,0,0,0,0
591.5,0.9487539999999998,-0.5719441999999997,6.956294599999998,-0.8213148,-0.09009999999999999,-0.0087964,1.5225042000000002,-4.478856800000001,6.4628426,,,,,,,,1,0,0,0,0,0
592.0,-1.5686747999999997,-5.4379884,13.811133199999997,0.9371007999999998,0.05271619999999999,-0.0904054,-0.9433388,4.5025476,-2.6890508,52.351196,4.924316999999999,0.23725100000000002,4.1,39.299999,3.790092,2.5,1,0,0,0,0,0
592.5,0.6506682,-4.5952361999999995,12.0166954,0.9168512,-0.13432540000000004,-0.01783659999999999,0.8482997999999998,-1.5696506000000003,2.5165538000000005,,,,,,,,1,0,0,0,0,0
593.0,1.2372688,2.4943976,12.5343224,-0.4639689999999998,0.39747800000000005,0.01282779999999999,0.18070319999999995,-3.7153435999999997,1.0511460000000004,52.351223,4.924358,0.217477,4.2,43.599998,3.790092,2.5,1,0,0,0,0,0
593.5,2.5772493999999995,0.1400400000000001,2.5248470000000003,-0.9993462,-0.011667000000000014,-0.1167942,3.5544870000000004,-2.6055501999999997,-4.865295800000001,,,,,,,,1,0,0,0,0,0
594.0,0.7608575999999999,-5.021398199999999,11.6877422,1.5162146,-0.318557,0.1332868,0.7029051999999999,-5.0382831999999995,8.589081199999999,52.351248999999996,4.9244,0.36738000000000004,4.1,45.400002,3.790092,2.5,1,0,0,0,0,0
594.5,1.3593626000000003,-0.28438679999999933,6.8971317999999995,-0.07189700000000002,0.52991,-0.2073216,-0.7960124000000001,-3.5732586,1.6841701999999998,,,,,,,,1,0,0,0,0,0
595.0,0.10630139999999999,-1.4642282000000006,4.8195638,-0.13273719999999986,-0.03377999999999999,0.17519120000000002,-0.021689000000000114,2.4079352,-5.3389352,52.351274,4.924443,0.339852,4.06,45.900002,3.790092,2.5,1,0,0,0,0,0
595.5,0.5999406000000002,-1.181216999999999,4.600561000000001,0.04532500000000002,0.03390219999999999,0.0037872000000000045,-0.36533559999999987,-6.059932999999999,3.3407297999999996,,,,,,,,1,0,0,0,0,0
596.0,-1.3284354,5.471069,10.807960600000001,-1.0185266,-0.162302,0.1342644,-1.9560734,-11.671062799999998,-1.2092040000000002,52.351299,4.924486,0.507271,4.18,44.700001,3.790092,2.5,1,0,0,0,0,0
596.5,5.620381599999999,2.1788445999999992,14.916976,-0.3057289999999999,0.2721324,-0.13059900000000002,4.0788742000000004,-1.3679691999999999,0.813815,,,,,,,,1,0,0,0,0,0
597.0,0.19052840000000004,-0.46636100000000014,3.9291942000000004,0.4844936000000001,-0.0821588,0.05387660000000001,0.8290752000000001,-4.1649842,2.2384839999999997,52.351324,4.924526999999999,0.36408,3.84,45.099998,3.790092,2.5,1,0,0,0,0,0
597.5,-1.1730812,-0.9186045999999994,4.227519600000001,-0.8837432000000002,0.13737959999999996,-0.19009579999999998,-0.6414954000000002,-2.9265175999999995,4.5521276,,,,,,,,1,0,0,0,0,0
598.0,0.5422734000000002,-0.3727420000000006,0.6442675999999995,-0.2987955999999999,-0.4649158000000001,0.2543568,-1.1676872,1.1558494000000004,0.6797436000000003,52.351349,4.924565,0.292177,3.91,42.400002,3.790092,2.5,1,0,0,0,0,0
598.5,0.5269594000000001,-15.018192399999998,14.979129599999998,1.2400195999999999,0.1122126,0.16101960000000007,-1.1175186,-1.1640785999999999,0.879384600000001,,,,,,,,1,0,0,0,0,0
599.0,0.8772089999999999,-1.0567297999999994,5.194758,0.8702742000000001,-0.21443819999999997,0.04092679999999997,-3.36738,-6.1073059999999995,0.15716019999999983,52.351375,4.924605000000001,0.231994,4.12,43.099998,3.790092,2.5,1,0,0,0,0,0
599.5,2.1431314,2.0285751999999997,6.2524454,-0.23853580000000002,0.2696892,0.24042940000000002,-0.09657120000000001,-6.6000738,5.712267399999999,,,,,,,,1,0,0,0,0,0
600.0,-0.9367901999999999,-1.3553545999999999,12.4012222,0.6847292,0.016431799999999976,0.619277,-6.252602999999999,-9.972536400000001,8.3479648,52.351402,4.92464,0.557005,3.74,36.900002,3.790092,2.5,0,0,0,0,0,1
600.5,-0.1913059999999997,-0.5808576000000002,11.7631158,0.5332084,0.3300408000000001,0.38678840000000003,-4.1958798,-2.2950260000000005,3.542260600000001,,,,,,,,0,0,0,0,0,1
601.0,-0.8650054000000005,-3.0589846,11.3088386,0.32775,0.15680460000000002,0.14525960000000002,-4.4707571999999995,-3.6330484,4.398870199999999,52.351432,4.92466,0.453359,3.64,23.1,3.790092,2.5,0,0,0,0,0,1
601.5,-1.1694918,-2.1034706,10.723734199999999,0.4277762000000001,-0.4594182,0.4013268,-3.4989686000000004,-3.8835758,3.1509096000000003,,,,,,,,0,0,0,0,0,1
602.0,-0.43124659999999987,-4.328736,8.5455472,0.9243950000000002,0.40346460000000006,0.49515279999999995,-5.4855292,1.983972399999999,-3.0293778000000002,52.351463,4.92466,0.257298,3.49,0.1,3.790092,2.5,0,0,0,0,0,1
602.5,-2.4931418000000005,0.7179664000000001,10.9355586,-0.08582399999999998,0.1780618,-0.15112359999999997,-4.113262799999999,-0.19726559999999935,-5.3947693999999995,,,,,,,,0,0,0,0,0,1
603.0,0.9052050000000003,-2.1621546,7.2125058,-0.3514204,-0.14080020000000001,0.22613560000000002,-1.4591592000000002,-3.3337410000000007,3.7016706,52.351492,4.924637000000001,-0.016905,3.5,333.899994,3.790092,2.5,1,0,0,0,0,0
603.5,2.592803,0.9782457999999998,12.091889600000002,-0.13591379999999995,0.2481872,-0.2043894,-1.3311655999999998,-2.1185146,2.5900462,,,,,,,,1,0,0,0,0,0
604.0,2.3490938,-1.2017352,5.9540606,0.30401859999999997,-0.1958986,0.21611799999999998,-0.45269460000000006,5.4375746,-6.9549574000000005,52.351516,4.9246,-0.300523,3.3,320.5,3.790092,2.5,1,0,0,0,0,0
604.5,-0.449372,-2.7149561999999996,10.71841,-0.290458,0.2392686,-0.3301018,-0.3890343999999998,-0.9230952000000002,1.1093784000000002,,,,,,,,1,0,0,0,0,0
605.0,-0.0440279999999996,-3.0309284000000005,11.674163000000002,0.017164799999999914,-0.33309500000000003,0.5438984,-2.6373621999999997,2.5598306,-7.8902564,52.351535,4.924558,-0.7878850000000001,3.34,312.600006,3.790092,2.5,1,0,0,0,0,0
605.5,-0.4609176,-1.5880566000000003,10.117332600000001,0.20313740000000005,-0.21520160000000002,-0.040193999999999994,-2.5916576000000004,-1.9921480000000003,3.3667878,,,,,,,,1,0,0,0,0,0
606.0,0.22917260000000012,2.4232714,5.610809999999999,-0.6876614,-0.37719800000000003,0.12363560000000003,-1.8643988,1.6283978000000001,-4.716569,52.351554,4.924516000000001,-0.626933,3.26,312.799988,3.790092,2.5,1,0,0,0,0,0
606.5,0.5224130000000001,-0.11084740000000029,10.0959168,-0.5002227999999999,-0.4060302,0.31580820000000004,-3.4823802,-2.1238234,-0.3102594000000002,,,,,,,,1,0,0,0,0,0
607.0,0.937508,-1.1259426000000001,5.3590254,-0.6887608000000001,-0.2560062,0.7889702,-3.6806171999999995,-0.7341937999999998,0.8515032000000001,52.351572,4.924475,-0.9320450000000001,3.34,311.299988,3.790092,2.5,1,0,0,0,0,0
607.5,3.0189646,-1.7029722,10.5211218,0.1298358,-0.1839262,0.5537938,-3.7201622,0.4236448000000001,-0.8250584,,,,,,,,1,0,0,0,0,0
608.0,2.4747768,-0.7977670000000003,10.159925,0.22851799999999992,-0.30695079999999997,0.7067502,-1.0376509999999999,5.530061000000001,8.581065800000001,52.351587,4.92443,-0.980756,3.2,300.799988,3.790092,2.5,0,0,0,0,0,1
608.5,1.7179870000000002,-4.3405201999999985,8.105447199999999,-0.223509,0.5492125999999999,0.19351660000000004,-5.2039256,0.1583138,4.340870599999999,,,,,,,,0,0,0,0,0,1
609.0,2.3905494000000003,-1.9706692000000003,10.0090574,-0.21761440000000004,-0.00763559999999997,0.531437,-1.2839739999999997,1.0676312000000001,1.1438844000000004,52.351589000000004,4.924379,-0.547311,3.91,274.899994,3.790092,2.5,0,0,0,0,0,1
609.5,2.254278199999999,0.6914062,6.006045000000001,-0.7713167999999999,0.09168820000000003,-0.025044600000000018,0.26884420000000003,0.18692859999999983,2.9480846,,,,,,,,0,0,0,0,0,1
610.0,-0.4525423999999999,-0.12855440000000015,8.6647696,0.1798945999999999,-0.01753119999999997,-0.09458959999999998,-2.7702188,0.5007045999999999,1.8703972,52.351579,4.924331,-0.442434,3.15,246.899994,3.790092,2.5,0,0,0,0,0,1
610.5,0.5868397999999999,0.03068799999999987,9.188080199999998,-0.6446270000000001,-0.025594600000000002,0.3441512,-0.40560919999999995,0.45546039999999977,-1.2088847999999992,,,,,,,,0,0,0,0,0,1
611.0,0.5853444,-1.2990634,10.99831,0.14144180000000003,0.062123199999999955,-0.1855752,-0.3294961999999999,1.1362692000000008,-0.7739408000000001,52.351556,4.924293,-0.709517,3.52,227.69999700000002,3.790092,2.5,1,0,0,0,0,0
611.5,1.8859032000000002,0.19298120000000019,11.1871636,-0.01652340000000001,-0.07653899999999998,0.13792920000000003,0.8363064000000001,0.9673131999999999,0.21062379999999994,,,,,,,,1,0,0,0,0,0
612.0,0.9810572000000001,0.34444700000000006,8.1837524,-0.299743,0.2764084,-0.03396319999999999,-0.7191322,-0.2647373999999999,0.5664025999999999,52.351528,4.924258999999999,-0.818646,3.57,222.399994,3.790092,2.5,1,0,0,0,0,0
612.5,1.2683158,-1.4496316,11.847403400000001,0.35242819999999997,-0.06700999999999999,0.06878139999999999,-0.35391880000000003,-1.572081,3.2308996,,,,,,,,1,0,0,0,0,0
613.0,0.971546,-1.4529817999999994,11.3938436,0.10549359999999997,-0.012033599999999988,-0.06988079999999999,-0.5393370000000001,0.6842142000000002,0.6011585999999998,52.3515,4.924226,-0.986857,3.68,223.100006,3.790092,2.5,1,0,0,0,0,0
613.5,0.4852644,-2.9906693999999994,9.7018786,0.25334880000000004,0.05332700000000001,-0.012949800000000006,-1.3042994,1.3788996,-1.8267571999999999,,,,,,,,1,0,0,0,0,0
614.0,0.4247857999999999,-2.1347569999999996,13.828840199999998,-0.06306980000000004,0.025349999999999994,0.04312579999999998,-1.2996918000000002,-1.6746945999999998,0.5552013999999998,52.351471999999994,4.924192,-1.324136,3.71,223.600006,3.790092,2.5,1,0,0,0,0,0
614.5,1.4590236,0.9932603999999998,9.5524472,-0.2884726,0.018020199999999997,0.010628799999999985,0.8401602,-0.9072879999999994,0.7490674000000006,,,,,,,,1,0,0,0,0,0
615.0,0.6459425999999998,-1.9916062,12.9230366,-0.1097388,0.12345240000000002,-0.09675819999999999,-0.6405554000000001,2.0373406000000007,-2.0935126000000004,52.351444,4.924157,-1.8422,3.71,223.899994,3.790092,2.5,1,0,0,0,0,0
615.5,0.1888532,-4.761657600000001,10.4158374,0.6837212,-0.1789172,0.05179980000000001,0.0005415999999999421,1.320213,-1.8515218000000004,,,,,,,,1,0,0,0,0,0
616.0,-0.3342176,0.45870420000000023,6.592585399999999,-0.30634000000000006,-0.061634199999999986,-0.050456000000000015,-0.5445602,-1.8513293999999998,2.1896152,52.351418,4.9241220000000006,-1.945773,3.61,224.30000299999998,3.790092,2.5,1,0,0,0,0,0
616.5,-0.2768495999999999,0.24897319999999964,7.308457999999999,-0.4917930000000001,0.12516259999999998,0.19657059999999998,-2.1055605999999996,0.5041858000000001,-2.9063594,,,,,,,,1,0,0,0,0,0
