,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
623.753973,0.2548355,5.906533,7.957481499999999,0.0001529999999999969,0.0171035,-0.0490205,0.41373,-0.172474,0.38967066666666667,1,0,0,0,0,0,52.348105,4.924932,5.787297,4.26,318.299988,3.790092,2.5
624.003973,-0.508973,6.3915283333333335,8.092725333333334,-0.010537000000000001,0.028328,0.025502999999999998,-0.289608,-0.07157350000000003,0.051925,1,0,0,0,0,0,,,,,,,
624.253973,-0.9146565,8.176275,5.4689455,0.00015300000000000036,0.027080999999999997,0.08022466666666667,-0.3464175,-0.045023,0.1210535,1,0,0,0,0,0,,,,,,,
624.503973,-0.6675976666666666,6.10758,7.074180666666666,0.0204635,-0.1198025,-0.2037175,0.5009706666666667,0.056811333333333346,0.15670133333333333,1,0,0,0,0,0,,,,,,,
624.753973,-2.430659,9.049805,1.753939,-0.010995333333333331,-0.041639666666666665,0.07014566666666666,-0.5278375,-0.07748799999999999,-0.3111005,1,0,0,0,0,0,52.348131,4.92489,5.597430999999999,3.98,317.899994,3.790092,2.5
625.003973,0.21685,6.727819666666666,7.536493666666666,-0.017104,0.1479015,0.210895,-0.05813166666666673,-0.023030666666666682,0.27879133333333334,1,0,0,0,0,0,,,,,,,
625.253973,-0.7383355,7.260871,6.9239315,0.049173,0.08124250000000001,-0.0837625,0.5456055,0.010283000000000014,0.347043,1,0,0,0,0,0,,,,,,,
625.503973,0.1161516666666665,6.355237,12.188739666666665,0.0009673333333333339,-0.047748000000000006,-0.047646333333333325,-0.6603370000000001,0.013955999999999996,-0.15158649999999996,1,0,0,0,0,0,,,,,,,
625.753973,-0.8128120000000001,6.5383875,8.380263,-0.0129045,0.033902,0.11079249999999999,0.04991366666666667,-0.033361999999999996,0.10735533333333334,1,0,0,0,0,0,52.348157,4.92485,5.593355,3.94,316.299988,3.790092,2.5
626.003973,0.395414,5.969893,7.863812333333333,0.014355,-0.023059499999999993,-0.0074830000000000035,0.355036,-0.20099750000000002,0.35622750000000003,1,0,0,0,0,0,,,,,,,
626.253973,-0.331855,7.032954,8.210373,-0.008959333333333333,0.06393533333333333,0.018223666666666666,-0.192917,0.18729200000000001,-0.04928266666666666,1,0,0,0,0,0,,,,,,,
626.503973,-0.6809573333333333,6.348158333333334,6.639185666666666,0.018325,0.0600925,-0.0772725,0.48177899999999996,-0.057805499999999996,-0.2239425,1,0,0,0,0,0,,,,,,,
626.753973,0.1070785,7.768299000000001,3.2068309999999998,0.0033090000000000007,0.003817666666666666,-0.054111,-0.49487899999999996,0.08871099999999996,0.409986,1,0,0,0,0,0,52.348182,4.9248080000000005,5.551252,3.87,315.600006,3.790092,2.5
627.003973,-0.29720866666666673,6.646663,7.258727666666666,-0.0102315,-0.0689495,-0.0134385,-0.016644333333333334,0.034878,0.012799000000000005,1,0,0,0,0,0,,,,,,,
627.253973,-0.18708900000000006,7.760971,6.3556360000000005,0.046272,-0.10460749999999999,-0.1329355,0.821959,0.0661155,-0.04956850000000007,1,0,0,0,0,0,,,,,,,
627.503973,-2.3947173333333334,7.906982666666667,2.989134,-0.032425666666666665,-0.06928033333333333,0.016442000000000002,0.051219,-0.16125350000000002,0.04796749999999994,1,0,0,0,0,0,,,,,,,
627.753973,0.47018999999999994,6.578317999999999,7.5596745,0.035505499999999995,0.17034999999999997,0.33482049999999997,-0.4622906666666667,-0.12190399999999997,0.167965,1,0,0,0,0,0,52.348206,4.924767,5.297112,3.79,315.0,3.790092,2.5
628.003973,1.711267,7.765108000000001,10.407083333333334,0.013031333333333334,0.07569433333333332,0.025146333333333337,-0.167053,0.742764,-0.1626015,1,0,0,0,0,0,,,,,,,
628.253973,0.6795614999999999,7.379315,7.418647999999999,-0.028786000000000003,-0.014355000000000003,-0.031688,-0.08214166666666665,-0.08590733333333334,0.26483933333333337,1,0,0,0,0,0,,,,,,,
628.503973,-0.25523433333333334,6.7344,7.222835,0.029397,-0.077959,-0.10880749999999999,-0.029652999999999985,-0.0632295,0.057347499999999996,1,0,0,0,0,0,,,,,,,
628.753973,-2.9835510000000003,7.4367435,7.0803625,-0.0026980000000000003,0.04454066666666667,0.13311399999999998,0.06672250000000005,-0.25574399999999997,0.325854,1,0,0,0,0,0,52.348228999999996,4.924725,5.256715,3.78,313.5,3.790092,2.5
629.003973,-0.0018943333333333128,7.302097333333333,6.372485666666667,-0.0055740000000000026,0.10880699999999999,-0.0054975,0.2173723333333333,0.08831499999999999,-0.06790666666666668,1,0,0,0,0,0,,,,,,,
629.253973,1.3553845,6.751499,6.732654999999999,0.018095999999999998,0.1287365,-0.02046349999999999,0.02618499999999996,-0.1251565,0.580833,1,0,0,0,0,0,,,,,,,
629.503973,0.07118633333333331,7.845666666666666,3.2158536666666664,0.018936333333333333,-0.13413166666666668,-0.21277833333333332,0.07578233333333334,0.06571700000000001,-0.16685633333333336,1,0,0,0,0,0,,,,,,,
629.753973,-0.5926720000000001,6.761668500000001,6.521638,-0.048333,0.016569000000000004,0.359789,-1.157748,-0.5224435000000001,0.278265,1,0,0,0,0,0,52.348252,4.924684,5.309336,3.68,313.700012,3.790092,2.5
630.003973,1.1927223333333334,7.464211,4.037289666666666,-0.02265233333333334,0.04484633333333334,0.13306266666666666,0.057579500000000006,0.2693645,-0.0365365,1,0,0,0,0,0,,,,,,,
630.253973,1.6377375,6.977022,6.812366,0.027717500000000003,0.089184,-0.046577,0.5044796666666667,0.011775666666666677,0.16468133333333332,1,0,0,0,0,0,,,,,,,
630.503973,-0.520838,7.213164,6.053741666666667,0.023059499999999997,0.06956,0.03405450000000001,-0.339704,-0.1378235,-0.05891000000000002,1,0,0,0,0,0,,,,,,,
630.753973,-0.33693899999999993,6.615107999999999,7.222884499999999,0.009060666666666667,0.08292266666666667,-0.02137966666666667,-0.31075600000000003,0.09254449999999997,0.195002,1,0,0,0,0,0,52.348273,4.9246419999999995,5.209306,3.68,311.100006,3.790092,2.5
631.003973,-0.21326,7.194719333333333,6.124629,-0.0009164999999999998,-0.0778065,-0.12178749999999999,0.3405023333333333,0.130559,0.01295099999999999,1,0,0,0,0,0,,,,,,,
631.253973,-1.7359925,7.593173500000001,5.68086,0.003105333333333332,-0.02229566666666667,0.054212666666666666,-0.24198999999999998,-0.40853150000000005,0.294812,1,0,0,0,0,0,,,,,,,
631.503973,-0.027517666666666652,7.927023000000001,5.9654066666666665,-0.0487915,0.017409,0.0139735,0.22822933333333337,0.22592900000000002,-0.14015133333333332,1,0,0,0,0,0,,,,,,,
631.753973,0.7296615000000001,7.225128,8.994321,0.0200815,0.100026,0.1214825,0.1013945,0.124589,0.05471800000000001,1,0,0,0,0,0,,,,,,,
632.003973,0.25274199999999997,6.618647333333334,5.705785333333334,0.01837633333333333,0.041232333333333336,-0.10903599999999998,0.5118864999999999,-0.21683249999999998,0.5901305,1,0,0,0,0,0,52.348294,4.924599,5.217916000000001,3.7,310.100006,3.790092,2.5
632.253973,-1.136591,6.6568325,6.742077,-0.0112245,-0.0166455,-0.044363,-0.03164099999999998,0.04723366666666667,-0.012184333333333316,1,0,0,0,0,0,,,,,,,
632.503973,-0.481057,7.100402,7.2829543333333335,0.011377000000000002,-0.09460450000000001,-0.08643500000000001,-0.0980575,0.055935500000000006,-0.0007694999999999994,1,0,0,0,0,0,,,,,,,
632.753973,-0.4591225,6.769146,7.7857965,0.008806333333333334,0.0055996666666666695,0.15434066666666665,0.082084,-0.08514833333333331,0.2267836666666667,1,0,0,0,0,0,52.348315,4.924551999999999,5.158531,3.92,307.5,3.790092,2.5
633.003973,0.6484553333333333,7.204789333333333,6.3163540000000005,0.0109955,-0.042530000000000005,-0.20906249999999998,1.1281155,0.2986785,0.10907,1,0,0,0,0,0,,,,,,,
633.253973,-0.9665509999999999,6.885497000000001,7.2572814999999995,0.006108666666666668,0.04082533333333333,0.032782,-0.2076625,-0.4454485,0.21411799999999998,1,0,0,0,0,0,,,,,,,
633.503973,-2.924129,8.127720666666667,3.6153556666666673,-0.0018325000000000008,0.0393235,-0.012674999999999999,0.2386396666666667,0.11428966666666666,0.059413000000000014,1,0,0,0,0,0,,,,,,,
633.753973,-0.46331,7.321738000000001,6.4042405,0.0089335,-0.022830000000000003,-0.029397000000000006,-0.216502,0.16183199999999998,0.024969999999999992,1,0,0,0,0,0,52.348335,4.924505,5.161341999999999,3.91,308.100006,3.790092,2.5
634.003973,0.13280133333333333,8.351749,6.5837520000000005,0.013184333333333334,-0.07961366666666667,-0.00600666666666666,0.13010800000000003,0.3665753333333333,-0.30511266666666664,1,0,0,0,0,0,,,,,,,
634.253973,-0.8433204999999999,6.612715,9.812218,-0.0190125,-0.027335500000000002,0.019013000000000002,0.676004,0.383989,-0.33961450000000004,1,0,0,0,0,0,,,,,,,
634.503973,0.04646066666666667,6.781758000000001,7.520043333333334,0.001934666666666667,0.031917,0.07823933333333334,-0.062470499999999984,0.292837,-0.40504249999999997,1,0,0,0,0,0,,,,,,,
634.753973,-2.1077779999999997,8.3234335,6.381957,-0.0215325,0.1457635,0.2787755,-0.6057523333333333,0.451117,-0.142724,1,0,0,0,0,0,52.348356,4.924461,5.120575,3.85,308.100006,3.790092,2.5
635.003973,0.8987043333333333,6.521937,8.163812666666667,0.0387125,0.016111,-0.1511845,0.8271459999999999,0.5258375,-0.06771299999999994,1,0,0,0,0,0,,,,,,,
635.253973,0.678066,5.9796635,7.9459655,-0.006515666666666667,-0.09463033333333333,-0.020209000000000008,-0.0094505,-0.029027499999999998,-0.110258,1,0,0,0,0,0,,,,,,,
635.503973,-0.2347956666666667,7.138487666666667,6.129115333333334,-0.0305425,0.09659000000000001,0.237085,0.07140533333333332,0.305083,-0.22962166666666664,1,0,0,0,0,0,,,,,,,
635.753973,-1.5557835000000002,7.743324,5.6983575,0.019089000000000002,0.17470200000000002,0.1601185,0.053915500000000005,0.515207,-0.255051,1,0,0,0,0,0,52.348377,4.924415,5.153536,3.89,306.899994,3.790092,2.5
636.003973,-0.25084766666666664,7.641578666666667,5.053242333333333,0.03563266666666667,0.11265033333333334,-0.13957866666666666,0.5589396666666667,0.13290033333333331,-0.06893000000000003,1,0,0,0,0,0,,,,,,,
636.253973,-1.0960619999999999,8.0970125,5.501847000000001,0.0042759999999999986,-0.080021,-0.213644,0.4640975,0.11337200000000001,0.08174350000000001,1,0,0,0,0,0,,,,,,,
636.503973,-1.2236296666666666,6.477171333333334,8.015058666666667,-0.01578033333333333,-0.07340366666666666,0.16559066666666666,-0.5063734999999999,0.253906,-0.11462150000000002,1,0,0,0,0,0,,,,,,,
636.753973,-0.02706900000000001,8.0937225,4.3342995,0.022678,0.1352265,0.1532465,0.07615966666666667,-0.031886,-0.056506333333333346,1,0,0,0,0,0,52.348396,4.924368,5.159396,3.9,304.0,3.790092,2.5
637.003973,0.42013966666666674,7.579764333333333,6.782455666666666,-0.0026724999999999995,-0.0003055000000000002,-0.237543,1.091799,0.3931055,0.11064600000000005,1,0,0,0,0,0,,,,,,,
637.253973,0.8693420000000001,6.132655,8.101649,0.00045833333333333403,-0.005548333333333333,-0.0009159999999999979,-0.142732,-0.044505333333333334,-0.09716099999999998,1,0,0,0,0,0,,,,,,,
637.503973,-0.8796613333333334,7.003493,6.576872333333333,0.0007639999999999999,0.021303500000000003,0.072538,-0.0012490000000000001,0.1883305,-0.08852399999999999,1,0,0,0,0,0,,,,,,,
637.753973,0.43669,6.4031934999999995,7.256384499999999,-0.02417933333333333,-0.06108466666666667,0.09147466666666666,-0.36996300000000004,0.2697945,-0.039069999999999994,1,0,0,0,0,0,,,,,,,
638.003973,1.1806586666666667,7.151050333333333,7.090930333333334,-0.017867,0.1515665,0.34421250000000003,-0.08829866666666668,-0.24461066666666664,0.27444833333333335,1,0,0,0,0,0,52.348415,4.924318,5.271698000000001,4.0,302.100006,3.790092,2.5
638.253973,1.000499,7.3039415000000005,7.486544,0.0455845,0.083228,-0.211888,1.0894045,0.485239,-0.183602,1,0,0,0,0,0,,,,,,,
638.503973,-0.2125626666666667,5.82094,7.395616666666666,0.008195333333333334,0.037516,-0.059404666666666696,0.5115320000000001,-0.22645249999999997,0.43338150000000003,1,0,0,0,0,0,,,,,,,
638.753973,0.2167,7.723134,4.3633120000000005,-0.013973,0.101019,0.11835200000000001,-0.44403066666666663,-0.14102433333333333,-0.025195666666666654,1,0,0,0,0,0,52.348433,4.924268,5.1957059999999995,3.89,300.299988,3.790092,2.5
639.003973,-0.3368893333333334,6.698906333333333,6.253841666666666,0.031000666666666666,-0.04586433333333332,-0.104404,0.5809405,0.286834,0.15460849999999995,1,0,0,0,0,0,,,,,,,
639.253973,-0.41007,7.7838519999999995,5.307131,-0.022220000000000004,-0.072538,-0.004963000000000002,0.10254933333333334,-0.08540233333333334,0.130742,1,0,0,0,0,0,,,,,,,
639.503973,0.9430713333333333,6.51755,7.227321333333333,0.0080175,0.0022140000000000007,-0.008857499999999997,0.5975345000000001,0.0685595,0.07469249999999998,1,0,0,0,0,0,,,,,,,
639.753973,-1.4814565000000002,6.6212395,6.4640605,-0.0010689999999999994,0.04693366666666667,0.05945599999999999,0.41023,-0.0996535,0.24401350000000002,1,0,0,0,0,0,52.34845,4.924217,5.231955999999999,3.94,299.799988,3.790092,2.5
640.003973,-1.168894,7.636793333333332,4.129812666666667,0.004047000000000001,0.038865,-0.04169,-0.28067766666666666,-0.03539899999999999,0.002711333333333362,1,0,0,0,0,0,,,,,,,
640.253973,-1.4932705,7.431658499999999,7.318747500000001,-0.0099265,0.0616955,0.062001,-0.5565315,-0.029699500000000004,0.050189,1,0,0,0,0,0,,,,,,,
640.503973,-1.1167503333333333,7.661319666666667,5.703990666666667,0.0006616666666666666,-0.13362300000000002,-0.05599400000000001,0.31783133333333335,-0.11855466666666666,0.262065,1,0,0,0,0,0,,,,,,,
640.753973,-0.6789634999999999,7.327272000000001,4.8665525,-0.006261,-0.010689999999999998,0.030923999999999997,0.458163,0.04012099999999999,0.261197,1,0,0,0,0,0,52.348465999999995,4.924167,5.20363,3.8,298.600006,3.790092,2.5
641.003973,0.07068799999999997,6.630212666666666,7.847062333333334,-0.01369333333333333,0.138764,0.20142666666666667,-0.47395600000000004,0.171333,-0.21903850000000002,1,0,0,0,0,0,,,,,,,
641.253973,2.086691,7.352396499999999,8.9605225,0.0280225,0.0895655,-0.2099025,0.47741100000000003,0.1935646666666667,0.10207500000000001,1,0,0,0,0,0,,,,,,,
641.503973,-0.3645066666666667,6.462714999999999,7.572585666666666,0.0155765,-0.10353849999999999,-0.1672195,-0.19372650000000002,-0.1228485,-0.0780415,1,0,0,0,0,0,,,,,,,
641.753973,0.620489,5.514858,8.3890865,0.004072000000000002,-0.12227133333333333,0.010486,-0.679453,-0.024690000000000004,0.08361700000000001,1,0,0,0,0,0,52.348483,4.924117,5.126232,3.9,299.399994,3.790092,2.5
642.003973,-0.6185446666666667,7.319943333333334,6.209773666666667,-0.030695,0.0157295,0.3016825,-0.049296333333333386,-0.18424033333333334,0.16673433333333332,1,0,0,0,0,0,,,,,,,
642.253973,1.9719849999999999,6.7509005,8.8461155,-0.005294000000000001,0.12318733333333336,0.08989633333333331,0.152338,0.307457,0.022158500000000005,1,0,0,0,0,0,,,,,,,
642.503973,-0.17886333333333346,6.247460666666666,9.719545666666667,0.026266499999999998,0.11575549999999998,-0.013591,-0.14343966666666666,-0.08182066666666667,0.1677576666666666,1,0,0,0,0,0,,,,,,,
642.753973,-2.4287149999999995,7.772187000000001,5.704489,0.0513875,0.167296,0.30221699999999996,-1.1212295,0.04313600000000001,0.270437,1,0,0,0,0,0,52.348499,4.924066000000001,5.224187000000001,3.79,297.299988,3.790092,2.5
643.003973,-1.1033903333333335,6.701199666666667,5.6358950000000005,-0.012013333333333336,0.09524133333333333,-0.08068266666666668,0.48918350000000005,0.3041785,-0.174768,1,0,0,0,0,0,,,,,,,
643.253973,0.773779,7.6169530000000005,5.4559345,0.017027499999999997,-0.219752,-0.4593575,0.929182,-0.059715999999999984,0.17290499999999998,1,0,0,0,0,0,,,,,,,
643.503973,0.13330000000000006,7.041877666666667,6.961219,-0.014126,-0.057648500000000005,0.15317,-0.7274860000000001,-0.250149,0.057705000000000006,1,0,0,0,0,0,,,,,,,
643.753973,-1.6920245,6.6707410000000005,7.5169025000000005,-0.007941000000000002,0.042352,0.10099333333333334,0.2615983333333333,-0.02514666666666665,0.16243100000000002,1,0,0,0,0,0,52.348513,4.924014,5.201655000000001,3.77,293.700012,3.790092,2.5
644.003973,-0.9187443333333333,8.807082666666666,5.955436,0.0465005,0.168212,0.22960250000000001,-0.6234314999999999,-0.059672,0.489981,1,0,0,0,0,0,,,,,,,
644.253973,-0.272184,6.602396000000001,7.319195499999999,-0.020514333333333332,-0.013540333333333335,-0.12832866666666667,0.2197305,0.45077199999999995,-0.29817049999999995,1,0,0,0,0,0,,,,,,,
644.503973,-0.44486566666666666,6.218547333333333,8.661021,0.0051155,-0.10369149999999999,0.04566099999999999,-0.39220933333333335,-0.3361073333333333,0.23300066666666666,1,0,0,0,0,0,,,,,,,
644.753973,-0.18080749999999995,7.2028445,5.7904815,-0.0290155,0.0968955,0.275721,-0.0472795,0.20702199999999998,-0.09319950000000002,1,0,0,0,0,0,52.348524,4.923962,5.0727970000000004,3.64,290.700012,3.790092,2.5
645.003973,0.2562316666666667,7.132705333333334,7.033502666666667,0.009468,0.11244666666666668,-0.089184,0.8047966666666667,0.22902233333333333,0.05112666666666665,1,0,0,0,0,0,,,,,,,
645.253973,0.1209875,6.7417774999999995,6.830312,0.04703550000000001,0.0533725,-0.1305685,0.052448,-0.271018,0.391373,1,0,0,0,0,0,,,,,,,
645.503973,-1.8554346666666668,7.769993666666667,4.785047,0.0066683333333333325,-0.077323,-0.14919933333333332,0.0774065,0.06961149999999999,-0.20787499999999998,1,0,0,0,0,0,,,,,,,
645.753973,-0.1372885,7.474280500000001,6.419793500000001,0.015042499999999999,-0.291985,-0.09445249999999998,0.22682000000000002,0.09944599999999998,0.08522600000000001,1,0,0,0,0,0,52.348535,4.92391,4.950955,3.71,289.399994,3.790092,2.5
646.003973,0.04117666666666666,6.649554666666667,7.378468000000001,-0.012827999999999999,0.0380255,0.49135049999999997,-0.8881795,-0.4895,0.36445450000000007,1,0,0,0,0,0,,,,,,,
646.253973,0.6674479999999999,7.989336,5.3840005,-0.007737333333333335,0.249073,0.164776,-0.11564049999999998,0.33492799999999995,0.237674,1,0,0,0,0,0,,,,,,,
646.503973,0.48464599999999997,7.1078796666666655,7.6671026666666675,0.06780399999999999,0.009086,-0.422554,1.5408326666666667,0.09751299999999997,0.07924233333333335,1,0,0,0,0,0,,,,,,,
646.753973,-1.407578,7.4146095,5.7976595,0.0164165,-0.0861295,-0.21112399999999998,-0.2262335,-0.05856600000000001,-0.2912465,1,0,0,0,0,0,52.348545,4.923858999999999,4.90315,3.62,289.200012,3.790092,2.5
647.003973,-0.24047866666666673,7.766803333333333,5.3252266666666666,0.0003053333333333334,-0.196082,-0.04693333333333333,0.012905666666666685,0.18176833333333334,-0.07661933333333334,1,0,0,0,0,0,,,,,,,
647.253973,-1.5856935,7.4753275,6.625576499999999,-0.031688,0.04970800000000001,0.5351025,-1.0878575,-0.480673,0.242644,1,0,0,0,0,0,,,,,,,
647.503973,1.4417756666666666,6.514160333333333,9.140483000000001,0.007279333333333333,0.11534833333333333,0.06449500000000001,0.5109025,0.657987,-0.22541600000000003,1,0,0,0,0,0,,,,,,,
647.753973,-0.39047849999999995,7.128966999999999,9.450902,-0.017408999999999997,0.1668375,0.028099000000000013,0.19558933333333337,0.27323366666666665,0.03699766666666666,1,0,0,0,0,0,52.348555,4.923807,5.017819,3.74,288.5,3.790092,2.5
648.003973,-1.0520443333333334,8.076374666666666,5.036692333333334,0.0683385,0.053219999999999996,-0.2079935,0.756557,-0.1594325,-0.106903,1,0,0,0,0,0,,,,,,,
648.253973,3.5679975,7.216603500000001,-4.867748999999999,0.0901,0.002595999999999987,0.027131666666666675,-0.253856,0.3311516666666667,0.576675,1,0,0,0,0,0,,,,,,,
648.503973,-0.1397806666666667,5.674080333333333,7.458528,-0.144236,-0.07078200000000001,-0.06581899999999999,-0.24428950000000002,0.09084949999999997,-1.1676005,1,0,0,0,0,0,,,,,,,
648.753973,-0.08988000000000002,4.976622,6.3448685000000005,0.012369666666666666,-0.033392666666666675,0.065666,-0.178672,-0.620547,0.28457299999999996,1,0,0,0,0,0,,,,,,,
649.003973,-1.1222336666666666,6.848856666666666,7.089136000000001,-0.065742,-0.07391249999999999,-0.0575725,0.5672526666666666,0.22470633333333334,0.02814133333333334,1,0,0,0,0,0,52.348564,4.923753,5.101907,3.81,287.700012,3.790092,2.5
649.253973,-2.935395,5.8981585,10.715060000000001,0.020387,0.18294850000000001,0.35581850000000004,-0.6475995,0.07565099999999997,-0.020629,1,0,0,0,0,0,,,,,,,
649.503973,0.5811569999999999,7.1644103333333335,5.9766726666666665,0.032272999999999996,-0.0055993333333333355,-0.21114933333333333,0.7594425,-0.009479999999999988,0.5093995,1,0,0,0,0,0,,,,,,,
649.753973,-2.759373,6.1565829999999995,5.1302115,-0.0488675,0.0646735,0.2451025,-0.8403219999999999,-0.23745366666666667,-0.12414133333333331,1,0,0,0,0,0,52.348572999999995,4.9237,4.963218,3.76,288.0,3.790092,2.5
650.003973,-0.15862433333333328,8.030811000000002,6.905387,-0.0064905,0.0597105,0.06818550000000001,0.087011,0.2494805,0.333581,1,0,0,0,0,0,,,,,,,
650.253973,2.5858934999999996,8.005637,5.4723855,0.0061083333333333345,0.015322333333333335,-0.010282666666666662,0.24590466666666663,-0.008450333333333332,-0.11440733333333332,1,0,0,0,0,0,,,,,,,
650.503973,0.2289136666666666,7.313762,7.341877666666668,0.016798499999999997,0.040239500000000004,-0.17225900000000002,0.882988,0.3888115,0.15223850000000003,1,0,0,0,0,0,,,,,,,
650.753973,-1.1606684999999999,7.1252275,7.313961,0.010791666666666666,-0.030135000000000006,-0.11819900000000001,-0.36025250000000003,-0.5169175,0.1804445,1,0,0,0,0,0,,,,,,,
651.003973,0.08175466666666659,7.170691000000001,6.414659,0.0155,-0.0940705,0.053448999999999997,0.14576033333333333,0.065923,-0.05234666666666669,1,0,0,0,0,0,52.348583000000005,4.923649,4.85163,3.56,289.700012,3.790092,2.5
651.253973,-0.48260250000000005,7.4597739999999995,6.421289,-0.0471115,-0.016034499999999997,0.187301,-0.5443975,0.142139,0.08368149999999998,1,0,0,0,0,0,,,,,,,
651.503973,-0.11844466666666663,7.089235666666667,7.629415333333333,-0.03313833333333333,0.016950999999999997,0.18386500000000003,-0.3611543333333334,-0.2027876666666667,0.27032966666666663,1,0,0,0,0,0,,,,,,,
651.753973,1.459472,6.4695945,8.31461,0.06177200000000001,0.1146105,-0.004046999999999995,0.521491,0.183669,0.051600499999999994,1,0,0,0,0,0,,,,,,,
652.003973,-0.6305086666666667,7.107979333333334,7.03779,-0.0005090000000000002,0.04169033333333333,-0.08760566666666665,0.886409,0.087619,0.1827445,1,0,0,0,0,0,52.348594,4.923598999999999,4.29815,3.66,290.799988,3.790092,2.5
652.253973,0.29596199999999995,8.3045905,6.323781500000001,0.0140495,0.07559199999999999,0.0901,-0.9229136666666667,-0.03868933333333335,-0.015612666666666683,1,0,0,0,0,0,,,,,,,
652.503973,-0.22402799999999998,6.12094,7.6572320000000005,-0.05322,0.1026225,0.192646,-0.23578300000000002,0.0886745,-0.2789175,1,0,0,0,0,0,,,,,,,
652.753973,-0.40453649999999997,8.0467635,4.395765000000001,0.04657733333333334,0.018528666666666666,-0.07676299999999998,0.07368100000000001,0.0929705,0.3914995,1,0,0,0,0,0,,,,,,,
653.003973,-1.1806586666666667,7.850352333333333,4.028815333333334,-0.0157295,-0.070858,-0.1998235,0.6725866666666667,0.2382723333333333,-0.25516633333333333,1,0,0,0,0,0,52.348602,4.923547,4.559058,3.74,286.200012,3.790092,2.5
653.253973,0.9026925,6.4389365000000005,7.178318000000001,-3.333333333325102e-07,-0.05156566666666667,-0.07376,0.6309885,-0.166544,0.24864600000000003,1,0,0,0,0,0,,,,,,,
653.503973,-0.41964133333333337,7.030013333333333,7.3272216666666665,-0.0642915,0.023594,0.08215900000000001,0.06326666666666668,-0.2641156666666667,0.49194766666666667,1,0,0,0,0,0,,,,,,,
653.753973,-0.0547355,7.7693449999999995,4.1865425,-0.055205000000000004,0.010536999999999998,0.2124985,-0.7519,0.07173,-0.702791,1,0,0,0,0,0,,,,,,,
654.003973,0.7599206666666668,6.700003333333332,7.999006999999999,0.06419,0.04505,0.067702,-0.5718525000000001,0.6411365,0.212174,1,0,0,0,0,0,52.348608,4.9234919999999995,4.523573000000001,3.86,281.5,3.790092,2.5
654.253973,-0.6690930000000002,7.605586499999999,6.629016,0.001068999999999997,-0.055053,-0.048256999999999994,0.49019966666666664,-0.026623000000000008,0.10756500000000001,1,0,0,0,0,0,,,,,,,
654.503973,-0.007876333333333263,6.644071333333334,7.544569666666667,-0.0223725,0.15981299999999998,0.19424950000000002,-0.2239485,-0.2748225,0.1755265,1,0,0,0,0,0,,,,,,,
654.753973,-0.241974,6.802645,6.20773,0.0008653333333333337,0.06444433333333333,-0.12405299999999998,0.7579976666666667,0.10934566666666663,0.10201866666666666,1,0,0,0,0,0,52.348612,4.923433999999999,4.513779,3.98,276.799988,3.790092,2.5
655.003973,-0.6250253333333333,6.159026,9.058827666666666,0.0363455,0.0030539999999999942,-0.1773745,0.07204949999999999,0.0930745,-0.2381445,1,0,0,0,0,0,,,,,,,
655.253973,-1.4647065,7.3651085,7.4092259999999985,0.010689666666666667,-0.179589,-0.08302433333333332,0.028383999999999993,-0.07543000000000002,0.1604935,1,0,0,0,0,0,,,,,,,
655.503973,-0.4826523333333333,6.254240333333333,8.119844333333333,-0.013209499999999999,0.036421999999999996,0.338486,-0.5472833333333333,-0.10628366666666665,0.1475703333333333,1,0,0,0,0,0,,,,,,,
655.753973,2.4052350000000002,6.833453,6.475726000000001,-0.030694999999999997,0.017332999999999998,-0.10697450000000003,1.2316185,0.49206099999999997,0.0019025000000000014,1,0,0,0,0,0,52.348615,4.923375,5.126542,4.02,278.399994,3.790092,2.5
656.003973,-0.09631100000000004,7.127122,7.316154999999999,0.020717666666666665,0.08592566666666668,0.05095499999999999,0.042115000000000014,-0.20331950000000001,0.26012749999999996,1,0,0,0,0,0,,,,,,,
656.253973,2.5962125,7.806134999999999,6.800402,0.013438499999999999,-0.002519499999999994,-0.1106395,0.09569633333333334,0.07149333333333334,0.06689266666666667,1,0,0,0,0,0,,,,,,,
656.503973,-1.4096716666666669,6.7779690000000015,8.3014,-0.013286000000000001,-0.06602233333333334,0.012267666666666668,-0.270509,0.12136699999999999,-0.02195799999999999,1,0,0,0,0,0,,,,,,,
656.753973,-0.6373880000000001,5.1759745,9.188439,0.022677499999999996,-0.055739500000000004,0.09261999999999998,-0.06485733333333332,-0.041457999999999995,0.10751166666666666,1,0,0,0,0,0,52.348619,4.923316000000001,5.036487,4.02,278.200012,3.790092,2.5
657.003973,1.1316056666666667,7.037092,8.107282,-0.026419500000000002,0.130492,0.1794365,0.124585,0.06935499999999997,0.11879100000000001,1,0,0,0,0,0,,,,,,,
657.253973,-0.7028915,6.9053875,7.777421499999999,0.008755333333333332,0.040316,-0.05156566666666667,0.38678599999999996,0.02733349999999997,-0.11439949999999993,1,0,0,0,0,0,,,,,,,
