,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
630.0,1.3707284000000002,7.2693354,5.147320199999999,-0.0025044000000000025,0.06258140000000001,0.06120679999999999,0.3257196,0.1148112,0.08419420000000001,1,0,0,0,0,0,,,,,,,
630.5,-0.4472783999999999,6.973941600000001,6.5213988,0.014660200000000002,0.0775776,0.0007940000000000002,-0.32522999999999996,-0.022639500000000003,0.068046,1,0,0,0,0,0,52.348273,4.9246419999999995,5.209306,3.68,311.100006,3.790092,2.5
631.0,-0.822353,7.354101,5.9471214,0.0014965999999999996,-0.044500000000000005,-0.016187399999999998,0.10750539999999997,-0.0850772,0.12569539999999998,1,0,0,0,0,0,,,,,,,
631.5,0.27535400000000004,7.646265000000001,7.1769723999999995,-0.014355000000000001,0.058717500000000006,0.067728,0.17749540000000003,0.185393,-0.06220359999999999,1,0,0,0,0,0,,,,,,,
632.0,-0.3029912,6.6339214,6.120302000000001,0.006535999999999998,0.0180812,-0.0831668,0.18576999999999996,-0.0583928,0.22874160000000004,1,0,0,0,0,0,52.348294,4.924599,5.217916000000001,3.7,310.100006,3.790092,2.5
632.5,-0.47228319999999996,6.9678996,7.4840912,0.009834600000000002,-0.034482,0.058030399999999996,0.010027399999999997,-0.02871479999999999,0.1357624,1,0,0,0,0,0,52.348315,4.924551999999999,5.158531,3.92,307.5,3.790092,2.5
633.0,0.0024527999999999885,7.0770724000000005,6.692725,0.0080634,0.007483199999999998,-0.06395579999999998,0.4602265000000001,-0.073385,0.161594,1,0,0,0,0,0,,,,,,,
633.5,-1.9398014000000003,7.805327600000001,4.7309096,0.0035505,0.008246749999999997,-0.021036000000000003,0.056583000000000015,0.1333066,0.045635800000000004,1,0,0,0,0,0,52.348335,4.924505,5.161341999999999,3.91,308.100006,3.790092,2.5
634.0,-0.25764739999999997,7.656135400000001,7.8751384,0.00030560000000000103,-0.0587024,0.004001200000000005,0.34846640000000006,0.3735408,-0.31891339999999996,1,0,0,0,0,0,,,,,,,
634.5,-0.8152348,7.398428200000001,7.0648088,-0.007452200000000001,0.0774556,0.1584538,-0.3884396,0.387805,-0.2476514,1,0,0,0,0,0,52.348356,4.924461,5.120575,3.85,308.100006,3.790092,2.5
635.0,0.810449,6.3050276,8.0766738,0.011575599999999998,-0.0503338,-0.0725992,0.40884774999999995,0.248405,-0.08898549999999997,1,0,0,0,0,0,,,,,,,
635.5,-0.7631908000000001,7.380422200000001,5.9568122,-0.005726749999999999,0.13564600000000002,0.19860175,0.06440939999999999,0.3891326,-0.23979340000000002,1,0,0,0,0,0,52.348377,4.924415,5.153536,3.89,306.899994,3.790092,2.5
636.0,-0.5889333999999999,7.8237521999999995,5.2326842000000005,0.02309,0.035581800000000004,-0.1692048,0.5210028,0.12508899999999998,-0.008660600000000008,1,0,0,0,0,0,,,,,,,
636.5,-0.7450053999999999,7.123791799999999,6.542755,-0.00039699999999999875,0.010048399999999999,0.160653,-0.15685359999999998,0.0824308,-0.07975240000000001,1,0,0,0,0,0,52.348396,4.924368,5.159396,3.9,304.0,3.790092,2.5
637.0,0.5998205999999999,7.000920600000001,7.310132999999999,-0.0007939999999999994,-0.0034512,-0.09556680000000002,0.45811199999999996,0.1803305,-0.037217749999999966,1,0,0,0,0,0,,,,,,,
637.5,-0.3531208,6.763373200000001,6.8486772,-0.014201999999999998,-0.0281294,0.0839,-0.16389399999999998,0.1695246,-0.0353016,1,0,0,0,0,0,,,,,,,
638.0,1.1085948,7.2122068,7.249175800000001,0.013858749999999998,0.11739725000000001,0.06616225,0.3827826,0.0473292,0.09122820000000001,1,0,0,0,0,0,52.348415,4.924318,5.271698000000001,4.0,302.100006,3.790092,2.5
638.5,-0.04085760000000003,6.581817599999999,6.1826948,-0.000671999999999999,0.0629172,0.011697999999999983,-0.061805599999999974,-0.17519559999999998,0.15823520000000002,1,0,0,0,0,0,52.348433,4.924268,5.1957059999999995,3.89,300.299988,3.790092,2.5
639.0,-0.36616160000000003,7.1328846,5.875157399999999,0.0097124,-0.0565338,-0.0646276,0.2939058,0.06349219999999998,0.14028859999999999,1,0,0,0,0,0,,,,,,,
639.5,-0.026739800000000046,6.559025800000001,6.922016999999999,0.0025656000000000003,0.0290458,0.032130599999999995,0.5038822500000001,-0.015547000000000005,0.159353,1,0,0,0,0,0,52.34845,4.924217,5.231955999999999,3.94,299.799988,3.790092,2.5
640.0,-1.2986446,7.5547394,5.4053866,-0.0029397499999999997,0.05028025,0.010155500000000001,-0.3910192,-0.0331192,0.021702400000000018,1,0,0,0,0,0,,,,,,,
640.5,-0.9416355999999999,7.5277006,5.3690154,-0.0021073999999999997,-0.0844498,-0.021226800000000007,0.373964,-0.0550844,0.2617178,1,0,0,0,0,0,52.348465999999995,4.924167,5.20363,3.8,298.600006,3.790092,2.5
641.0,0.8770892,6.9190862,8.2924464,0.0029930000000000013,0.11908460000000001,0.036895000000000025,0.09686419999999996,0.184672,-0.0263704,1,0,0,0,0,0,,,,,,,
641.5,0.029491599999999972,6.083572200000001,7.8991859999999985,0.0086738,-0.11477819999999998,-0.0605962,-0.43658975,-0.07376925000000001,0.0027877500000000055,1,0,0,0,0,0,52.348483,4.924117,5.126232,3.9,299.399994,3.790092,2.5
642.0,0.4176671999999999,7.0923262,7.264310399999999,-0.01698925,0.092047,0.2369325,0.031357399999999966,0.0124386,0.10890399999999997,1,0,0,0,0,0,,,,,,,
642.5,-1.0788039999999999,6.857351200000001,8.113522999999999,0.0291986,0.11978719999999998,0.10051519999999999,-0.5345556,-0.03183799999999999,0.2088294,1,0,0,0,0,0,52.348499,4.924066000000001,5.224187000000001,3.79,297.299988,3.790092,2.5
643.0,-0.3525226000000001,7.067501,5.5639108,-0.00039700000000000293,-0.030756,-0.2321526,0.7531826,0.08584180000000001,0.03383579999999999,1,0,0,0,0,0,,,,,,,
643.5,-0.5968298,6.893423,7.1834924,-0.010414999999999999,0.002351800000000001,0.121864,-0.13403540000000003,-0.11514759999999999,0.1205406,1,0,0,0,0,0,52.348513,4.924014,5.201655000000001,3.77,293.700012,3.790092,2.5
644.0,-0.6601201999999999,7.9252080000000005,6.500939799999999,0.0062916,0.059160599999999994,0.014843799999999996,-0.20185049999999996,0.19555,0.09590525000000003,1,0,0,0,0,0,,,,,,,
644.5,-0.3392424,6.612266199999999,7.5128052,-0.01195,-0.0033979999999999982,0.160691,-0.25423739999999995,-0.11885559999999998,0.1025206,1,0,0,0,0,0,,,,,,,
645.0,0.20213399999999998,6.976334199999999,6.952226400000001,0.024495,0.08881700000000001,-0.10573779999999999,0.5038572,0.029006199999999992,0.1872252,1,0,0,0,0,0,52.348524,4.923962,5.0727970000000004,3.64,290.700012,3.790092,2.5
645.5,-1.1681762,7.6517083999999995,5.4389456,0.010017999999999999,-0.1631878,-0.12730059999999999,0.16705460000000003,0.08751219999999998,-0.032014399999999985,1,0,0,0,0,0,52.348535,4.92391,4.950955,3.71,289.399994,3.790092,2.5
646.0,0.2916852,7.1854672,6.580681,-0.0097736,0.16465400000000002,0.29540580000000005,-0.5019100000000001,-0.07728600000000002,0.30106425000000003,1,0,0,0,0,0,,,,,,,
646.5,-0.27224360000000003,7.230571599999999,6.9193254,0.042110249999999995,-0.03852175,-0.316839,0.8340062000000001,0.035081399999999985,-0.0689532,1,0,0,0,0,0,52.348545,4.923858999999999,4.90315,3.62,289.200012,3.790092,2.5
647.0,-0.7785646,7.650212999999999,5.8453666,-0.012492,-0.097766,0.18588100000000002,-0.42739959999999994,-0.0832082,0.051085999999999986,1,0,0,0,0,0,,,,,,,
647.5,0.708874,6.760083,9.264650600000001,-0.002595999999999999,0.13594399999999998,0.049936600000000005,0.3217146000000001,0.427135,-0.06796780000000002,1,0,0,0,0,0,,,,,,,
648.0,0.7959724000000001,7.7324662,1.0749158,0.08139539999999998,0.02284559999999999,-0.0669184,0.2517825,-0.011122500000000007,-0.17341325000000002,1,0,0,0,0,0,52.348555,4.923807,5.017819,3.74,288.5,3.790092,2.5
648.5,-0.11982040000000005,5.395097,7.0130642,-0.0502726,-0.048348400000000014,0.013072000000000009,-0.22030140000000004,-0.068063,0.08876340000000002,1,0,0,0,0,0,,,,,,,
649.0,-1.8474982,6.468577399999999,8.539505600000002,-0.0226775,0.054518000000000004,0.149123,0.08131179999999996,0.1650842,0.008633200000000004,1,0,0,0,0,0,52.348564,4.923753,5.101907,3.81,287.700012,3.790092,2.5
649.5,-0.7550550000000001,6.761279399999999,5.6380882,-0.0001832000000000028,0.022509799999999996,-0.028648600000000003,-0.2004162,-0.14626419999999998,0.12927500000000003,1,0,0,0,0,0,52.348572999999995,4.9237,4.963218,3.76,288.0,3.790092,2.5
650.0,0.9391827999999999,8.020741400000002,6.332186399999999,0.0010688000000000004,0.0330776,0.021104600000000005,0.1823472,0.094722,0.06478800000000001,1,0,0,0,0,0,,,,,,,
650.5,-0.3269192,7.2383482,7.330711000000001,0.0131944,-0.001985199999999998,-0.139823,0.26136775,-0.06405300000000001,0.1663415,1,0,0,0,0,0,,,,,,,
651.0,-0.14398820000000007,7.2863242,6.417311,-0.01580575,-0.055052500000000004,0.120375,-0.1303028,0.09640939999999999,0.0020645999999999777,1,0,0,0,0,0,52.348583000000005,4.923649,4.85163,3.56,289.700012,3.790092,2.5
651.5,0.512722,6.8413792,7.9034932,0.004825800000000003,0.0560148,0.10870020000000002,-0.008096200000000043,-0.04820500000000002,0.182838,1,0,0,0,0,0,,,,,,,
652.0,-0.2599204,7.586623800000001,6.7521866,0.0053143999999999995,0.055250999999999995,-0.01652339999999999,-0.19918460000000002,0.011833999999999994,0.0637302,1,0,0,0,0,0,52.348594,4.923598999999999,4.29815,3.66,290.799988,3.790092,2.5
652.5,-0.2962314,6.8912694000000005,6.3526451999999995,0.006658400000000002,0.05216620000000001,0.031000600000000017,-0.081051,0.0908225,0.056291,1,0,0,0,0,0,,,,,,,
653.0,-0.3473182,7.285786,5.2886164,-0.00236725,-0.0683385,-0.14843599999999998,0.6559474,0.07634579999999999,-0.05364139999999999,1,0,0,0,0,0,52.348602,4.923547,4.559058,3.74,286.200012,3.790092,2.5
653.5,-0.273679,7.325746,6.07095,-0.0521968,0.0090406,0.11242640000000001,-0.26280000000000003,-0.12977740000000001,0.014052199999999982,1,0,0,0,0,0,,,,,,,
654.0,0.1883152,7.0622365999999985,7.451010599999999,0.03894159999999999,0.005008799999999999,0.021318400000000005,0.06537879999999996,0.2404808,0.1494086,1,0,0,0,0,0,52.348608,4.9234919999999995,4.523573000000001,3.86,281.5,3.790092,2.5
654.5,-0.10151539999999995,6.7075008,7.0098338,-0.0084298,0.10259179999999998,0.003268000000000013,0.36521919999999997,-0.04432160000000002,0.1314218,1,0,0,0,0,0,,,,,,,
655.0,-0.9608978,6.641458999999999,8.398987,0.020952000000000002,-0.10653180000000002,-0.1207644,0.05021674999999999,0.00882224999999999,-0.0388255,1,0,0,0,0,0,52.348612,4.923433999999999,4.513779,3.98,276.799988,3.790092,2.5
655.5,0.6725026000000001,6.485925399999999,7.462197000000001,-0.02195225,0.0268775,0.11575575,0.16427739999999996,0.1330542,0.08930319999999999,1,0,0,0,0,0,52.348615,4.923375,5.126542,4.02,278.399994,3.790092,2.5
656.0,0.9806984,7.398727199999999,7.109853799999999,0.017806,0.050547600000000005,-0.013682800000000009,0.07426380000000002,-0.03843180000000001,0.1441866,1,0,0,0,0,0,,,,,,,
656.5,-1.1007582,6.1371712,8.6562156,0.0010993999999999976,-0.06190920000000001,0.0444086,-0.147118,0.023672000000000006,0.05572379999999999,1,0,0,0,0,0,52.348619,4.923316000000001,5.036487,4.02,278.200012,3.790092,2.5
657.0,0.3978068,6.984410199999999,7.9753378,-0.005314600000000001,0.0763864,0.0408352,0.25568549999999995,0.04834424999999997,0.002195750000000052,1,0,0,0,0,0,,,,,,,
657.5,-1.7937796,6.745845800000001,6.683572400000001,0.016416499999999997,0.048714999999999994,-0.020120000000000006,-0.006973600000000002,0.1541364,0.13829619999999998,1,0,0,0,0,0,52.348622,4.9232569999999996,4.7317089999999995,4.04,278.0,3.790092,2.5
658.0,-0.4117448,6.5526252,6.970352199999999,0.000274799999999999,-0.0486234,0.027885399999999998,0.1820156,-0.1362028,0.14819120000000002,1,0,0,0,0,0,,,,,,,
658.5,-0.4765307999999999,6.8816382,6.775098,-0.010079000000000001,0.113984,0.10188939999999999,0.02039719999999997,-0.004356200000000006,0.12313139999999997,1,0,0,0,0,0,52.348624,4.923198999999999,4.708791000000001,3.97,275.700012,3.790092,2.5
659.0,-0.15314060000000002,6.248616799999999,7.974380600000001,0.03371880000000001,-0.05299079999999999,-0.0785242,-0.077098,-0.10012849999999998,0.21660625,1,0,0,0,0,0,,,,,,,
659.5,0.6708278000000002,6.3698734,7.727440999999999,-0.0192112,0.041782,0.1450152,0.27808720000000003,0.099687,0.03935899999999999,1,0,0,0,0,0,52.348625,4.9231419999999995,4.712543,3.95,273.799988,3.790092,2.5
660.0,0.8597412,6.5973108,7.957510999999999,0.00775025,0.0915505,-0.06097025,0.05131020000000003,0.1162434,-0.001545400000000008,1,0,0,0,0,0,,,,,,,
660.5,-0.5870789999999999,6.9421768,6.919086,0.009040600000000001,-0.030664600000000004,-0.0488068,0.2509968,-0.15292219999999998,0.21883859999999994,1,0,0,0,0,0,,,,,,,
661.0,0.010468800000000033,7.095137599999999,7.446583600000001,-0.006261199999999999,0.055861799999999996,0.05045620000000001,0.05154780000000003,0.020154600000000005,0.16471560000000002,1,0,0,0,0,0,52.348625,4.923086,4.08098,3.69,271.0,3.790092,2.5
661.5,-0.6814159999999999,7.3407012,9.6033546,0.0207992,-0.063406,-0.0997514,-0.016998749999999983,0.25250225,-0.17482275000000003,1,0,0,0,0,0,52.348622999999996,4.923029,3.759289,3.93,268.799988,3.790092,2.5
662.0,-0.5419742000000001,6.5318076000000005,5.949933,-0.028404249999999995,0.008437499999999999,0.07837949999999999,-0.03373060000000001,0.10719179999999998,-0.3759682,1,0,0,0,0,0,,,,,,,
662.5,-0.7189234,6.8562145999999995,6.0613788,-0.0013437999999999998,0.0051920000000000004,0.06117619999999999,-0.5515834,0.047365199999999996,0.03944679999999999,1,0,0,0,0,0,,,,,,,
663.0,-1.5622740000000004,7.492047399999999,6.3869822,-0.0004581999999999975,0.07412619999999999,0.1329816,-0.5413012,0.1749016,0.008990000000000007,1,0,0,0,0,0,52.348621,4.922974,3.380959,3.67,268.600006,3.790092,2.5
663.5,-0.13280159999999994,7.287760200000001,6.1158752,0.0062000000000000015,0.0321612,-0.06798760000000001,0.0019937500000000163,0.11940299999999998,-0.1271445,1,0,0,0,0,0,,,,,,,
664.0,-0.5270191999999999,8.0897148,4.6461438,-0.002939749999999998,0.02920625,0.010346000000000001,-0.3303024,0.0068994,0.21086219999999994,1,0,0,0,0,0,52.348619,4.922917,3.227175,4.01,267.399994,3.790092,2.5
664.5,-1.1786444,8.0600436,4.7182873999999995,0.024953200000000002,-0.058733000000000014,0.002657200000000004,0.046192599999999986,-0.054354200000000005,0.0819458,1,0,0,0,0,0,52.348617,4.922858,3.036221,3.88,266.700012,3.790092,2.5
665.0,0.28145580000000003,7.504310800000001,6.944270399999999,-0.007727399999999997,0.10781460000000001,0.042209399999999994,-0.060182,0.1427524,0.03679179999999998,1,0,0,0,0,0,,,,,,,
665.5,-0.11898319999999996,6.3566530000000006,8.1814196,0.0051616000000000006,-0.0638334,-0.07174420000000001,-0.2795938,0.04509280000000002,-0.0760916,1,0,0,0,0,0,52.348614000000005,4.922801,3.2108659999999998,3.89,263.899994,3.790092,2.5
666.0,-0.472044,6.5349184,6.608019200000001,-0.006780400000000001,0.020341199999999997,0.0154852,0.13331175,0.157862,0.0244105,1,0,0,0,0,0,,,,,,,
666.5,-0.0028113999999999084,8.5506918,5.1889554,0.02871,0.0631845,-0.07738674999999999,0.14758980000000005,9.679999999998579e-05,0.1313028,1,0,0,0,0,0,,,,,,,
667.0,-1.4269595999999998,6.275357,7.532545799999999,-0.0127058,-0.13401999999999997,0.04776819999999998,-0.2539384,-0.09850879999999998,0.07443440000000001,1,0,0,0,0,0,52.34861,4.922745,3.1265400000000003,3.79,264.799988,3.790092,2.5
667.5,-0.42993059999999994,7.094839,6.822416,0.0083076,0.058824399999999985,0.01844759999999999,0.2344344,0.002911200000000047,0.16789139999999997,1,0,0,0,0,0,,,,,,,
668.0,-0.5824128,7.8297944,6.1498534,-0.0029322000000000003,0.112457,0.07440119999999999,-0.7914827500000001,0.136949,-0.03551649999999998,1,0,0,0,0,0,52.348608,4.92269,2.936502,3.72,264.5,3.790092,2.5
668.5,-0.13220340000000003,6.1884378,7.5396044,0.017829,-0.16836475,-0.1977235,0.42554179999999997,-0.016676200000000013,0.09671339999999999,1,0,0,0,0,0,52.348605,4.9226339999999995,2.787846,3.83,264.600006,3.790092,2.5
669.0,-1.3027724,7.625686400000001,6.888996399999999,-0.0065362000000000016,0.0577554,0.15536899999999998,0.02438760000000002,0.0009149999999999998,0.12578959999999997,1,0,0,0,0,0,,,,,,,
669.5,0.1331606,7.5600632,6.268178600000001,-0.013225000000000004,0.0032375999999999976,0.048837399999999996,-0.4274306,-0.021995400000000005,0.06285,1,0,0,0,0,0,,,,,,,
670.0,0.8170294000000002,7.481518800000001,5.8753364,0.0043064,0.034024200000000004,0.0874428,0.12198925,0.11781275000000001,-0.008936249999999979,1,0,0,0,0,0,52.348603000000004,4.922578,2.8876020000000002,3.83,264.5,3.790092,2.5
670.5,0.28923240000000006,7.0350182000000006,7.4557962,0.022204400000000003,0.14373219999999998,-0.052258000000000006,0.01696599999999999,0.022368599999999995,0.11824520000000001,1,0,0,0,0,0,,,,,,,
671.0,0.4846064000000001,6.982794800000001,7.964330599999999,-0.0009542500000000002,-0.11858075,-0.1138085,0.25497000000000003,-0.13205359999999997,0.2272538,1,0,0,0,0,0,52.348599,4.92252,2.895864,3.97,262.899994,3.790092,2.5
671.5,-0.35898319999999995,6.263632200000001,9.074421,0.0053143999999999995,0.005314399999999997,0.10711200000000001,0.243848,0.06613060000000001,0.04542340000000001,1,0,0,0,0,0,,,,,,,
672.0,-0.8784052000000001,6.986803,6.516134800000001,-0.0007633999999999995,0.031672399999999996,-0.0199748,-0.12431940000000001,0.072287,0.16379780000000002,1,0,0,0,0,0,52.348593,4.922463,2.767832,3.91,261.299988,3.790092,2.5
672.5,-0.15702899999999997,7.385447000000001,6.2575304,-0.0009469999999999993,-0.017409,0.030634199999999993,0.17112175000000002,-0.13922675,0.12515825,1,0,0,0,0,0,,,,,,,
673.0,-1.3680965999999999,7.184809,6.426762600000001,0.014508,0.05898500000000001,-0.038827249999999994,0.09560559999999999,0.1937204,0.05189160000000002,1,0,0,0,0,0,52.348587,4.922406,2.8399959999999997,3.94,260.0,3.790092,2.5
673.5,-0.4605582000000001,7.8293154000000005,5.8161742,-0.011178599999999999,-0.005497799999999999,0.0759892,-0.4904919999999999,0.01577099999999999,0.002905599999999997,1,0,0,0,0,0,,,,,,,
674.0,0.1231107999999999,7.0274208,7.389515,0.0127058,0.0673154,-0.03237520000000001,0.5516684,0.0773014,0.1711964,1,0,0,0,0,0,52.34858,4.92235,2.494434,3.86,258.5,3.790092,2.5
674.5,0.013519399999999893,7.064509599999999,7.516812799999999,0.013285799999999997,0.006932799999999998,-0.10436340000000002,0.0784985,0.12260375,-0.1102105,1,0,0,0,0,0,52.348572999999995,4.922295,2.50196,3.87,258.100006,3.790092,2.5
675.0,-0.5146962,6.4123462,7.9840116,0.01469825,-0.1522155,0.0664295,-0.031152999999999986,-0.1299042,0.1338776,1,0,0,0,0,0,,,,,,,
675.5,-0.4220342,7.2044304000000015,6.903472599999999,-0.0167676,0.017439600000000006,-0.0868626,0.610086,0.0376312,0.10967279999999997,1,0,0,0,0,0,52.348565,4.92224,2.694666,3.84,256.5,3.790092,2.5
676.0,-2.1318852,7.908697400000001,5.622534999999999,-0.0189362,-0.048531599999999994,0.1062262,-0.5869378000000001,0.0676016,-0.20755220000000002,1,0,0,0,0,0,,,,,,,
676.5,1.6101303999999999,7.8387671999999995,6.7876602,0.0232428,0.06245900000000001,-0.011544799999999977,0.34521749999999995,-0.019018249999999993,0.39431349999999993,1,0,0,0,0,0,52.348558000000004,4.922184,2.496137,3.89,258.100006,3.790092,2.5
677.0,0.08368919999999998,6.662635,7.586384600000001,0.009437599999999999,0.045752400000000006,0.025808599999999998,-0.055164800000000055,0.022315200000000004,0.0851376,1,0,0,0,0,0,,,,,,,
677.5,0.2171488,7.6749188,7.035975400000001,0.012636749999999999,-0.143549,-0.14897024999999997,0.20878260000000007,0.10940319999999999,-0.08526979999999998,1,0,0,0,0,0,52.348551,4.922127,2.40912,3.97,259.5,3.790092,2.5
678.0,-0.9180066,7.0832336,7.00774,-0.015546200000000001,0.0994156,0.255884,-0.3383824,0.027808399999999994,0.19133519999999998,1,0,0,0,0,0,,,,,,,
678.5,-0.3055034,7.7407214,5.4135216,0.021166,-0.005894600000000011,-0.16514260000000003,0.16815980000000003,0.05356399999999999,0.028566599999999977,1,0,0,0,0,0,52.348544,4.922068,2.404621,4.08,258.299988,3.790092,2.5
679.0,-2.2398016000000003,7.140841,5.526283800000001,-0.0010996000000000005,0.045264,0.1676164,-0.2813610000000001,-0.22072224999999998,0.1476885,1,0,0,0,0,0,,,,,,,
679.5,0.3314658,7.291708,7.5625162,0.015385499999999998,0.005994000000000006,-0.274576,0.8151079999999998,0.221259,-0.05323380000000002,1,0,0,0,0,0,52.348535999999996,4.922009,2.366917,3.96,258.100006,3.790092,2.5
680.0,-1.660559,6.789395000000001,6.6506114,0.013011,-0.132554,0.037994799999999995,0.03255179999999998,-0.21977039999999998,0.34717919999999997,1,0,0,0,0,0,,,,,,,
680.5,-0.15308059999999996,7.0666034,5.6046486,-0.0057420000000000014,0.113465,0.1619356,-0.15015320000000001,0.26444999999999996,-0.2433544,1,0,0,0,0,0,52.348528,4.921951,2.235219,4.01,255.600006,3.790092,2.5
681.0,0.11814579999999993,7.219684199999999,6.882296200000001,0.0245864,-0.013988400000000002,-0.1721368,0.54147675,0.1547665,0.250316,1,0,0,0,0,0,,,,,,,
681.5,0.26243279999999997,6.904070800000001,5.443252800000001,-0.017599999999999998,-0.10185875,0.070362,-0.12878720000000002,-0.0983274,0.012739199999999996,1,0,0,0,0,0,52.34852,4.921892,2.33405,4.11,257.399994,3.790092,2.5
682.0,0.4302892000000001,7.5354174,6.523313,0.0120948,0.144557,0.07504280000000002,0.13371879999999997,0.01815460000000001,0.16788560000000002,1,0,0,0,0,0,,,,,,,
682.5,-1.779243,6.8048886,7.1412594,0.015668000000000005,-0.122261,-0.12052,0.057844800000000016,-0.14727200000000001,0.26613180000000003,1,0,0,0,0,0,52.348512,4.921832,2.3944900000000002,4.06,256.0,3.790092,2.5
683.0,0.5343172,6.321778,10.168479399999999,-0.0186918,0.055892399999999995,0.0938874,0.0773076,0.0568546,0.1064834,1,0,0,0,0,0,,,,,,,
683.5,-0.5829516,6.6269822000000005,6.9247688,0.018478199999999997,0.041323799999999994,-0.026419199999999997,-0.18062150000000002,-0.036270000000000024,0.08597775000000002,1,0,0,0,0,0,52.348504,4.921774,2.399207,3.96,257.299988,3.790092,2.5
684.0,-0.1071984,6.659644,8.6410808,0.002138249999999999,-0.1090745,-0.024395499999999994,0.07720659999999999,-0.13234039999999997,0.16575080000000003,1,0,0,0,0,0,,,,,,,
684.5,-0.9643672000000001,7.2698734,6.563991199999999,-0.0049784,0.0998124,0.12610919999999998,-0.015330400000000003,0.07806499999999998,0.0340838,1,0,0,0,0,0,52.348496000000004,4.921717,2.429681,3.93,256.899994,3.790092,2.5
685.0,0.040079600000000014,6.982316,7.1173914,0.019455400000000005,-0.044714000000000004,-0.148619,0.2354486,0.1378444,0.024805600000000014,1,0,0,0,0,0,,,,,,,
685.5,-0.30933219999999995,6.935476599999999,6.262615200000001,-0.0056506,-0.0284656,0.07495080000000001,0.03301850000000002,-0.047598749999999995,0.15517875000000003,1,0,0,0,0,0,,,,,,,
686.0,-1.5997814000000001,7.253961600000001,5.7936218,-0.005383,0.09723899999999999,0.14526725000000001,-0.1406848,-0.004283199999999987,0.14901499999999998,1,0,0,0,0,0,52.348489,4.92166,2.4640619999999998,3.94,257.600006,3.790092,2.5
686.5,0.2681158,7.026164799999999,6.2944996,0.013591200000000001,-0.042178799999999995,-0.14186959999999998,0.3952916,0.0022199999999999998,0.0673996,1,0,0,0,0,0,52.348482000000004,4.9216050000000005,2.164398,3.78,255.899994,3.790092,2.5
687.0,-0.117667,6.586842799999999,8.124948999999999,-0.020799400000000003,0.0120032,0.1624548,-0.386741,0.064336,0.0344172,1,0,0,0,0,0,,,,,,,
687.5,-1.4165510000000001,7.0530242,6.495914999999999,0.009743,0.045477399999999994,0.051891599999999996,-0.14109375,0.1097445,0.039657750000000005,1,0,0,0,0,0,52.348473999999996,4.921551999999999,2.08025,3.77,253.899994,3.790092,2.5
688.0,-0.5115256,6.602096399999999,7.946623799999999,0.0019854,0.111602,0.17103739999999998,-0.286281,-0.033799400000000014,0.166708,1,0,0,0,0,0,,,,,,,
688.5,-0.8631507999999999,6.3993648,7.524709199999999,0.007330250000000001,0.09899550000000001,0.027182750000000006,-0.04218259999999996,0.1148512,0.0317668,1,0,0,0,0,0,,,,,,,
689.0,-1.3594224000000001,7.43785,6.1715684,-0.014660399999999999,0.153231,0.2370086,-0.46515059999999997,0.041251,-0.10531439999999996,1,0,0,0,0,0,52.348463,4.921501,2.084294,3.67,249.399994,3.790092,2.5
689.5,0.3269791999999999,7.0098338,8.4512702,-0.004825800000000001,0.0809676,0.0504864,-0.05289739999999998,-0.00023599999999999178,0.0432946,1,0,0,0,0,0,52.348451000000004,4.921455,1.7708959999999998,3.33,244.600006,3.790092,2.5
690.0,0.47090740000000003,6.997869400000001,7.086464000000001,-0.032375,0.0651774,0.11725239999999999,0.10045174999999998,-0.109528,0.16729300000000003,1,0,0,0,0,0,,,,,,,
690.5,-1.8172890000000002,6.715397,7.7407814,0.0023290000000000003,0.16382175,0.4117875,-0.6404454,0.007101399999999991,0.02566219999999999,1,0,0,0,0,0,,,,,,,
691.0,0.5855238,7.761479,7.1104519999999996,0.07715000000000001,0.2772636,0.3245736,-0.7451252,-0.1436272,0.4992678,1,0,0,0,0,0,52.348432,4.921412,1.7496040000000002,3.98,234.0,3.790092,2.5
691.5,0.625424,5.697909000000001,8.7098744,0.0088268,0.30068979999999995,0.09086379999999998,0.05626260000000001,-0.05886539999999998,0.0339494,1,0,0,0,0,0,,,,,,,
692.0,-0.5656633999999999,7.5208208,5.761378400000001,0.1431828,0.12934699999999996,-0.1671278,0.71180675,0.23233399999999998,0.6494775,1,0,0,0,0,0,52.348406,4.921375,1.9273419999999999,3.7,222.69999700000002,3.790092,2.5
692.5,-1.1891132,5.2908896,7.797311799999998,0.02493025,-0.12022225,-0.21765250000000003,0.7507168,-1.5677682000000002,1.977054,1,0,0,1,0,0,,,,,,,
693.0,-0.6735796000000001,9.437532000000001,7.093403,0.08695420000000001,-0.062214799999999994,-0.057389199999999994,0.9823905999999999,-1.2805243999999998,1.4723728,0,0,0,1,0,0,52.348376,4.921352,2.352213,3.62,207.800003,3.790092,2.5
