timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
531.0,-0.5807379942466372,-1.1231270472732735,4.278692410112352,-0.6504957153857656,-0.0464780911258895,0.11930441167609343,0.9901677002502746,-2.879493831284962,-4.194371748088251,52.34961670185443,4.921674760081243,3.740672044694879,5.0957637403584455,52.999783549675605,3.790100454320373,2.577197946502195,1,0,0,0,0,0,-0.3520756021456823,0.19809559795157344,-0.2174726323381531,-0.1596181219541079,0.07536805636001331,-0.31859846205051834,-0.16533071969621205,-0.2417225095305605,-0.7553893589269925,5.3459315969460635,-0.5611262667776182,-0.0972859769030391,0.07706201303408804,1.2766369339053458,-3.7745156569518508,-2.063005386309112,0.29818717975610753,0.6504566019410606,1.0387614849281914,0.3285150397653981,0.049502683217362405,0.03661937401926419,0.25024205600868926,1.0833962663167338,1.8767631577035133,4.461600578562746,5.183114040824103,0.6629769463075803
531.5,-0.2443110081869189,-0.6483383758362038,3.5346583961272304,-0.30587134884669026,-0.29646170416332346,0.034917334992717264,-0.054445614424495685,-3.5034467340767725,-3.9644001037091137,52.34963196069121,4.921703026916451,3.662063634613266,5.041631706565037,53.36823467941957,3.8112132287210194,2.6672950467798047,1,0,0,0,0,0,-0.34403956820347265,0.19753592563889105,-0.2035522121971217,-0.19685788559938547,0.2152022828712316,-0.3190429676701297,-0.16430737149850727,-0.31646277735950984,-0.5919419587656397,4.406265574095097,-0.597358817623056,-0.14764952068294504,0.0695101921769379,0.7961148392676055,-3.7873004528489673,-3.1651674670937635,0.23659954270580424,0.5615114334583043,0.9418957852632679,0.268886099547776,0.13162516010474343,0.04419961244133183,0.7720465716281589,1.0781326825920947,1.5876422489224478,3.6019217781090087,5.290895153538019,0.42739448330986823
532.0,-1.0118241791426985,-1.3237317323642888,2.173024412025657,-0.021986506214496104,-0.1599920640196497,0.11998822594468493,-1.298041198043582,-3.422955606063682,-1.2150034978323028,52.349647219496596,4.921730886961305,3.538059609195764,4.976162133798539,53.63974715091629,3.838815529919976,2.7719084369168745,1,0,0,0,0,0,-0.3375594033461556,0.1787666848274836,-0.15259236267724846,-0.20520708189158826,0.2829074965075195,-0.21014661951980054,0.05845277376147388,-0.612291060525417,-1.0317323851579172,3.3287917394217708,-0.32611785681565064,-0.16764395310295443,0.0914033242044987,-0.12077303740593148,-3.268632057141802,-3.124591783209887,0.3847282338110152,0.34684835981731393,1.067822663085284,0.31474338327751433,0.125167348984149,0.04891949645502869,1.1455454970612535,0.33939817992950355,1.6577446437986458,2.738263859460116,3.8571711826993025,0.20119155392346996
532.5,-2.2673597779266954,-2.087927748550229,6.320684246371485,0.2989950818232741,-0.06737422464898211,0.018621866460192274,-1.8426078071158631,-1.522124407319982,-3.305903781602517,52.34966247829124,4.921761154105091,3.6091260213722567,5.057497636765709,52.29780225753994,3.8475146306372943,2.8172461428996813,1,0,0,0,0,0,-0.33593471411725784,0.17873646636949245,0.05745989626307085,0.08891182117096134,0.35631638504732205,-0.2665008962307269,0.05996150780422794,-1.174498321752103,-1.3533326189169024,4.009455684841481,-0.009620924412637436,-0.1746093309439853,0.057842475799198316,-1.0650315398613108,-2.816175582486809,-2.8284357943813085,1.0212877844621875,0.7202510325374929,2.114200764920128,0.30262275269356287,0.11524112411292838,0.05443304391206287,0.9165703096038864,1.1214036019137772,1.4355407285122699,7.032169792322601,4.0793462779491225,0.3070571917607844
533.0,-2.19034915188034,-2.2911835333204014,5.745941094640523,0.1405227215061773,0.2777885371044572,-0.0981954985781346,-2.0383959679820496,-0.5964407525076919,-5.7584510054529705,52.3496777370822,4.921792223863681,3.7322468244556295,5.180747919731372,50.662829719361675,3.850408456128785,2.8440232775292094,1,0,0,0,0,0,-0.3477117265058993,0.2012774331274559,0.07378379349184343,0.20051315588659416,0.15418173240644908,-0.3401232804173798,0.04829856602584333,-1.8231777029832432,-1.900947671411635,4.746549917679245,0.13917709903831843,0.016807416145274923,0.013471531275581025,-1.7263483243804953,-1.8471735886304483,-3.426452761629261,0.7037070161774461,0.5101097026408937,2.247188814675387,0.1604950248128629,0.2307116710642446,0.10918300635194002,0.3836254642709265,1.441020222636073,2.2741213371465556,6.562239743683571,6.137634534227315,0.3264283421321523
533.5,-1.4825777531167676,-2.927074495874914,8.973524461685647,0.0907260484054796,0.07483322383746405,-0.011654967834512031,-1.4220464780687532,-1.9448536141315456,-3.920177874170272,52.349692995871926,4.921821972032321,3.706644585088356,5.187358428805576,51.225201619160615,3.836053215635742,2.83335203571786,1,0,0,0,0,0,-0.35141215210663546,0.1918349791565421,0.02368339642421382,0.19977986227289676,0.21979405036765265,-0.19448696303959528,0.12035820998710453,-1.9800955609745996,-2.43539525924851,7.013383267565907,0.17674795057831036,0.09508251209764618,-0.030409533317484628,-1.7676834177222192,-1.3544729246530698,-4.328177553741917,0.43258020757168075,0.43776658427498183,1.72168450892698,0.10875751921679604,0.1734700500997174,0.06062486691503545,0.3149316140428035,0.6896626538232092,1.276164086315735,9.554577079227988,4.601354836493534,0.1181823401545465
534.0,-0.4968084057745306,-2.4708992650587693,11.632713120561965,0.20099018320974785,0.4138309050694976,-0.03211584044254962,-0.8398868551737847,-2.7493236390225624,-1.254815895757131,52.34970825466121,4.921851279534547,3.641355761824992,5.16066647762335,52.186640542642614,3.8164010095238656,2.8109550151884246,1,0,0,0,0,0,-0.3627642764333889,0.18226991275418025,-0.07497087730202512,0.2728476565492066,-0.05590987830117364,0.0056001455617463,0.3169348937650921,-1.3899117702572115,-2.5630524314180234,8.784059558962733,0.14407965104046824,0.2554842220038061,-0.04732210228506526,-1.4334431004081931,-1.7635393352205966,-3.644481591793456,0.8505646965191122,0.3278086082108973,2.9479558906665395,0.055218055623293794,0.17059592264839127,0.04522984263475094,0.5993358287485208,1.087833779382172,2.264440025791932,11.90261216352993,3.1366787106470984,0.46117729664919416
534.5,0.5165141722371666,-1.4874025859804842,11.7354283470942,0.14256850310969255,0.10706458193561648,-0.08260482456023335,0.03053747140900065,-2.808689861229037,-2.4031798018081254,52.34972100348803,4.921882347155764,3.460093123540042,5.074452119223139,54.07985981648609,3.816740163951159,2.823055088320212,1,0,0,0,0,0,-0.3488345969377313,0.1849135987108475,-0.10393167208559484,0.2159141218202343,-0.01837673095655389,-0.0676042171832423,0.09769109356099767,-0.48762399555137587,-2.2951254489713846,10.780555309780626,0.14476157824164002,0.19857623694752582,-0.042125210945764845,-0.7437986206111763,-2.5009557047943782,-2.526057857245174,0.9995776090665421,0.7357554810201686,1.5657771134217835,0.05516477172919334,0.18711131505720888,0.03651864134593554,0.7310435993742889,0.48251242317110243,1.336922915269837,11.840584100148327,3.696612562001783,0.19649977054595683
535.0,0.8955495453760733,-1.8852646785142155,14.434199139936895,0.8281759004556355,-0.11068074319813448,0.03189603841047958,1.99825858652362,-3.18000564313652,0.7223468000137148,52.34973540379862,4.9219140016650105,3.2478828611641246,4.971243192549943,56.14230413927321,3.823218763940392,2.845956826085244,1,0,0,0,0,0,-0.3391955987743246,0.1513623339557807,-0.05404552913619092,0.3779450155838357,0.0873558435063863,0.10671725274057917,0.1294366559712476,0.30508510394623783,-1.9478555098511514,12.600780202531041,0.390578195591692,0.13673824793565967,-0.02760820886410097,0.39630306758628137,-2.9126730477960368,-0.9785496325171786,0.7198554398084767,0.49472683226716224,1.5886177496393914,0.38009483902451424,0.26351188233648737,0.057383368340441304,1.453996471992668,0.23341192018269344,1.5809716698370717,14.584318177673978,3.8245598659826916,0.8361476581780738
535.5,2.6195375500496576,1.6285386396634396,13.711659951718072,1.0986458203231355,0.06841300396461343,-0.05395731191022883,1.3879297796379624,-3.929570866398824,-0.07105706419668756,52.34975036896363,4.921944262653115,3.312349216645383,5.059665366633277,54.307233617039955,3.8457497464433614,2.8851123562561534,1,0,0,0,0,0,-0.34724588307539805,0.18162071517018472,-0.20987615820752145,0.26255358634092696,-0.13664883447167586,0.06955160141194534,0.11001718299820737,1.3438670892209672,-0.5813762082770819,13.293762479583078,0.6897967412961545,0.02159894756736493,-0.03488869935332737,1.1389086125235304,-3.3060887902547904,-0.5839633553303641,1.1209006633042038,1.9241533950103449,1.3970753991778417,0.49283116063189136,0.11617626074923537,0.059584569259946846,1.0072190690064655,0.5709783506649265,1.6246642060091596,14.054313704644075,4.168084137062079,1.1020954446569204
536.0,1.1359364159194756,-0.1860827603007653,10.797343937541942,1.2024616892909754,-0.3204026533137001,-0.08001511416550869,2.367284601232036,-4.21145423191942,-0.7437779679806198,52.349765527324934,4.921974058990316,3.450646755162313,5.20280152585436,51.76432005944581,3.873210362250648,2.9293573202820227,1,0,0,0,0,0,-0.35282532445617343,0.19089121276689405,-0.15598948208623895,0.2954330873727073,0.14870753053124636,-0.006409262827492058,-0.03982621055728047,1.5503411704484036,-0.14760293305050895,12.981067676398993,1.043094470023249,-0.12089013084907392,-0.03402546255508582,1.917824322464542,-3.7736769138182513,-0.030829410721195643,0.933719516502005,1.7572176764812002,1.9253578226822803,0.1932276567190331,0.19460878072005655,0.05855753992235851,0.4946071367974051,0.53310293674294,0.7338897443824353,10.858527268477383,4.888106872444146,1.2469861238032622
536.5,-0.4517261117937628,-0.5099103286648152,13.12470700870106,0.3518433604591461,-0.3988050642385289,0.07308157923739361,1.405027871370968,-1.3185829654887118,-2.0526055083815367,52.34978075176483,4.92200465392256,3.416229926913567,5.222234428407068,51.79352249427652,3.860168614291583,2.916977211894716,1,0,0,0,0,0,-0.3279674397803893,0.18418380309464613,-0.0172549804726056,0.19657760178440095,0.32087118216542154,-0.17854817052873373,-0.17914538474798994,1.1012492847251252,0.31084851689929116,12.544570299320382,0.8843169566910859,-0.21693157119587206,-0.020296948946114474,1.7200807507469913,-3.1532026879356487,-0.9558135135196127,1.5359256225295663,1.1525825429143046,1.54133980964589,0.46404798423817945,0.25020567427587387,0.08191101518649672,0.5605601700506595,1.595066363018406,1.0076471920230132,13.142374180017937,2.8153070399593125,0.5368241302189324
537.0,-1.2780200000578743,-0.5214023970400228,10.955380648983608,-0.02904569327091705,-0.2744507282887114,-0.00589756303985492,-0.22530009649311245,-1.872735770904116,-1.6017529504905936,52.349795998805504,4.9220355151355895,3.335724252688869,5.206348137074653,52.289855992367286,3.834688725068739,2.886866499265472,1,0,0,0,0,0,-0.33341828833404114,0.18312913069294584,-0.08308067233691327,0.030507475909262276,0.29065843887518183,-0.1934784768401205,-0.0809074311080183,-0.19793656531071888,-0.4057984953351963,11.625810531742227,0.5084197854930683,-0.33121948194698037,-0.004277032655989836,1.1823374587033,-2.467590989437413,-1.4660454756175814,1.226826493432386,0.19036614739806818,1.3004852505971007,0.6305075265081401,0.06287887605262331,0.07656121062110585,1.3105598493163972,1.5354366119437575,0.6648832767338082,11.041990796242837,2.4745730774234493,0.27604643777017185
537.5,-2.3603252192799205,-0.8592029457988561,8.703950900969875,-0.37390517449915184,-0.25213851198708825,0.031944203547478484,-1.8289698666841123,-2.12602603544691,-0.0051118453517196025,52.34981125357629,4.922067418663015,3.453682812111452,5.133936474959781,52.87102737849961,3.820433485855556,2.879024367763841,1,0,0,0,0,0,-0.3280508773422178,0.17835592809448916,-0.1081574082565477,-0.16441963785841934,0.3681720808233068,-0.19228360598735206,0.03562085980331664,-1.3633571103771842,-0.6301718905012267,10.928012852884871,-0.01703583577030739,-0.308464768171443,0.033042739915005885,-0.21641403060208284,-1.7724482572799094,-1.2198234347412813,0.9571569646993519,0.1984299249784402,2.2105051206021016,0.36302329333861927,0.07902838457914363,0.03950102929450749,1.6170171811275251,0.41295794803777996,1.0758532387306328,9.059145993377772,2.8044863357840604,0.4521054532789745
538.0,-2.4420626236023786,-1.6944041290101306,8.36258442590526,-0.18181982642597308,-0.3437081218139788,0.2157062600758408,-1.7249427919192808,-2.9414669106818288,0.4619889575662106,52.34982651099097,4.92209966973617,3.624601397255797,5.045385944848522,53.467606575872566,3.8096252993443342,2.878155201687949,1,0,0,0,0,0,-0.3260224908936947,0.17337138891894965,-0.07525243859820091,-0.17650375334759408,0.4945399660432046,-0.14327853971813656,0.12088988480694332,-2.0268026143133895,-1.0250031572829983,9.340638658619605,-0.19492356473201378,-0.290099120696593,0.08058430019448827,-1.259737585032166,-2.313409572344282,-0.3816252794253656,0.6497513396483587,0.6038216196836335,1.408785483726323,0.1728027673865388,0.04774832457453752,0.11853884534719389,0.8973578418570127,0.5584630737190851,1.0821642390579773,8.875105266440253,3.44108834802937,0.4446604467662602
538.5,-1.489960591725905,-1.2759040113530156,6.073896449084291,-0.7862735996797381,-0.3275678727574796,0.0026607931767730357,0.14902663724850276,-3.0553647388471936,0.7632362415978438,52.349841769309975,4.922128858271638,3.616898263480536,5.034393075231495,52.26653899122866,3.801198290673018,2.7966179730406022,1,0,0,0,0,0,-0.33587261506415833,0.18721077689664556,-0.24341408082763075,-0.2646115865946564,0.2305102281740828,-0.17205668184928974,-0.0838013800847839,-2.097449478202733,-1.2765036953873292,7.713477258653167,-0.44733286686828744,-0.30780483551951576,0.08343708560003094,-1.134962007118294,-2.7076192283253078,0.4067044512707802,0.5276858072859134,0.41760091454053583,1.4301404444683676,0.3088443143481361,0.04887925522769307,0.1154804330530457,1.1131826162935718,0.506883773972953,0.387145939094041,6.382799674537944,3.1527753149390105,0.8517828154151285
539.0,1.1191393991292928,-1.0869830790424104,9.869020254164752,-0.5016384981891808,0.3332692698124998,0.12302238662429946,-0.07946356071681407,-3.1838553492862647,1.1128001672809988,52.349854517975935,4.922157025645059,3.5615299062185986,5.045544117763973,50.73899224810911,3.7935026990012095,2.6898215667069865,1,0,0,0,0,0,-0.3617595675113208,0.17447480477376595,-0.26310135391832284,-0.04930730137946065,-0.1805410028073048,0.03005796270494226,0.23604277706434384,-0.9376279387329952,-1.352430406468514,8.101833709718125,-0.4899106414316304,-0.11266890825298641,0.11379647995897124,-0.5517932384625279,-3.060228999605093,0.7793417888150197,1.8437308592494388,0.31085736254431967,1.9109511704818727,0.3023974999372055,0.38627810046930594,0.10682195821509935,1.022380481388111,0.12126740933495356,0.3257043892258364,9.991574750054273,3.3736587786794883,0.614690244495219
539.5,-0.2048377785628244,-1.6929387189970035,8.576451542404044,-0.0650918085300195,0.05891461859566765,0.0743640003592176,-0.6165046630895894,-3.7482298276828514,-0.4471191749990857,52.34986891823153,4.922183581156858,3.557028871829147,4.902258298810197,49.60226334342421,3.7911394083825565,2.649208459826554,1,0,0,0,0,0,-0.3631684531282345,0.16890977605617893,-0.1535899973478255,-0.019487350230571326,0.07523022226830152,-0.04734344397921533,0.1946647127470834,-0.19188632371981043,-1.3519419364641383,8.173122748551053,-0.45100130213297923,0.021538671883562416,0.0666823933867635,-0.18231386218596413,-3.3291499719387674,0.47630574462658765,1.3045982123654243,0.3100514214442619,1.9294420854058179,0.3632476953675057,0.33200023086510555,0.06054736665261617,0.3929925970467545,0.3685761839302797,0.818586538598094,8.744342232610208,3.824816387409269,0.115055987985882
540.0,0.7394492421287585,0.4931758567287234,12.17782748531021,0.052351087429210325,0.05472188575013688,0.00990399774556987,-0.3456227965198048,-5.481053459865943,-1.5539673017675022,52.349883883377714,4.922209917057272,3.5661016128186858,4.714878706936113,48.53650959816812,3.7904136496902563,2.629318856511249,1,0,0,0,0,0,-0.36983311909344097,0.19254991711021874,-0.25387431404013444,-0.07196381897895933,-0.053830556239789655,-0.013129692898874116,0.17772890794973198,0.5512502875650774,-0.7622486471035587,10.207766427293027,-0.17145973976332973,0.14896859138610125,0.0690967949096958,-0.3471970067754,-4.137712878945018,-0.2960954364951944,0.6817573077250753,1.128655648555001,1.8244283756542905,0.2919104620248294,0.15962283609653583,0.05674284153587537,0.2685240119856824,1.1971017397147456,1.3397829341679208,12.210220713374582,5.707557842225094,0.07637545617812119
540.5,-0.2092527581342899,-2.058777954123861,10.768470116058221,0.14044798721123275,0.1967651056489358,-0.05324039174218453,-0.2518600823564325,-1.9771915118270058,-3.659331615918568,52.3499015516949,4.922234590520146,3.757341761611588,4.786413862499548,46.542507937833484,3.790190771608613,2.6435575709946364,1,0,0,0,0,0,-0.3650559435322613,0.1808278624597558,0.013592752598273014,0.23914309597829955,-0.009709066345577291,-0.1446428724687556,0.09534976205849667,0.10845290181054985,-1.086180272130709,10.507583047924184,0.04256908870347479,0.10346720333157988,0.010342535454201126,-0.40466251398860614,-3.735491599791931,-1.88680603089505,0.5464633191096951,1.3799398257945739,1.81480679888397,0.10311846358747347,0.08082554475407283,0.06380332638180793,0.18935597097427653,1.751965705876159,1.6317669582709748,10.965505096511158,4.166944642155275,0.24754127580180385
541.0,1.7278190375271198,-0.6282525381407136,10.946111703767473,-0.2273811569283578,-0.013508223378714379,0.01510427139574927,2.1546713471972834,-2.1113831842049797,-4.857697152004269,52.3499176346111,4.92225870966556,3.997193476119549,4.931872844047391,44.379919648989585,3.790122326490691,2.6684826417252405,1,0,0,0,0,0,-0.3662119007873916,0.21509033319734827,-0.1269380881895028,0.14734324778851202,-0.11080096803876058,-0.21955588099129306,-0.19280297177005945,0.7526718405071979,-0.7312848785119456,11.29746976837866,-0.011527360762637976,0.07932625600678588,-0.009410707533621651,0.5190628227736848,-3.1898760519659732,-3.3569986898967774,0.9686035893066045,1.2790929639995072,0.7675685088262186,0.19205445042269753,0.10727417910143759,0.038046571788742475,1.4172541393543996,1.9853519302852332,1.67248666047118,11.099433377856576,5.718196322754833,0.22828228498795997
541.5,1.0970658239918776,-2.290258487979369,12.66192330105313,0.2601967624345085,-0.06671282060672158,-0.039144329046801374,0.9020356126282444,-0.1753669958442874,-4.532257622540071,52.34993317527507,4.922285186718975,4.162154128975051,4.923389935199286,45.50117320904385,3.790101307222521,2.6552055485559496,1,0,0,0,0,0,-0.35403483291092797,0.1847737726468784,0.11252518198329917,0.4029035858589951,0.06441095834458661,-0.2140709548172512,-0.0968449695836266,0.8718773677949043,-1.6590963267479764,11.458835040292966,0.05775453090579475,0.03884802055449972,-0.025760149797745397,0.9349489591563679,-1.4213138972920882,-4.349762130154301,0.9879747800374319,0.9002083074328716,1.0456840611796723,0.25408996959612445,0.13932349627787505,0.03608462879797372,1.203603276267649,1.0811057358808318,0.6196760791537334,12.914067486492577,4.6244762932416075,0.2714502424224906
542.0,0.95487939287073,-1.7329687007263832,9.575066100518294,0.19127220893182176,0.06596689543145988,-0.05715158249870904,1.6960709885364174,-0.5513647765740974,-4.391765075998893,52.349948530473355,4.922312449985137,4.3071300945685,4.870953893950489,47.21882086282134,3.790094852275143,2.629966484824356,1,0,0,0,0,0,-0.3527651258512229,0.19609929241389615,0.028778502505776113,0.3215085683161609,-0.0593864089066305,-0.2428931477779468,-0.1383399549495302,1.2599214181299108,-1.5504932422821505,11.061033701779655,0.07469593814599108,-0.004751382851325582,-0.027063880049920237,1.584259316120651,-0.9460383188744522,-4.593906616847742,0.4114005128544748,0.8458953327839118,1.546634133641104,0.2638665894828358,0.06677191366143152,0.037612232604287255,0.6337589908207466,1.0265793072834652,0.23900548892659337,9.77736498254622,4.740069661699611,0.21024507743257723
542.5,0.6878314433408781,-3.680695779942388,13.06730718752708,0.8755151621619659,-0.2315625600255775,-0.01768513648185851,0.4128692457616512,-1.5194167733338273,-1.6399855568635178,52.34996633219946,4.922339339718945,4.5686234750285895,4.86669976531714,48.267318980153945,3.814264423313415,2.647592114687406,1,0,0,0,0,0,-0.3495883707689013,0.1702812596951638,0.16091647050955846,0.4905726567857672,0.24779363651394554,-0.0521883161068642,0.12321487084638473,0.9132588867344968,-2.5679743228827085,11.768098863032856,0.44232804450943225,-0.0774361617336133,-0.0379936826757895,1.003658615642107,-0.7487161819174015,-3.5213360851341586,0.2077676453998046,1.0031225037326619,1.9100074730088967,0.3767306168789155,0.14905430805526215,0.019758367356732393,0.6476087586044611,0.6934177196940193,1.6308109628576153,13.593202369277483,2.2734645306019,0.9057929026181838
543.0,0.7004606733765871,-3.2422865927631115,14.134087292195414,1.0461422778342937,-0.3145828288773577,0.056511812448907774,0.7034483039457438,-2.4121379157387235,1.8829063193577724,52.349982460745295,4.9223664227456245,4.861209189659332,4.876202658964852,49.19428967633888,3.84585837155942,2.678639495950072,1,0,0,0,0,0,-0.34301002370393746,0.17068263805750694,0.09140933828992492,0.428830697053198,0.2899105210433001,0.08401243383931954,0.23283513205484585,0.7810571698627333,-2.8853170244772897,12.25882019341362,0.7043098829760273,-0.16005949782382534,-0.0061083021772197835,0.9374628460812734,-1.4943064885488802,-1.3829481045015442,0.15066684529585556,1.021753712148608,2.3846188314442025,0.45242031827956186,0.20009757393844113,0.05770926404956374,0.6728475180999187,0.9306406737622358,3.145222801148488,14.518109074117003,3.1398383793351416,1.0938782412330297
543.5,0.03268354420906938,-0.5356036126709482,9.934221130563797,0.6720387558096497,0.10856089247290203,0.08368452442796198,0.17921155442656478,-3.468687423346529,2.357177737119783,52.34999550705356,4.9223945237498565,5.354370906776316,4.861053700838769,49.649074812337965,3.8817525647116735,2.7776287184247908,1,0,0,0,0,0,-0.3397761450556589,0.22646089916735476,-0.13135522086594176,0.10215670773084748,0.034872545898808616,0.02981073434996995,0.2843553817640363,0.4736585536421798,-2.486195328458811,12.378538536762122,0.8645653986019699,-0.1458614988100113,0.04083706679833722,0.43184303471132246,-2.4667473708063574,0.8666994998713479,0.3819477628828597,1.7034249866448485,2.18300724566184,0.1872919760409532,0.2242123015127452,0.05247118520340997,0.26263291089834095,0.9757820766889087,2.1837664308872164,9.948702875998885,4.197641731555411,0.6858751025612674
544.0,1.0398665378615657,-0.6457173291633614,8.313400700409472,0.07925700433607863,0.3264645627667601,-0.07265891921635922,1.556735589145819,-1.8501731652460072,-1.0304616445064174,52.3500100091113,4.922422964185028,5.901056000543537,4.838866257584039,50.01810408913489,3.9189673487786036,2.8978922478420843,1,0,0,0,0,0,-0.3275785656495803,0.281900456143312,-0.14481679554509053,0.1680760521450988,-0.2593092778285968,-0.1227893963875731,0.04216295998834449,0.5910035851490757,-1.4745358448658024,10.793903041056254,0.5991460126600076,0.04014754212076791,0.022512472553503648,0.8131318158393784,-2.576999501443751,1.0698741373237146,0.512435397194744,1.5319067490087512,3.004061890236299,0.48754671266437505,0.32595356948994225,0.08353313371132244,0.6952812173094352,0.8217551994052421,1.834336703485344,8.403029482949275,2.6283868887035027,0.34371514662654956
544.5,0.2194771054753295,-0.5779819042297868,9.260037745416199,-0.06235011896582976,0.05278871546453106,0.03547972961104723,-0.3924900546520673,-2.5214220744095717,-1.8105811229781292,52.35002751903905,4.922449928587813,6.243033441545191,4.953993823258175,48.039162104147046,3.974310613203491,2.9967824429988124,1,0,0,0,0,0,-0.3212357032019679,0.3095443709063568,-0.12195633638703372,0.017911396545689018,0.02913540133047698,-0.1765067992212971,0.0815054941129085,0.4306757291819898,-0.5864342820213606,9.169219858796515,0.22964854705996637,0.16260472356806419,0.015501778274216798,0.44781902964010806,-2.613427554334033,-0.16128834345491927,0.5357779760940075,0.055541332876509496,0.8142178044595152,0.38960873570885374,0.14462077689160055,0.0800634560667589,1.0019893384738499,0.8131702510365002,2.2156602062199715,9.280653658443335,3.128869080547378,0.08906737353667372
545.0,0.8941801525467621,-0.6276177242541012,9.891436636039538,-0.034518098865594905,-0.045173704845517186,-0.0026895914680569732,1.309599893889149,-3.4444138743120054,0.4219393432124714,52.3500460577439,4.922476718669646,6.530384625014883,5.108326948707488,45.633793921676464,4.035221404080781,3.0889803225117607,1,0,0,0,0,0,-0.32898206275890546,0.333505079578128,-0.23657553954049346,0.042544303488710966,-0.03296497529443206,-0.06004358629060363,0.05588480172475529,0.7178412652945539,-0.6171056525490782,9.154958360621762,-0.005870404498448482,0.11135985779525777,-0.013289593691122854,0.8246151427943028,-2.6053363713225255,-0.8063678080906899,0.4376999629435249,0.03506992566843123,0.794248456949372,0.07502441027342491,0.19261797559913346,0.05484306590537254,1.0612623658670446,0.8004261780642903,1.1330050501342057,9.951581827920204,3.709052659234981,0.056915697843652344
545.5,1.584603468565967,-1.2205786124213924,8.198387365692112,0.17200942725082874,0.16175818785767002,-0.08157264119316802,0.9857256136004496,-3.4296098842624017,0.008648621577903248,52.35006243835741,4.922505357679785,6.6869445957680975,5.12023958586769,46.30176244526631,4.107702482666881,3.2287646714782614,1,0,0,0,0,0,-0.32655379771860843,0.35369216424005856,-0.224429347533214,0.1449177203987835,-0.15617613148572204,-0.02194763597320786,0.13601695185405807,0.899420242196021,-0.8087260803017552,9.116620582382643,0.02504706980646822,0.05645773282556108,-0.016260834350059122,0.6342784842791797,-3.1318152776613233,-0.4599977193959163,0.6825782670917063,0.3575371446680668,0.8555877044145412,0.12803166098632648,0.10351472513960265,0.05969462582798889,0.9038328726940503,0.5286678413354604,1.1877537424361533,8.4388586728083,3.5684665813474488,0.24981403121799373
546.0,0.005367907209710809,-1.2767226058988392,10.197021663779662,-0.13654008375514495,0.025022949758617657,0.02672126363732226,-0.8934478565580249,-4.326340061726563,1.4614961992252598,52.350078080842344,4.922534295348009,6.8086029183794645,5.091488969896396,47.52789734703659,4.183737088545343,3.3834495953024715,1,0,0,0,0,0,-0.30818961167452097,0.37209993150633786,-0.2320957093082928,-0.045672607371826886,0.06598290508148827,0.029214839996948013,0.2749120615691941,0.8280505094408147,-1.0416396475247727,9.428948555170464,0.00031708154336315686,0.047202477590256614,-0.019180323007967445,0.46729255031052713,-3.733454606766987,0.6306947213385466,0.7916919140903501,0.35965073573186235,1.0765947162615965,0.15719674783881343,0.10523379041713107,0.055998666286795375,1.1895101842866742,0.5135072166555261,0.7485824115562453,10.27663856708178,4.653110630797231,0.14136254248159086
546.5,1.646898511037913,-2.1095142314506963,10.75633252571684,0.5349981037383604,0.2591384015513764,-0.07967559368898966,0.2732171380726157,-2.5995917442892136,-0.42717210310873055,52.3500934708663,4.9225623790731206,6.86134490333854,5.1225770911756685,47.46414480915554,4.457443931819324,3.603308999703643,1,0,0,0,0,0,-0.2912114759681993,0.40575613733221255,-0.08578005465411785,0.353238008092284,-0.10924004927975894,0.07217722338834746,0.22449752865395686,1.078956628937865,-1.5356051499236376,9.7172471850629,0.19015581574468157,0.14863984638922115,-0.044842323748278345,0.12183163170501603,-3.451847230092723,0.3476575725648127,0.9302766930572658,0.4978119749416724,1.3447708069572275,0.3361366580381297,0.11760773509507791,0.06198314268356087,0.9486893123623195,0.8635889141283348,0.9889197594836595,11.084268780670465,2.6485846875619368,0.5997698578554418
