timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
611.0,0.7123453773672007,-0.752936756815884,9.47322237597592,-0.0872234362554388,0.0365286629169086,-0.0427734370513302,-0.8202300915259431,0.8079308266343683,0.4224526503727084,52.35156046856015,4.924302856374724,-0.6660016714233061,3.4626157775589768,229.8623051859685,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1597665181393006,-0.1909156366002443,0.0900515210620426,0.0428640896395268,-0.0423301586548198,-0.090219786365384,-0.0224302915949735,0.8425889729629814,-0.610150789587657,8.796205732311195,-0.20693705843327104,0.01632490211866973,0.05595640114834146,-1.337843177262191,0.7021942459334211,1.2930362832493305,0.14586850667755155,0.18619077560355934,0.6077499143597698,0.19180636162029124,0.02299836463887771,0.1428012075445262,0.5728953992082874,0.10250472110361519,0.9887489806864055,9.529758227841445,1.2263750916737002,0.1037874653505318
611.5,1.2375313507057788,-0.3813254743856227,10.089169683104874,-0.0449054255099627,-0.0356795188570635,0.0742565924312348,-0.0566094273825729,0.869132192484204,0.3466872901984,52.351549255378146,4.924284871637928,-0.737908871932191,3.5214780842423483,225.9239880675155,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1509795080640846,-0.1894850974571629,0.0807097994073217,0.0375493776419188,-0.0182325201765882,-0.0904758506179536,-0.0783799606377484,0.9216979490621746,-0.51127395565255,9.393359309042626,-0.18676516292264497,-0.0026178926749453693,0.08372628573772799,-0.7055815702145093,0.7601077554906089,0.6192634231585821,0.27831403487392287,0.20948461342020278,0.7389856132491547,0.2101278269370802,0.036486643490693624,0.13149056443409415,0.5999211857092268,0.13923813199776242,0.40826235182168646,10.171933830687141,0.9374366498415196,0.09382732451477488
612.0,1.1227550649774043,-0.0962000746612077,9.404410482115669,-0.1974402712595833,0.163628580556045,0.0041692622625866,-0.3620153588845487,0.4337366151287825,0.4252734255736791,52.35153538030173,4.924267750391575,-0.7971012994037463,3.556146194556631,223.04000319249337,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1347431644811051,-0.1790896083579446,0.0123126996046529,-0.0018970873843757,-0.1494416181883361,-0.0713519624053646,-0.0221009521699536,1.0242105976834608,-0.41015410195423724,9.655600847065484,-0.10985637767499475,0.054825908205296564,0.011884139214163583,-0.4129516259310222,0.703599878082451,0.3981377887149298,0.27611290385198756,0.3293160863782849,0.3770546656289579,0.07874584001673689,0.10090600334853281,0.05889521580702668,0.38435011012376386,0.2357032823584628,0.04457975483758812,9.471682527746815,0.7071351058113674,0.25646511621984414
612.5,1.187895825930216,-0.62790624593399,10.282360777432244,0.1316874226302444,0.0163363150494529,0.0460145848005091,-0.3582830494895963,-0.3364790368568914,1.4287688224935895,52.35152059478174,4.924250917064509,-0.8745587373874093,3.605341173145488,222.80266885529883,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1293652655451024,-0.1921267469157003,0.0293316928436112,0.0503376717461117,-0.0298248580382361,0.0060876351585225,0.0500013676893779,1.1827274138711326,-0.36847726499360595,9.925313647550928,-0.03688609137976701,0.048095125582811336,0.041480146498110014,-0.2589692785855732,0.32212992358536435,0.7335765127552234,0.057562429620406926,0.26608583296717603,0.46134128424867427,0.16471032757914247,0.10337986340572741,0.035263002007503715,0.17525870753693573,0.6105052409900842,0.6033350692673407,10.369778488676717,1.5109484550855545,0.14044854745690621
613.0,1.0910758048588929,-0.9520436555937678,10.681799784943452,0.1160089218939689,-0.001781508501709,-0.0290437555566594,-0.4417442490918691,0.0554578438226173,1.1327553886757475,52.35150800782649,4.92423417974026,-0.956890195245654,3.658683797406349,223.0460052755708,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1288206059456887,-0.196122104068896,0.0542486601002948,0.1056693254031083,-0.0245102247143205,-0.0063599031626805,0.0265371823743782,1.1339088985888373,-0.5587166587296543,10.122857014830453,0.016752024421543523,0.0593944623679295,0.007046697168811952,-0.387347552488672,0.050905140698168795,0.9955992122476727,0.04936431021731182,0.43209658409782054,0.6534615103109195,0.18566154284934278,0.09072280544823563,0.03761181115052916,0.04714586921827854,0.38512800855079515,0.515615763392798,10.77950277980032,1.2171065379091253,0.11960260644474945
613.5,0.8199654765701131,-1.7529337921130217,10.329640722641397,0.1982146839906874,0.0334123314636512,-0.0186206864837333,-0.8393599421883537,0.5636473935318345,0.0742190416869863,52.35149366288056,4.924217474426862,-1.1024983717225108,3.684631114528473,223.29479507125043,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1279196672825134,-0.2049472011117796,0.1302129472948155,0.1820797815816665,0.0222364183760448,-0.0349711036443645,0.0423835550209302,1.0329790357864068,-1.1109612312135921,10.431267095005696,0.14863700950496708,0.01598904600379823,-0.0005499524132946826,-0.5464624135899403,0.09420873349918613,0.8785810842854417,0.19072129253849024,0.5791052078820131,0.2182517350454888,0.04364531133918082,0.01759948975736318,0.04066143365250158,0.25706645960537755,0.4513126646341759,0.7121479550837906,10.509357626475087,1.0137711590564222,0.20187167906492098
614.0,0.643116227299237,-1.9029360483760536,11.587165082261984,0.0418209937658423,0.0282635009539537,0.0213687309303479,-1.0515610735354388,-0.2958555318652522,0.2462532217947253,52.35147871665184,4.924200461944838,-1.2649919905650435,3.702756817911141,223.54457528030372,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1228368955630468,-0.204979037596123,0.089633701932355,0.1344952619590879,0.0388498620654715,0.0116452917059192,0.0992479709465627,0.8513858362427472,-1.535971165360947,10.866201863282276,0.11868153321683304,0.01996477463863183,-0.00876523703668175,-0.7775550882718877,0.10774990182973253,0.4844092173858203,0.22562662749178897,0.5112276124371374,0.6487256535944993,0.07823109179858832,0.019007978238609193,0.026612067024255833,0.3095707024563577,0.43213095722196404,0.5680347772373303,11.759981238489118,1.1197999090706152,0.05481280568726955
614.5,1.008247865799802,-0.765142580887695,10.855938660900362,-0.1558785881669467,0.0217218414664539,0.0144131355008667,-0.1795262817816939,-0.5306400267730642,0.4260960492963704,52.35146607472963,4.924183029199347,-1.4982627220249185,3.7079319866926137,223.7126918423088,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1231223238582724,-0.200890817777894,-0.0091265513539392,0.0315612659538684,-0.0505497126890584,-0.0080637298110031,-0.0064308148338702,0.8237765232230503,-1.473670807125589,10.924248155267913,0.028052363196527857,0.027799224628019464,0.0057203933158269495,-0.6901490991684961,-0.08761605503549465,0.24885610425936125,0.18259565004666403,0.6181701665018013,0.6315390083165233,0.17744771832188036,0.005859057387831019,0.021364952639810357,0.45476265926663123,0.5760980813561184,0.17595294362093766,10.929474421819583,0.7038226815683432,0.15804338366594367
615.0,0.8461104587419416,-1.2469684401162824,11.598801694721264,-0.1282612870616686,0.0866898306443031,-0.0575857296158901,-0.3920488255250296,0.4554411199789018,-0.4750987229870967,52.35145171098344,4.924165774164864,-1.7504203330370245,3.709409577457027,223.86597708203576,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1239638281728171,-0.2125554739736661,0.0687659331893496,0.1421533572657198,-0.067792296912552,-0.0337915877200846,-0.0262209591992695,0.8324915172803266,-1.3050156897933427,11.347301812627867,-0.08077296048759082,0.045558391021570104,-0.007267954394891983,-0.5410453936140547,-0.12368481288647222,0.06575018270133358,0.18294639934533238,0.5711134791449959,0.42557274682968044,0.10706370554349949,0.03577072575852541,0.04371503121739823,0.4547099652349466,0.5150932676227044,0.4769423599757318,11.696282911784726,0.7660598488024037,0.16517324465920052
615.5,0.5519772914346492,-2.6277416683671033,11.17367402078661,0.357756612541627,-0.082934267077764,0.0132565774689969,-0.2110747484413254,0.7875056166555543,-0.9674074624741932,52.351439268286825,4.924148260543515,-1.8556758273192329,3.6741072602213696,224.05750298290485,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1266267303568146,-0.2338132203522684,0.2096468315776215,0.2894643855789749,0.1240507636371523,-0.0347808120751651,-0.0212368380809301,0.8021118719921305,-1.546617563123693,11.209471458802744,0.024538912437670757,0.008492468344330867,-0.009972005548675647,-0.2608832852493503,0.23743556995379658,-0.3388033787216392,0.2312955165688601,0.9667786912520957,0.37272303950905095,0.28890518440660284,0.08558239227148148,0.04123874932975268,0.11468271732911128,0.6855813585591752,0.7066790820312614,11.491766458153153,1.2651461750107658,0.3674828204408707
616.0,0.1553908546420246,-1.415207217375986,9.5273459752073,-0.0397431566471191,-0.0693314479233309,-0.0280061552415037,-0.364802951706256,-0.2257829712014434,0.161772832336914,52.35142497268145,4.92413066069985,-1.9217305645170404,3.62830353979617,224.2559614640547,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1262706426865457,-0.2216652261584303,0.0589714989941147,0.0540772389693168,0.0560295787339209,-0.0381416868636007,-0.040298494509085,0.5178262016062046,-1.7633057752864563,10.766607230238387,0.06325072294427994,-0.02185862811893073,-0.024111769129465787,-0.3226421752242043,0.33905458847767017,-0.4269111177081247,0.3466238820022829,0.7533346742836546,1.0940793976911614,0.25886126421051503,0.09425144612759136,0.03558135467727249,0.09757588046868337,0.5165731401326882,0.5661303458783227,9.63313443885832,0.4585080074987306,0.08468006201482257
616.5,-0.038043683226756,-0.7614208950215691,8.729933355390413,-0.3103208184205483,0.0548779061688252,0.1174384555393862,-1.1672473764837363,0.0545183752492072,-0.9356137920541514,52.35141255329093,4.924113032106512,-1.9134015620956355,3.6509502314854383,225.19222074018643,3.790091991424561,2.5,1,0,0,0,0,0,0,0.132310227928593,-0.2136002499130144,0.0455399429018449,-0.0731724173300691,0.0527047215810376,-0.110017159979069,-0.0280629782349119,0.22310815428330552,-1.6014565935882186,9.810317783794773,0.0025642124913200317,-0.032462602944090035,0.034229625922292985,-0.5810416922104399,0.205413673567772,-0.5804161407304763,0.30078299841932804,0.9469978510323313,1.2462029903949117,0.33604210830313774,0.07594427280127562,0.07495622237259301,0.5134548844109827,0.5232260351524612,0.6429510581504694,8.763158419814571,1.4969341532044513,0.33630698144723326
617.0,0.2042029690416861,-1.989642765478254,9.51329232401054,-0.0774285699165916,-0.0979409957319968,0.0944714676751591,-1.2075668036665264,-0.2277727283190848,-0.1846935435970327,52.35140077561924,4.924095076084767,-1.8852232513472844,3.6931404046455785,226.2624880057155,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1318394995236921,-0.2272756254849554,0.0942785506629135,0.0326519342559879,0.1546077936223843,-0.0428205471169965,0.0276335174148829,0.1071833801523178,-1.3887569592919355,9.256857218202748,-0.14249751499475283,-0.037464845828834296,0.061301255991013714,-0.9132057106188401,-0.13301244142377436,-0.3195115011047561,0.12811647271649307,0.6145379995423932,0.4563835494173502,0.14655559857229364,0.08124047292655376,0.0781903504831614,0.4753583948341216,0.16240949844432453,0.5609779515257384,9.721270906052522,1.2426623459853203,0.15656462017008235
617.5,0.3801507097551589,-1.5761153632833989,9.753823316446404,0.0169967928630763,-0.024041004909275,0.1078998259135965,-0.9461316308392148,-1.648726844409342,1.0953544265372086,52.351389217433635,4.924077010886419,-1.8914391176121632,3.633737797036173,226.49778608053745,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1245511249011416,-0.2236506466618066,0.0055029698952698,-0.016118333591366,0.0810340159042639,0.0540510505074198,0.1246558704742632,0.1821033318566959,-1.44239300792774,9.33234966528245,-0.12358419849135438,-0.022368031490815666,0.10660324970938045,-1.106981936996493,-0.6073270658264073,-0.00831763637132458,0.20997126720851986,0.6249347902048901,0.5353903691685983,0.16846946667261023,0.07642318577884291,0.011538260929580754,0.1407516600088244,0.9128566102696225,1.0269076500442011,9.887655105683999,2.193915811986667,0.11184468390076721
618.0,-0.3831840036567918,-0.8582454617329153,9.852943257282838,-0.1954782946908989,-0.0340834269296693,0.1247369933057194,-1.7617429610147617,-2.041473652870539,0.5566249825552113,52.35137773431851,4.9240589092846,-1.906832986040838,3.545329048880729,226.5814414403042,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1287725180933347,-0.2144528262095683,-0.017268576380824,-0.1516410110493131,0.1230908025791665,0.00802756016245,0.1254383689103711,0.06705655838001728,-1.4746678634981887,9.706686299246591,-0.08530335724813791,-0.05202180919031383,0.10903609563149153,-1.3051471318401682,-1.305991075199656,0.489095288498463,0.39972093345602083,0.5724802713981153,0.17466285498371986,0.10645621125329321,0.040082930650046665,0.015164723607028746,0.41646956769075283,0.9541900316768963,0.6426903579063113,9.897671750693643,2.7533950510695395,0.23437739051683953
618.5,0.1399564462350742,-1.2969383210061347,9.6923896228678,0.0875029400792957,-0.061040923325427,0.093957318748131,-1.2618518187244545,-2.162448094009481,2.1236834777493585,52.351363766917295,4.924041749071175,-1.8551595017342144,3.495079963544312,225.45088763475584,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1249608566871547,-0.2250402765507927,-0.006498349618937,-0.0723122936778755,0.1031842334934779,0.0899141250864344,0.1712207355203281,0.04564105077781331,-1.2437663820074822,9.76638539886568,-0.030326187249508803,-0.03972178505479057,0.10886471265581549,-1.3232421368594778,-1.9508828637631215,1.2585542956139266,0.3903095137709468,0.36187669199699246,0.08101062780284353,0.14730645995023003,0.019133525615027874,0.015412506165025259,0.41125665812021245,0.26857475472582576,0.7961744342730609,9.779777779520984,3.2830600490044435,0.142164470207149
619.0,0.7556119631399821,-0.0018823234500777,8.500059058654706,-0.2841745521435014,0.0046636357693731,0.0669710416618648,-1.2414402251686534,-1.318177609428626,-0.218070862225137,52.35135145978192,4.924024584908848,-1.7855890876694218,3.4557262227477072,224.0998280311639,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1293926109783177,-0.2022517630303267,-0.0380701918939184,-0.1703863667867744,-0.0143742604601546,-0.0551292300949958,0.0042625316133227,0.17079480190608773,-0.7190220353963751,9.34846397960178,-0.13071663558503469,-0.030153571495241203,0.09522178457190493,-1.4216783349692905,-1.8406997854362162,0.8207458660264783,0.5700239614555788,0.6586576356743699,0.739112677334362,0.1941174745453525,0.033028095528841256,0.028903727228419183,0.29468138845784125,0.4565421910043238,1.1930101541946638,8.533578205102462,1.8238204252659795,0.2919966541003924
619.5,1.2189771567389946,0.9133507136905415,7.6648916466516175,-0.5375307507123023,0.1245291131416007,-0.0393827970886632,-0.4958212737678354,-2.5108258200992757,-0.1483003038230233,52.35133972050469,4.924007737272027,-1.7967786975549431,3.490931655929333,223.36341953918796,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1163054113904509,-0.1803287717032619,-0.1999951041117317,-0.261327468587732,-0.211887584073166,-0.0332450814876737,-0.0287919824705445,0.7048485220380165,-0.1284899769218896,8.619113442724705,-0.2447341209255025,0.02271727519518213,0.040515187773777384,-0.999704439220315,-1.9971505078457952,0.5857707705670668,0.5412985485279583,1.1105703614194524,1.0189786409267116,0.31437786080947017,0.09409309236591962,0.0704970267213698,0.43649495026593965,0.6132657724002356,1.332328264313832,7.814773111854256,2.5636064468853172,0.553170690372955
620.0,0.3568755476532967,0.4067596264977028,8.561500903100063,-0.2471219927638241,0.0208537814581061,-0.0781237696601415,-0.6628104570093984,-3.1565756031197623,0.7985888272997455,52.35132817545108,4.923991313018598,-1.829519215274603,3.547424716617068,222.7386532385038,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1091805186765399,-0.1885437822507953,-0.1770426914654697,-0.2047613533942182,-0.0917643041160389,0.0222364326650715,0.0400677823328398,0.777154889177424,0.439409338912723,8.24215053613546,-0.3562757652065424,0.05001551012302649,-0.016845175028980117,-0.8000239853152964,-2.328526344215889,0.1440725537505291,0.43145436530845555,0.45848923745167214,0.5008638978587271,0.15806090714394425,0.06503643579150828,0.0751271214290902,0.3912896234691318,0.9326583618787945,0.5679002086286781,8.578584455727214,3.3228047422651668,0.2600143897836749
620.5,1.091789911275491,0.0107291318326949,8.596549366799158,-0.0975600476745953,-0.1251384949769157,-0.0554577290854162,-0.2828317507714575,-0.8701093910581723,-1.2245847823187055,52.35131669682747,4.923974394252244,-1.8514537775700848,3.5135404904143757,222.99345733541375,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1259984711995856,-0.2010794201530802,-0.0114502937066985,-0.0580978040183791,-0.0125758813944858,-0.1014413576419828,-0.1384209965058659,0.8892142052225936,0.44361315734031387,8.274313972183611,-0.29407093038357374,0.006748133207596892,-0.05765476527807378,-0.4804878271828977,-2.1791702714257375,-0.19143208628066036,0.4653842322309101,0.4524379151448112,0.528066072423207,0.22371121326520826,0.12543008259716135,0.019463708921225446,0.19045285568003908,1.1787614207078974,1.0122762106547856,8.665609115373703,1.5286242313723222,0.16808677979742573
621.0,0.3627691405595913,-0.0705220925789236,7.940955114908851,-0.0821077900640083,-0.0479133601827135,0.055228869524869,-0.3426704669681178,-1.3818010935921698,-0.8383468166617973,52.35130524092481,4.923957310597198,-1.8705048569824936,3.453852150363238,223.40800438410895,3.790091991424561,2.5,1,0,0,0,0,0,0,0.125880665657291,-0.2018536487133244,-0.0195540282047941,-0.1157933498033475,0.0161339080064271,-0.0811216324155245,-0.0686061177103538,0.6038115331627926,0.1156555552504921,8.366335128269355,-0.1422632768341424,-0.05073269123384117,-0.026117543073563048,-0.4294375582496585,-1.8028286959233693,-0.4214475905602517,0.42261194580661604,0.25535588027229333,0.36880647435585495,0.09113838815851893,0.07303696095369766,0.07135381195710425,0.2043094476416752,1.199970881383551,1.0740863965283154,7.9495498584436275,1.652156982914043,0.10994365512474423
621.5,0.1110370043979238,-1.2105335028993474,8.726014229271572,0.162996081673995,-0.0541794753258432,-0.0186762126527142,0.5910489625293558,-0.9078229203165844,-0.2970851870633825,52.35129379279336,4.9239404898044485,-1.8498546532321096,3.376078993679904,224.79271364594425,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1297815028874902,-0.2141309098966579,0.0577726924234885,0.0602548484703526,0.0105693044510905,-0.0327785217735531,-0.0707935690057468,0.5218653520776683,-0.4234421545485246,8.421172903659858,-0.005557252021536008,-0.07574377682849094,-0.006301690737753947,-0.011484418403407082,-1.05324446832231,-0.7866722620146277,0.5093650650336616,0.6828506669496951,0.4208885020149347,0.1461757941357751,0.04289166219055397,0.05637133466973032,0.5226662647834692,0.2851625318636107,0.46590403464466434,8.810280637269017,1.1232724242727783,0.17277713710647224
622.0,-0.1466083605917721,-1.8519203997575888,10.105051013471927,0.0695468992042589,-0.0241430898966666,0.0048127462657173,-0.4362529882693802,-0.5501806067272645,-0.5938103857448227,52.35128234731989,4.923923438817385,-1.818610245513265,3.293142342015013,226.3536061813028,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1381587351790231,-0.2204028244614646,0.1290587665782104,0.0824162055336849,0.0572018476357559,-0.0251106405741834,0.0073180260592651,0.10906592812191389,-1.0443253317452859,8.924006785884114,0.05014506360474872,-0.042078641801741236,0.013788467712623887,-0.06262483090271465,-0.9466015402120073,-0.5764141298233335,0.25469447093735403,0.9022548693820065,1.0955494301490147,0.12369842522729799,0.015845474633205875,0.03776126288325685,0.5680286024824523,0.4171642297275096,0.2710498297526492,10.274393372034368,0.9195793299173052,0.07377548715734819
622.5,-0.1638271867843584,-1.5628602620041765,9.4063507982012,0.0524709627426992,0.1475121409012094,-0.109391057681295,-0.1945317424225579,-1.5180937000788912,0.6942160207353001,52.35127090275552,4.923905993232907,-1.8470739024297695,3.3301938566741063,227.16904518763187,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1280922681542153,-0.2152171512924798,0.0203048339008907,0.0624700053926128,-0.097886921834064,0.0516136202611235,0.0831803101263706,-0.066466180992736,-1.5417713882203703,9.41247201364823,0.09500464787365122,0.023063191892899727,-0.04108484135609745,-0.013245256054194679,-0.9920324090409144,-0.06555985069096763,0.1539631696599153,0.32121308085671724,0.6895387697608606,0.05949809412225281,0.10881728628470418,0.0603095115986422,0.537108850358613,0.4894204404842866,0.6745042564612093,9.536708388354013,1.6805912544324182,0.19099590871282135
623.0,-0.4597863778188957,-2.8223293627168,10.651692823620202,0.2662351224439674,0.0180022437964979,-0.0348265583137047,-0.0455534620176646,-0.7910081679728362,-0.0051774369406811,52.35125945850209,4.923888733917437,-1.8914705749436165,3.401503849440029,227.84908635523556,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1321521245892103,-0.2299693516305989,0.1449301394570003,0.2057941387547212,0.0603113119054274,0.0405030082311182,0.0720558989175627,-0.2567406417316758,-2.0790366748261877,10.054364878431107,0.129417661463642,0.04712376493368009,-0.04646828990976095,-0.22544606423653482,-0.953094158259665,0.03174273268326617,0.17605340156116048,0.6597362773966878,0.6242163112917953,0.11879461319158262,0.08945628435205477,0.057985124341577085,0.1971758134843882,0.503902609891902,0.644806428427412,11.028848831752267,0.7923356899413356,0.2691061321643205
623.5,1.0937711759731337,-2.2189907295288163,10.23566955499528,0.1023811116943769,0.2381885130610401,-0.2296188338422453,0.4282874361477684,-0.6366641242538804,-0.6080740820681978,52.351250524317344,4.923870901026436,-1.9721348865284456,3.2896841888908828,228.66822432058188,3.790091991424561,2.5,1,0,0,0,0,0,0,0.130113072890021,-0.2208926890417962,0.0741519084743116,0.2467516581591225,-0.2454688704744668,0.0532484623331876,0.0275990655997923,0.1567192037899594,-2.201393451416597,10.097904392272225,0.14036239896034802,0.13456763258624901,-0.12461214994574847,0.06273407723584805,-0.9819219974352036,0.026988167242141148,0.8248925745930368,0.629918924989701,0.6339981231153509,0.11182894361471554,0.1106624078664322,0.09828412327883537,0.3252238854495909,0.47070754401730036,0.6517406290345228,10.530393462838022,0.9790431166997042,0.34632422473901303
624.0,1.2324378729822358,-2.087641179554982,10.486504132825344,-0.0781125442343923,-0.074609284432307,0.013166831295599,0.2056950318334336,-0.4634697542666403,-0.7159373597714762,52.351242448647454,4.92385287688438,-2.0624773960086396,3.125578349033727,229.51261182754632,3.790091991424561,2.5,1,0,0,0,0,0,0,0.1506471325711139,-0.2317216984979243,0.1232450474061,0.0923991167557027,-0.0233742593788186,0.0050150566019497,-0.0473728497160629,0.6221408903788241,-2.376320423933532,10.457955503813606,0.09683456330131752,0.060527157475076865,-0.08375952028678381,0.1961430019878452,-0.6303806821644534,-0.44306295959345093,0.9395382235264212,0.3917986168626788,0.20947579376439865,0.1722408256947691,0.16067635713352585,0.12857700367756583,0.237064822673406,0.1638595872895845,0.38303579451649733,10.76308123787504,0.8773146313367225,0.10881856613941182
624.5,0.6975266554961391,-2.9092028853922134,11.246194075070363,0.125185552331881,0.0166910800903123,0.1482453375416638,-0.2779695912378458,-1.2442154816168154,-0.8715354264137052,52.35123466661406,4.923835742498873,-1.9855374239214711,2.960833672845602,231.0981392472881,3.790091991424561,2.5,1,0,1,0,0,0,0,0.1529244734145919,-0.2355787628254015,0.182830232477993,0.12373478242759,0.0352268955795684,0.0657518106986401,0.1101947297198851,1.0079119014838358,-2.4052782648253364,10.656122587630326,0.04981803993062205,0.060090102906348336,-0.022735555001660978,0.1186709589144515,-0.7814497867124465,-0.731848956084459,0.27759928658046,0.4413254960680137,0.526182256044541,0.11137632783405729,0.16085155241778834,0.19147341593623535,0.36108120850223724,0.41001602253340236,0.13244944002900938,11.637305789470764,1.5443164370821214,0.19474777218253658
625.0,0.3572095622970373,-2.6409122038254624,9.621486665486234,-0.0372212855443704,0.0410240347687407,0.0239894088160286,-0.2665103268375718,-1.5823371500359198,-2.109524071132887,52.35122447505037,4.923818586948518,-1.8639581049646057,2.795906599000034,232.81826860187977,3.790091991424561,2.5,0,0,1,0,0,0,0,0.1590173680661692,-0.2188824613324123,0.1551199898358926,0.0640269789451387,-0.031033282147791,-0.0006131364281389,0.0399014922165685,0.7623913635918037,-2.545918756257552,10.451394957793978,0.003283907517706283,-0.005631389857751472,0.06180052588443032,-0.11292829541399524,-1.096674128639793,-1.2323322857726888,0.4412048523344484,0.41893761520680595,0.8129225254093875,0.10753153963193872,0.06096298570279854,0.07505871796725255,0.2759953752960426,0.5738400477987251,0.7636437394579022,9.983737856826977,2.650454756713258,0.06036461928667283
625.5,0.5306472852750319,-3.0796700431986666,9.803099535278058,-0.0333880741672034,-0.0631569126731812,0.0551347396501093,-0.0405876158719827,-2.296000945259225,-1.226987680350662,52.35121847928347,4.923806509816456,-1.8522195660230696,2.030760421583539,234.23549454454977,3.790091991424561,2.5,0,0,1,0,0,0,0,0.1832015415340603,-0.2290021656447504,0.2232798150155481,-0.0084585116929161,-0.0331382214629799,0.0713375624526572,0.0706179182259687,0.5284611676894023,-2.8765950441387798,10.223593425278215,0.018192064206769252,-0.0018139326047095412,0.07578982866926709,-0.19502251131580065,-1.7075178589706546,-1.4026823926324175,0.170169078605482,0.22118897776846239,0.8902414702399731,0.09267889864068336,0.05449994562938967,0.06465182505281468,0.13386721549055214,0.5369504844950346,0.6374209323957174,10.289155194422618,2.6036064339538196,0.09024078141997578
626.0,0.598091939048238,-2.6738835505127048,9.659340850353816,0.0118798883533676,-0.043459762946208,0.0517087707069866,-0.1911152518101511,-2.252431581128194,-0.8336768471958468,52.35121391859837,4.923796126014744,-1.8697920501701537,1.0942424026850786,235.59769627431567,3.790091991424561,2.5,0,0,1,0,0,0,0,0.2156629567801268,-0.2393012301651104,0.326939612714232,-0.0938124120288751,-0.1067143305321934,0.0959728527385885,0.0816336947497453,0.4953162622067686,-2.7981552658456104,9.6946423503727,-0.019576490452735216,-0.021864213616882972,0.04361097305770802,-0.16607106483990242,-2.043589892141114,-1.3900628662264645,0.12426701392810527,0.24435569325613915,0.09581469379069388,0.02730936108847984,0.055346122407994636,0.01707889496623877,0.11502467695346477,0.4000501736624917,0.6533694757893682,10.040429914728298,2.409354717074371,0.06858337780145266
626.5,0.8190007573648859,-2.02033542977974,9.735123183433693,0.0193026626050464,-0.0606061853411898,0.0458335416436092,-0.0677203509405768,-1.6978056793243417,-0.5074524441194403,52.35121235871438,4.923791710148929,-1.8435173701249683,0.5696375773919788,235.84509219149865,3.790091991424561,2.5,0,0,1,0,1,0,0,0.2377333287955198,-0.244844149662143,0.3904275348103107,-0.1459931614924838,-0.1570419711696146,0.085724613643351,0.0340785053036238,0.6492466605627182,-2.5912963411637033,9.73252118968852,-0.0007351744029296172,-0.05574095365352647,0.05089235066690156,-0.09980773954090409,-2.0820794019039215,-0.8560389905553157,0.1508294910369996,0.5344744532322294,0.07191465533107533,0.028520751947666297,0.010712015980794087,0.004704038408713559,0.08022993628106011,0.33350306261201607,0.3602884790501825,9.9762287907814,1.7733127625211234,0.07839908178576688
