timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
724.5,0.1236243274517996,0.5827613275217766,8.503325911695558,-0.3785017040143024,0.0169108623327516,-0.1334661584088557,0.8108183747134743,-1.2412838782691415,-0.1862307871727351,52.35151122830206,4.927120220360524,-3.920352383223652,3.1826870677789603,225.1689710871115,3.790091991424561,2.5,1,0,0,0,0,0,0.1225908810448141,-0.2673544983425112,-0.0784156113514605,-0.1493348524579619,-0.1583766607031172,-0.0177465592482589,-0.2095823113840128,0.1256147565411941,-0.1747951773703875,9.041621776039154,-0.37639167179968397,0.12958284714406565,-0.10795809361687268,0.8491670275180011,-0.5971885634621583,-0.7638728634154869,0.5800568992216528,0.6566069713258668,0.5390111655024233,0.014271603085829802,0.1067591004722561,0.04258509139937183,0.44350798969694577,0.6229928508391186,0.5038903017990221,8.524168305453966,1.494287124121351,0.40169980414108447
725.0,0.7010518841224124,0.7597514526987615,8.048380721988638,0.0945406924747592,-0.2257083212339228,0.1739585970755995,1.139963022699969,-1.0941311687045372,-0.4291090280244075,52.35149978429945,4.927103366977512,-4.060846919816563,3.159332731768552,222.98472449829012,3.790091991424561,2.5,1,0,0,0,0,0,0.1265540179333242,-0.2854653199592121,0.0086372362693247,-0.1563842874444423,0.0710946897098506,-0.0375738265933861,-0.239971626709766,0.5104468402045329,0.2540739725348971,8.711017346638515,-0.21504784478285954,-0.02206486371590317,-0.006101429456559883,1.0871285126953933,-0.7777034808544384,-0.5358654920136711,0.33500987613444205,0.7279800029565753,0.7873036135413811,0.2682513472666814,0.18722343175759298,0.16034366486220175,0.25404737166415475,0.6795019792406048,0.4134817217356156,8.114501109753316,1.6373067108474386,0.3002395415403398
725.5,-0.4181558082569557,0.1412173553211554,7.654515100342139,0.2229597583375543,-0.2465788692512705,0.0741140764338012,0.2982838724949331,-1.0713109799561618,-0.3703796895922084,52.35148834023816,4.927086305123664,-4.349079017951648,3.166954384372173,223.4064183721384,3.790091991424561,2.5,1,0,0,0,0,0,0.1239961781507003,-0.3007370984434274,0.0604892567268283,-0.1187674315213207,0.1612128053952124,-0.0397016148936261,-0.1936658466667669,0.13550680110575158,0.49457671184723234,8.068740578008775,-0.020333751067329448,-0.15179210938414736,0.03820217170018152,0.7496884233027914,-1.1355753423099475,-0.3285731682631155,0.5596984541298915,0.31855690580483276,0.42477151643021194,0.3167587031289551,0.14647325504412248,0.15682711419702505,0.424156340506766,0.09225459980187586,0.1267213434628569,7.667228837252006,1.1721184235509763,0.3405951980354554
726.0,-0.971768619249352,-1.8305073523428732,9.969852201155424,0.435681376398092,-0.2353761407292633,-0.0565671630258146,-0.3385021864904693,-0.4071107647485443,-0.4113432505012864,52.35147689615679,4.927069491600231,-4.676734549507674,3.183420161028043,224.30138945361216,3.790091991424561,2.5,1,0,0,0,0,0,0.1206431341689473,-0.3287154957549728,0.2010861320665533,0.1174883055270519,0.2268861903646845,0.0248291170557128,-0.0974177733159053,-0.2296241811279656,-0.30984618144098425,8.557582674495396,0.25106060907013533,-0.23588777707148567,0.06383517016119522,0.36658156956814353,-0.8575176378030815,-0.4036106560392993,0.8521973010671716,1.352757888508221,1.2388145316907224,0.17229766369815305,0.01044467675162521,0.1156061133902723,0.7415950884854702,0.3902306417039825,0.030118575016198683,10.182978165999511,0.6704671317566112,0.4984175290833249
726.5,-0.0368641804359,-0.6937893390189667,10.183357239130792,0.119307674569306,-0.0586677993808622,0.0036461194837396,0.6029961378177761,-0.6048924216676852,-0.5280083666592287,52.351467962030895,4.927052443037024,-4.733065811704015,3.205983406002264,224.5048511570029,3.790091991424561,2.5,1,0,0,0,0,0,0.1183719512427769,-0.3147309940756928,0.0848659129032541,0.0357441468387675,0.0237992268290726,0.0324917127791056,-0.1439209165174967,-0.47559620264740304,-0.794359778680227,9.26924151354278,0.2593162697683176,-0.18020760312046546,0.007064344297241916,0.18759260794074586,-0.6944380554574643,-0.43657710225090635,0.4700916151231323,0.9897021727284704,1.4024628845092768,0.16128988419852858,0.10540549417075111,0.06540764314919277,0.48041043983792814,0.34103415792053954,0.08178789894639815,10.207030286743207,1.0041374503902827,0.13300197773949915
727.0,0.581544786313662,-0.4831067779609068,9.09257609434381,-0.1090501741116712,-0.0225856985248446,-0.084166774425546,1.7410193818809847,-1.212576404749956,1.4774789866208642,52.3514573764188,4.927035633945176,-4.716993816001287,3.2302877428761456,224.58272456235133,3.790091991424561,2.5,1,0,0,0,0,0,0.1130080888725849,-0.3102128691442743,-0.0496449934032031,-0.0232646319192914,-0.1349513615030118,0.1061000637891281,-0.1679210977399935,-0.14236267112386383,-1.002467823107581,9.748595178210005,0.14864629228524245,-0.10554321287832352,-0.045695939322540485,0.668504444402763,-0.7415265303887292,0.1793757898201179,0.782012201073949,0.7247992010658244,0.5780716902839326,0.2735483163854328,0.11387678150661967,0.044904495462992154,1.0413073475224597,0.419756338910107,1.1257027225205958,9.123953448414394,2.585427272492458,0.13959262218628074
727.5,-0.36331201410985,0.3206720409968721,7.570033636648111,-0.273171794284451,0.0658994710254217,-0.0112216845655279,0.145057824735411,-1.8035664765353576,1.0697093471598216,52.35144622595148,4.927017633332979,-4.482876895031469,3.3944136234237385,225.66075836479047,3.790091991424561,2.5,1,0,0,0,0,0,0.112058485390566,-0.2932529264661256,-0.1103001729622876,-0.1976956295516973,-0.0722593665307971,0.0444222027672583,-0.0832036139169482,0.06045619725597016,-0.2854080253276659,8.948655656707567,-0.08763809794227188,-0.005118008960095177,-0.03058077983577825,0.8296911148113898,-1.2070117676510002,0.6730599890404871,0.4798875235533902,0.5353471495025234,1.3125928089473533,0.19711390392954373,0.06409439404632732,0.04699847882052011,0.821776297064629,0.5993564017700639,1.0599494874822883,7.585528026278558,2.101944788808742,0.2812321028590175
728.0,0.2470151953460883,-0.2209448181856058,8.822213778405589,-0.1066098680550594,-0.0876774583378768,0.0675719133706812,0.6028358652750262,-0.781515206669803,-0.5326641138620378,52.3514348822876,4.92699923542433,-4.1905746640341,3.5984607182007005,226.9204485283603,3.790091991424561,2.5,1,0,0,0,0,0,0.1190233591160592,-0.2900541414291303,-0.0199005945583168,-0.0582545804961452,0.0382053162792294,-0.0223191964958939,-0.1748831356118371,0.15508265584996625,-0.127793185049879,8.494941169799167,-0.162943945483727,-0.014787895279100042,-0.009272181873464383,0.8296376906304732,-1.265886029318373,0.6715080733062174,0.47909006166929957,0.4099061081738033,0.8123203826874673,0.09546791482922046,0.0770848403368611,0.07588812663447458,0.8217984083460335,0.5131068471694429,1.0625874138059122,8.828436388812253,1.1215650480085695,0.1536846255937208
728.5,0.0039303863065144,-0.8805359727519971,10.049407423755047,0.1399244877518173,0.0654711993797606,-0.0689210038155589,-0.1394474668475385,-1.0700748459774467,-0.2665034908256195,52.351423472545,4.926980387200302,-3.977342952240704,3.5566914123752205,227.23107035450377,3.790091991424561,2.5,1,0,0,0,0,0,0.1127562024017454,-0.2882943461872989,0.0204857670480975,0.0732914481813206,-0.0220013112474875,0.0464494707227207,-0.0284710002287539,-0.037455477485749615,-0.26026958331357575,8.813884946269578,-0.07995239152923085,0.014564404022435027,-0.004190258336802019,0.20281540772096548,-1.2183855097275365,0.09018058082405622,0.3072611559275642,0.601568783214286,1.2397078773371522,0.2078343098458273,0.08854430906799902,0.06851758771738839,0.37449711625192,0.5269195757370768,0.8586721273997657,10.08791101347895,1.1115439184423137,0.1691610031531414
729.0,0.5223521264119295,-1.924998950195013,12.04731369916414,0.2656028723821844,-0.04669589737484,-0.0262632392850269,0.1398165677189403,-1.611737188866281,1.306990344928551,52.35141204020161,4.926961388824662,-3.7852115659664265,3.4447378909159303,227.36931489080635,3.790091991424561,2.5,1,0,0,0,0,0,0.1147707025515003,-0.2964917087796043,0.0508567231453954,0.1432302873034346,0.0256134577709744,0.1658586092593432,0.064064260066699,0.2577659026881769,-1.0088265803775376,10.306311633774923,0.09963916402631427,-0.02296738544431887,-0.009204109909968353,0.20106832204880856,-1.1544424138378442,0.169274246746966,0.25937802226624207,0.8592403512453843,1.6278259134697755,0.18934825459111826,0.07928372814774882,0.06982721197197224,0.37491328243090966,0.4214920518948968,0.994237803224127,12.211316066185779,2.0797762380409437,0.2709523027897181
729.5,0.9578845294077208,-1.0052752444691144,9.988646474562216,-0.0447635304702676,0.0110568310328132,0.0830017335208049,0.8262963213088796,-1.3136119035261693,0.942957484102542,52.3514006001281,4.926942976067412,-3.724115272716061,3.373476731579386,227.31259110359943,3.790091991424561,2.5,1,0,0,0,0,0,0.1220704548748406,-0.2845519226442706,-0.0124826869635829,4.960256702637154e-05,-0.060749092065993,0.0999680920679182,-0.0380389093234434,0.4947223473753877,-1.2702700558053739,10.695122532493798,0.12025460988791153,0.009944044345911127,-0.00406083652659379,0.27555514072675974,-1.3318079794566329,0.6611481127351593,0.4775768841790743,0.5704317797411415,1.1714259202581883,0.15611535503043616,0.05609182756201542,0.07835712824069845,0.4969748346167415,0.271289229993386,0.8237312086669781,10.084700267365672,1.815904915054538,0.0949490123177143
730.0,0.7186181387324106,-1.717546629632403,10.826406992463166,-0.0023210828242432,0.1738663502864157,0.030987318538954,0.338022657108347,-1.1438973390812806,0.9351941823443484,52.35138915741067,4.926925076418961,-3.697985532295319,3.3138338712768745,227.2204457068404,3.790091991424561,2.5,1,0,0,0,0,0,0.1185777804147465,-0.2875701824852946,0.0337670127646972,0.0885989190885169,-0.1191432100279195,0.1416197917357087,0.0624859414730983,0.7329515981840199,-1.5492736080988425,10.954122388729838,0.07283941969589137,0.04607576131479616,0.029241937591577182,0.4347118487120549,-1.3564154771579109,1.0617140037918154,0.21811970236479425,0.4824000218185913,1.035258954197111,0.16828146617855064,0.11437513008480939,0.05465339272683299,0.353306117767544,0.23683884963925877,0.21245100577456866,10.985329618210471,1.5157006953110945,0.17662137214287008
730.5,0.8588992427297678,-0.6380846772594344,10.91998041748665,0.1081711807193374,0.1525738848692266,-0.0204136425838945,0.8874680629860161,-1.7676660704955247,1.532888113554486,52.35137771378895,4.926907983544172,-3.573389233365307,3.303949750236884,226.01705461927,3.790091991424561,2.5,1,0,0,0,0,0,0.1141923287696585,-0.2758713077753986,-0.0379667162917714,0.0485370960008632,-0.172526419071175,0.1555115316836342,0.0306108373157269,0.845133970289966,-1.1203021837869829,10.578344628170674,0.020362189141609043,0.11249902206281837,0.03119180315862131,0.6839290138010802,-1.4083917710343254,1.1370132600004603,0.120225677251989,0.5488469041835363,0.5128322637516508,0.07895032990412523,0.08849424196868211,0.051707991299110814,0.30112107398072,0.32250468994447185,0.34285965346023783,10.972275620071114,2.5023966248933984,0.18813960637209423
731.0,1.0170622360948676,-0.3005014340256539,10.993727504852538,-0.1249283851899252,-0.0622658820603138,-0.0300591587194306,0.8489063506463479,-2.7274124739836343,1.5273692575272264,52.351366269857934,4.926891477519438,-3.422517123488584,3.3082725191917426,224.6118449310572,3.790091991424561,2.5,1,0,0,0,0,0,0.1117129317547072,-0.2605114721138034,-0.1091159735853957,-0.0785631090203729,-0.104324575437072,0.1410700183325205,-0.0259650284586029,0.8648598725190149,-0.8853775803058294,10.913371638267447,-0.0063594290982768266,0.0880581176984427,-0.006495160921457187,0.6914656902469029,-1.8796586278534804,1.3318171844753552,0.14931130782104735,0.740182144151619,0.08385580146130414,0.11660224306266158,0.13061899153066747,0.03281708694042437,0.3066973013743309,0.797675871074137,0.34349667947089735,11.044761706569,3.2391785446696977,0.14278548426864388
731.5,1.069509021748306,-0.5811647263852544,10.240729857799655,-0.0248684370443711,0.0625609171481744,0.0156766745322393,0.8301640002163634,-2.634431799091204,1.3499132256987894,52.351354825821126,4.926873895803112,-3.000443346657594,3.5417142418400807,224.7249090026479,3.790091991424561,2.5,1,0,0,0,0,0,0.1047351517384879,-0.2468175190880629,-0.1202506311491509,-0.0254466908961779,-0.1289713313360104,0.1348647973938051,0.0310196940338337,0.98182350019098,-0.5065836125567799,10.718145926712944,-0.01387521383831946,0.050956306652362254,-0.01159870892369542,0.8555128046162418,-2.376503447856788,1.4700568655935022,0.10963779519687487,0.18072733172653477,0.4150954533192046,0.1169379755430878,0.10788897813101415,0.024108481959291262,0.029217680059175615,0.5293142408153821,0.10408402902624968,10.312814844028997,3.074356662496182,0.06912355343759716
732.0,-0.062960066790906,-1.6768712374024677,12.041343140526005,-0.0613904538459691,0.0035901837394891,-0.048753583652113,-0.479152102395589,-2.792647659632311,0.6297339332625835,52.35134338174814,4.926855955411877,-2.5059995527813053,3.840572971010327,225.11371397305976,3.790091991424561,2.5,1,0,0,0,0,0,0.0977349613078795,-0.2308276738073323,-0.0764842272045944,0.04744749658463,0.0216392736953805,0.1154202068405771,0.121428242447365,0.6745370636840887,-0.8528457992711242,11.091933501059396,-0.07039575869342163,0.0012950729424497543,-0.021045355946434918,0.3999727494890401,-2.7181639775690503,1.169005472162868,0.6392293637071751,0.7272938972212031,0.9043148576413893,0.05063417761028527,0.062445040638445026,0.0331474135152122,0.7614021262288425,0.07951236159323652,0.475376698323544,12.157705611863229,2.902590655738818,0.07847667909398903
732.5,1.2805652629217612,-1.3641981726765655,11.1117900291831,-0.0266191603944808,0.1503365723164723,0.0333798216571371,0.2248555771264363,-1.9607735731145923,0.3418673724651708,52.35133193766277,4.926838531109741,-2.56788068953042,3.62224587279189,224.243188637448,3.790091991424561,2.5,1,0,0,0,0,0,0.1039799209274342,-0.2358333737839411,-0.049256455279247,0.0734610155462017,-0.1301752956157179,0.1145067619172399,0.0865624816939629,0.76237140595972,-1.2074113788214282,11.13128767583625,-0.03762601709494016,0.0721625577347118,0.00010097084575431496,0.19195582498240282,-2.4626176772793698,0.7738381771421827,0.7225062035506002,0.5644287055217135,0.9004649727510172,0.020599213544039468,0.0738428687590179,0.043225293242733706,0.6552777727102466,0.4417507139727076,0.5192433296475406,11.268219100620511,2.0030143124665054,0.15628140378763966
733.0,1.14256866322868,-1.0343188386470763,9.926325409183194,0.0522018119847684,0.2428453126560566,-0.0836588754074601,0.4203232444481798,-2.4546012767532552,0.5522763369904063,52.35131798361084,4.926821596732796,-2.778217189433911,3.2562540478997626,223.1439378642792,3.790091991424561,2.5,1,0,0,0,0,0,0.1038613701042322,-0.2382307043225304,-0.0576472056762386,0.0473503616626816,-0.2452830761964325,0.1395425926469143,0.090180165688485,0.7867246197865111,-1.358462749575369,11.026486192964095,-0.011935934085226993,0.13225735623733917,-0.033010879134145486,0.055342239726341634,-2.402674169833387,0.5079592142393884,0.7390763257843079,0.32131459287619885,1.0600861093934624,0.05820222130879016,0.12064782517205969,0.060086510231496346,0.4730909569652807,0.418361019072904,0.1489623936872516,10.04525832117663,2.550832846358557,0.2621024274743596
733.5,0.6556656276858064,-0.4338369589524591,8.390271291462252,-0.4214892502036653,0.1738339462118945,-0.1756160130178881,0.9764007820064798,-1.874301630746704,0.6946940588243339,52.35130568104131,4.9268045078726095,-2.7281777470761117,3.291082324108201,224.3355626443308,3.790091991424561,2.5,1,0,0,0,0,0,0.1135218608682551,-0.2273607848319319,-0.1269079112778277,-0.077561837857358,-0.2827492310712784,0.0523247431259408,-0.0743173666284232,1.0262665179454153,-0.9441179900920327,9.80946224327618,-0.13196886620445905,0.1890052770614743,-0.07529835558940386,0.5405265345270313,-2.0965588268715174,0.5296125894266385,0.3282826987180696,0.4716939069042497,1.3645177938014617,0.2538104134683776,0.048084235666326434,0.10474845319430137,0.389925213283134,0.31307370720359656,0.17750183588354532,8.427025825676422,2.2246269182693186,0.4885820431832783
734.0,0.1046038366694305,-1.633860407479718,10.606644967221476,-0.0766453753491304,0.0260122794922507,0.0094082978806779,1.155904904281814,-1.231564022927606,0.1937744448834359,52.35129394332572,4.926787367502061,-2.608656958589155,3.4403507708723247,225.94323171185488,3.790091991424561,2.5,1,0,0,0,0,0,0.1203634943648956,-0.2410701512782885,0.0141314440038212,0.0780672368268773,-0.0531703918868636,0.0523012648223073,-0.0470610287007433,0.6342793758613051,-1.0340054016930835,9.641080555955638,-0.14864427118934226,0.14756384612006715,-0.08328886351489025,0.8508763102454905,-1.853488976809189,0.4802482802327268,0.519312790251565,0.6000117856641368,1.1353860741480162,0.2449156719178242,0.110777839331159,0.09251271041036918,0.38351973786114096,0.6117841988677757,0.25811072358175396,10.732257882405753,1.700121944391714,0.08148415990733182
734.5,-0.3633909098984518,-0.3576941114450911,8.75036366722625,0.1225751319090551,0.0091855293318572,-0.004517811959669,0.6049765522934946,-1.02478409348448,-0.5354236551516502,52.35128239880624,4.926767667218361,-2.685655311323452,3.5651349494857048,227.9129003907078,3.790091991424561,2.5,1,0,0,0,0,0,0.1258524281888892,-0.2404297951028608,-0.0008474843289264,0.013557371516378,0.002404640293286,-0.0422602837385101,-0.1013384861086408,0.13229285148559453,-0.8084638259590884,9.249093308636656,-0.1251864978812467,0.06967725167866733,-0.05690850903229322,0.9124274128605953,-1.3768832490529306,0.11768161618537465,0.5100922150498101,0.7158275427057117,1.1893807250269515,0.27526113674733116,0.09059386095263897,0.10303925349442777,0.2809803484695503,0.4430104622243871,0.6185790058624959,8.765207489812921,1.3049358442389742,0.12300181924073966
735.0,0.0322708859394311,0.419681886479657,8.289234709313346,-0.1241002784963281,-0.2205029987007113,0.0189796955626908,0.7526112296011357,-1.2928917805328828,-1.9305191830928528,52.35127092036532,4.926747113366014,-2.8150948164684277,3.682928490687899,229.9483010484015,3.790091991424561,2.5,1,0,0,0,0,0,0.1329651378976415,-0.2323388378630663,-0.0595234538401613,-0.1062250030595068,0.0819575746292312,-0.1355172058823726,-0.2574535369591221,-0.07550539576319724,-0.523957544148383,9.215414447920354,-0.026056840645467635,-0.061768396625534606,0.007956727161233077,0.8378308953921473,-1.1830799656483235,-0.7573894644536875,0.251925714997534,1.036818033726606,1.2267036102223756,0.13088769769258063,0.13772541632615815,0.011815816015242217,0.28517942743878083,0.14047583714399683,1.0794014405398464,8.299914840647677,2.442313889609752,0.25373742412684125
735.5,0.4846291855746236,0.0754470873489164,8.576290984706997,0.2539437878416929,0.0060027869379851,0.0681650784643233,-0.2009069146635947,-0.5692549979919064,-2.0232012171621543,52.35126197448747,4.926726592744883,-2.894045623492747,3.584380772820853,231.586459461656,3.790091991424561,2.5,1,0,0,0,0,0,0.1380685853812586,-0.2512351559579568,0.0438324142477521,0.0198393443154431,0.0327429375653702,-0.0948213111396959,-0.1077771818266335,0.05116972053853378,0.045811620794495134,8.538629787082193,0.08413954708480681,-0.06843822747695648,0.027542320689114882,0.38556028907701106,-0.962310290669757,-1.4963813518022178,0.4243258123699816,0.3895344095145004,0.23285994355263284,0.19193045526683283,0.13170156964814847,0.0370902891858277,0.5132317559187469,0.3658411954525689,0.8335030059476535,8.590304113642699,2.11134033405911,0.26300182272459055
736.0,-0.140984630283841,0.2781377408279835,7.53834717565282,-0.0623871855593237,-0.1148426171944379,0.0843094967492361,-0.2828441164502114,-1.3796965708832452,-1.7050885514536571,52.351251384855885,4.926706083204254,-2.959523516394258,3.424064107614736,233.1524728267437,3.790091991424561,2.5,1,0,0,0,0,0,0.1469416608342975,-0.247027220738871,-0.0117215028113592,-0.1538022176608861,0.0870474966116931,-0.1124767142359717,-0.1450373674434378,0.12530514707673737,0.25775557155218665,8.13462428989105,0.022485441262013867,-0.1097809429857215,0.05715142359208325,0.08962006616244238,-1.0806144498026786,-1.8862696505695533,0.3230165505934191,0.1730201544660295,0.5359665325688563,0.2028098890858447,0.113337695147277,0.034028975535593954,0.57562695242449,0.4449720604983,0.16360755748873573,7.544793927571648,2.211535753772888,0.1555283861171045
736.5,-0.1650302832870691,0.5382105905976053,7.213899772359367,-0.1484073918991584,-0.1363546632814651,0.131220503510821,-0.0490161638566749,-1.3346775588230142,-1.735779667196027,52.351240233013776,4.926685577358271,-3.067361748960737,3.453312107983085,232.57757692444048,3.790091991424561,2.5,1,0,0,0,0,0,0.1463089686050006,-0.2474915641540798,-0.03145207129279,-0.1984378222259395,0.0973079655498787,-0.1295578139907704,-0.1821509889583723,0.05953809066790398,0.29726513959150275,7.77617931090639,0.014383070127737105,-0.08173149784597276,0.09456502624145997,-0.17758906499016117,-1.0945430425660558,-1.8213564786039447,0.3683359574951019,0.23197393823952908,0.7116533898534514,0.2118770211193437,0.07673767377648995,0.032754825153297494,0.11864514081313603,0.45546934604989603,0.17547495550389092,7.235831366185904,2.190136485106838,0.24049151484105524
737.0,0.2339797953621053,-0.0380589005734463,6.994764110480999,0.0246634803400598,0.0389081606266439,0.1041540591603093,0.545283541803459,-1.841140980645722,-0.2626212289431078,52.35122888887968,4.926665072744218,-3.186503842386439,3.536683753577217,231.61386033556929,3.790091991424561,2.5,1,0,0,0,0,0,0.1305515805868657,-0.2556904870381946,-0.0759856149187907,-0.107972621825899,-0.0254974389826673,-0.0140106255149038,-0.0731510334419656,-0.024011706069602113,0.25942981028404855,7.249003686164392,-0.06204369903947393,-0.07076303994975316,0.10656135314012198,0.07114108716552336,-1.5185050367839945,-1.2344964825309293,0.22375044014555348,0.2885898848064086,0.2734864727160011,0.08653594739559653,0.09558515161160633,0.02354797097576264,0.42693931456483725,0.2803161466369353,0.8418085397218711,6.9987798926544045,1.9380671199590596,0.11388678705364573
737.5,0.0621024887465794,-0.6445200369356336,7.289134446149728,0.074671682399265,0.1845553661125762,-0.0908443077181547,0.490211339199069,-2.379210351083022,1.2691519973996204,52.35121747897626,4.926644886383149,-3.152314542556386,3.571204991286544,229.27011925907908,3.790091991424561,2.5,1,0,0,0,0,0,0.1124693408482416,-0.254800587572517,-0.119253121385355,-0.0264154250442679,-0.1507405872779794,0.0882227671429805,0.0355889645675786,0.04368400027387135,-0.048122782303823865,7.165932776330028,-0.01635740971994436,0.029036287819251532,0.048176751650991716,0.32882623904861685,-1.8516762968505869,-0.24308296624650336,0.20014167795369428,0.5914295356278013,0.15293494748226782,0.11706025548172691,0.16068261307921625,0.12115399008507613,0.3283776757787756,0.5223460856484637,1.5025611085757193,7.317837369822215,2.740747314927698,0.2188360837660794
738.0,0.526114587707365,-0.668955848028345,6.578002348779933,0.1258255228398208,0.0699114360023653,-0.1257690686387337,1.1747069599119468,-1.0496509239652123,-0.2865039062661589,52.35120604657786,4.926625123981475,-3.077208745162293,3.5917785113179206,226.67574538981737,3.790091991424561,2.5,1,0,0,0,0,0,0.1141774868023871,-0.2509658146887411,-0.04802818126053,0.0521895728448611,-0.1280830540092886,-0.0164709559803039,-0.1382375532507825,0.2740656239386827,-0.4505115951791406,6.953966968470216,0.07505356185971536,0.09779165424719499,-0.03748643906552652,0.7367339469714907,-1.7566674185646527,0.24000895406345268,0.23458892180791668,0.3574034081840503,0.3573171141639915,0.050582102414028794,0.0767219462963493,0.12390099993376634,0.38029397434491236,0.6687928712071142,0.8913440123232205,6.632828460510955,1.6011833099780801,0.19114792624583085
738.5,1.0760141659975369,-0.9433836231061452,7.88260430282142,-0.0104199225969586,-0.0197345934160577,-0.0269885728197028,1.2887782665424936,-1.4509855895408896,0.1037384662884288,52.351194606485535,4.926605820785581,-2.840317117929836,3.629804427837752,225.508936382678,3.790091991424561,2.5,1,0,0,0,0,0,0.1122164827350658,-0.2432616983652418,-0.067980384189843,0.0237703267494644,-0.0902215756570511,0.020817935649351,-0.1136635099393917,0.5547437474838266,-0.7522865026900402,7.249913699250357,0.06335909421404257,0.07824406956629447,-0.08120064972553055,0.9845655218845023,-1.6266156215297087,0.3621288524739649,0.5075617636392535,0.16594535030980834,0.6531847096056703,0.06882358853731488,0.1023995677609813,0.05009138342242576,0.4319057874155672,0.6819578422906747,0.8093766221033228,8.011443673934869,1.9434686184128298,0.03502016600571901
739.0,0.1172399854457589,-1.3554681628852498,8.201703417587051,0.0759623613666479,-0.1422442711972053,-0.0011228054847395,-0.013791894537662,-1.6792726157144664,0.6557619354263724,52.35118065379934,4.926586670705684,-2.560253100685657,3.672813273602431,224.60139420121172,3.790091991424561,2.5,1,0,0,0,0,0,0.1127506759972653,-0.2423343245977546,-0.0210352846581078,-0.0118216561436765,0.0924875948341962,0.0185111736706742,-0.0246337048307751,0.5731229130502198,-0.9892692113399123,7.554103356396131,0.06378932053650353,-0.03068914287029938,-0.05129348231439215,0.8165644439722586,-1.3933030430735236,0.15766549848288225,0.48111258486121045,0.34554870136961197,0.8602534185128287,0.06893360967522712,0.1065012330428457,0.06578160228150813,0.7213680076263591,0.3187496287143205,0.47344199508082624,8.313782418661313,1.802822911491194,0.16126057709489278
739.5,1.0582861584932235,-1.5232910640792978,8.900150586068513,-0.0218631587871267,0.0268712507008265,0.0312529167142777,0.7126135992197669,-1.6620904205906062,-0.1537126464399295,52.35116835169693,4.92656757168026,-2.4536782724444124,3.677948126107603,224.5184146818035,3.790091991424561,2.5,1,0,0,0,0,0,0.1078327826402153,-0.2312703997922723,-0.0431671897296057,0.0525039280123424,-0.0626290927798493,0.0411848956213906,-0.0197175533986578,0.7505134366455058,-1.27404761669023,8.328152768825658,0.014559759994187696,-0.04503587130414565,0.001047179469944974,0.662533323741532,-1.5974495419486547,0.2019292517582921,0.5485025237483814,0.29840432140141304,0.5204250075264996,0.053483142251606386,0.08735062068347636,0.02918131939806547,0.6527275707583486,0.12713211228283328,0.4135738717995868,9.09137314787254,1.8149353392580065,0.04665626034657474
740.0,-0.0037331121249402,-0.2892232099806924,8.269296240039816,-0.3298156811396173,0.1707649766835883,-0.0685839090905197,0.218999325258711,-2.585234578287097,-0.2837622922043338,52.351156614141104,4.926548489678263,-2.3933992263668715,3.6722693674988633,224.58518789842336,3.790091991424561,2.5,1,0,0,0,0,0,0.1026855630785111,-0.2078962519018234,-0.161041899642283,-0.1085849125039662,-0.1574501216313567,0.0093235959615668,-0.0093646903975129,0.3905976772713469,-1.0559941456484123,8.45705008123179,-0.0919054928533652,0.018463985395736352,-0.012817932620327327,0.3059403433136045,-1.9755325381973907,0.07276233226070451,0.5813901904497897,0.6693238247514206,0.38522167702722754,0.21176260615637385,0.15667389347672975,0.050935546975884996,0.37092491262460486,0.528087341473434,0.5090625016236814,8.274353407176559,2.6099654341987164,0.3776808353272282
