Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
591.770110,-2.531476,-2.425535,8.401374
591.870110,2.350725,12.788378,-17.249811
591.970110,3.576856,-22.976860,22.812819
592.070110,-4.842724,9.133247,-14.154163
592.170110,-1.147696,1.651795,-4.004616
592.270110,-0.620320,1.979806,0.225166
592.370110,-0.834366,13.703967,-9.669369
592.470110,2.728412,-3.956077,14.157728
592.570110,5.231395,3.794029,11.243435
592.670110,-5.202928,-8.459959,0.087412
592.770110,1.189282,-3.338354,7.381902
592.870110,-2.150702,-3.519865,4.383780
592.970110,5.174452,3.675896,-10.513760
593.070110,1.129740,-7.507873,-7.009277
593.170110,-1.143671,-0.602496,-5.860653
593.270110,-0.070084,-6.081612,16.592007
593.370110,3.434614,-12.595511,1.251605
593.470110,-2.447083,8.210774,0.282048
593.570110,7.170147,-6.811071,-2.815021
593.670110,1.665003,-2.233447,6.968003
593.770110,6.221674,-7.332677,9.973339
593.870110,3.526864,-0.621325,-7.606185
593.970110,-0.811253,3.970769,-30.846615
594.070110,0.600094,-11.584647,5.453751
594.170110,-1.726713,-11.120989,31.741535
594.270110,-2.230879,-11.793274,17.977524
594.370110,4.996538,11.259057,-15.590187
594.470110,1.875486,-1.951563,3.362783
594.570110,2.251250,-2.833840,-8.365800
594.670110,0.892661,-3.622399,5.872590
594.770110,-1.001952,4.300207,0.261171
594.870110,-0.131124,-9.403651,18.167253
594.970110,-5.990897,-6.306610,-7.514363
595.070110,-1.448895,13.095552,-14.007477
595.170110,-3.755841,-22.082542,11.590493
595.270110,-2.215147,7.684932,-16.251112
595.370110,1.667039,-8.711706,15.931249
595.470110,5.644399,22.053440,-23.957829
595.570110,-1.808823,-20.098938,29.987316
595.670110,-3.862220,4.244072,-11.907476
595.770110,1.354221,0.367086,-10.545849
595.870110,1.253056,2.201783,1.387722
595.970110,1.237088,-17.013668,7.781936
596.070110,-3.272561,-2.703946,-15.997192
596.170110,-0.713958,-7.139133,-0.378062
596.270110,-3.168954,-20.840334,19.334436
596.370110,1.036533,2.163785,-1.037141
596.470110,-3.661427,-29.835686,-7.968061
596.570110,6.685610,5.598054,-13.302841
596.670110,1.009489,-1.964584,-6.071751
596.770110,2.461937,-6.590034,5.627053
596.870110,7.060845,-0.259189,2.225592
596.970110,3.176490,-3.624093,15.591022
597.070110,-1.497992,-8.104998,-3.362241
597.170110,-0.812777,11.817137,-19.488571
597.270110,1.310653,-18.771759,35.917782
597.370110,3.880836,-5.816126,4.301836
597.470110,1.264656,0.050825,-6.176386
597.570110,0.737803,-4.288194,7.324942
597.670110,2.809032,-8.017868,10.455874
597.770110,-5.684387,-0.748842,3.717549
597.870110,2.328162,21.241064,-23.548611
597.970110,-3.398087,-22.818748,24.810884
598.070110,-2.933539,1.394858,0.707929
598.170110,0.175375,12.445024,-16.729494
598.270110,-3.638587,12.216764,-4.252185
598.370110,0.067635,-24.562824,17.781151
598.470110,0.490680,4.285425,5.891317
598.570110,0.904068,11.788400,-11.866572
598.670110,-0.073772,-12.174716,-19.274530
598.770110,5.363802,24.588949,-8.756967
598.870110,-3.870782,-14.420227,20.042902
598.970110,-7.910909,-15.602799,24.252090
599.070110,1.140301,18.308485,-36.391975
599.170110,-5.655606,-36.982159,41.171703
599.270110,-2.496032,-15.119770,3.929520
599.370110,-9.308919,-4.623366,-7.048575
599.470110,-0.516644,7.880280,-0.874872
599.570110,-0.856303,-12.656692,12.853515
599.670110,0.570115,-6.079171,15.804881
599.770110,2.957114,-12.606525,9.057898
599.870110,-2.574835,9.597043,-22.328737
599.970110,-0.578947,-11.255024,13.173780
600.070110,-8.177835,4.783992,-22.726070
600.170110,-7.549104,-10.595251,10.995220
600.270110,-0.468149,-6.484826,7.853624
600.370110,-5.812453,-2.321163,4.311188
600.470110,-9.255474,-35.245434,41.305862
600.570110,-3.646859,21.381952,-14.276397
600.670110,-8.007385,-13.560351,17.236645
600.770110,-2.743778,-4.867095,-0.916344
600.870110,-6.857883,-10.306077,12.773414
600.970110,0.276506,-4.123559,2.893985
601.070110,-4.099145,0.633312,-4.484261
601.170110,-4.466074,-3.098075,2.449217
601.270110,-3.568291,-5.504961,11.780086
601.370110,-2.890198,-7.915101,9.532575
601.470110,-7.330078,-2.280417,2.716734
601.570110,-3.772704,3.999323,1.086099
601.670110,-4.760629,-5.996029,-3.077451
601.770110,-5.828682,1.377873,-13.800730
601.870110,-2.351255,-7.881463,12.958816
601.970110,-0.781573,-10.917583,18.587814
602.070110,-2.611870,1.806118,-3.351610
602.170110,-2.074078,-8.333160,7.630693
602.270110,-1.454396,11.073058,-15.818578
602.370110,-5.380305,23.777056,-18.676653
602.470110,-15.906997,-18.403210,15.069259
602.570110,-9.817809,16.767929,-36.076530
602.670110,-4.291629,-28.764048,20.311903
602.770110,-3.973888,6.782170,-11.661304
602.870110,-1.380529,1.461630,-2.773954
602.970110,-1.102459,2.765991,3.226038
603.070110,-0.418412,-6.181794,10.458278
603.170110,-1.088301,3.724942,-11.926479
603.270110,-4.571207,-20.761482,32.364632
603.370110,-1.790682,9.572585,-19.767696
603.470110,0.572806,-3.022956,7.379618
603.570110,0.870715,-4.784341,9.530251
603.670110,-3.012176,5.114618,2.044402
603.770110,-4.481579,10.753655,-23.052485
603.870110,3.268646,-11.203274,12.836958
603.970110,-3.301434,-10.473231,11.591105
604.070110,-0.737150,17.623671,-25.759298
604.170110,0.596468,0.820804,6.720342
604.270110,-3.377772,4.890406,-12.667166
604.370110,0.478208,5.090808,-7.807876
604.470110,0.776773,-1.237816,4.739211
604.570110,2.280992,-8.477507,0.444367
604.670110,-2.370011,-5.667637,16.648067
604.770110,-0.642139,6.016755,-11.512260
604.870110,-3.325345,14.775929,-12.926806
604.970110,2.111331,-11.263016,12.893524
605.070110,-10.375487,10.796165,-17.942516
605.170110,1.281949,3.728168,-1.675296
605.270110,-4.186263,2.802866,-16.443762
605.370110,-3.552294,-3.455881,10.760223
605.470110,3.645284,-1.072165,-14.149931
605.570110,-3.223544,3.521592,-2.981699
605.670110,2.613390,1.075998,-1.351703
605.770110,-4.863090,-1.267545,1.627909
605.870110,-3.661607,-5.644046,12.137884
605.970110,-3.823437,-7.646739,7.401548
606.070110,0.101879,-0.317690,-6.869515
606.170110,0.923553,9.794674,-21.610287
606.270110,-5.827023,-7.041215,19.055380
606.370110,-4.351963,2.142400,-11.630651
606.470110,-0.168440,3.563820,-2.527772
606.570110,0.013380,1.845885,-3.989012
606.670110,-2.784414,-2.155486,-4.681078
606.770110,-4.083991,-0.478515,2.816666
606.870110,-4.606533,-4.072797,0.600877
606.970110,-5.950343,-5.758204,3.701250
607.070110,-5.206709,-2.800585,0.904219
607.170110,-3.874505,-0.278203,-2.580221
607.270110,-4.243441,-9.849483,22.140423
607.370110,-4.847755,6.001257,-5.033832
607.470110,-0.230676,3.256045,-11.173073
607.570110,-2.297115,3.437690,-3.181022
607.670110,-7.642420,-5.009427,6.188114
607.770110,-6.334626,1.875910,-4.136151
607.870110,-0.216218,1.476986,-3.306338
607.970110,-2.110432,0.337065,0.310105
608.070110,-5.898779,-15.093022,15.774783
608.170110,-6.533368,8.294557,-7.751252
608.270110,-3.654050,-12.139594,26.816339
608.370110,4.472047,11.901081,8.105698
608.470110,6.425895,34.687283,-0.040239
608.570110,-7.635939,-8.362467,14.949224
608.670110,-8.768716,-8.520631,12.019018
608.770110,-3.472007,11.104372,-16.121529
608.870110,-4.623063,4.177191,5.155285
608.970110,-1.519903,2.393104,5.702355
609.070110,-1.822394,-0.403819,3.082979
609.170110,-1.261856,4.175650,-3.253918
609.270110,-7.340669,-3.335057,7.187282
609.370110,0.450167,1.944997,1.776173
609.470110,3.554882,2.956385,-3.073094
609.570110,4.851146,-4.259383,10.276441
609.670110,-0.327239,2.432873,1.545062
609.770110,-3.026074,-4.882797,14.322326
609.870110,-4.498291,8.111504,-9.494750
609.970110,4.344679,-0.467554,-1.908656
610.070110,-1.261380,-5.233271,8.745067
610.170110,0.836761,4.805677,-1.922987
610.270110,-2.792815,7.080377,-5.348604
610.370110,-4.613734,-0.728258,3.709530
610.470110,-6.019926,-3.421002,4.168980
610.570110,-3.571592,15.633194,-23.394936
610.670110,0.456594,-1.084809,0.286757
610.770110,1.584351,-5.259405,11.313421
610.870110,-2.064580,-5.625889,4.043018
610.970110,1.567181,-1.385789,1.707316
611.070110,4.815823,6.433158,-0.853533
611.170110,0.240864,10.392371,-5.304551
611.270110,-2.260596,-3.281165,0.960121
611.370110,-4.070370,-10.693100,9.638390
611.470110,-0.373202,2.830082,-8.310131
611.570110,2.690656,5.306105,-3.082059
611.670110,0.495271,5.263663,-5.274109
611.770110,-2.094216,-0.913371,1.537271
611.870110,0.177268,-3.341063,2.846629
611.970110,2.912553,-1.478768,5.025387
612.070110,-0.474387,4.117190,-9.630901
612.170110,-1.518144,-0.629323,2.786883
612.270110,-2.070223,6.335055,-14.212366
612.370110,-0.699503,-6.503381,21.614235
612.470110,1.166596,-4.643228,2.274162
612.570110,-0.172314,1.911563,2.803024
612.670110,-1.529315,3.636356,-3.235330
612.770110,-0.251110,-11.374857,14.571342
612.870110,-0.284388,2.504374,-4.960015
612.970110,0.467533,-4.537841,6.975477
613.070110,3.463499,5.570375,-5.187491
613.170110,-0.509180,-0.444825,5.529021
613.270110,-3.423762,-6.559539,11.763399
613.370110,-1.275807,11.482330,-24.003832
613.470110,-0.951435,-6.627270,14.904696
613.570110,-2.026932,-6.218965,7.070275
613.670110,-1.738290,2.360956,1.433627
613.770110,1.518951,-0.884907,-1.721527
613.870110,0.460959,5.836290,-6.350202
613.970110,-4.736185,5.801124,-9.565959
614.070110,-0.718519,-8.580233,10.692153
614.170110,-0.372297,1.022021,0.975050
614.270110,-1.321405,-0.316203,-9.160580
614.370110,-1.974931,-1.492074,6.329218
614.470110,-2.111307,0.993016,-6.059834
614.570110,-0.915394,2.414799,-8.110899
614.670110,-2.183949,1.290604,-1.613403
614.770110,-0.661730,10.244802,-8.533072
614.870110,2.851990,-1.654234,2.919282
614.970110,5.109884,-16.832411,19.083429
615.070110,-0.339766,13.243312,-17.246035
615.170110,0.437390,4.433209,-5.772697
615.270110,0.113180,2.142340,6.709715
615.370110,3.475960,-7.732608,3.723584
615.470110,-6.889541,-1.899550,2.117870
615.570110,-1.904133,16.087555,-19.054129
615.670110,-0.790860,-4.628143,9.010504
615.770110,-0.262186,-9.590540,7.115925
615.870110,0.544275,-8.373026,8.309491
615.970110,2.415612,13.105219,-14.639400
616.070110,2.603206,-4.243299,10.352665
616.170110,1.241287,-6.620557,5.613210
616.270110,-2.219644,-2.825327,-4.264151
616.370110,-2.409282,2.947703,-0.456535
616.470110,-1.938368,1.484833,-0.297113
616.570110,-2.682853,-16.060690,7.452724
616.670110,-0.905624,4.331047,-2.339563
616.770110,-0.558853,5.251322,-1.560451
616.870110,-3.410891,19.042913,-32.049912
616.970110,-2.969582,-10.043663,13.965405
617.070110,0.038133,-13.411611,8.690118
617.170110,0.605078,-6.992555,12.196859
617.270110,-6.826221,7.088680,-6.548339
617.370110,-2.034041,10.089973,-6.073380
617.470110,1.943486,-0.177648,-2.446012
617.570110,0.302647,-12.133924,7.305223
617.670110,-0.747802,-11.471759,7.078940
617.770110,-0.171222,-5.118351,7.302721
617.870110,-2.441260,7.786891,-15.604997
617.970110,-0.144516,1.295833,10.888779
618.070110,-0.461045,-4.969676,-5.470388
618.170110,-4.738980,-7.687681,16.623171
618.270110,-0.072468,-0.835857,-3.724702
618.370110,-6.128478,12.456501,-12.593109
618.470110,-2.176291,-12.320933,3.110757
618.570110,-1.788316,-11.835000,16.504036
618.670110,-0.101140,4.534121,-6.021491
618.770110,-0.760392,1.301002,-5.409448
618.870110,-2.474427,4.018433,6.717598
618.970110,1.737676,-9.801150,12.898760
619.070110,0.514791,1.642185,-1.979723
619.170110,-2.013355,-9.528175,5.264452
619.270110,-0.249356,6.145675,-14.871549
619.370110,-3.993232,3.319216,-0.790130
619.470110,-0.346711,-1.397775,-9.740644
619.570110,1.393329,-7.444899,5.381965
619.670110,1.850182,-6.697770,4.480391
619.770110,-0.849093,3.693514,-0.314401
619.870110,-2.640690,3.525317,-20.020359
619.970110,2.126496,-15.196692,10.357391
620.070110,0.910690,5.819383,0.151571
620.170110,-2.949375,-4.671745,-0.050470
620.270110,0.539384,3.506731,-1.138578
620.370110,-5.291451,-10.399645,3.796973
620.470110,2.500382,-15.217252,9.735819
620.570110,3.110327,3.543663,0.384485
620.670110,-2.144003,3.458617,-8.592340
620.770110,-0.431563,3.206329,-4.246155
620.870110,2.720226,-1.093008,3.198139
620.970110,-2.447565,4.873924,-15.033671
621.070110,0.379279,1.790850,-2.681253
621.170110,1.713617,-8.729768,7.013462
621.270110,1.000247,-3.284754,6.586600
621.370110,-1.709744,-5.112566,1.443069
621.470110,-3.446604,4.322880,-13.085478
621.570110,-2.872434,-5.116850,7.707895
621.670110,1.885167,1.216990,-4.115615
621.770110,0.486030,10.326061,-16.497772
621.870110,4.073372,-8.018724,10.894845
621.970110,4.842187,0.855255,5.385354
622.070110,-1.806523,6.052581,-9.609005
622.170110,-2.878939,-1.453339,-8.045284
622.270110,-0.073928,0.678936,6.104707
622.370110,-0.469310,3.495097,-2.091513
622.470110,-2.958781,-8.655478,8.007668
622.570110,-1.092996,-6.704769,5.602102
622.670110,0.330328,-2.003137,-3.940872
622.770110,0.957585,-1.829079,7.509320
622.870110,0.463088,-1.681718,6.038702
622.970110,-0.217418,-3.135535,-0.172638
623.070110,2.236497,-1.219600,-1.482229
623.170110,-1.835921,5.529999,-14.852224
623.270110,2.894507,4.383643,-5.865827
623.370110,-0.504746,4.138263,-0.065864
623.470110,-2.147089,-10.955289,15.960216
623.570110,-0.730229,-1.065788,-3.907939
623.670110,0.569561,3.624625,-10.080812
623.770110,4.201595,-7.909390,12.540723
623.870110,0.661800,-2.953015,2.379322
623.970110,0.209065,6.358263,-9.385235
624.070110,-0.605519,0.277723,-3.827196
624.170110,-3.359252,0.616426,-0.720512
624.270110,2.896262,-0.805805,-3.077161
624.370110,1.504038,-5.432757,6.457947
624.470110,-0.708461,4.416281,-3.381298
624.570110,-2.541935,-9.247564,10.314818
624.670110,-1.186617,6.329061,-11.749712
624.770110,0.952742,-3.512029,-0.903253
624.870110,-0.721568,0.533089,-1.241175
624.970110,-0.720260,-6.586107,-2.175512
625.070110,0.502557,-1.116016,-5.957457
625.170110,-2.782384,-2.964448,-2.549729
625.270110,1.837421,-0.943510,-5.562794
625.370110,-1.951391,-4.606949,-7.068401
625.470110,1.128243,-0.992885,-0.525470
625.570110,1.163855,-4.240812,-1.835296
625.670110,-1.080892,-3.781024,3.277987
625.770110,2.126909,-4.768998,4.572731
625.870110,0.212427,-3.401061,-1.372788
625.970110,-1.304359,-1.012509,-2.853042
626.070110,-1.511797,-1.596372,0.079910
626.170110,-1.308663,-2.698722,-0.417476
626.270110,0.202195,-2.183587,-0.451510
626.370110,0.486737,-2.732945,-0.072975
626.470110,0.295878,-1.701056,0.225310
626.570110,-1.515958,-1.678516,0.303184
626.670110,1.065966,-0.071222,0.537982
626.770110,1.283369,-0.697522,0.200377
626.870110,-0.163556,-0.732087,-0.541639
626.970110,-0.286983,-0.860948,-0.107910
627.070110,-0.253999,-0.973140,0.236282
627.170110,0.323276,-0.443393,-0.101186
627.270110,0.192203,-0.685729,-0.380930
627.370110,0.516338,-0.688950,0.259560
627.470110,-0.165213,-0.639880,0.071140
627.570110,0.330955,-0.325321,-0.345743
627.670110,-0.523005,-0.598116,0.148809
627.770110,-0.661056,-0.464776,0.312075
627.870110,0.220765,-0.071091,0.259454
627.970110,-0.305050,-1.583194,0.881701
628.070110,-0.041049,-0.647391,0.593795
628.170110,0.532794,-0.459887,-0.003754
628.270110,1.033648,-0.181516,0.177108
628.370110,0.825441,-0.574569,-0.552959
628.470110,-0.097919,-0.570817,0.383014
628.570110,-0.616850,-0.476006,-0.350534
628.670110,-0.320620,-0.290535,0.051508
628.770110,-0.704675,0.258802,-0.388695
628.870110,-0.390692,-0.887104,1.038269
628.970110,-0.243604,-0.443113,-0.094487
629.070110,-0.269449,-0.260027,-0.271631
629.170110,-0.416031,-0.748213,1.576041
629.270110,-5.388048,1.586538,-4.569080
629.370110,-5.070762,-0.435393,0.511885
629.470110,-1.099950,-0.393358,0.121507
629.570110,1.499222,-0.127052,0.365312
629.670110,-0.107995,1.925056,0.068095
629.770110,2.000384,-3.787386,-0.293471
629.870110,-0.268543,0.588467,-0.092434
629.970110,-1.028231,-1.040381,0.699568
630.070110,0.138105,-0.089286,1.378408
630.170110,-1.934884,2.549661,-3.234079
630.270110,-1.392648,-0.153015,-0.764175
630.370110,0.650353,-1.330385,1.854204
630.470110,-2.882552,2.148997,0.414031
630.570110,0.992808,-0.240041,1.250482
630.670110,1.292876,0.983465,0.120004
630.770110,1.947515,-2.229851,4.609629
630.870110,-1.661452,3.850555,-5.761330
630.970110,-2.811001,-0.519395,-1.205689
631.070110,0.323795,0.964824,-0.267625
631.170110,0.287268,-1.831109,2.687433
631.270110,0.887744,-1.564404,-0.876391
631.370110,-0.499346,0.071155,-0.126715
631.470110,1.234134,-3.764313,-0.026293
631.570110,-1.993805,-0.311046,0.890489
631.670110,0.745932,0.167228,-0.978942
631.770110,0.750176,2.283201,-0.802747
631.870110,-0.435602,1.468042,0.206766
631.970110,-0.458608,-3.943971,5.378789
632.070110,4.862127,3.624947,-0.648729
632.170110,0.320154,6.488058,-7.351502
632.270110,-3.427819,-2.055213,5.451062
632.370110,2.003929,1.952180,1.255395
632.470110,1.325411,-0.045922,-1.680797
632.570110,-0.054396,1.612539,-0.514213
632.670110,0.648165,-0.436814,1.882382
632.770110,-2.325191,-1.096295,2.516047
632.870110,-4.050464,-1.383728,1.526942
632.970110,-0.200063,0.965309,1.277080
633.070110,1.508609,2.496526,-3.231753
633.170110,-2.360818,0.437943,0.930143
633.270110,-4.235677,0.743053,-1.161369
633.370110,-2.593466,-2.101753,2.809321
633.470110,-1.422827,-1.011650,3.567034
633.570110,-0.141495,3.172862,-5.264611
633.670110,-1.767803,-4.045261,5.863325
633.770110,-1.906624,1.840287,-0.041941
633.870110,-4.074215,4.370392,-5.700146
633.970110,-3.282542,3.120821,-3.270852
634.070110,-1.150012,1.782663,0.172055
634.170110,-3.597971,0.880620,4.454255
634.270110,-2.865222,7.639951,-11.219968
634.370110,4.152137,-7.178573,10.659845
634.470110,-0.822658,1.841154,-0.949709
634.570110,1.575021,-0.187334,-0.254705
634.670110,4.465631,2.981901,-4.066090
634.770110,-1.708346,-4.011282,3.305762
634.870110,0.560750,0.099025,2.090931
634.970110,-4.928576,4.492293,8.950456
635.070110,-0.537130,-1.567990,2.003919
635.170110,-2.912193,-11.959811,17.431337
635.270110,1.687700,10.720377,-9.658580
635.370110,3.188638,4.171414,-1.462878
635.470110,0.727916,-7.981432,10.107136
635.570110,0.499313,5.293032,-6.417524
635.670110,-2.147563,1.440477,1.263452
635.770110,1.218495,4.731645,-11.794981
635.870110,-1.243053,5.594530,-0.035665
635.970110,-3.302273,-12.460457,9.232206
636.070110,-0.999141,8.169212,-6.502919
636.170110,1.664683,4.572860,-6.536842
636.270110,-0.568440,0.931753,0.472094
636.370110,-0.481117,2.755504,-8.351526
636.470110,-2.048009,1.820147,-3.287562
636.570110,-0.371892,11.895252,-13.020036
636.670110,-2.691355,-5.791146,9.961659
636.770110,-2.486393,-3.851192,6.564005
636.870110,-1.342447,4.111726,-6.623299
636.970110,-0.289650,-1.766604,1.189120
637.070110,-2.829922,5.838209,-5.241106
637.170110,1.335431,0.346721,0.993391
637.270110,-2.400935,-6.125399,5.408273
637.370110,-2.283627,0.101293,-3.156398
637.470110,3.961892,-3.331695,5.836869
637.570110,-2.135722,-1.867155,-2.938634
637.670110,-4.118162,-0.982224,2.101693
637.770110,1.392735,2.461535,-0.462912
637.870110,4.663383,1.404754,0.040324
637.970110,0.768086,-1.185514,3.397513
638.070110,-0.031502,-6.719014,5.524844
638.170110,-2.258660,4.691925,-6.277386
638.270110,-1.381663,1.348969,0.740912
638.370110,-1.709814,-0.753048,-1.242664
638.470110,0.968408,-2.135237,1.466032
638.570110,1.340596,4.140480,-5.252841
638.670110,2.158611,0.728683,0.711681
638.770110,3.257380,2.743808,1.035695
638.870110,2.902123,-0.749833,3.867858
638.970110,-1.430989,3.139883,-4.041490
639.070110,0.422649,-4.143852,-0.062313
639.170110,0.176177,-6.432551,10.043489
639.270110,-2.938510,-1.236205,1.432262
639.370110,1.998675,5.648736,-2.451339
639.470110,1.485352,6.863868,-7.630623
639.570110,-1.246289,2.466388,-14.471774
639.670110,3.599210,-7.739108,7.823292
639.770110,-1.658079,8.425355,-12.688617
639.870110,1.669643,-15.809707,14.362195
639.970110,5.947052,11.927424,-13.272142
640.070110,3.124933,-8.053818,13.401394
640.170110,-4.479539,5.902817,-9.307483
640.270110,-2.249784,0.903048,-0.244042
640.370110,-1.142466,-4.279269,4.188159
640.470110,2.213519,1.159490,-0.661948
640.570110,-1.331800,-9.842388,7.465098
640.670110,-2.369549,-9.277421,12.773643
640.770110,1.867287,1.347675,-4.557924
640.870110,-1.293495,7.540917,-10.463704
640.970110,0.973311,-5.780289,-3.604256
641.070110,2.193108,-0.171685,-4.078039
641.170110,-1.187081,4.245411,-6.250733
641.270110,0.292201,-3.881707,0.224360
641.370110,1.799876,2.526798,-7.404530
641.470110,2.075006,-2.445549,2.777409
641.570110,3.474272,-1.598592,-0.691946
641.670110,0.770120,1.204350,2.212914
641.770110,-2.738443,2.384689,-6.855116
641.870110,-3.051068,-2.631286,-5.130688
641.970110,-2.460505,1.872315,-3.706763
642.070110,-2.414283,-1.059201,-2.651572
642.170110,1.144370,-9.897818,14.583785
642.270110,-0.074900,-3.444213,5.839907
642.370110,2.062450,-2.206691,-4.624605
642.470110,-1.396708,0.429287,-7.823567
642.570110,-1.379524,-10.712727,15.924334
642.670110,-0.080084,-11.738041,16.342239
642.770110,-4.761515,3.052343,-5.493661
642.870110,-1.748116,-1.904687,4.374428
642.970110,3.043820,3.109781,-0.567090
643.070110,-1.692300,-3.194581,-0.306969
643.170110,-3.706630,-2.554998,3.809393
643.270110,-2.505825,5.312235,-6.961843
643.370110,1.317209,-0.496916,3.334847
643.470110,0.856977,5.352308,-14.960118
643.570110,-1.259765,1.085974,-6.243800
643.670110,4.934618,-8.304102,9.435328
643.770110,0.909764,-5.576055,11.342035
643.870110,-1.735472,3.884790,-11.530812
643.970110,-3.644702,0.640952,-6.407837
644.070110,0.632612,-12.212871,12.625872
644.170110,1.036422,-5.273272,8.965106
644.270110,-1.883975,-11.745938,21.052216
644.370110,-3.074196,-5.559951,-5.623039
644.470110,-1.415003,-4.883696,4.868700
644.570110,-1.709177,4.688978,-3.944241
644.670110,-1.158508,-7.704396,6.028697
644.770110,-2.887291,-4.432589,-2.777694
644.870110,-0.293049,4.317876,-9.970636
644.970110,-1.592178,-5.636010,1.105794
645.070110,-4.733480,1.383681,-5.064823
645.170110,3.028075,-14.235023,22.515968
645.270110,-2.433889,7.588525,-15.425353
645.370110,-0.956526,-7.686056,9.220279
645.470110,-1.530050,-7.505272,14.111128
645.570110,-4.370622,9.539759,-14.778011
645.670110,-1.900610,-5.445808,6.083388
645.770110,-1.633494,-8.821133,6.217164
645.870110,-1.150771,11.544038,-28.621880
645.970110,-1.695899,2.792699,-2.622251
646.070110,-3.596719,-1.628691,-0.183562
646.170110,-0.821554,7.912005,-6.318601
646.270110,-0.280333,-12.796588,15.929925
646.370110,-0.077040,-8.248878,10.494817
646.470110,-1.121772,-0.996354,-1.733260
646.570110,1.365014,-3.169014,-5.445711
646.670110,-0.852122,5.158085,-11.136990
646.770110,0.638143,-1.618945,1.909165
646.870110,-0.785002,-4.584394,13.143634
646.970110,1.464963,-0.608351,-5.667777
647.070110,0.893844,-4.172915,0.938181
647.170110,0.143992,11.667501,-17.624100
647.270110,-0.650311,-3.570419,4.816328
647.370110,2.709661,-0.382320,2.508112
647.470110,0.483149,-12.723760,9.443599
647.570110,-2.756682,-11.490280,9.454451
647.670110,0.961772,-4.744443,5.102045
647.770110,-2.241625,-4.928495,3.395272
647.870110,-4.767146,-0.903654,-2.150228
647.970110,0.049050,-1.483886,-0.320766
648.070110,-2.907402,15.767769,-21.092279
648.170110,2.796253,-7.224933,6.297647
648.270110,1.708456,1.461038,1.279297
648.370110,0.655301,-13.206884,17.779997
648.470110,-0.884549,-8.138314,6.273256
648.570110,-0.473435,-4.375706,2.073234
648.670110,2.203789,3.650214,-3.167896
648.770110,-0.418953,2.673302,-4.227162
648.870110,1.187508,0.625934,4.579026
648.970110,-4.640646,-1.945494,-7.049633
649.070110,0.113957,-7.783332,13.960417
649.170110,1.232241,-2.548428,0.769541
649.270110,0.664559,-3.263822,1.720989
649.370110,-0.801640,-0.636142,1.992642
649.470110,2.360672,-4.145500,0.395978
649.570110,0.042458,0.997733,-1.527018
649.670110,-0.006172,-12.903117,20.676245
649.770110,-2.197521,0.529983,-6.932987
649.870110,0.890195,1.254676,-0.877848
649.970110,0.232795,-4.175072,-0.036265
650.070110,-4.665774,3.219989,-1.354519
650.170110,-1.608682,-4.268023,1.413673
650.270110,-3.129991,4.947793,-8.858751
650.370110,-1.925005,5.848709,-18.233591
650.470110,-4.908607,-8.353705,4.479635
650.570110,-0.248497,-11.436656,9.829360
650.670110,-2.511879,-2.601936,2.951486
650.770110,-0.469567,-5.824819,4.131698
650.870110,-0.380054,6.432897,-4.933304
650.970110,2.714298,-5.393743,8.850390
651.070110,6.127382,-0.471390,0.143320
651.170110,1.388196,-3.504081,1.440421
651.270110,-0.411972,5.167054,-13.868806
651.370110,0.115219,-1.074595,-4.957637
651.470110,4.429443,-13.558264,13.226385
651.570110,-0.708175,3.273730,-26.143648
651.670110,1.701313,-10.393539,21.134043
651.770110,-4.064526,4.743666,-14.798171
651.870110,5.002892,-1.284011,2.582546
651.970110,-0.866227,6.055110,-10.185603
652.070110,-0.161214,1.207053,-8.488883
652.170110,1.161893,-12.705439,14.665092
652.270110,3.160761,3.959121,-3.515465
652.370110,-2.759645,-4.598574,6.213356
652.470110,-0.151882,-4.108372,-0.987272
652.570110,1.191672,-1.210425,-5.062498
652.670110,-0.300310,3.305154,-8.954922
652.770110,-2.897084,-4.388612,4.888868
652.870110,0.301530,-8.605932,3.178709
652.970110,3.652756,-9.465194,8.425410
653.070110,0.995577,0.988764,0.571393
653.170110,2.732516,-7.834827,8.837267
653.270110,5.167868,-6.233323,3.868412
653.370110,4.174971,7.307973,-11.334506
653.470110,6.915135,-13.348240,15.367938
653.570110,4.885302,5.428231,-9.839256
653.670110,1.532434,6.156612,-11.058423
653.770110,6.731675,-6.232730,8.862272
653.870110,6.747432,20.902784,-6.597067
653.970110,4.891002,-10.489920,6.941385
654.070110,6.532357,-3.023936,-1.254441
654.170110,2.651830,4.760800,-5.021127
654.270110,1.255305,9.882564,-6.178917
654.370110,6.812901,-21.068596,24.461851
654.470110,8.191240,-5.978247,10.086132
654.570110,6.147957,1.585660,2.589937
654.670110,8.102802,0.647823,0.922877
654.770110,4.770931,-6.609032,15.393835
654.870110,4.569930,14.107434,-24.913488
654.970110,3.173069,-18.304192,18.929853
655.070110,1.397984,28.766571,-40.129078
655.170110,-1.967458,-13.904684,9.852188
655.270110,-0.163002,-4.066699,12.065330
655.370110,-0.680374,4.962640,-13.530743
655.470110,1.192400,-4.835907,-0.768408
655.570110,-0.123140,-3.040019,12.889389
655.670110,3.295191,-9.025772,15.499861
655.770110,-2.851544,17.977167,-30.054602
655.870110,4.253876,-9.414831,3.686328
655.970110,1.408323,-2.971668,4.040044
656.070110,5.526416,10.688778,-19.837196
