Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
575.211431,-0.217747,1.309173,7.888239
575.311431,1.161416,-1.148555,11.248360
575.411431,4.226921,-0.450449,11.730813
575.511431,-0.780359,-1.400998,9.448060
575.611431,-2.335096,-2.155036,10.605588
575.711431,-1.976172,-2.405385,10.214063
575.811431,-0.500100,-7.697412,13.721642
575.911431,-4.603492,7.880761,-4.185047
576.011431,5.681458,8.874381,5.847460
576.111431,-1.838286,-0.980758,7.428817
576.211431,-1.498505,-0.589532,9.877871
576.311431,0.809372,4.834399,4.028915
576.411431,1.015454,2.349453,3.569493
576.511431,0.806979,1.372583,8.127820
576.611431,-2.569891,0.562014,8.458030
576.711431,0.956830,-1.708774,10.580463
576.811431,0.917049,1.501795,5.323133
576.911431,3.064608,-1.042972,11.733206
577.011431,2.639882,-2.268994,12.085250
577.111431,1.838884,-0.636192,11.600404
577.211431,2.357229,1.457528,5.504988
577.311431,1.587638,-3.515056,12.408281
577.411431,-2.393720,1.670489,7.312466
577.511431,1.551746,0.150449,9.778569
577.611431,-1.558326,0.949951,10.016655
577.711431,0.117547,-0.824028,13.466507
577.811431,-1.197907,-1.204786,8.845966
577.911431,0.285045,0.108574,9.797711
578.011431,2.250749,2.569592,8.715557
578.111431,1.944168,-3.044568,16.509579
578.211431,-0.866501,-5.129913,11.740384
578.311431,1.203291,-1.159323,7.013363
578.411431,1.782653,-1.328017,10.949257
578.511431,3.590131,1.457528,10.468000
578.611431,2.255534,-2.073680,8.540881
578.711431,1.235594,2.731108,4.820341
578.811431,1.856830,-2.289333,12.414263
578.911431,-0.269193,-0.895813,10.368699
579.011431,0.335294,-0.296112,8.454441
579.111431,-1.542772,-2.580061,11.667403
579.211431,-2.015654,-0.378664,8.150552
579.311431,1.941776,-2.517848,8.325228
579.411431,3.397509,1.540080,7.221539
579.511431,0.720838,2.737090,2.833102
579.611431,0.396610,0.134895,10.447661
579.711431,1.579263,-0.643370,8.869894
579.811431,-0.789931,6.623931,2.535196
579.911431,8.559127,7.426125,7.608279
580.011431,0.308973,1.118645,8.534600
580.111431,-0.865304,-4.666602,-4.470092
580.211431,3.167499,-2.673381,4.814359
580.311431,6.611668,-13.492529,25.177280
580.411431,-1.340579,2.421237,5.607879
580.511431,-2.416751,7.279864,5.155336
580.611431,2.461317,-1.257428,5.937191
580.711431,7.912766,2.822035,3.362215
580.811431,2.541477,-1.657329,13.701303
580.911431,0.172582,-1.104288,9.986745
581.011431,-3.861418,2.064408,10.686944
581.111431,0.012263,3.966403,8.755039
581.211431,2.452942,-0.138186,10.908579
581.311431,2.513959,-6.017949,18.962223
581.411431,-2.505285,2.064408,5.995815
581.511431,-1.666003,-1.601995,13.133904
581.611431,1.192523,-2.117947,10.007083
581.711431,4.429414,2.196013,8.014161
581.811431,2.541477,-1.624727,17.222939
581.911431,-0.687936,-3.055336,11.511869
582.011431,2.080858,2.113461,8.326425
582.111431,2.030310,-0.626620,9.804890
582.211431,1.607977,13.326227,-11.809178
582.311431,2.504388,-0.831207,18.309879
582.411431,-0.361316,4.479962,1.441077
582.511431,-8.231908,-9.646365,22.928026
582.611431,0.518644,16.664814,-11.368600
582.711431,2.764308,3.589533,27.391838
582.811431,-15.531512,31.526335,-34.902607
582.911431,2.938984,-23.519054,41.365025
583.011431,5.068596,-4.306183,6.081957
583.111431,0.372383,-21.489941,31.937004
583.211431,2.372783,4.087539,5.313562
583.311431,-2.697907,6.383452,2.761317
583.411431,2.509174,-3.631108,11.939288
583.511431,4.231707,14.710176,-2.417050
583.611431,-0.467797,-14.955141,29.645876
583.711431,0.247956,21.253050,-4.213761
583.811431,-3.205485,-10.327422,34.283165
583.911431,3.053840,-6.642775,9.992726
584.011431,2.385943,-4.624728,12.432209
584.111431,-2.767299,-2.820839,15.474085
584.211431,-3.669992,8.010273,8.164909
584.311431,-1.406381,3.717549,2.216651
584.411431,-3.959523,-11.911172,12.201302
584.511431,1.444966,6.336792,4.428816
584.611431,0.930210,-11.648859,4.774878
584.711431,2.582155,14.222938,16.194624
584.811431,7.915158,-13.238590,21.631716
584.911431,3.940979,2.261816,-2.857628
585.011431,0.324527,14.668302,-12.573984
585.111431,-1.964208,-7.393523,12.522239
585.211431,-0.648455,-4.594818,18.713369
585.311431,1.322932,9.565009,-11.252547
585.411431,8.082656,-26.073393,54.963436
585.511431,-0.552742,9.640682,-5.622834
585.611431,1.168595,-1.068395,11.351551
585.711431,-3.870989,1.140180,13.663017
585.811431,2.964109,-27.151957,31.814970
585.911431,-0.411565,18.344276,-16.299309
586.011431,2.497210,-8.342576,33.653557
586.111431,2.527120,-3.366701,-5.225327
586.211431,6.632007,8.946166,5.546862
586.311431,-6.623034,-3.823730,3.015256
586.411431,2.061417,-3.938885,39.387356
586.511431,-0.303888,8.333304,-4.522734
586.611431,-5.504988,-6.299405,11.757134
586.711431,-4.256532,9.115159,0.935893
586.811431,6.201000,-16.025332,22.118954
586.911431,1.725225,5.716753,6.036493
587.011431,0.036191,0.916451,-6.129215
587.111431,-3.087040,10.732408,-6.218946
587.211431,4.586143,-20.333609,30.425339
587.311431,-1.237388,12.657134,-5.560621
587.411431,-1.095015,-7.297810,14.027923
587.511431,-5.070391,4.389035,-20.535503
587.611431,-1.196710,-8.424232,31.901112
587.711431,-1.236192,-15.389738,32.359634
587.811431,1.295414,28.842485,-18.838095
587.911431,-5.935995,-36.468712,49.558945
588.011431,4.629214,-8.288737,27.662525
588.111431,4.110869,4.628616,3.875774
588.211431,-2.633301,-10.675878,28.646275
588.311431,0.999901,-8.487641,23.336302
588.411431,-3.843471,-12.361321,27.432516
588.511431,3.184249,-1.356730,7.299305
588.611431,1.357628,2.342274,-12.589538
588.711431,0.471984,-3.373880,7.073184
588.811431,0.106780,-7.449754,22.243380
588.911431,1.964507,-4.130311,10.227522
589.011431,-2.024029,5.905786,-1.026222
589.111431,4.648357,7.246364,4.614559
589.211431,-1.274477,-24.955345,37.133316
589.311431,-4.352245,5.277370,3.838686
589.411431,-5.222634,5.734699,-5.518746
589.511431,-0.553938,-1.942075,13.514363
589.611431,3.602095,-2.547758,1.001695
589.711431,5.927919,-12.598211,25.732714
589.811431,1.251147,12.523136,31.787453
589.911431,6.046663,-5.345267,20.959032
590.011431,3.730111,-9.116056,18.066708
590.111431,2.655435,13.885251,-6.434300
590.211431,-11.169397,-31.284061,32.486454
590.311431,-4.193122,2.837589,28.658239
590.411431,5.880063,-2.993122,28.044180
590.511431,-0.582652,20.118254,-12.990634
590.611431,4.453342,-24.919453,46.087261
590.711431,1.491626,13.052249,-14.142180
590.811431,-0.526421,18.489042,-4.924728
590.911431,5.528317,-15.465112,8.217551
591.011431,4.302295,6.535397,22.730619
591.111431,1.093221,-9.673882,17.094923
591.211431,0.939781,17.815163,-11.023734
591.311431,-8.772985,-4.726423,3.084647
591.411431,-3.618546,-0.345165,4.534100
591.511431,-3.089433,9.924232,-23.450560
591.611431,-1.506880,-23.239990,45.833622
591.711431,6.771987,3.032903,22.153650
591.811431,-1.339383,-4.263113,12.815360
591.911431,3.907479,11.686247,-22.570599
592.011431,2.042274,-12.597014,35.114075
592.111431,-2.660819,-3.408576,25.446772
592.211431,-1.462613,-5.365606,14.364413
592.311431,-2.040779,-5.274678,-3.104089
592.411431,-3.721437,-0.544068,-2.765505
592.511431,10.150055,-13.187144,22.461126
592.611431,-1.572683,-4.381557,15.186647
592.711431,-2.602195,-2.052145,13.380365
592.811431,-1.350150,-10.125229,11.042578
592.911431,-1.371686,6.769894,-1.987239
593.011431,2.336890,-1.415355,28.602007
593.111431,-1.644467,20.976679,-7.423134
593.211431,0.954437,-13.415958,19.930717
593.311431,2.604887,20.202003,-13.407285
593.411431,1.934597,-13.875381,34.969307
593.511431,-2.167598,4.986343,-32.294132
593.611431,8.114959,-11.699108,25.113871
593.711431,-1.118944,-12.853346,21.715464
593.811431,5.482854,8.298608,-4.982455
593.911431,2.574976,11.967703,3.071487
594.011431,2.824129,-6.699305,26.726334
594.111431,-2.284847,-2.058127,-7.472187
594.211431,-3.815954,-19.332811,52.174301
594.311431,4.505984,9.452547,-15.696019
594.411431,2.574976,-6.469295,2.706282
594.511431,2.554637,1.983052,14.112868
594.611431,7.450652,9.940982,-3.438187
594.711431,-0.576670,0.093021,-0.609572
594.811431,1.621137,-24.743580,43.213181
594.911431,-4.252943,11.304591,-18.792631
595.011431,-0.564706,-5.445765,25.609484
595.111431,1.860420,-1.221536,1.910370
595.211431,-3.176771,16.409977,-16.839190
595.311431,-0.145663,-14.024035,13.489239
595.411431,2.558227,-3.039782,-0.072084
595.511431,-2.428715,2.631806,-2.463710
595.611431,-2.786442,-14.437993,18.105293
595.711431,1.531407,17.300407,-21.384357
595.811431,0.913460,-23.941387,33.795033
595.911431,5.769993,12.541082,-5.049454
596.011431,-2.335096,0.108574,18.580267
596.111431,3.659523,14.944673,28.408188
596.211431,0.637089,10.781461,-4.234100
596.311431,-4.642973,-16.541285,33.845280
596.411431,-3.960720,18.061922,-22.559832
596.511431,8.529217,13.277175,28.182066
596.611431,5.080561,-4.582854,21.734606
596.711431,4.485645,1.441975,14.912669
596.811431,3.147160,20.910877,-21.887148
596.911431,6.859325,-20.152950,31.642687
597.011431,-1.299901,6.315257,-0.145065
597.111431,0.620339,-4.148257,7.871489
597.211431,0.062512,-6.896713,11.766706
597.311431,0.230010,-1.283749,8.205587
597.411431,1.339682,3.681657,-8.052746
597.511431,-1.548754,15.327824,-13.760225
597.611431,1.603191,-14.361423,34.307095
597.711431,-2.726621,15.451054,-15.753447
597.811431,-10.232009,-31.128529,17.093727
597.911431,7.038787,10.118051,-0.749552
598.011431,-6.812067,-7.583752,29.028229
598.111431,3.423830,-3.656233,4.334299
598.211431,-4.737789,-0.649352,-13.392927
598.311431,12.332309,0.985843,-4.135994
598.411431,-1.494916,9.039784,-12.612269
598.511431,-2.962314,-47.904011,35.438301
598.611431,5.876473,-4.506283,13.474881
598.711431,-3.585047,2.000998,19.521246
598.811431,-0.049950,-13.733007,-8.304291
598.911431,3.355635,-10.948659,14.765511
599.011431,-6.900601,-26.208586,14.195720
599.111431,15.998712,40.988754,-35.811283
599.211431,-6.607481,-12.726227,39.027237
599.311431,1.624727,9.201301,-18.361624
599.411431,0.270688,-16.538891,26.923740
599.511431,11.004591,5.261817,-8.144869
599.611431,-6.064011,0.638884,18.595821
599.711431,1.880759,10.350453,-0.991227
599.811431,-0.862912,3.229114,1.683949
599.911431,4.757230,-9.337392,20.118553
600.011431,-0.716650,-4.182953,27.518658
600.111431,-2.244169,-6.222835,14.467305
600.211431,-1.958226,3.579962,-5.464609
600.311431,-2.860620,-2.798107,15.676278
600.411431,3.095714,2.847160,9.808479
600.511431,-9.853943,-1.464407,37.142887
600.611431,7.661220,2.243870,-2.698506
600.711431,3.259922,-7.326524,20.216660
600.811431,2.727220,-4.121936,4.566403
600.911431,-4.750949,7.764709,-0.411865
601.011431,-0.321835,-3.393023,5.342276
601.111431,3.368795,-13.121342,23.895325
601.211431,0.017049,4.531408,7.499405
601.311431,3.600899,-1.579263,24.363420
601.411431,-10.989935,-1.732703,-4.556233
601.511431,-0.768395,-8.368000,23.199911
601.611431,0.967598,-0.845564,6.375377
601.711431,0.008674,-8.078169,26.776583
601.811431,-0.710668,13.409976,-19.371992
601.911431,-5.344668,-6.635596,16.638792
602.011431,3.142374,-11.275579,24.967907
602.111431,0.213260,10.387542,3.668795
602.211431,-0.888036,-3.141477,11.935699
602.311431,-5.939584,-11.560325,16.353746
602.411431,1.315753,-6.053841,-14.198411
602.511431,-21.949961,-3.992724,11.486745
602.611431,1.718047,16.212271,-16.432112
602.711431,-0.101396,6.477969,21.733410
602.811431,4.052245,-11.480165,18.558733
602.911431,3.815356,-3.627519,19.331017
603.011431,6.354141,-7.948957,12.857234
603.111431,2.210071,-6.213263,7.543673
603.211431,-1.469791,8.834899,3.781258
603.311431,-0.066700,-6.025127,10.633105
603.411431,-2.501696,0.541675,1.247259
603.511431,-2.071885,-1.182054,4.633701
603.611431,0.212064,-8.870493,24.081964
603.711431,3.417848,-12.204293,18.043976
603.811431,8.114959,25.975586,-8.462217
603.911431,3.291029,1.172483,22.162024
604.011431,2.585744,-13.307982,15.712171
604.111431,-0.691526,-2.586043,-0.497109
604.211431,-0.191426,-6.632007,10.694122
604.311431,6.803094,1.229014,7.887043
604.411431,3.239583,15.288342,-4.025924
604.511431,0.554537,7.320542,-0.302991
604.611431,-4.718646,2.160121,10.623534
604.711431,0.529412,-5.910272,8.635398
604.811431,-1.248156,-5.309374,17.181065
604.911431,2.635993,-11.835798,17.455044
605.011431,-0.431904,-8.373981,23.313570
605.111431,-10.822139,-9.317053,23.141287
605.211431,5.116453,10.583754,-20.583359
605.311431,-1.651646,-7.085746,24.602703
605.411431,7.569096,-0.961616,7.896614
605.511431,1.357628,4.950451,-1.504786
605.611431,0.353240,-8.360822,8.649755
605.711431,1.281057,-3.820141,21.067905
605.811431,-4.895715,4.454837,7.646564
605.911431,-0.400798,-5.164608,14.727225
606.011431,1.216451,12.783954,9.371490
606.111431,7.137192,-4.875974,5.072784
606.211431,-3.879364,8.767900,2.085046
606.311431,-2.185544,-9.037093,13.391132
606.411431,-1.142872,4.477570,-1.866402
606.511431,3.432205,-8.773583,19.717457
606.611431,2.233999,7.251150,2.816352
606.711431,0.500698,2.295315,8.327621
606.811431,-0.491725,-7.219744,15.317355
606.911431,-3.063112,5.892625,4.300799
607.011431,0.163011,2.761018,2.370091
607.111431,-1.284048,5.248656,-11.957533
607.211431,1.229612,-9.291928,14.640784
607.311431,0.919442,-8.246863,13.182958
607.411431,3.659523,3.899404,8.558827
607.511431,7.675577,-5.260322,12.381960
607.611431,1.671387,-4.291827,9.097213
607.711431,-2.300400,3.348755,9.354740
607.811431,4.368397,1.675275,9.672089
607.911431,3.679862,-3.986742,12.099607
608.011431,3.365206,0.508176,9.451650
608.111431,-0.256032,10.492826,4.628915
608.211431,-0.667598,-1.644168,9.168100
608.311431,2.478067,-6.268298,23.424837
608.411431,7.454241,-7.077371,4.126123
608.511431,11.525330,-14.178371,8.695218
608.611431,-2.851048,1.684846,7.937292
608.711431,-2.510071,-9.087342,13.300205
608.811431,-0.635294,-1.057328,11.210075
608.911431,3.061018,0.935594,-0.615554
609.011431,4.705785,-8.998808,17.535501
609.111431,-1.511666,8.346464,-2.151447
609.211431,0.595215,-4.436892,6.963114
609.311431,1.519442,-2.395814,15.350855
609.411431,6.643971,-2.368296,12.347264
609.511431,4.897510,10.126426,1.620539
609.611431,10.288838,-1.843969,16.244873
609.711431,2.257927,-1.019043,11.207683
609.811431,-4.858626,-9.429516,12.625131
609.911431,-1.314258,5.623133,-11.668001
610.011431,-3.653242,0.856631,12.704094
610.111431,1.834099,-4.831707,16.019947
610.211431,-0.216550,6.276972,-5.145167
610.311431,-0.502493,-11.187044,19.800308
610.411431,0.275474,8.242376,-0.055334
610.511431,-1.821536,-4.752744,10.649856
610.611431,2.369194,-1.476372,9.366704
610.711431,2.250749,-1.472782,12.862020
610.811431,2.353640,11.500803,1.279562
610.911431,-2.217848,-3.645465,11.782259
611.011431,7.971390,-9.654740,27.153751
611.111431,3.329314,-7.403094,19.081863
611.211431,-0.419940,2.003391,3.844668
611.311431,-7.105487,5.989534,-0.366401
611.411431,-0.848555,2.569592,5.277669
611.511431,4.607679,-3.247958,11.425728
611.611431,-2.312364,-4.954937,13.247563
611.711431,2.183750,2.164906,3.429214
611.811431,2.254338,2.727519,15.387943
611.911431,2.696113,4.275376,12.445370
612.011431,2.493620,-1.833201,7.930113
612.111431,0.888335,-2.343172,11.428121
612.211431,0.896710,-3.479164,12.340085
612.311431,-1.132104,7.302596,3.894917
612.411431,1.758725,2.075176,5.325526
612.511431,3.492026,-2.429313,10.686944
612.611431,-0.781556,0.296411,13.480864
612.711431,-1.518844,-9.084949,13.780266
612.811431,4.759624,4.706383,14.610874
612.911431,0.390329,-0.736690,6.678069
613.011431,2.126322,-9.254840,21.193529
613.111431,0.127119,-0.503091,19.211374
613.211431,-1.329811,2.219941,0.168694
613.311431,0.074477,-8.518747,24.049662
613.411431,3.859623,8.791828,-7.654041
613.511431,-1.185943,-17.496618,35.771202
613.611431,-1.518844,6.504290,-14.148162
613.711431,1.920240,-4.864010,16.181463
613.811431,1.869991,-4.818547,13.933406
613.911431,1.340878,5.721538,-3.228516
614.011431,-0.683151,-3.195316,17.212172
614.111431,3.334099,-4.405486,19.481764
614.211431,-0.675972,4.427320,1.429113
614.311431,-1.986940,-5.427819,21.649662
614.411431,2.135893,-2.072484,9.371490
614.511431,1.279861,2.123032,11.964413
614.611431,2.715255,5.647061,-5.505586
614.711431,0.548555,-7.387541,27.199215
614.811431,1.734796,-3.332006,7.271788
614.911431,1.016651,7.915756,6.832406
615.011431,3.924229,-8.023134,17.808283
615.111431,1.575674,-4.618746,3.475874
615.211431,-0.381655,-3.824927,28.674988
615.311431,1.130310,3.052045,9.536594
615.411431,-3.018845,3.456731,5.119444
615.511431,-4.819145,-16.622641,19.255642
615.611431,0.306580,-0.214756,6.499804
615.711431,4.271188,-4.496712,16.972889
615.811431,-1.529612,12.302697,-5.080561
615.911431,2.715255,-14.776876,14.431413
616.011431,-0.813859,-12.610175,26.978777
616.111431,1.060918,27.687351,-26.501707
616.211431,-0.299103,-5.797809,7.717152
616.311431,-1.803590,-11.744871,28.642685
616.411431,0.184546,4.759025,-3.873980
616.511431,-0.903590,1.561616,3.286841
616.611431,-0.827019,11.184651,-6.393622
616.711431,2.594119,-6.962516,9.401401
616.811431,3.672684,-21.171396,36.474991
616.911431,-5.920442,16.632511,-6.227321
617.011431,3.251547,1.098306,3.170789
617.111431,3.486043,1.099502,19.433907
617.211431,-3.448357,-4.331308,8.496315
617.311431,-2.131706,-15.975082,17.000406
617.411431,1.358824,-1.330409,6.447162
617.511431,1.708475,3.813262,5.126623
617.611431,1.823331,11.504393,-6.390033
617.711431,-0.678365,-2.070091,20.941086
617.811431,-0.664008,-9.470194,7.284948
617.911431,0.797408,-8.462517,23.950359
618.011431,-1.666003,7.610373,-5.178667
618.111431,-2.678765,6.841977,10.725229
618.211431,1.241576,-11.081461,19.803898
618.311431,-1.674378,-1.841576,14.542679
618.411431,-1.850250,-0.273380,10.255039
618.511431,-2.187937,2.649752,4.754539
618.611431,-0.714258,3.734299,-7.299904
618.711431,0.960419,-1.591227,9.081659
618.811431,2.145465,-2.309672,1.083051
618.911431,3.725326,-12.357733,39.411583
619.011431,2.804986,9.494421,-6.799505
619.111431,3.046661,4.780560,6.478268
619.211431,0.499502,-2.052145,10.292129
619.311431,-0.730110,-8.900403,18.319450
619.411431,1.957329,6.675377,3.582654
619.511431,2.485245,14.085350,-2.643172
619.611431,3.905087,-7.750053,23.613869
619.711431,0.034995,-2.294119,12.276675
619.811431,1.860420,7.643872,-7.731808
619.911431,0.669392,-0.046062,5.365007
620.011431,2.104787,3.539284,8.968000
620.111431,-0.880858,-8.704191,15.087345
620.211431,0.106780,-3.413362,10.190134
620.311431,-0.012861,9.032308,0.242871
620.411431,-4.855037,-2.334797,16.310675
620.511431,5.268397,7.423732,5.250152
620.611431,3.209672,4.028915,0.594616
620.711431,0.276670,-6.818946,16.826628
620.811431,0.052941,-9.403194,26.592335
620.911431,1.187737,1.762912,-5.968597
621.011431,-3.201896,4.278965,0.952643
621.111431,1.060918,2.686841,4.080660
621.211431,4.553841,-7.741679,23.739792
621.311431,-0.915554,-3.419343,11.522637
621.411431,-4.183551,3.214757,-6.434300
621.511431,-1.900798,-3.430111,10.942079
621.611431,-1.644467,3.262614,11.423335
621.711431,0.356830,1.639383,1.806282
621.811431,-0.842573,-2.859124,4.789235
621.911431,3.032305,-13.474583,21.666410
622.011431,1.990828,-14.497813,48.113979
622.111431,-3.439982,9.777073,-22.051058
622.211431,0.881157,-10.512866,22.377378
622.311431,-1.807179,-5.895915,16.413866
622.411431,0.051745,6.913762,-2.037488
622.511431,-1.518844,-4.478766,8.005786
622.611431,0.972383,2.940779,8.276175
622.711431,0.700499,-2.242673,15.359229
622.811431,-0.834198,-2.687738,11.186147
622.911431,-0.245264,0.887737,-2.023132
623.011431,-1.643271,-2.245066,12.238391
623.111431,-0.134895,-11.523235,21.777678
623.211431,-0.528814,-3.574877,13.864015
623.311431,-1.269691,-8.274381,16.799110
623.411431,-0.549153,1.773680,-0.320937
623.511431,1.805385,-3.786642,18.959829
623.611431,3.487240,-2.954837,13.714463
623.711431,2.017149,6.543772,-4.706981
623.811431,4.680660,-16.996220,28.508688
623.911431,3.068197,10.761122,-9.005687
624.011431,-2.645265,-2.172982,7.117451
624.111431,0.655035,0.454337,13.074084
624.211431,3.078964,-6.494420,13.774283
624.311431,4.065406,1.176072,9.930513
624.411431,1.864009,-2.386242,10.771890
624.511431,-2.158027,-7.971689,24.965515
624.611431,0.238385,-2.746362,9.237492
624.711431,-0.119342,-0.381057,6.257829
624.811431,-0.106182,-3.882654,12.523436
624.911431,2.330908,-5.912665,10.017851
625.011431,-0.109771,0.504586,8.806484
625.111431,-0.431904,-7.369595,10.710873
625.211431,-0.896411,-4.925027,4.840680
625.311431,0.146261,-0.231506,6.355038
625.411431,0.977169,0.890130,2.913262
625.511431,1.355235,-2.694916,4.353442
625.611431,-0.978964,-5.104788,15.120845
625.711431,2.592922,-1.478764,9.361918
625.811431,1.477269,-4.901099,13.671392
625.911431,-0.722632,-4.609175,8.126624
626.011431,0.320937,-2.221138,9.968799
626.111431,-0.498904,-2.898606,8.738289
626.211431,0.298206,-1.922932,9.850353
626.311431,1.733600,-2.480759,9.647861
626.411431,1.552942,-0.710369,8.810074
626.511431,-0.492921,-1.118645,9.991530
626.611431,2.256731,-0.678066,10.272985
626.711431,1.761117,-0.789332,9.728319
626.811431,0.739980,-1.542174,9.631111
626.911431,1.193719,-0.923330,9.727123
627.011431,1.630709,-1.233500,9.796515
627.111431,1.101596,-0.965205,9.647861
627.211431,2.237588,-0.826421,9.637094
627.311431,1.615155,-0.814457,9.464810
627.411431,1.340878,-1.354338,9.806087
627.511431,1.168595,-1.332802,9.893424
627.611431,0.310170,-0.901795,9.527023
627.711431,0.723231,-0.828814,9.600004
627.811431,1.169791,-0.768993,10.156635
627.911431,-0.239282,0.224626,9.300901
628.011431,0.113958,-0.849153,10.311271
628.111431,0.288634,-1.343570,10.086046
628.211431,2.050649,-0.765404,9.955638
628.311431,2.996412,-0.364307,10.800902
628.411431,0.931406,-1.088734,9.635897
628.511431,-0.397209,-1.093520,9.791729
628.611431,-0.157627,-0.587139,9.771390
628.711431,-1.069891,-0.850349,9.446864
628.811431,0.072084,-1.092324,9.898210
628.911431,0.104387,-1.402194,10.573285
629.011431,0.406182,-1.051346,9.336794
629.111431,0.493520,-1.653740,8.081161
629.211431,5.264808,-0.705584,12.586845
629.311431,-2.232204,2.932404,7.446763
629.411431,2.955734,-1.438086,10.735997
629.511431,-1.010070,0.107378,8.247461
629.611431,3.202494,0.152842,10.192527
629.711431,2.501995,-1.958824,13.486846
629.811431,1.277468,-0.176471,6.727122
629.911431,0.192921,2.967100,7.104290
630.011431,1.871187,-1.601995,10.913365
630.111431,2.537888,0.064307,9.415757
630.211431,1.093221,-1.897807,9.343972
630.311431,2.188535,-2.553740,8.738289
630.411431,2.948556,-0.984347,11.586047
630.511431,3.201298,-3.735196,9.279366
630.611431,5.360521,-3.241976,13.205689
630.711431,4.849354,-2.245066,11.871989
630.811431,2.917449,-0.618246,9.932906
630.911431,-0.212961,-0.527318,5.864210
631.011431,0.241974,-0.475574,9.739087
631.111431,3.602095,-0.552443,8.903394
631.211431,2.251945,-2.776572,12.826128
631.311431,0.322134,-0.645763,8.904591
631.411431,5.657530,-3.671786,12.262319
631.511431,-0.047557,2.105086,7.030113
631.611431,5.367700,-2.126322,10.438090
631.711431,-0.910768,-1.798505,10.875080
631.811431,3.956532,-0.383450,7.903792
631.911431,1.041775,-4.306183,13.071691
632.011431,4.376772,-0.788136,13.198510
632.111431,7.409974,-3.237190,7.627421
632.211431,-1.130908,-0.681655,6.723533
632.311431,2.858825,-4.652246,12.745968
632.411431,3.981657,-2.030609,11.799008
632.511431,2.759523,0.447159,5.496613
632.611431,1.891526,-3.103192,10.961222
632.711431,1.984846,-1.033400,9.306884
632.811431,1.823331,-0.146560,7.561619
632.911431,-0.455833,-2.018645,11.089237
633.011431,6.992127,-2.700899,9.996316
633.111431,3.543471,0.107378,6.807281
633.211431,0.796212,-3.321238,13.306188
633.311431,1.192523,0.843470,6.469893
633.411431,-2.971886,-2.756233,12.438191
633.511431,0.507877,-0.096311,9.189635
633.611431,0.913460,1.529313,5.210670
633.711431,-0.652044,-3.714857,11.734403
633.811431,2.370390,-3.547359,6.578767
633.911431,0.639482,-5.687739,11.438889
634.011431,1.240379,-0.190828,7.105487
634.111431,-1.049552,-2.169393,10.365109
634.211431,-2.774478,-9.599706,15.623636
634.311431,-2.091028,10.501202,-2.373979
634.411431,0.658624,-7.138388,15.725331
634.511431,-0.439083,2.784946,6.672087
634.611431,7.714161,-4.188935,8.307282
634.711431,10.572687,2.792125,3.292823
634.811431,-1.267299,-1.076770,10.605588
634.911431,0.288634,-10.176675,16.240088
635.011431,1.838884,1.957927,16.686647
635.111431,-1.646860,-0.913759,9.645468
635.211431,1.521835,6.422934,4.649254
635.311431,6.976573,-2.251048,4.798806
635.411431,0.779462,-3.090031,18.806688
635.511431,0.183350,-2.927319,7.984251
635.611431,-2.059921,-7.257132,21.484556
635.711431,-1.117747,-1.170090,14.026727
635.811431,1.358824,-1.569692,7.293324
635.911431,-3.029613,0.740579,10.256236
636.011431,-1.761716,-3.886243,16.917555
636.111431,-0.277567,-2.580061,6.623034
636.211431,4.870890,-2.070091,8.838788
636.311431,2.391925,0.984646,1.740180
636.411431,0.330509,-6.295815,10.786546
636.511431,0.598804,-2.698506,5.994619
636.611431,-1.978565,-0.968794,7.876275
636.711431,0.170190,-8.972486,18.364914
636.811431,-0.838983,-0.016152,7.344769
636.911431,0.627518,0.142074,9.064910
637.011431,-2.107778,1.437189,9.193225
637.111431,-2.244169,-3.046961,22.008884
637.211431,-0.541974,-3.023032,17.282761
637.311431,-0.317049,-2.698506,13.562220
637.411431,1.422234,4.359125,4.288836
637.511431,1.462912,-5.072485,16.872091
637.611431,-2.296811,1.122234,3.671188
637.711431,-0.232104,-1.131805,9.273384
637.811431,6.502496,-6.204888,16.389639
637.911431,-1.703092,3.388237,6.060421
638.011431,-0.852144,-4.737191,17.936300
638.111431,-0.713061,-1.966003,18.411573
638.211431,-3.168396,-0.768993,5.041677
638.311431,-2.703890,1.036092,8.260622
638.411431,-1.358525,1.081556,15.669100
638.511431,2.846861,-3.397808,8.714361
638.611431,-1.591825,-1.221536,6.875776
638.711431,6.812665,2.071586,6.881758
638.811431,5.456533,0.976272,4.906483
638.911431,2.162214,3.527320,8.849555
639.011431,0.958026,5.414958,0.945464
639.111431,-2.195116,-7.082157,16.604095
639.211431,0.190528,-3.306582,10.351949
639.311431,-1.376471,-7.649555,21.801605
639.411431,-1.232603,-2.996711,7.268199
639.511431,4.974080,2.888137,-0.034995
639.611431,2.126322,3.701996,8.455637
639.711431,4.913063,-2.562115,17.741285
639.811431,-0.830609,-6.567401,21.683161
639.911431,4.261617,-4.289433,28.760233
640.011431,7.204191,-2.005485,7.607082
640.111431,2.681756,-0.925723,16.012770
640.211431,-4.850252,1.822733,5.357829
640.311431,0.439681,2.442773,1.992922
640.411431,1.899901,-2.959623,10.088439
640.511431,3.763910,2.895315,3.575475
640.611431,-0.046361,3.668496,12.795021
640.711431,-0.267996,-8.962915,18.688244
640.811431,-0.483350,-1.952842,9.757033
640.911431,0.384347,8.486744,-2.249552
