Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
638.533037,0.557093,-0.138510,0.558925
638.633037,0.557704,-0.314434,0.085519
638.733037,0.405603,0.673306,-0.273049
638.833037,-0.120337,0.113159,-0.500284
638.933037,-0.367119,0.705070,-0.329858
639.033037,-0.778830,0.207841,-0.126445
639.133037,0.761727,-0.018784,-0.235787
639.233037,0.904054,0.072844,-0.321916
639.333037,1.764738,-0.592980,0.147825
639.433037,0.959641,-0.445155,0.253502
639.533037,-1.394106,0.273201,0.267551
639.633037,-1.090362,0.093001,-0.039094
639.733037,0.496619,0.298246,-0.530215
639.833037,0.068415,-0.465924,-0.171037
639.933037,2.137355,-0.687661,0.014660
640.033037,-0.386055,-0.382849,0.224792
640.133037,0.271216,-0.095750,0.750120
640.233037,-0.465466,-0.290000,0.805097
640.333037,-0.289542,-0.041996,0.210742
640.433037,0.125835,0.254265,-0.326803
640.533037,-0.793491,0.497993,-0.307867
640.633037,-0.351848,0.308020,0.157599
640.733037,1.298661,-0.130569,0.076356
640.833037,1.072037,0.032528,-0.516166
640.933037,-2.326870,0.213338,-0.249226
641.033037,-0.616345,0.198067,-0.238841
641.133037,-0.417209,-0.021838,0.122780
641.233037,-0.472185,-0.249684,0.549763
641.333037,-0.448362,-0.259457,0.328025
641.433037,-0.530826,0.791811,0.020158
641.533037,-1.975633,0.523038,-0.487456
641.633037,0.080021,0.047799,-0.566255
641.733037,-0.530215,0.326345,-0.141717
641.833037,-1.856518,-0.113465,0.346961
641.933037,0.224792,-0.457983,0.260832
642.033037,-1.574306,-0.056045,0.257167
642.133037,0.386055,0.374602,-0.182643
642.233037,0.836250,-0.105524,-0.217462
642.333037,0.010384,0.408199,0.004887
642.433037,-0.353070,0.155308,0.306034
642.533037,1.581484,-0.112854,0.573586
642.633037,-0.271827,0.025197,0.225403
642.733037,0.978577,-0.395065,0.224181
642.833037,0.463633,0.411864,0.108120
642.933037,0.826476,-0.599088,-0.018936
643.033037,-1.144117,-0.126293,0.218072
643.133037,1.399451,0.274423,-0.051922
643.233037,-0.352459,0.640931,-0.340242
643.333037,-0.186919,0.403312,-0.510057
643.433037,0.505782,0.203565,-0.313975
643.533037,-1.235286,-0.092696,-0.221127
643.633037,-0.781884,-0.598478,-0.252891
643.733037,1.111131,-0.332148,-0.549152
643.833037,1.599198,-0.159889,-0.285266
643.933037,-1.053712,-0.065208,0.205856
644.033037,-1.144117,-0.462870,0.519220
644.133037,-0.037262,-0.362691,0.500284
644.233037,-0.944981,-0.081701,0.199136
644.333037,-1.794822,0.223723,-0.158209
644.433037,-0.252891,0.409420,-0.153323
644.533037,-0.214407,0.079563,0.102622
644.633037,-2.770956,0.527314,0.254112
644.733037,-0.315808,0.287862,-0.029321
644.833037,0.109953,0.056351,0.160042
644.933037,0.236398,-0.439046,0.151490
645.033037,1.566823,0.240216,-0.030542
645.133037,-0.926655,-0.123849,0.116061
645.233037,2.380472,0.284808,-0.023823
645.333037,-0.753175,0.182185,-0.020158
645.433037,-0.173481,0.322069,-0.347572
645.533037,0.439199,0.403312,-0.282211
645.633037,-1.990293,0.059405,0.242506
645.733037,0.632227,0.154086,0.080021
645.833037,2.814784,-0.175771,-0.353070
645.933037,-2.024501,-0.288778,0.054365
646.033037,1.379293,-0.499520,0.199747
646.133037,2.591214,-0.404228,-0.269384
646.233037,-0.732406,-0.542280,0.327414
646.333037,0.931542,0.163860,0.200969
646.433037,-1.138619,0.395982,0.126445
646.533037,-1.953031,0.155308,-0.020769
646.633037,-0.780663,0.411864,-0.103233
646.733037,1.469699,0.238383,-0.287098
646.833037,0.729962,-0.462870,-0.178978
646.933037,-0.169816,-0.188599,0.184476
647.033037,-0.532048,0.016646,-0.145382
647.133037,1.732974,-0.643680,0.253502
647.233037,-0.401327,-0.468978,0.290152
647.333037,0.901000,0.628104,-0.196082
647.433037,-2.445374,0.095445,-0.014049
647.533037,-0.774554,0.096667,0.142938
647.633037,0.426371,0.103386,-0.026266
647.733037,0.395218,0.080174,0.110563
647.833037,-1.267050,0.352612,0.030542
647.933037,1.369520,-0.198983,-0.247393
648.033037,1.739082,-0.408504,-0.113007
648.133037,-0.520442,-0.159889,-0.105066
648.233037,1.791004,-0.120795,-0.265719
648.333037,-0.689036,-0.440268,0.063528
648.433037,0.009774,-0.033444,0.312754
648.533037,0.431258,-0.251516,0.343296
648.633037,-0.213797,-0.050548,0.069637
648.733037,-0.455692,0.052075,-0.067193
648.833037,2.179503,-0.105524,-0.254112
648.933037,-0.394607,0.093612,0.075745
649.033037,0.275492,0.143091,-0.000611
649.133037,0.376282,-0.136677,0.000611
649.233037,0.076356,0.020311,-0.054365
649.333037,0.313365,0.190737,-0.208299
649.433037,-0.676208,-0.420110,0.045814
649.533037,1.119683,-0.200816,0.086129
649.633037,-0.446529,0.019700,-0.050700
649.733037,0.026877,-0.272896,0.128889
649.833037,-1.915159,0.074065,0.123391
649.933037,1.196039,-0.151337,-0.028710
650.033037,1.222916,-0.293054,0.197304
650.133037,-0.243117,0.269536,-0.171648
650.233037,0.479515,0.265871,-0.141106
650.333037,-1.136787,0.147978,0.344518
650.433037,-2.015338,-0.473254,0.593133
650.533037,0.019547,-0.335813,0.266329
650.633037,1.189930,0.510821,-0.150879
650.733037,-1.087919,0.562743,-0.379336
650.833037,1.833763,0.087504,-0.370173
650.933037,-0.877177,-0.093307,-0.097736
651.033037,0.847856,0.476003,-0.184476
651.133037,1.170383,0.091780,-0.276714
651.233037,-0.081854,0.278088,-0.200969
651.333037,-1.394717,0.110105,-0.182643
651.433037,-0.921158,-0.250906,-0.058641
651.533037,4.588837,0.536477,-0.689647
651.633037,-1.480847,-0.304049,0.453860
651.733037,-0.389110,0.320848,0.335355
651.833037,0.940094,-0.191042,-0.001833
651.933037,-0.047646,-0.228915,-0.070858
652.033037,-0.841748,-0.034055,0.167372
652.133037,0.456303,0.089947,0.222348
652.233037,0.874733,-0.214255,-0.346961
652.333037,-1.858350,0.314739,-0.290763
652.433037,0.094070,0.758825,-0.462411
652.533037,0.259610,-0.403006,-0.312754
652.633037,-1.543764,0.215171,0.197304
652.733037,0.262664,-0.287556,0.043370
652.833037,-1.262774,0.424692,-0.105677
652.933037,-0.703696,0.035582,-0.329858
653.033037,0.769057,0.157140,-0.208299
653.133037,-2.767902,0.228610,-0.221738
653.233037,0.954143,-0.010232,-0.489289
653.333037,0.339020,0.744776,-0.717135
653.433037,-1.931652,0.424692,-0.824033
653.533037,1.327371,0.528536,-0.904665
653.633037,0.191806,0.537087,-0.541822
653.733037,0.952311,0.097888,-0.860073
653.833037,1.228414,1.272548,-1.374406
653.933037,0.465466,0.624439,-0.581527
654.033037,1.674943,0.027641,-0.760505
654.133037,0.236398,-0.295497,-1.112964
654.233037,0.579083,-0.398731,-0.127056
654.333037,-2.250514,0.615887,-0.415376
654.433037,0.871068,-0.162944,-0.718967
654.533037,2.112921,-0.050548,-0.240063
654.633037,-0.232122,0.589009,-1.117240
654.733037,-0.965139,1.118003,-1.269951
654.833037,4.098174,-0.575265,-0.927266
654.933037,-0.469131,-0.090864,-0.414765
655.033037,3.514204,-1.002400,-0.106898
655.133037,-4.973060,-0.322375,0.652385
655.233037,3.443346,-0.712706,0.133776
655.333037,0.162485,-0.534339,0.458746
655.433037,-0.581527,-0.226472,0.335355
655.533037,0.343907,-0.120184,-0.175313
655.633037,3.290634,-0.101248,-0.285266
655.733037,4.814851,0.327567,-0.062917
655.833037,-3.295674,-0.145229,0.419041
655.933037,-0.760505,0.618941,-0.117894
656.033037,1.593701,0.209673,-0.801432
656.133037,-4.040907,0.807693,-0.606571
656.233037,1.528340,0.434465,-1.071426
656.333037,0.659715,0.048410,-0.269994
656.433037,0.969415,-0.236856,0.338409
656.533037,-0.340853,0.064292,0.642000
656.633037,-0.467298,-0.171495,0.280990
656.733037,0.137441,-0.361469,0.158820
656.833037,1.026223,0.223112,0.315808
656.933037,2.556396,-0.358415,-0.207688
657.033037,-0.797156,0.394149,-0.329858
657.133037,-1.519941,0.425302,-0.494175
657.233037,0.011606,-1.251015,-0.128278
657.333037,-0.139273,-0.081090,-0.110563
657.433037,3.192899,-0.366356,0.098957
657.533037,2.602820,-0.050548,0.164318
657.633037,-0.425150,1.125944,-0.487456
657.733037,-0.836250,-0.135455,-0.045814
657.833037,-2.467365,0.102775,0.144771
657.933037,-0.262664,0.700184,-0.339020
658.033037,4.560128,-0.555107,0.377504
658.133037,-1.315918,-0.362080,-0.056809
658.233037,-0.285877,-0.042607,-0.086740
658.333037,1.106244,0.097277,-0.076967
658.433037,-2.255401,0.648262,-0.307867
658.533037,-1.455191,-0.102470,-0.169816
658.633037,0.533881,-0.085977,0.265108
658.733037,1.777565,0.018478,0.227235
658.833037,-2.717812,0.227388,0.323749
658.933037,1.745801,-1.264454,0.638946
659.033037,0.476461,0.706903,0.243117
659.133037,1.251626,-1.159388,0.237620
659.233037,-3.874757,-0.967582,1.149767
659.333037,0.041538,-1.046381,1.047603
659.433037,-1.450304,-0.105524,0.771500
659.533037,-1.572474,0.518762,0.815481
659.633037,-1.358677,1.008051,0.490510
659.733037,3.549023,-0.769668,-0.268773
659.833037,1.582705,-0.051158,0.206466
659.933037,-1.079367,0.107662,0.491732
660.033037,1.677387,-0.285113,0.354291
660.133037,0.821590,-0.082312,0.588246
660.233037,-0.176535,-0.042607,0.616345
660.333037,-0.897335,-0.021838,0.410489
660.433037,0.417209,0.532201,-0.055587
660.533037,-2.130788,-0.269842,0.069026
660.633037,0.087351,-0.600921,0.454470
660.733037,-0.335966,-0.118352,0.750120
660.833037,2.439724,-0.296108,0.680484
660.933037,-3.638970,0.428967,1.171758
661.033037,1.397619,-0.297941,-0.016493
661.133037,-1.545596,0.399036,0.026877
661.233037,2.464158,-0.276561,0.140495
661.333037,-2.014727,-0.281448,0.841137
661.433037,-0.670710,0.881605,0.346350
661.533037,2.721935,-0.001069,0.051922
661.633037,0.888783,0.316572,0.261443
661.733037,-2.018392,-0.528841,0.665824
661.833037,6.378009,0.676971,-0.339631
661.933037,-2.168660,0.064292,-0.424539
662.033037,-0.674375,-0.472032,-0.040927
662.133037,-4.119707,-0.149505,0.516166
662.233037,-0.145382,-0.288167,0.215629
662.333037,3.107380,0.376435,0.401327
662.433037,-0.238841,0.238383,0.800210
662.533037,-2.821656,0.637877,0.769668
662.633037,1.922947,-0.501353,0.443475
662.733037,-1.416708,0.362385,0.069637
662.833037,0.541822,-0.098194,-0.200969
662.933037,-4.495378,0.598172,0.225403
663.033037,1.409225,0.145534,0.014660
663.133037,0.924823,0.185239,-0.216851
663.233037,-2.150335,0.481500,-0.176535
663.333037,1.657839,-0.497688,0.117894
663.433037,-2.752020,-0.079868,0.162485
663.533037,2.297397,-0.395676,0.351237
663.633037,-3.884531,-1.025613,0.500895
663.733037,1.111131,-0.203259,-0.020769
663.833037,-1.551094,0.558467,-0.423928
663.933037,0.177757,0.580458,-0.056809
664.033037,-0.590689,-0.089031,0.009163
664.133037,-0.521664,0.135150,0.282211
664.233037,1.937608,-1.281558,-0.021380
664.333037,0.090405,-0.164776,-0.254723
664.433037,1.336534,0.503491,-0.033597
664.533037,-0.894891,0.212728,0.172259
664.633037,0.426371,0.431411,0.119115
664.733037,2.673068,0.632990,-0.102622
664.833037,-0.007941,0.080785,-0.298093
664.933037,-0.450805,-0.170885,-0.370173
665.033037,-2.151557,0.704460,0.145992
665.133037,1.538724,0.033138,-0.216851
665.233037,-0.319473,0.222501,-0.130110
665.333037,-1.991515,0.535255,0.070858
665.433037,0.617567,0.520595,0.159431
665.533037,-0.200969,-0.177604,0.029932
665.633037,0.064750,-0.092085,-0.226013
665.733037,0.745234,0.267093,-0.116061
665.833037,-1.178935,-0.060932,-0.067804
665.933037,-0.610236,0.205397,0.036040
666.033037,0.244950,0.108273,-0.072691
666.133037,-0.501506,-0.170885,-0.020769
666.233037,1.280336,-0.464702,0.022601
666.333037,-0.766002,0.370326,0.199747
666.433037,-0.839915,0.225555,-0.073302
666.533037,-1.934706,0.485776,-0.413544
666.633037,-1.647608,-0.041385,-0.359789
666.733037,-0.903443,-0.500742,0.070247
666.833037,1.688993,0.044745,0.080632
666.933037,-0.596798,-1.009731,0.356124
667.033037,-1.301868,0.392927,0.459357
667.133037,0.705529,-0.293054,-0.030542
667.233037,1.162442,-0.828920,-0.577251
667.333037,-1.939593,0.057572,-0.111785
667.433037,0.689036,0.383765,-0.212575
667.533037,-0.075134,-1.379293,-0.459968
667.633037,1.262010,-0.384070,0.098957
667.733037,-0.074523,0.388041,-0.255945
667.833037,-0.374449,-0.068262,-0.086740
667.933037,-1.730683,0.343449,0.064139
668.033037,-0.911384,0.390484,0.026266
668.133037,-2.480803,0.169968,-0.087962
668.233037,2.346875,0.147367,0.043370
668.333037,-0.050700,0.795476,0.185087
668.433037,0.365898,0.182796,0.030542
668.533037,0.086129,-0.516013,0.001833
668.633037,2.414068,0.512654,-0.468520
668.733037,2.941840,0.610389,-0.379336
668.833037,0.382390,0.212117,-0.053755
668.933037,0.323138,0.207841,-0.067804
669.033037,2.982156,-0.614360,-0.067193
669.133037,-1.810093,-0.550831,0.300537
669.233037,0.995070,-0.039552,0.117283
669.333037,-1.239562,-1.488024,0.222348
669.433037,0.854575,-0.885729,0.364065
669.533037,-0.004276,0.013591,0.114228
669.633037,-0.417820,0.284197,0.376893
669.733037,2.706664,-0.298552,-0.117894
669.833037,-1.646997,-0.472643,0.532659
669.933037,2.243642,-1.140452,0.128889
670.033037,-3.289565,0.007483,0.475850
670.133037,2.852657,-0.476308,0.007330
670.233037,-1.351958,0.066735,0.125224
670.333037,0.348794,-0.282670,0.048868
670.433037,-0.164318,0.866334,0.141717
670.533037,2.718270,-0.275950,-0.541822
670.633037,-3.105089,-0.161111,0.040316
670.733037,0.656661,-1.293164,0.689036
670.833037,-2.460035,-0.174550,0.529605
670.933037,-2.324427,0.308020,0.302369
671.033037,0.973080,1.810093,-0.533270
671.133037,0.773333,0.135150,-0.368341
671.233037,1.363411,0.033749,-0.018325
671.333037,-1.618898,-0.161722,0.273049
671.433037,-2.036717,-0.342533,0.303591
671.533037,-0.784939,-1.222916,0.669489
671.633037,-0.320695,-0.954754,0.651774
671.733037,-1.035386,0.771042,0.334133
671.833037,2.834331,0.115603,-0.072691
671.933037,-1.926154,0.849230,-0.197915
672.033037,-2.263953,0.760658,0.346961
672.133037,1.934553,0.239605,-0.575418
672.233037,0.045814,-0.639404,-0.013439
672.333037,-3.276127,-0.905886,0.072080
672.433037,-0.787993,-0.545334,0.277325
672.533037,-0.145992,-0.238689,0.219294
672.633037,1.255902,-0.039552,0.313975
672.733037,3.396311,-0.159278,-0.215629
672.833037,-1.812536,-0.069484,0.352459
672.933037,0.531437,0.296414,-0.175313
673.033037,0.843580,-0.496466,-0.314586
673.133037,-0.798988,-0.746455,0.400105
673.233037,1.967539,-0.911995,0.479515
673.333037,1.428772,-0.251516,0.031764
673.433037,-2.287165,-0.568546,0.013439
673.533037,3.258870,0.523038,-0.713470
673.633037,-3.040339,-0.280226,0.248615
673.733037,-2.800277,0.192570,0.352459
673.833037,-1.954864,-0.107967,0.095903
673.933037,0.621232,0.692854,-0.284655
674.033037,-2.168050,0.862058,-0.110563
674.133037,3.852003,0.416140,-0.524718
674.233037,-2.317096,0.624439,0.059252
674.333037,2.414679,1.006829,0.129500
674.433037,-2.303658,0.006872,0.223570
674.533037,0.552817,-1.206423,0.260832
674.633037,-2.023890,0.124766,0.066582
674.733037,-0.092238,0.225555,-0.197304
674.833037,-1.170994,0.294581,-0.167372
674.933037,-1.170383,0.016646,0.152101
675.033037,-0.204023,0.832127,-0.188141
675.133037,-0.720800,0.583512,-0.354291
675.233037,0.269384,0.268926,-0.235787
675.333037,0.175924,-0.090864,-0.107509
675.433037,3.354773,-0.702932,0.125835
675.533037,-1.113575,-0.558162,-0.083686
675.633037,-1.782605,-0.762948,0.171648
675.733037,-0.152712,-0.335813,0.221738
675.833037,-0.194249,0.451569,0.089795
675.933037,-0.269384,-0.451874,0.255945
676.033037,1.341421,0.031917,-0.271216
676.133037,0.460579,0.423470,-0.438588
676.233037,-1.480236,-0.016951,-0.403770
676.333037,1.505738,-0.918103,-0.073302
676.433037,0.158209,-0.407282,0.016493
676.533037,-3.002467,0.109494,0.047035
676.633037,-0.245561,-0.467145,0.062917
676.733037,-0.512501,-0.677888,0.209521
676.833037,1.243074,-0.976745,0.180200
676.933037,-2.825321,-0.014508,0.425150
677.033037,-2.256623,-0.129347,0.739125
677.133037,1.398229,0.097277,0.529605
677.233037,3.728612,0.213949,0.162485
677.333037,-0.010995,-0.872290,0.156377
677.433037,3.739607,0.459510,-0.120337
677.533037,0.248615,-0.002902,-0.204023
677.633037,-0.970636,0.805860,-0.034818
677.733037,-1.659214,0.774096,-0.292596
677.833037,0.335966,-0.246630,-0.237009
677.933037,-0.905886,-0.002902,-0.227235
678.033037,0.618177,-0.605197,0.152712
678.133037,-0.955365,0.051464,0.074523
678.233037,0.497230,-0.059710,0.041538
678.333037,0.645666,0.558467,0.145382
678.433037,0.411711,-0.722480,0.306645
678.533037,-1.192374,0.913369,0.517998
678.633037,0.801432,-0.574044,0.392775
678.733037,0.501506,-0.344365,0.342074
678.833037,0.364676,-0.355360,0.463633
678.933037,0.379947,0.462564,0.196693
679.033037,-0.561369,0.695908,-0.254723
679.133037,2.629698,0.301911,-0.381169
679.233037,0.130110,-0.274118,0.018936
679.333037,-1.778940,-0.388346,0.359178
679.433037,0.926044,-0.269842,-0.010384
679.533037,-2.895569,0.568852,0.043981
679.633037,1.347529,0.111327,0.235787
679.733037,0.191806,0.406977,-0.122780
679.833037,-1.359899,0.907261,-0.059252
679.933037,1.081810,-0.041385,0.003054
680.033037,-1.957307,0.179742,-0.120948
680.133037,0.480737,0.184629,-0.350015
680.233037,0.965750,0.019089,-0.265719
680.333037,-1.472905,-0.855186,0.047035
680.433037,0.756229,-0.238078,0.096514
680.533037,0.017715,-0.495244,0.016493
680.633037,0.635281,-0.695602,0.397051
680.733037,0.166150,-0.299162,0.118504
680.833037,1.729919,0.281142,-0.242506
680.933037,-1.435033,0.812580,0.000000
681.033037,-3.868648,0.830905,0.292596
681.133037,1.676776,-0.464702,-0.285266
681.233037,0.469131,-0.687661,-0.263275
681.333037,-2.277391,-0.059710,0.112396
681.433037,0.315197,-0.418278,0.048257
681.533037,-1.161831,0.165081,0.194249
681.633037,0.445919,0.479057,-0.199747
681.733037,0.836861,0.281142,-0.078799
681.833037,-2.426438,-0.191653,0.075745
681.933037,2.205159,0.340395,-0.315808
682.033037,-0.990183,-0.068873,0.146603
682.133037,-0.012828,-0.354750,-0.188752
682.233037,3.512983,-0.756229,-0.149658
682.333037,-0.492343,-0.410337,0.100790
682.433037,-1.620731,0.213338,0.103844
682.533037,-1.618898,0.248768,-0.051311
682.633037,0.050089,0.081395,0.240063
682.733037,-0.181422,-0.056045,0.192417
682.833037,-1.456413,0.260984,0.173481
682.933037,0.652385,-0.196540,-0.123391
683.033037,0.219294,-0.376129,-0.181422
683.133037,-0.882063,-0.292443,-0.112396
683.233037,1.482526,-0.764781,-0.217462
683.333037,-1.154501,-0.619857,0.557704
683.433037,1.538724,0.007483,0.266940
683.533037,1.938829,0.166303,-0.213797
683.633037,0.846634,0.079563,-0.061696
683.733037,-1.821088,0.383154,-0.059863
683.833037,0.071469,-0.228915,-0.017104
683.933037,-0.552206,0.006261,0.132554
684.033037,0.769057,0.227999,-0.113007
684.133037,-0.018325,0.078952,-0.134997
684.233037,0.431869,0.008094,-0.254723
684.333037,-2.042215,0.062459,0.193028
684.433037,0.279157,-0.283891,0.145382
684.533037,0.056198,0.224945,0.046424
684.633037,0.772722,-0.164776,0.062306
684.733037,0.223570,0.619552,0.064139
684.833037,-0.324971,0.470505,-0.120948
684.933037,-0.230900,0.553580,-0.202190
685.033037,0.384223,-0.089642,-0.200969
685.133037,-0.560147,-0.294886,0.147214
685.233037,-0.413544,-0.625966,0.469131
685.333037,-0.302980,-0.060932,0.189974
685.433037,-0.776387,0.173633,0.022601
685.533037,0.275492,0.026419,-0.099568
685.633037,1.032332,0.626882,-0.072691
685.733037,0.356124,-0.274729,0.061696
685.833037,0.474628,-0.049937,0.242506
685.933037,-0.103233,-0.065819,0.108731
686.033037,0.502116,-0.540447,-0.210742
686.133037,-0.640779,0.311685,-0.305424
686.233037,0.626729,0.188294,-0.306645
686.333037,-1.411821,-0.267398,0.170426
686.433037,-0.513723,-0.120795,0.379947
686.533037,0.020769,-0.421943,0.230900
686.633037,-0.954143,-0.217920,0.178367
686.733037,1.481305,-0.272896,-0.163096
686.833037,0.088573,-0.403617,0.039094
686.933037,0.254723,0.391706,-0.148436
687.033037,0.798988,-0.059099,-0.081243
687.133037,-0.625508,0.020311,-0.052533
687.233037,-0.042148,-0.113465,-0.078188
687.333037,-0.365898,-0.608862,0.165540
687.433037,0.163707,-0.165998,-0.111785
687.533037,-0.014049,-0.301606,-0.010995
687.633037,-0.232733,-0.117741,0.354902
687.733037,-0.695755,0.074065,0.467909
687.833037,0.019547,0.178520,0.221738
687.933037,1.447708,0.382543,-0.219294
688.033037,-1.788103,-0.000458,-0.020769
688.133037,-0.293818,0.311074,-0.318862
688.233037,0.155766,0.793643,-0.289542
688.333037,0.536935,-0.123849,-0.032375
688.433037,0.232733,0.038025,-0.036040
688.533037,-0.005498,0.122933,-0.044592
688.633037,0.880842,-0.395065,-0.209521
688.733037,-0.218683,0.047799,-0.199136
688.833037,-0.235787,0.036804,-0.163707
688.933037,0.952922,-0.246630,0.102011
689.033037,-0.867403,-0.322375,0.454470
689.133037,-0.448362,-0.522733,0.546708
689.233037,0.328636,0.151032,0.001222
689.333037,-1.323859,0.525481,-0.150268
689.433037,1.299272,0.063070,-0.286487
689.533037,1.120294,-0.730421,-0.084908
689.633037,-1.629893,0.202343,0.010384
689.733037,-0.360400,-0.156224,-0.116672
689.833037,-0.236398,0.019700,-0.128889
689.933037,-0.493565,0.144924,-0.062917
690.033037,-1.270104,0.078341,0.264497
690.133037,1.665780,0.278088,-0.102622
690.233037,0.653607,0.022143,0.155766
690.333037,-0.287709,-0.324207,0.285877
690.433037,0.821590,-0.215476,0.054365
690.533037,-1.059820,-0.204481,-0.122780
690.633037,0.378725,-0.297941,-0.234565
690.733037,-0.261443,-0.015118,-0.148436
690.833037,-0.284655,0.376435,0.008552
690.933037,0.681706,-0.248462,0.085519
691.033037,0.263886,-0.218531,0.188752
691.133037,-0.295039,-0.078036,0.287098
691.233037,1.339588,-0.444544,0.293207
691.333037,0.194249,0.248157,-0.136219
691.433037,-1.457023,0.490663,-0.081243
691.533037,-0.298093,-0.296719,0.040316
691.633037,0.722021,0.385597,0.048868
691.733037,1.139230,-0.371242,0.061696
691.833037,-1.072037,0.176688,0.347572
691.933037,0.225403,-0.050548,-0.152712
692.033037,-0.712248,0.281142,-0.167372
692.133037,0.116061,-0.114076,-0.136219
692.233037,0.252280,-0.376740,-0.146603
692.333037,-1.203522,0.178520,0.102622
692.433037,1.454427,-0.489136,0.091627
692.533037,-1.657992,0.069789,0.227235
692.633037,-0.301759,0.116825,0.271216
692.733037,-0.147825,0.201121,-0.231511
692.833037,0.288320,0.337951,-0.013439
692.933037,-0.472796,0.265260,-0.031764
693.033037,-1.291484,0.066124,-0.298093
693.133037,1.226581,0.984228,-0.911384
693.233037,-0.619399,0.504102,-0.403159
693.333037,-1.254222,0.580458,-0.453860
693.433037,3.673025,0.117435,-0.533270
693.533037,-1.147782,-0.117741,0.153934
693.633037,0.411711,0.359942,0.100179
693.733037,1.092806,-0.041996,-0.240063
693.833037,0.335966,0.082617,-0.301759
693.933037,-0.932764,0.006872,-0.355513
694.033037,0.574807,1.047756,-0.773333
694.133037,0.434923,0.685523,-0.907719
694.233037,0.349405,0.172412,-0.265108
694.333037,-0.274270,-0.196540,0.006108
694.433037,0.651774,0.314739,-0.511279
694.533037,1.134343,0.320848,-0.906497
694.633037,1.344475,0.224334,-0.653607
694.733037,-0.258999,-0.112243,-0.549763
694.833037,-0.417820,-0.175771,-0.426371
694.933037,0.046424,-0.411558,-0.056809
695.033037,1.729309,-0.315655,-0.031764
695.133037,-2.491188,0.514486,-0.251669
695.233037,0.144160,0.363607,-0.748288
695.333037,0.579694,0.640321,-1.169162
695.433037,-0.768446,0.046577,-0.524107
695.533037,0.420263,-0.506240,0.320084
695.633037,0.790436,-0.109189,0.071469
695.733037,0.778830,0.178520,-0.589468
695.833037,-0.942537,0.148589,-0.805708
695.933037,0.477072,0.629936,-0.643222
696.033037,1.646233,-0.185545,-0.572364
696.133037,0.032986,-0.024281,-0.511890
696.233037,-1.286597,-0.049937,-0.285266
696.333037,1.190541,0.113159,-0.817314
696.433037,0.938872,0.399036,-0.752564
696.533037,-0.789825,-0.167219,-0.337188
696.633037,1.262010,-0.183712,-0.358567
696.733037,0.567477,-0.133012,-0.025656
696.833037,-0.123391,-0.031000,0.065361
696.933037,0.274270,-0.313823,0.127056
697.033037,-0.156377,-0.087809,-0.047646
697.133037,-0.202190,-0.202038,0.057420
697.233037,1.450151,-0.271063,0.023823
697.333037,1.359135,0.423470,-0.281601
697.433037,-0.789215,-0.040163,-0.287098
697.533037,-2.100245,0.236551,-0.353681
697.633037,-0.209521,-0.542890,-0.190584
697.733037,4.602887,-1.352416,0.013439
697.833037,-0.127056,-0.293054,0.074523
697.933037,-0.182032,-1.538113,-0.302980
698.033037,-0.378725,-1.139841,0.325582
698.133037,-2.046491,-1.148393,0.488067
698.233037,-1.656160,-0.885118,0.460579
698.333037,0.731795,0.942690,0.127667
698.433037,-0.966360,0.046577,-0.156988
698.533037,1.213143,-0.370632,-0.350626
698.633037,4.704288,0.367272,-0.201580
698.733037,-3.459381,0.191959,0.254723
698.833037,-0.371395,-0.652232,-0.088573
698.933037,0.327414,-0.171495,0.302980
699.033037,-0.056198,0.273812,0.089795
699.133037,-0.817314,0.494939,-0.219905
699.233037,-0.023823,0.025808,-0.079410
699.333037,0.624286,-0.068873,0.069637
699.433037,-0.808151,0.553580,-0.025656
699.533037,0.814259,0.441795,0.074523
699.633037,2.039008,-0.316877,-0.037873
699.733037,-0.579083,-0.018173,0.186919
699.833037,-0.102011,0.300079,-0.359178
699.933037,-0.226624,-0.166609,-0.276714
700.033037,0.554038,-0.153781,0.072080
700.133037,-0.759894,0.502880,0.145992
700.233037,0.600463,-0.246630,-0.017715
700.333037,1.127624,-0.130569,-0.038483
700.433037,-1.022558,-0.076203,0.051922
700.533037,0.221738,-0.361469,0.437367
700.633037,-0.223570,0.103997,0.318862
700.733037,0.797156,0.416751,0.016493
700.833037,0.277936,0.262817,-0.291985
700.933037,0.480126,0.173022,-0.105677
701.033037,0.313975,-0.038331,-0.122169
701.133037,-0.051922,0.185850,-0.125224
701.233037,-0.816092,-0.167830,-0.019547
701.333037,0.896724,-0.285113,-0.117894
701.433037,0.172259,-0.095750,-0.145382
701.533037,0.160653,-0.192264,-0.321306
701.633037,-0.065361,0.003818,0.065361
701.733037,0.450805,-0.404228,0.211964
701.833037,-0.511890,0.351390,0.149047
701.933037,-0.067804,0.265260,-0.137441
702.033037,0.332301,0.358109,-0.001833
702.133037,-0.248615,-0.168441,0.161875
702.233037,0.375060,-0.304660,0.108120
702.333037,-0.665824,-0.366966,0.364676
702.433037,0.203412,-0.131179,0.128889
702.533037,-0.263275,0.275645,-0.039094
702.633037,0.434312,-0.875955,0.009163
702.733037,-0.059252,-0.168441,-0.023212
702.833037,0.734238,-0.048104,0.112396
702.933037,-0.239452,0.178520,0.042759
703.033037,0.259610,-0.331537,0.105066
703.133037,-0.219905,-0.186156,0.258388
703.233037,0.117894,0.107051,0.202190
